age,stat_time_day,cost_per_conversion,conversion_rate,cpc,ctr,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
NONE,2025-03-28 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-03-28 00:00:00,0.0,0.0,0.0,0.0,8887,0,27.49,3.09,0,Nacoes Shopping,NS
AGE_25_34,2025-03-28 00:00:00,0.0,0.0,0.0,0.0,5180,0,22.33,4.31,0,Nacoes Shopping,NS
AGE_35_44,2025-03-28 00:00:00,0.0,0.0,0.0,0.0,2898,0,14.27,4.92,0,Nacoes Shopping,NS
AGE_45_54,2025-03-28 00:00:00,0.0,0.0,0.0,0.0,2016,0,9.36,4.64,0,Nacoes Shopping,NS
AGE_55_100,2025-03-28 00:00:00,0.0,0.0,0.0,0.0,2378,0,10.31,4.34,0,Nacoes Shopping,NS
NONE,2025-03-29 00:00:00,0.0,0.0,0.0,0.0,3,0,0.01,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-03-29 00:00:00,0.0,0.0,0.0,0.0,10904,0,40.27,3.69,0,Nacoes Shopping,NS
AGE_25_34,2025-03-29 00:00:00,0.0,0.0,0.0,0.0,6518,0,30.3,4.65,0,Nacoes Shopping,NS
AGE_35_44,2025-03-29 00:00:00,0.0,0.0,0.0,0.0,4183,0,23.65,5.65,0,Nacoes Shopping,NS
AGE_45_54,2025-03-29 00:00:00,0.0,0.0,13.51,0.04,2625,0,13.51,5.15,1,Nacoes Shopping,NS
AGE_55_100,2025-03-29 00:00:00,0.0,0.0,0.0,0.0,2984,0,14.66,4.91,0,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-03-30 00:00:00,0.0,0.0,0.0,0.0,9500,0,32.88,3.46,0,Nacoes Shopping,NS
AGE_25_34,2025-03-30 00:00:00,0.0,0.0,29.46,0.02,6342,0,29.46,4.65,1,Nacoes Shopping,NS
AGE_35_44,2025-03-30 00:00:00,0.0,0.0,0.0,0.0,4124,0,20.4,4.95,0,Nacoes Shopping,NS
AGE_45_54,2025-03-30 00:00:00,0.0,0.0,13.37,0.04,2557,0,13.37,5.23,1,Nacoes Shopping,NS
AGE_55_100,2025-03-30 00:00:00,0.0,0.0,12.41,0.04,2773,0,12.41,4.48,1,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-03-31 00:00:00,0.0,0.0,0.0,0.0,3871,0,13.89,3.59,0,Nacoes Shopping,NS
AGE_25_34,2025-03-31 00:00:00,0.0,0.0,0.0,0.0,2284,0,10.52,4.61,0,Nacoes Shopping,NS
AGE_35_44,2025-03-31 00:00:00,0.0,0.0,0.0,0.0,1241,0,6.39,5.15,0,Nacoes Shopping,NS
AGE_45_54,2025-03-31 00:00:00,0.0,0.0,0.0,0.0,820,0,4.42,5.39,0,Nacoes Shopping,NS
AGE_55_100,2025-03-31 00:00:00,0.0,0.0,0.0,0.0,1089,0,4.64,4.26,0,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-02 00:00:00,0.0,0.0,0.0,0.0,2242,0,2.5,1.12,0,Nacoes Shopping,NS
AGE_25_34,2025-04-02 00:00:00,0.0,0.0,0.0,0.0,654,0,0.66,1.01,0,Nacoes Shopping,NS
AGE_35_44,2025-04-02 00:00:00,0.0,0.0,0.0,0.0,340,0,0.43,1.26,0,Nacoes Shopping,NS
AGE_45_54,2025-04-02 00:00:00,0.0,0.0,0.0,0.0,295,0,0.29,0.98,0,Nacoes Shopping,NS
AGE_55_100,2025-04-02 00:00:00,0.0,0.0,0.0,0.0,521,0,0.51,0.98,0,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-03 00:00:00,0.0,0.0,0.0,0.0,5118,0,6.11,1.19,0,Nacoes Shopping,NS
AGE_25_34,2025-04-03 00:00:00,0.0,0.0,0.0,0.0,1870,0,2.86,1.53,0,Nacoes Shopping,NS
AGE_35_44,2025-04-03 00:00:00,0.0,0.0,0.0,0.0,1052,0,1.58,1.5,0,Nacoes Shopping,NS
AGE_45_54,2025-04-03 00:00:00,0.0,0.0,0.0,0.0,826,0,0.96,1.16,0,Nacoes Shopping,NS
AGE_55_100,2025-04-03 00:00:00,0.0,0.0,0.0,0.0,1037,0,1.3,1.25,0,Nacoes Shopping,NS
AGE_18_24,2025-04-04 00:00:00,0.0,0.0,0.0,0.0,6555,0,9.19,1.4,0,Nacoes Shopping,NS
AGE_25_34,2025-04-04 00:00:00,0.0,0.0,0.0,0.0,2584,0,4.31,1.67,0,Nacoes Shopping,NS
AGE_35_44,2025-04-04 00:00:00,0.0,0.0,0.0,0.0,1465,0,2.23,1.52,0,Nacoes Shopping,NS
AGE_45_54,2025-04-04 00:00:00,0.0,0.0,0.0,0.0,1176,0,1.64,1.39,0,Nacoes Shopping,NS
AGE_55_100,2025-04-04 00:00:00,0.0,0.0,0.0,0.0,1446,0,1.79,1.24,0,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,6620,0,9.15,1.38,0,Nacoes Shopping,NS
AGE_25_34,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,3025,0,4.9,1.62,0,Nacoes Shopping,NS
AGE_35_44,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,1584,0,2.38,1.5,0,Nacoes Shopping,NS
AGE_45_54,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,1197,0,1.39,1.16,0,Nacoes Shopping,NS
AGE_55_100,2025-04-05 00:00:00,0.0,0.0,0.0,0.0,1299,0,1.52,1.17,0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,6648,0,8.42,1.27,0,Nacoes Shopping,NS
AGE_25_34,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,3353,0,5.19,1.55,0,Nacoes Shopping,NS
AGE_35_44,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,1762,0,2.61,1.48,0,Nacoes Shopping,NS
AGE_45_54,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,1171,0,1.65,1.41,0,Nacoes Shopping,NS
AGE_55_100,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,1217,0,1.61,1.32,0,Nacoes Shopping,NS
AGE_18_24,2025-04-07 00:00:00,0.0,0.0,0.0,0.0,5409,0,7.6,1.41,0,Nacoes Shopping,NS
AGE_25_34,2025-04-07 00:00:00,0.0,0.0,0.0,0.0,2899,0,4.91,1.69,0,Nacoes Shopping,NS
AGE_35_44,2025-04-07 00:00:00,0.0,0.0,0.0,0.0,1504,0,2.32,1.54,0,Nacoes Shopping,NS
AGE_45_54,2025-04-07 00:00:00,0.0,0.0,0.0,0.0,1120,0,1.99,1.78,0,Nacoes Shopping,NS
AGE_55_100,2025-04-07 00:00:00,0.0,0.0,0.0,0.0,1204,0,1.62,1.35,0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,4668,0,7.29,1.56,0,Nacoes Shopping,NS
AGE_25_34,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,2432,0,4.26,1.75,0,Nacoes Shopping,NS
AGE_35_44,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,1567,0,2.87,1.83,0,Nacoes Shopping,NS
AGE_45_54,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,1138,0,1.76,1.55,0,Nacoes Shopping,NS
AGE_55_100,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,1286,0,2.11,1.64,0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,4973,0,7.65,1.54,0,Nacoes Shopping,NS
AGE_25_34,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,2244,0,4.39,1.96,0,Nacoes Shopping,NS
AGE_35_44,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,1352,0,2.48,1.83,0,Nacoes Shopping,NS
AGE_45_54,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,1107,0,1.84,1.66,0,Nacoes Shopping,NS
AGE_55_100,2025-04-09 00:00:00,0.0,0.0,0.0,0.0,1352,0,2.08,1.54,0,Nacoes Shopping,NS
AGE_18_24,2025-04-10 00:00:00,0.0,0.0,0.0,0.0,5498,0,7.74,1.41,0,Nacoes Shopping,NS
AGE_25_34,2025-04-10 00:00:00,0.0,0.0,0.0,0.0,2358,0,4.39,1.86,0,Nacoes Shopping,NS
AGE_35_44,2025-04-10 00:00:00,0.0,0.0,0.0,0.0,1191,0,1.81,1.52,0,Nacoes Shopping,NS
AGE_45_54,2025-04-10 00:00:00,0.0,0.0,0.0,0.0,1151,0,1.57,1.36,0,Nacoes Shopping,NS
AGE_55_100,2025-04-10 00:00:00,0.0,0.0,0.0,0.0,1259,0,1.61,1.28,0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,3,0,0.02,6.67,0,Nacoes Shopping,NS
AGE_18_24,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,5865,0,7.94,1.35,0,Nacoes Shopping,NS
AGE_25_34,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,2126,0,3.71,1.75,0,Nacoes Shopping,NS
AGE_35_44,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,1280,0,2.17,1.7,0,Nacoes Shopping,NS
AGE_45_54,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,952,0,1.4,1.47,0,Nacoes Shopping,NS
AGE_55_100,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,1213,0,1.6,1.32,0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,3,0,0.02,6.67,0,Nacoes Shopping,NS
AGE_18_24,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,5956,0,7.97,1.34,0,Nacoes Shopping,NS
AGE_25_34,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,2536,0,4.5,1.77,0,Nacoes Shopping,NS
AGE_35_44,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,1246,0,1.93,1.55,0,Nacoes Shopping,NS
AGE_45_54,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,983,0,1.34,1.36,0,Nacoes Shopping,NS
AGE_55_100,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,1120,0,1.26,1.13,0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,5344,0,7.08,1.32,0,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,2787,0,4.32,1.55,0,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,1482,0,2.37,1.6,0,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,1044,0,1.57,1.5,0,Nacoes Shopping,NS
AGE_55_100,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,1119,0,1.4,1.25,0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,1,0,0.01,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,5004,0,6.9,1.38,0,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,2240,0,4.35,1.94,0,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,1313,0,2.08,1.58,0,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,962,0,1.41,1.47,0,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,1030,0,1.39,1.35,0,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,0.0,0.0,0.0,0.0,5035,0,8.05,1.6,0,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,0.0,0.0,0.0,0.0,1965,0,3.66,1.86,0,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,0.0,0.0,0.0,0.0,1037,0,1.75,1.69,0,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,0.0,0.0,0.0,0.0,814,0,1.44,1.77,0,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,0.0,0.0,0.0,0.0,1029,0,1.4,1.36,0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,5030,0,8.29,1.65,0,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,1931,0,3.45,1.79,0,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,1069,0,1.98,1.85,0,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,938,0,1.46,1.56,0,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,1152,0,1.49,1.29,0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,4,0,0.02,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,5734,0,8.43,1.47,0,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,2112,0,3.61,1.71,0,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,1113,0,1.78,1.6,0,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,975,0,1.7,1.74,0,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,1140,0,1.59,1.39,0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,5879,0,8.04,1.37,0,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,2285,0,3.96,1.73,0,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,1284,0,1.98,1.54,0,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,1005,0,1.4,1.39,0,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,1129,0,1.49,1.32,0,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,5392,0,7.5,1.39,0,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,2347,0,3.78,1.61,0,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,1338,0,2.13,1.59,0,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,977,0,1.35,1.38,0,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,982,0,1.29,1.31,0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,4,0,0.02,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,5250,0,7.05,1.34,0,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,2700,0,3.94,1.46,0,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,1356,0,1.79,1.32,0,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,1045,0,1.32,1.26,0,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,934,0,1.4,1.5,0,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,5139,0,5.94,1.16,0,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,2680,0,4.15,1.55,0,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,1519,0,2.28,1.5,0,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,1049,0,1.63,1.55,0,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,960,0,1.07,1.11,0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,4623,0,7.04,1.52,0,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,2075,0,3.29,1.59,0,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,1202,0,1.9,1.58,0,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,833,0,1.14,1.37,0,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,952,0,1.37,1.44,0,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,4835,0,7.23,1.5,0,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,1820,0,3.27,1.8,0,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,989,0,1.71,1.73,0,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,843,0,1.28,1.52,0,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,978,0,1.41,1.44,0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,4367,0,6.44,1.47,0,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,1598,0,2.85,1.78,0,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,851,0,1.37,1.61,0,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,772,0,1.21,1.57,0,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,1029,0,1.53,1.49,0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,3907,0,6.61,1.69,0,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,1424,0,2.79,1.96,0,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,867,0,1.24,1.43,0,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,766,0,1.23,1.61,0,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,978,0,1.56,1.6,0,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0.0,0.0,0.0,0.0,4395,0,6.87,1.56,0,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0.0,0.0,0.0,0.0,1557,0,2.57,1.65,0,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0.0,0.0,0.0,0.0,931,0,1.35,1.45,0,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0.0,0.0,0.0,0.0,760,0,1.17,1.54,0,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0.0,0.0,0.0,0.0,863,0,1.39,1.61,0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,4175,0,5.97,1.43,0,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,1832,0,2.91,1.59,0,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,902,0,1.26,1.4,0,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,777,0,0.96,1.24,0,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,701,0,0.82,1.17,0,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,3375,0,5.35,1.59,0,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,1317,0,2.13,1.62,0,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,770,0,1.2,1.56,0,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,585,0,0.91,1.56,0,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,630,0,0.92,1.46,0,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,0.0,0.0,0.81,0.22,4141,0,7.29,1.76,9,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,0.0,0.0,0.85,0.3,1665,0,4.26,2.56,5,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,0.0,0.0,1.13,0.29,1032,0,3.38,3.28,3,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,0.0,0.0,0.86,0.39,775,0,2.59,3.34,3,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,0.0,0.0,0.38,0.85,709,0,2.27,3.2,6,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,0.0,0.0,1,0,0.01,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,0.0,0.0,0.69,0.35,2551,0,6.22,2.44,9,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,0.0,0.0,2.05,0.17,1716,0,6.15,3.58,3,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,0.0,0.0,1.14,0.34,1166,0,4.57,3.92,4,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,0.0,0.0,1.66,0.23,867,0,3.32,3.83,2,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,0.0,0.0,0.78,0.48,842,0,3.12,3.71,4,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0.0,0.0,0.5,0.41,2701,0,5.53,2.05,11,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,0.0,0.0,1.17,0.23,2173,0,5.87,2.7,5,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,0.0,0.0,2.23,0.14,1396,0,4.45,3.19,2,Nacoes Shopping,NS
