age,stat_time_day,spend,conversion,cost_per_conversion,impressions,cpc,cpm,conversion_rate,ctr,clicks,shopping,shopping_sigla
AGE_25_34,2025-04-29 00:00:00,4.26,0,0.0,1665,0.85,2.56,0.0,0.3,5,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,3.38,0,0.0,1032,1.13,3.28,0.0,0.29,3,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,2.59,0,0.0,775,0.86,3.34,0.0,0.39,3,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,2.27,0,0.0,709,0.38,3.2,0.0,0.85,6,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.01,0,0.0,1,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,6.22,0,0.0,2551,0.69,2.44,0.0,0.35,9,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,6.15,0,0.0,1716,2.05,3.58,0.0,0.17,3,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,4.57,0,0.0,1166,1.14,3.92,0.0,0.34,4,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,3.32,0,0.0,867,1.66,3.83,0.0,0.23,2,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,3.12,0,0.0,842,0.78,3.71,0.0,0.48,4,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,5.53,0,0.0,2701,0.5,2.05,0.0,0.41,11,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,5.87,0,0.0,2173,1.17,2.7,0.0,0.23,5,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,4.45,0,0.0,1396,2.23,3.19,0.0,0.14,2,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,3.12,0,0.0,975,0.78,3.2,0.0,0.41,4,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,2.74,0,0.0,959,0.55,2.86,0.0,0.52,5,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,6.78,0,0.0,4737,0.62,1.43,0.0,0.23,11,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,6.07,0,0.0,2712,1.01,2.24,0.0,0.22,6,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,4.1,0,0.0,1456,0.68,2.82,0.0,0.41,6,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,2.46,0,0.0,959,2.46,2.57,0.0,0.1,1,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,2.37,0,0.0,909,0.79,2.61,0.0,0.33,3,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,6.56,0,0.0,4362,0.6,1.5,0.0,0.25,11,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,6.08,0,0.0,2774,2.03,2.19,0.0,0.11,3,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,4.94,0,0.0,1553,0.99,3.18,0.0,0.32,5,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,2.62,0,0.0,962,2.62,2.72,0.0,0.1,1,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,3.18,0,0.0,953,1.06,3.34,0.0,0.31,3,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,5.92,0,0.0,3152,0.46,1.88,0.0,0.41,13,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,6.28,0,0.0,2474,0.9,2.54,0.0,0.28,7,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,5.17,0,0.0,1455,0.86,3.55,0.0,0.41,6,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,2.98,0,0.0,953,0.5,3.13,0.0,0.63,6,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3.04,0,0.0,939,1.01,3.24,0.0,0.32,3,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,6.49,0,0.0,3874,0.81,1.68,0.0,0.21,8,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,6.11,0,0.0,2484,0.87,2.46,0.0,0.28,7,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,4.12,0,0.0,1352,1.37,3.05,0.0,0.22,3,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,2.04,0,0.0,835,0.0,2.44,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,2.81,0,0.0,886,2.81,3.17,0.0,0.11,1,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,13.87,0,0.0,6853,2.31,2.02,0.0,0.09,6,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,11.42,0,0.0,4584,11.42,2.49,0.0,0.02,1,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,6.7,0,0.0,2468,6.7,2.71,0.0,0.04,1,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,4.19,0,0.0,1573,2.1,2.66,0.0,0.13,2,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,4.94,0,0.0,1782,0.0,2.77,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,19.21,0,0.0,8707,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,16.36,0,0.0,5853,0.0,2.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,8.08,0,0.0,2965,0.0,2.73,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,4.99,0,0.0,1920,0.0,2.6,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,4.77,0,0.0,1998,0.0,2.39,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,39.83,0,0.0,21464,1.0,1.86,0.0,0.19,40,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,27.48,0,0.0,11309,1.06,2.43,0.0,0.23,26,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,13.44,0,0.0,5489,4.48,2.45,0.0,0.05,3,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,7.45,0,0.0,3438,2.48,2.17,0.0,0.09,3,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,6.78,0,0.0,3429,1.36,1.98,0.0,0.15,5,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,28.49,0,0.0,15360,0.84,1.85,0.0,0.22,34,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,21.4,0,0.0,9020,2.38,2.37,0.0,0.1,9,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,10.8,0,0.0,4533,1.2,2.38,0.0,0.2,9,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,6.62,0,0.0,3032,2.21,2.18,0.0,0.1,3,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,5.33,0,0.0,2800,1.78,1.9,0.0,0.11,3,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,25.19,0,0.0,13092,1.15,1.92,0.0,0.17,22,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,22.66,0,0.0,8978,1.62,2.52,0.0,0.16,14,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,11.49,0,0.0,4584,1.15,2.51,0.0,0.22,10,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,6.53,0,0.0,2818,2.18,2.32,0.0,0.11,3,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,6.02,0,0.0,2806,1.2,2.15,0.0,0.18,5,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,23.31,0,0.0,12438,1.55,1.87,0.0,0.12,15,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,23.09,0,0.0,9276,1.92,2.49,0.0,0.13,12,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,12.59,0,0.0,4843,2.1,2.6,0.0,0.12,6,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,7.44,0,0.0,3052,2.48,2.44,0.0,0.1,3,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,6.42,0,0.0,2764,2.14,2.32,0.0,0.11,3,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,21.15,0,0.0,10939,0.96,1.93,0.0,0.2,22,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,23.45,0,0.0,9019,1.56,2.6,0.0,0.17,15,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,13.41,0,0.0,5019,1.92,2.67,0.0,0.14,7,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,7.48,0,0.0,3103,3.74,2.41,0.0,0.06,2,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,7.36,0,0.0,2939,2.45,2.5,0.0,0.1,3,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,21.16,0,0.0,11018,1.24,1.92,0.0,0.15,17,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,24.06,0,0.0,9057,1.2,2.66,0.0,0.22,20,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,13.2,0,0.0,4905,1.89,2.69,0.0,0.14,7,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,7.71,0,0.0,2912,1.93,2.65,0.0,0.14,4,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,6.74,0,0.0,2786,0.96,2.42,0.0,0.25,7,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,21.93,0,0.0,10435,0.88,2.1,0.0,0.24,25,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,22.95,0,0.0,8722,1.64,2.63,0.0,0.16,14,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,13.14,0,0.0,4617,1.1,2.85,0.0,0.26,12,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,8.39,0,0.0,3024,1.68,2.77,0.0,0.17,5,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,6.35,0,0.0,2848,1.27,2.23,0.0,0.18,5,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.05,0,0.0,5,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,57.21,0,0.0,30815,1.59,1.86,0.0,0.12,36,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,41.96,0,0.0,17811,3.23,2.36,0.0,0.07,13,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,21.4,0,0.0,8921,2.68,2.4,0.0,0.09,8,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,13.23,0,0.0,6215,2.65,2.13,0.0,0.08,5,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,11.91,0,0.0,6053,2.38,1.97,0.0,0.08,5,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.01,0,0.0,1,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,69.26,0,0.0,37997,2.1,1.82,0.0,0.09,33,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,55.4,0,0.0,22930,2.92,2.42,0.0,0.08,19,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,28.95,0,0.0,11487,3.62,2.52,0.0,0.07,8,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,17.39,0,0.0,7863,5.8,2.21,0.0,0.04,3,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,14.98,0,0.0,8034,2.5,1.86,0.0,0.07,6,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,41.59,0,0.0,22696,1.6,1.83,0.0,0.11,26,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,35.6,0,0.0,14906,2.74,2.39,0.0,0.09,13,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,18.11,0,0.0,7613,2.26,2.38,0.0,0.11,8,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,10.37,0,0.0,5127,1.73,2.02,0.0,0.12,6,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,10.18,0,0.0,5405,2.55,1.88,0.0,0.07,4,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,30.69,0,0.0,17666,1.02,1.74,0.0,0.17,30,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,26.63,0,0.0,11737,1.66,2.27,0.0,0.14,16,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,14.31,0,0.0,6276,1.43,2.28,0.0,0.16,10,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,8.82,0,0.0,4291,0.88,2.06,0.0,0.23,10,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,8.37,0,0.0,4435,1.05,1.89,0.0,0.18,8,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.03,0,0.0,5,0.0,6.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,31.63,0,0.0,16561,0.93,1.91,0.0,0.21,34,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,24.76,0,0.0,10712,1.3,2.31,0.0,0.18,19,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,13.84,0,0.0,5720,1.54,2.42,0.0,0.16,9,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,8.57,0,0.0,4023,1.43,2.13,0.0,0.15,6,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,8.19,0,0.0,4070,0.82,2.01,0.0,0.25,10,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.02,0,0.0,3,0.0,6.67,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,29.37,0,0.0,15199,1.34,1.93,0.0,0.14,22,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,27.78,0,0.0,10499,1.85,2.65,0.0,0.14,15,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,13.87,0,0.0,5466,2.77,2.54,0.0,0.09,5,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,8.77,0,0.0,3866,2.92,2.27,0.0,0.08,3,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,8.15,0,0.0,4321,1.36,1.89,0.0,0.14,6,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.02,0,0.0,5,0.0,4.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,27.97,0,0.0,14619,1.0,1.91,0.0,0.19,28,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,25.82,0,0.0,10513,1.43,2.46,0.0,0.17,18,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,15.93,0,0.0,5790,2.28,2.75,0.0,0.12,7,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,8.77,0,0.0,3851,1.25,2.28,0.0,0.18,7,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,8.46,0,0.0,4077,0.85,2.08,0.0,0.25,10,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.03,0,0.0,9,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,30.88,0,0.0,17051,1.63,1.81,0.0,0.11,19,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,25.35,0,0.0,10624,1.69,2.39,0.0,0.14,15,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,14.33,0,0.0,5605,2.05,2.56,0.0,0.12,7,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,8.45,0,0.0,3854,4.23,2.19,0.0,0.05,2,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,7.98,0,0.0,3759,1.6,2.12,0.0,0.13,5,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.03,0,0.0,4,0.0,7.5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,33.53,0,0.0,17978,1.2,1.87,0.0,0.16,28,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,24.18,0,0.0,9549,2.69,2.53,0.0,0.09,9,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,12.15,0,0.0,4984,4.05,2.44,0.0,0.06,3,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,8.53,0,0.0,3483,2.84,2.45,0.0,0.09,3,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,7.68,0,0.0,3570,1.1,2.15,0.0,0.2,7,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,29.72,0,0.0,17120,0.69,1.74,0.0,0.25,43,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,26.54,0,0.0,10598,2.41,2.5,0.0,0.1,11,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,12.77,0,0.0,5143,1.16,2.48,0.0,0.21,11,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,8.64,0,0.0,3547,1.73,2.44,0.0,0.14,5,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,7.82,0,0.0,3612,1.3,2.17,0.0,0.17,6,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.01,0,0.0,3,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,28.55,0,0.0,16146,1.78,1.77,0.0,0.1,16,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,27.09,0,0.0,10672,2.26,2.54,0.0,0.11,12,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,13.96,0,0.0,5500,2.33,2.54,0.0,0.11,6,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,9.09,0,0.0,3803,1.14,2.39,0.0,0.21,8,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,7.71,0,0.0,3903,1.1,1.98,0.0,0.18,7,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.03,0,0.0,11,0.0,2.73,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,29.4,0,0.0,15417,2.94,1.91,0.0,0.06,10,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,26.06,0,0.0,9494,2.37,2.74,0.0,0.12,11,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,12.95,0,0.0,4825,2.16,2.68,0.0,0.12,6,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,8.5,0,0.0,3556,1.7,2.39,0.0,0.14,5,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,8.07,0,0.0,3499,2.02,2.31,0.0,0.11,4,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.01,0,0.0,3,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,28.53,0,0.0,14239,1.59,2.0,0.0,0.13,18,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,27.18,0,0.0,9339,2.27,2.91,0.0,0.13,12,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,14.0,0,0.0,5056,1.56,2.77,0.0,0.18,9,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,8.16,0,0.0,3553,1.02,2.3,0.0,0.23,8,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,7.24,0,0.0,3448,1.81,2.1,0.0,0.12,4,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0,0.0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,25.88,0,0.0,13375,1.29,1.93,0.0,0.15,20,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,25.79,0,0.0,9000,1.98,2.87,0.0,0.14,13,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,14.84,0,0.0,5042,2.47,2.94,0.0,0.12,6,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,8.66,0,0.0,3560,1.44,2.43,0.0,0.17,6,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,8.79,0,0.0,3845,2.2,2.29,0.0,0.1,4,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.02,0,0.0,8,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,31.21,0,0.0,14689,1.84,2.12,0.0,0.12,17,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,24.36,0,0.0,9168,2.03,2.66,0.0,0.13,12,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,12.81,0,0.0,4810,3.2,2.66,0.0,0.08,4,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,7.28,0,0.0,3314,1.82,2.2,0.0,0.12,4,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,7.18,0,0.0,3389,3.59,2.12,0.0,0.06,2,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.03,0,0.0,7,0.0,4.29,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,32.63,0,0.0,14156,1.72,2.31,0.0,0.13,19,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,21.42,0,0.0,8073,2.38,2.65,0.0,0.11,9,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,11.59,0,0.0,4015,1.93,2.89,0.0,0.15,6,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,6.55,0,0.0,2796,2.18,2.34,0.0,0.11,3,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,6.48,0,0.0,2752,2.16,2.35,0.0,0.11,3,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22.46,0,0.0,8432,1.02,2.66,0.0,0.26,22,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,22.99,0,0.0,6746,1.64,3.41,0.0,0.21,14,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,12.44,0,0.0,3475,1.78,3.58,0.0,0.2,7,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,6.25,0,0.0,1904,3.13,3.28,0.0,0.11,2,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,5.32,0,0.0,1755,0.89,3.03,0.0,0.34,6,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
