age,stat_time_day,conversion_rate,cost_per_conversion,clicks,impressions,cpc,cpm,ctr,spend,conversion,shopping,shopping_sigla
AGE_25_34,2025-04-21 00:00:00,0.0,0.0,0,2680,0.0,1.55,0.0,4.15,0,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,0.0,0.0,0,1519,0.0,1.5,0.0,2.28,0,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,0.0,0.0,0,1049,0.0,1.55,0.0,1.63,0,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,0.0,0.0,0,960,0.0,1.11,0.0,1.07,0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,0.0,0.0,0,4623,0.0,1.52,0.0,7.04,0,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,0.0,0.0,0,2075,0.0,1.59,0.0,3.29,0,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,0.0,0.0,0,1202,0.0,1.58,0.0,1.9,0,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,0.0,0.0,0,833,0.0,1.37,0.0,1.14,0,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,0.0,0.0,0,952,0.0,1.44,0.0,1.37,0,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,0.0,0.0,0,4835,0.0,1.5,0.0,7.23,0,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,0.0,0.0,0,1820,0.0,1.8,0.0,3.27,0,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,0.0,0.0,0,989,0.0,1.73,0.0,1.71,0,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,0.0,0.0,0,843,0.0,1.52,0.0,1.28,0,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,0.0,0.0,0,978,0.0,1.44,0.0,1.41,0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0.0,0.0,0,4367,0.0,1.47,0.0,6.44,0,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0.0,0.0,0,1598,0.0,1.78,0.0,2.85,0,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,0.0,0.0,0,851,0.0,1.61,0.0,1.37,0,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0.0,0.0,0,772,0.0,1.57,0.0,1.21,0,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0.0,0.0,0,1029,0.0,1.49,0.0,1.53,0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0.0,0.0,0,3907,0.0,1.69,0.0,6.61,0,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0.0,0.0,0,1424,0.0,1.96,0.0,2.79,0,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0.0,0.0,0,867,0.0,1.43,0.0,1.24,0,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0.0,0.0,0,766,0.0,1.61,0.0,1.23,0,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0.0,0.0,0,978,0.0,1.6,0.0,1.56,0,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0.0,0.0,0,4395,0.0,1.56,0.0,6.87,0,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0.0,0.0,0,1557,0.0,1.65,0.0,2.57,0,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0.0,0.0,0,931,0.0,1.45,0.0,1.35,0,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0.0,0.0,0,760,0.0,1.54,0.0,1.17,0,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0.0,0.0,0,863,0.0,1.61,0.0,1.39,0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0.0,0.0,0,4175,0.0,1.43,0.0,5.97,0,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0.0,0.0,0,1832,0.0,1.59,0.0,2.91,0,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,0.0,0.0,0,902,0.0,1.4,0.0,1.26,0,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.0,0.0,0,777,0.0,1.24,0.0,0.96,0,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.0,0.0,0,701,0.0,1.17,0.0,0.82,0,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0.0,0.0,0,3375,0.0,1.59,0.0,5.35,0,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0.0,0.0,0,1317,0.0,1.62,0.0,2.13,0,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0.0,0.0,0,770,0.0,1.56,0.0,1.2,0,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.0,0.0,0,585,0.0,1.56,0.0,0.91,0,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.0,0.0,0,630,0.0,1.46,0.0,0.92,0,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,0.0,0.0,9,4141,0.81,1.76,0.22,7.29,0,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,0.0,0.0,5,1665,0.85,2.56,0.3,4.26,0,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,0.0,0.0,3,1032,1.13,3.28,0.29,3.38,0,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,0.0,0.0,3,775,0.86,3.34,0.39,2.59,0,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,0.0,0.0,6,709,0.38,3.2,0.85,2.27,0,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,0,1,0.0,10.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,0.0,0.0,9,2551,0.69,2.44,0.35,6.22,0,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,0.0,0.0,3,1716,2.05,3.58,0.17,6.15,0,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,0.0,0.0,4,1166,1.14,3.92,0.34,4.57,0,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,0.0,0.0,2,867,1.66,3.83,0.23,3.32,0,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,0.0,0.0,4,842,0.78,3.71,0.48,3.12,0,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0.0,0.0,11,2701,0.5,2.05,0.41,5.53,0,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,0.0,0.0,5,2173,1.17,2.7,0.23,5.87,0,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,0.0,0.0,2,1396,2.23,3.19,0.14,4.45,0,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,0.0,0.0,4,975,0.78,3.2,0.41,3.12,0,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0.0,0.0,5,959,0.55,2.86,0.52,2.74,0,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0.0,0.0,11,4737,0.62,1.43,0.23,6.78,0,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,0.0,0.0,6,2712,1.01,2.24,0.22,6.07,0,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0.0,0.0,6,1456,0.68,2.82,0.41,4.1,0,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,0.0,0.0,1,959,2.46,2.57,0.1,2.46,0,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0.0,0.0,3,909,0.79,2.61,0.33,2.37,0,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0.0,0.0,11,4362,0.6,1.5,0.25,6.56,0,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,0.0,0.0,3,2774,2.03,2.19,0.11,6.08,0,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0.0,0.0,5,1553,0.99,3.18,0.32,4.94,0,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,0.0,0.0,1,962,2.62,2.72,0.1,2.62,0,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,0.0,0.0,3,953,1.06,3.34,0.31,3.18,0,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0.0,0.0,13,3152,0.46,1.88,0.41,5.92,0,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0.0,0.0,7,2474,0.9,2.54,0.28,6.28,0,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0.0,0.0,6,1455,0.86,3.55,0.41,5.17,0,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0.0,0.0,6,953,0.5,3.13,0.63,2.98,0,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,0.0,0.0,3,939,1.01,3.24,0.32,3.04,0,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0.0,0.0,8,3874,0.81,1.68,0.21,6.49,0,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0.0,0.0,7,2484,0.87,2.46,0.28,6.11,0,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,0.0,0.0,3,1352,1.37,3.05,0.22,4.12,0,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0.0,0.0,0,835,0.0,2.44,0.0,2.04,0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,0.0,0.0,1,886,2.81,3.17,0.11,2.81,0,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,0.0,0.0,6,6853,2.31,2.02,0.09,13.87,0,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,0.0,0.0,1,4584,11.42,2.49,0.02,11.42,0,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,0.0,0.0,1,2468,6.7,2.71,0.04,6.7,0,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,0.0,0.0,2,1573,2.1,2.66,0.13,4.19,0,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,0.0,0,1782,0.0,2.77,0.0,4.94,0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,0.0,0,8707,0.0,2.21,0.0,19.21,0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,0.0,0,5853,0.0,2.8,0.0,16.36,0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,0.0,0,2965,0.0,2.73,0.0,8.08,0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,0.0,0,1920,0.0,2.6,0.0,4.99,0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,0.0,0,1998,0.0,2.39,0.0,4.77,0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,0.0,0.0,40,21464,1.0,1.86,0.19,39.83,0,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,0.0,0.0,26,11309,1.06,2.43,0.23,27.48,0,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,0.0,0.0,3,5489,4.48,2.45,0.05,13.44,0,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,0.0,0.0,3,3438,2.48,2.17,0.09,7.45,0,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,0.0,0.0,5,3429,1.36,1.98,0.15,6.78,0,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.0,0.0,34,15360,0.84,1.85,0.22,28.49,0,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,0.0,0.0,9,9020,2.38,2.37,0.1,21.4,0,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,0.0,0.0,9,4533,1.2,2.38,0.2,10.8,0,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,0.0,0.0,3,3032,2.21,2.18,0.1,6.62,0,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,0.0,0.0,3,2800,1.78,1.9,0.11,5.33,0,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,0.0,0.0,22,13092,1.15,1.92,0.17,25.19,0,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,0.0,0.0,14,8978,1.62,2.52,0.16,22.66,0,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,0.0,0.0,10,4584,1.15,2.51,0.22,11.49,0,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,0.0,0.0,3,2818,2.18,2.32,0.11,6.53,0,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,0.0,0.0,5,2806,1.2,2.15,0.18,6.02,0,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,0.0,0.0,15,12438,1.55,1.87,0.12,23.31,0,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,0.0,0.0,12,9276,1.92,2.49,0.13,23.09,0,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,0.0,0.0,6,4843,2.1,2.6,0.12,12.59,0,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,0.0,0.0,3,3052,2.48,2.44,0.1,7.44,0,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,0.0,0.0,3,2764,2.14,2.32,0.11,6.42,0,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.0,0.0,22,10939,0.96,1.93,0.2,21.15,0,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,0.0,0.0,15,9019,1.56,2.6,0.17,23.45,0,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,0.0,0.0,7,5019,1.92,2.67,0.14,13.41,0,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,0.0,0.0,2,3103,3.74,2.41,0.06,7.48,0,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,0.0,0.0,3,2939,2.45,2.5,0.1,7.36,0,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,0.0,0.0,17,11018,1.24,1.92,0.15,21.16,0,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,0.0,0.0,20,9057,1.2,2.66,0.22,24.06,0,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,0.0,0.0,7,4905,1.89,2.69,0.14,13.2,0,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,0.0,0.0,4,2912,1.93,2.65,0.14,7.71,0,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.0,0.0,7,2786,0.96,2.42,0.25,6.74,0,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.0,0.0,25,10435,0.88,2.1,0.24,21.93,0,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,0.0,0.0,14,8722,1.64,2.63,0.16,22.95,0,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,0.0,0.0,12,4617,1.1,2.85,0.26,13.14,0,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,0.0,0.0,5,3024,1.68,2.77,0.17,8.39,0,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,0.0,0.0,5,2848,1.27,2.23,0.18,6.35,0,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0,5,0.0,10.0,0.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,0.0,0.0,36,30815,1.59,1.86,0.12,57.21,0,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,0.0,0.0,13,17811,3.23,2.36,0.07,41.96,0,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,0.0,0.0,8,8921,2.68,2.4,0.09,21.4,0,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,0.0,0.0,5,6215,2.65,2.13,0.08,13.23,0,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,0.0,0.0,5,6053,2.38,1.97,0.08,11.91,0,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0,1,0.0,10.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,0.0,0.0,33,37997,2.1,1.82,0.09,69.26,0,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,0.0,0.0,19,22930,2.92,2.42,0.08,55.4,0,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,0.0,0.0,8,11487,3.62,2.52,0.07,28.95,0,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,0.0,0.0,3,7863,5.8,2.21,0.04,17.39,0,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,0.0,0.0,6,8034,2.5,1.86,0.07,14.98,0,Nacoes Shopping,NS
