stat_time_day,age,conversion,conversion_rate,clicks,spend,cost_per_conversion,cpm,ctr,cpc,impressions,shopping,shopping_sigla
2025-10-04 00:00:00,AGE_25_34,0,0.0,0,11.26,0.0,2.15,0.0,0.0,5230,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0,0.0,0,5.11,0.0,2.08,0.0,0.0,2452,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0,0.0,0,3.8,0.0,1.86,0.0,0.0,2039,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0,0.0,0,4.18,0.0,1.84,0.0,0.0,2268,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.0,0,0.01,0.0,2.0,0.0,0.0,5,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0,0.0,0,14.27,0.0,1.95,0.0,0.0,7317,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0,0.0,0,11.33,0.0,2.08,0.0,0.0,5452,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0,0.0,0,4.91,0.0,1.89,0.0,0.0,2599,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0,0.0,0,3.7,0.0,1.83,0.0,0.0,2022,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0,0.0,0,3.29,0.0,1.79,0.0,0.0,1842,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.0,0,0.01,0.0,5.0,0.0,0.0,2,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0,0.0,0,14.31,0.0,2.16,0.0,0.0,6614,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0,0.0,0,11.62,0.0,2.23,0.0,0.0,5205,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0,0.0,0,4.88,0.0,2.0,0.0,0.0,2436,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,0.0,0,3.41,0.0,1.84,0.0,0.0,1855,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,0.0,0,3.16,0.0,1.74,0.0,0.0,1814,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.0,0,0.02,0.0,10.0,0.0,0.0,2,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,0.0,0,13.99,0.0,2.22,0.0,0.0,6307,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,0.0,0,12.13,0.0,2.48,0.0,0.0,4883,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,0.0,0,5.25,0.0,2.23,0.0,0.0,2351,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,0.0,0,3.02,0.0,1.73,0.0,0.0,1744,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,0.0,0,3.6,0.0,2.02,0.0,0.0,1781,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,0.0,0,14.31,0.0,2.37,0.0,0.0,6038,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,0.0,0,11.88,0.0,2.58,0.0,0.0,4600,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,0.0,0,4.64,0.0,2.23,0.0,0.0,2081,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,0.0,0,3.27,0.0,2.11,0.0,0.0,1547,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,0.0,0,3.19,0.0,1.85,0.0,0.0,1728,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,0.0,0,14.58,0.0,2.33,0.0,0.0,6264,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,0.0,0,11.02,0.0,2.57,0.0,0.0,4280,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,0.0,0,4.87,0.0,2.25,0.0,0.0,2163,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,0.0,0,3.27,0.0,2.13,0.0,0.0,1534,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,0.0,0,3.01,0.0,1.74,0.0,0.0,1725,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,0.0,0,15.88,0.0,2.18,0.0,0.0,7290,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,0.0,0,10.14,0.0,2.24,0.0,0.0,4536,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,0.0,0,5.26,0.0,2.3,0.0,0.0,2285,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,0.0,0,3.13,0.0,1.86,0.0,0.0,1682,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,0.0,0,3.17,0.0,1.79,0.0,0.0,1773,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.0,0,0.03,0.0,10.0,0.0,0.0,3,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,0.0,0,14.86,0.0,2.08,0.0,0.0,7148,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,0.0,0,9.03,0.0,2.15,0.0,0.0,4209,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,0.0,0,4.81,0.0,1.99,0.0,0.0,2420,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,0.0,0,3.06,0.0,1.81,0.0,0.0,1686,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,0.0,0,2.93,0.0,1.79,0.0,0.0,1635,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,0.0,0,14.16,0.0,1.95,0.0,0.0,7272,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,0.0,0,10.1,0.0,2.12,0.0,0.0,4762,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,0.0,0,4.89,0.0,1.94,0.0,0.0,2518,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,0.0,0,3.16,0.0,1.96,0.0,0.0,1616,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,0.0,0,2.55,0.0,1.74,0.0,0.0,1467,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.0,0,0.01,0.0,10.0,0.0,0.0,1,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,0.0,0,13.58,0.0,2.05,0.0,0.0,6617,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,0.0,0,10.23,0.0,2.27,0.0,0.0,4500,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,0.0,0,4.62,0.0,2.09,0.0,0.0,2207,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,0.0,0,2.73,0.0,1.86,0.0,0.0,1470,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,0.0,0,2.81,0.0,2.04,0.0,0.0,1379,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,0.0,0,13.47,0.0,2.2,0.0,0.0,6136,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,0.0,0,9.98,0.0,2.34,0.0,0.0,4258,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,0.0,0,4.64,0.0,2.25,0.0,0.0,2060,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,0.0,0,3.02,0.0,2.19,0.0,0.0,1376,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,0.0,0,2.83,0.0,2.01,0.0,0.0,1406,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,0.0,0,12.05,0.0,2.26,0.0,0.0,5342,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,0.0,0,10.16,0.0,2.62,0.0,0.0,3876,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,0.0,0,4.67,0.0,2.42,0.0,0.0,1930,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,0.0,0,2.84,0.0,2.12,0.0,0.0,1337,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,0.0,0,2.98,0.0,2.07,0.0,0.0,1437,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,0.0,0,12.2,0.0,2.3,0.0,0.0,5312,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,0.0,0,10.06,0.0,2.55,0.0,0.0,3943,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,0.0,0,5.13,0.0,2.56,0.0,0.0,2006,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,0.0,0,2.92,0.0,2.22,0.0,0.0,1317,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,0.0,0,2.81,0.0,2.1,0.0,0.0,1337,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,0.0,0,13.98,0.0,2.32,0.0,0.0,6037,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,0.0,0,8.4,0.0,2.37,0.0,0.0,3549,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,0.0,0,4.67,0.0,2.36,0.0,0.0,1981,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,0.0,0,3.1,0.0,2.14,0.0,0.0,1448,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,0.0,0,3.44,0.0,2.11,0.0,0.0,1629,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,0.0,0,12.85,0.0,2.1,0.0,0.0,6130,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,0.0,0,8.38,0.0,2.35,0.0,0.0,3565,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,0.0,0,3.89,0.0,2.04,0.0,0.0,1904,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,0.0,0,3.15,0.0,2.15,0.0,0.0,1468,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,0.0,0,2.67,0.0,1.84,0.0,0.0,1449,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,0.0,0,11.29,0.0,2.06,0.0,0.0,5493,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,0.0,0,8.42,0.0,2.26,0.0,0.0,3719,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,0.0,0,4.48,0.0,2.22,0.0,0.0,2015,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,0.0,0,2.92,0.0,2.1,0.0,0.0,1389,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,0.0,0,2.24,0.0,1.9,0.0,0.0,1181,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,0.0,0,11.19,0.0,2.23,0.0,0.0,5008,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,0.0,0,8.12,0.0,2.34,0.0,0.0,3477,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,0.0,0,3.97,0.0,2.22,0.0,0.0,1791,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,0.0,0,2.71,0.0,2.14,0.0,0.0,1269,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,0.0,0,2.55,0.0,2.14,0.0,0.0,1192,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,0.0,0,10.75,0.0,2.47,0.0,0.0,4360,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,0.0,0,7.87,0.0,2.55,0.0,0.0,3082,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,0.0,0,3.81,0.0,2.57,0.0,0.0,1483,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,0.0,0,2.28,0.0,2.22,0.0,0.0,1029,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,0.0,0,2.46,0.0,2.27,0.0,0.0,1085,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,0.0,0,9.15,0.0,2.55,0.0,0.0,3594,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,0.0,0,6.56,0.0,2.56,0.0,0.0,2564,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,0.0,0,4.24,0.0,2.92,0.0,0.0,1453,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,0.0,0,2.5,0.0,2.46,0.0,0.0,1015,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,0.0,0,2.79,0.0,2.55,0.0,0.0,1096,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,0.0,0,8.77,0.0,2.44,0.0,0.0,3587,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,0.0,0,5.99,0.0,2.77,0.0,0.0,2165,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,0.0,0,3.31,0.0,2.7,0.0,0.0,1227,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,0.0,0,2.48,0.0,2.53,0.0,0.0,982,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,0.0,0,2.39,0.0,2.31,0.0,0.0,1034,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,0.0,0,5.04,0.0,2.21,0.0,0.0,2276,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,0.0,0,3.08,0.0,2.19,0.0,0.0,1405,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,0.0,0,1.93,0.0,2.35,0.0,0.0,821,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,0.0,0,1.76,0.0,2.66,0.0,0.0,662,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,0.0,0,2.12,0.0,2.84,0.0,0.0,746,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,0.0,0,3.31,0.0,1.97,0.0,0.0,1680,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,0.0,0,2.24,0.0,2.33,0.0,0.0,960,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,0.0,0,1.29,0.0,2.55,0.0,0.0,506,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,0.0,0,0.8,0.0,2.0,0.0,0.0,400,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,0.0,0,1.2,0.0,2.61,0.0,0.0,459,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,0.0,0,0.59,0.0,1.84,0.0,0.0,321,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,0.0,0,0.35,0.0,1.76,0.0,0.0,199,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,0.0,0,0.2,0.0,1.61,0.0,0.0,124,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,0.0,0,0.17,0.0,2.13,0.0,0.0,80,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,0.0,0,0.32,0.0,3.17,0.0,0.0,101,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0,0.0,2,10.95,0.0,2.41,0.04,5.48,4543,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,0.0,0,7.03,0.0,2.98,0.0,0.0,2357,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,0.0,0,5.97,0.0,3.24,0.0,0.0,1845,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0,0.0,1,5.46,0.0,3.0,0.06,5.46,1818,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0,0.0,2,9.57,0.0,3.55,0.07,4.79,2692,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0,0.0,3,29.23,0.0,2.85,0.03,9.74,10274,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0,0.0,3,20.32,0.0,3.44,0.05,6.77,5905,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,0.0,0,10.67,0.0,3.02,0.0,0.0,3535,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0,0.0,2,8.1,0.0,2.89,0.07,4.05,2803,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0,0.0,1,9.32,0.0,3.01,0.03,9.32,3101,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0,0.0,4,26.14,0.0,2.39,0.04,6.54,10958,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0,0.0,4,21.09,0.0,2.74,0.05,5.27,7695,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0,0.0,3,11.13,0.0,2.57,0.07,3.71,4329,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0,0.0,1,7.82,0.0,2.64,0.03,7.82,2962,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0,0.0,3,8.1,0.0,2.67,0.1,2.7,3039,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0,0.0,9,20.18,0.0,2.15,0.1,2.24,9374,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0,0.0,6,17.95,0.0,2.45,0.08,2.99,7313,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,0.0,0,12.53,0.0,2.8,0.0,0.0,4473,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0,0.0,4,8.28,0.0,2.58,0.12,2.07,3210,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0,0.0,2,9.87,0.0,2.91,0.06,4.94,3391,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0,0.0,4,19.34,0.0,2.38,0.05,4.84,8135,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0,0.0,1,17.49,0.0,2.48,0.01,17.49,7061,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0,0.0,1,13.83,0.0,3.16,0.02,13.83,4376,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,0.0,0,7.77,0.0,2.54,0.0,0.0,3060,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0,0.0,1,9.1,0.0,2.9,0.03,9.1,3139,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0,0.0,2,21.93,0.0,2.4,0.02,10.97,9136,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0,0.0,4,19.47,0.0,2.55,0.05,4.87,7625,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0,0.0,2,11.87,0.0,2.71,0.05,5.94,4381,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,0.0,0,7.21,0.0,2.6,0.0,0.0,2774,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0,0.0,2,8.82,0.0,3.0,0.07,4.41,2941,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0,0.0,4,21.99,0.0,2.55,0.05,5.5,8626,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0,0.0,5,19.3,0.0,2.68,0.07,3.86,7194,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0,0.0,5,10.58,0.0,2.78,0.13,2.12,3807,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0,0.0,1,7.07,0.0,2.75,0.04,7.07,2574,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0,0.0,1,8.89,0.0,2.93,0.03,8.89,3034,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0,0.0,6,20.44,0.0,2.53,0.07,3.41,8080,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0,0.0,1,17.69,0.0,2.99,0.02,17.69,5915,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0,0.0,2,10.98,0.0,3.25,0.06,5.49,3377,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0,0.0,1,7.52,0.0,2.93,0.04,7.52,2566,Nacoes Shopping,NS
