stat_time_day,age,spend,cpm,conversion,conversion_rate,cpc,impressions,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
2025-03-30 00:00:00,AGE_25_34,29.46,4.65,0,0.0,29.46,6342,0.02,0.0,1,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_35_44,20.4,4.95,0,0.0,0.0,4124,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_45_54,13.37,5.23,0,0.0,13.37,2557,0.04,0.0,1,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_55_100,12.41,4.48,0,0.0,12.41,2773,0.04,0.0,1,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_18_24,13.89,3.59,0,0.0,0.0,3871,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_25_34,10.52,4.61,0,0.0,0.0,2284,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_35_44,6.39,5.15,0,0.0,0.0,1241,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_45_54,4.42,5.39,0,0.0,0.0,820,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_55_100,4.64,4.26,0,0.0,0.0,1089,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_18_24,2.5,1.12,0,0.0,0.0,2242,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_25_34,0.66,1.01,0,0.0,0.0,654,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_35_44,0.43,1.26,0,0.0,0.0,340,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_45_54,0.29,0.98,0,0.0,0.0,295,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_55_100,0.51,0.98,0,0.0,0.0,521,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_18_24,6.11,1.19,0,0.0,0.0,5118,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_25_34,2.86,1.53,0,0.0,0.0,1870,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_35_44,1.58,1.5,0,0.0,0.0,1052,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_45_54,0.96,1.16,0,0.0,0.0,826,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_55_100,1.3,1.25,0,0.0,0.0,1037,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_18_24,9.19,1.4,0,0.0,0.0,6555,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_25_34,4.31,1.67,0,0.0,0.0,2584,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_35_44,2.23,1.52,0,0.0,0.0,1465,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_45_54,1.64,1.39,0,0.0,0.0,1176,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_55_100,1.79,1.24,0,0.0,0.0,1446,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_18_24,9.15,1.38,0,0.0,0.0,6620,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_25_34,4.9,1.62,0,0.0,0.0,3025,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_35_44,2.38,1.5,0,0.0,0.0,1584,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_45_54,1.39,1.16,0,0.0,0.0,1197,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_55_100,1.52,1.17,0,0.0,0.0,1299,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_18_24,8.42,1.27,0,0.0,0.0,6648,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_25_34,5.19,1.55,0,0.0,0.0,3353,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_35_44,2.61,1.48,0,0.0,0.0,1762,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_45_54,1.65,1.41,0,0.0,0.0,1171,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_55_100,1.61,1.32,0,0.0,0.0,1217,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_18_24,7.6,1.41,0,0.0,0.0,5409,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_25_34,4.91,1.69,0,0.0,0.0,2899,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_35_44,2.32,1.54,0,0.0,0.0,1504,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_45_54,1.99,1.78,0,0.0,0.0,1120,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_55_100,1.62,1.35,0,0.0,0.0,1204,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_18_24,7.29,1.56,0,0.0,0.0,4668,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_25_34,4.26,1.75,0,0.0,0.0,2432,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_35_44,2.87,1.83,0,0.0,0.0,1567,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_45_54,1.76,1.55,0,0.0,0.0,1138,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_55_100,2.11,1.64,0,0.0,0.0,1286,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_18_24,7.65,1.54,0,0.0,0.0,4973,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_25_34,4.39,1.96,0,0.0,0.0,2244,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_35_44,2.48,1.83,0,0.0,0.0,1352,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_45_54,1.84,1.66,0,0.0,0.0,1107,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_55_100,2.08,1.54,0,0.0,0.0,1352,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_18_24,7.74,1.41,0,0.0,0.0,5498,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_25_34,4.39,1.86,0,0.0,0.0,2358,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_35_44,1.81,1.52,0,0.0,0.0,1191,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_45_54,1.57,1.36,0,0.0,0.0,1151,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_55_100,1.61,1.28,0,0.0,0.0,1259,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.02,6.67,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_18_24,7.94,1.35,0,0.0,0.0,5865,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_25_34,3.71,1.75,0,0.0,0.0,2126,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_35_44,2.17,1.7,0,0.0,0.0,1280,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_45_54,1.4,1.47,0,0.0,0.0,952,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_55_100,1.6,1.32,0,0.0,0.0,1213,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.02,6.67,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_18_24,7.97,1.34,0,0.0,0.0,5956,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_25_34,4.5,1.77,0,0.0,0.0,2536,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_35_44,1.93,1.55,0,0.0,0.0,1246,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_45_54,1.34,1.36,0,0.0,0.0,983,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_55_100,1.26,1.13,0,0.0,0.0,1120,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_18_24,7.08,1.32,0,0.0,0.0,5344,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_25_34,4.32,1.55,0,0.0,0.0,2787,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_35_44,2.37,1.6,0,0.0,0.0,1482,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_45_54,1.57,1.5,0,0.0,0.0,1044,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_55_100,1.4,1.25,0,0.0,0.0,1119,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.01,10.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,6.9,1.38,0,0.0,0.0,5004,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,4.35,1.94,0,0.0,0.0,2240,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,2.08,1.58,0,0.0,0.0,1313,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,1.41,1.47,0,0.0,0.0,962,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,1.39,1.35,0,0.0,0.0,1030,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,8.05,1.6,0,0.0,0.0,5035,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,3.66,1.86,0,0.0,0.0,1965,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_35_44,1.75,1.69,0,0.0,0.0,1037,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,1.44,1.77,0,0.0,0.0,814,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,1.4,1.36,0,0.0,0.0,1029,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,8.29,1.65,0,0.0,0.0,5030,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,3.45,1.79,0,0.0,0.0,1931,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,1.98,1.85,0,0.0,0.0,1069,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,1.46,1.56,0,0.0,0.0,938,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,1.49,1.29,0,0.0,0.0,1152,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.02,5.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,8.43,1.47,0,0.0,0.0,5734,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,3.61,1.71,0,0.0,0.0,2112,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,1.78,1.6,0,0.0,0.0,1113,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,1.7,1.74,0,0.0,0.0,975,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_55_100,1.59,1.39,0,0.0,0.0,1140,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,8.04,1.37,0,0.0,0.0,5879,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,3.96,1.73,0,0.0,0.0,2285,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,1.98,1.54,0,0.0,0.0,1284,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,1.4,1.39,0,0.0,0.0,1005,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,1.49,1.32,0,0.0,0.0,1129,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,7.5,1.39,0,0.0,0.0,5392,0.0,0.0,0,Nacoes Shopping,NS
