stat_time_day,age,ctr,cpm,conversion_rate,cost_per_conversion,cpc,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-05-01 00:00:00,AGE_45_54,0.41,3.2,0.0,0.0,0.78,4,975,0,3.12,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0.52,2.86,0.0,0.0,0.55,5,959,0,2.74,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0.23,1.43,0.0,0.0,0.62,11,4737,0,6.78,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,0.22,2.24,0.0,0.0,1.01,6,2712,0,6.07,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0.41,2.82,0.0,0.0,0.68,6,1456,0,4.1,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,0.1,2.57,0.0,0.0,2.46,1,959,0,2.46,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0.33,2.61,0.0,0.0,0.79,3,909,0,2.37,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0.25,1.5,0.0,0.0,0.6,11,4362,0,6.56,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,0.11,2.19,0.0,0.0,2.03,3,2774,0,6.08,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0.32,3.18,0.0,0.0,0.99,5,1553,0,4.94,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,0.1,2.72,0.0,0.0,2.62,1,962,0,2.62,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,0.31,3.34,0.0,0.0,1.06,3,953,0,3.18,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0.41,1.88,0.0,0.0,0.46,13,3152,0,5.92,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0.28,2.54,0.0,0.0,0.9,7,2474,0,6.28,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0.41,3.55,0.0,0.0,0.86,6,1455,0,5.17,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0.63,3.13,0.0,0.0,0.5,6,953,0,2.98,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,0.32,3.24,0.0,0.0,1.01,3,939,0,3.04,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0.21,1.68,0.0,0.0,0.81,8,3874,0,6.49,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0.28,2.46,0.0,0.0,0.87,7,2484,0,6.11,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,0.22,3.05,0.0,0.0,1.37,3,1352,0,4.12,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0.0,2.44,0.0,0.0,0.0,0,835,0,2.04,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,0.11,3.17,0.0,0.0,2.81,1,886,0,2.81,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,0.09,2.02,0.0,0.0,2.31,6,6853,0,13.87,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,0.02,2.49,0.0,0.0,11.42,1,4584,0,11.42,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,0.04,2.71,0.0,0.0,6.7,1,2468,0,6.7,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,0.13,2.66,0.0,0.0,2.1,2,1573,0,4.19,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0.0,2.77,0.0,0.0,0.0,0,1782,0,4.94,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0.0,2.21,0.0,0.0,0.0,0,8707,0,19.21,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0.0,2.8,0.0,0.0,0.0,0,5853,0,16.36,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0.0,2.73,0.0,0.0,0.0,0,2965,0,8.08,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0.0,2.6,0.0,0.0,0.0,0,1920,0,4.99,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0.0,2.39,0.0,0.0,0.0,0,1998,0,4.77,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,0.19,1.86,0.0,0.0,1.0,40,21464,0,39.83,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,0.23,2.43,0.0,0.0,1.06,26,11309,0,27.48,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,0.05,2.45,0.0,0.0,4.48,3,5489,0,13.44,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,0.09,2.17,0.0,0.0,2.48,3,3438,0,7.45,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,0.15,1.98,0.0,0.0,1.36,5,3429,0,6.78,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0.22,1.85,0.0,0.0,0.84,34,15360,0,28.49,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,0.1,2.37,0.0,0.0,2.38,9,9020,0,21.4,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,0.2,2.38,0.0,0.0,1.2,9,4533,0,10.8,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,0.1,2.18,0.0,0.0,2.21,3,3032,0,6.62,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,0.11,1.9,0.0,0.0,1.78,3,2800,0,5.33,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,0.17,1.92,0.0,0.0,1.15,22,13092,0,25.19,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0.16,2.52,0.0,0.0,1.62,14,8978,0,22.66,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0.22,2.51,0.0,0.0,1.15,10,4584,0,11.49,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0.11,2.32,0.0,0.0,2.18,3,2818,0,6.53,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0.18,2.15,0.0,0.0,1.2,5,2806,0,6.02,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0.12,1.87,0.0,0.0,1.55,15,12438,0,23.31,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0.13,2.49,0.0,0.0,1.92,12,9276,0,23.09,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0.12,2.6,0.0,0.0,2.1,6,4843,0,12.59,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0.1,2.44,0.0,0.0,2.48,3,3052,0,7.44,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0.11,2.32,0.0,0.0,2.14,3,2764,0,6.42,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,4,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.2,1.93,0.0,0.0,0.96,22,10939,0,21.15,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0.17,2.6,0.0,0.0,1.56,15,9019,0,23.45,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0.14,2.67,0.0,0.0,1.92,7,5019,0,13.41,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0.06,2.41,0.0,0.0,3.74,2,3103,0,7.48,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0.1,2.5,0.0,0.0,2.45,3,2939,0,7.36,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,3,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0.15,1.92,0.0,0.0,1.24,17,11018,0,21.16,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0.22,2.66,0.0,0.0,1.2,20,9057,0,24.06,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0.14,2.69,0.0,0.0,1.89,7,4905,0,13.2,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0.14,2.65,0.0,0.0,1.93,4,2912,0,7.71,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.25,2.42,0.0,0.0,0.96,7,2786,0,6.74,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,7,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0.24,2.1,0.0,0.0,0.88,25,10435,0,21.93,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0.16,2.63,0.0,0.0,1.64,14,8722,0,22.95,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0.26,2.85,0.0,0.0,1.1,12,4617,0,13.14,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0.17,2.77,0.0,0.0,1.68,5,3024,0,8.39,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0.18,2.23,0.0,0.0,1.27,5,2848,0,6.35,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,5,0,0.05,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0.12,1.86,0.0,0.0,1.59,36,30815,0,57.21,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0.07,2.36,0.0,0.0,3.23,13,17811,0,41.96,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0.09,2.4,0.0,0.0,2.68,8,8921,0,21.4,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0.08,2.13,0.0,0.0,2.65,5,6215,0,13.23,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0.08,1.97,0.0,0.0,2.38,5,6053,0,11.91,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,1,0,0.01,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0.09,1.82,0.0,0.0,2.1,33,37997,0,69.26,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0.08,2.42,0.0,0.0,2.92,19,22930,0,55.4,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0.07,2.52,0.0,0.0,3.62,8,11487,0,28.95,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0.04,2.21,0.0,0.0,5.8,3,7863,0,17.39,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0.07,1.86,0.0,0.0,2.5,6,8034,0,14.98,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0.11,1.83,0.0,0.0,1.6,26,22696,0,41.59,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0.09,2.39,0.0,0.0,2.74,13,14906,0,35.6,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0.11,2.38,0.0,0.0,2.26,8,7613,0,18.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0.12,2.02,0.0,0.0,1.73,6,5127,0,10.37,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0.07,1.88,0.0,0.0,2.55,4,5405,0,10.18,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0.17,1.74,0.0,0.0,1.02,30,17666,0,30.69,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0.14,2.27,0.0,0.0,1.66,16,11737,0,26.63,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0.16,2.28,0.0,0.0,1.43,10,6276,0,14.31,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.23,2.06,0.0,0.0,0.88,10,4291,0,8.82,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0.18,1.89,0.0,0.0,1.05,8,4435,0,8.37,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,6.0,0.0,0.0,0.0,0,5,0,0.03,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.21,1.91,0.0,0.0,0.93,34,16561,0,31.63,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0.18,2.31,0.0,0.0,1.3,19,10712,0,24.76,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0.16,2.42,0.0,0.0,1.54,9,5720,0,13.84,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0.15,2.13,0.0,0.0,1.43,6,4023,0,8.57,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.25,2.01,0.0,0.0,0.82,10,4070,0,8.19,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,6.67,0.0,0.0,0.0,0,3,0,0.02,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0.14,1.93,0.0,0.0,1.34,22,15199,0,29.37,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0.14,2.65,0.0,0.0,1.85,15,10499,0,27.78,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0.09,2.54,0.0,0.0,2.77,5,5466,0,13.87,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0.08,2.27,0.0,0.0,2.92,3,3866,0,8.77,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0.14,1.89,0.0,0.0,1.36,6,4321,0,8.15,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,4.0,0.0,0.0,0.0,0,5,0,0.02,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0.19,1.91,0.0,0.0,1.0,28,14619,0,27.97,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0.17,2.46,0.0,0.0,1.43,18,10513,0,25.82,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0.12,2.75,0.0,0.0,2.28,7,5790,0,15.93,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0.18,2.28,0.0,0.0,1.25,7,3851,0,8.77,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.25,2.08,0.0,0.0,0.85,10,4077,0,8.46,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,3.33,0.0,0.0,0.0,0,9,0,0.03,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0.11,1.81,0.0,0.0,1.63,19,17051,0,30.88,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0.14,2.39,0.0,0.0,1.69,15,10624,0,25.35,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0.12,2.56,0.0,0.0,2.05,7,5605,0,14.33,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0.05,2.19,0.0,0.0,4.23,2,3854,0,8.45,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0.13,2.12,0.0,0.0,1.6,5,3759,0,7.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,7.5,0.0,0.0,0.0,0,4,0,0.03,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0.16,1.87,0.0,0.0,1.2,28,17978,0,33.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0.09,2.53,0.0,0.0,2.69,9,9549,0,24.18,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0.06,2.44,0.0,0.0,4.05,3,4984,0,12.15,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0.09,2.45,0.0,0.0,2.84,3,3483,0,8.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0.2,2.15,0.0,0.0,1.1,7,3570,0,7.68,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0.25,1.74,0.0,0.0,0.69,43,17120,0,29.72,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0.1,2.5,0.0,0.0,2.41,11,10598,0,26.54,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0.21,2.48,0.0,0.0,1.16,11,5143,0,12.77,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0.14,2.44,0.0,0.0,1.73,5,3547,0,8.64,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0.17,2.17,0.0,0.0,1.3,6,3612,0,7.82,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,3.33,0.0,0.0,0.0,0,3,0,0.01,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0.1,1.77,0.0,0.0,1.78,16,16146,0,28.55,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0.11,2.54,0.0,0.0,2.26,12,10672,0,27.09,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0.11,2.54,0.0,0.0,2.33,6,5500,0,13.96,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0.21,2.39,0.0,0.0,1.14,8,3803,0,9.09,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0.18,1.98,0.0,0.0,1.1,7,3903,0,7.71,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,2.73,0.0,0.0,0.0,0,11,0,0.03,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0.06,1.91,0.0,0.0,2.94,10,15417,0,29.4,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0.12,2.74,0.0,0.0,2.37,11,9494,0,26.06,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0.12,2.68,0.0,0.0,2.16,6,4825,0,12.95,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0.14,2.39,0.0,0.0,1.7,5,3556,0,8.5,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,0.11,2.31,0.0,0.0,2.02,4,3499,0,8.07,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,3.33,0.0,0.0,0.0,0,3,0,0.01,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,0.13,2.0,0.0,0.0,1.59,18,14239,0,28.53,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,0.13,2.91,0.0,0.0,2.27,12,9339,0,27.18,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,0.18,2.77,0.0,0.0,1.56,9,5056,0,14.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,0.23,2.3,0.0,0.0,1.02,8,3553,0,8.16,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,0.12,2.1,0.0,0.0,1.81,4,3448,0,7.24,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,6,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,0.15,1.93,0.0,0.0,1.29,20,13375,0,25.88,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,0.14,2.87,0.0,0.0,1.98,13,9000,0,25.79,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,0.12,2.94,0.0,0.0,2.47,6,5042,0,14.84,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,0.17,2.43,0.0,0.0,1.44,6,3560,0,8.66,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,0.1,2.29,0.0,0.0,2.2,4,3845,0,8.79,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,2.5,0.0,0.0,0.0,0,8,0,0.02,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,0.12,2.12,0.0,0.0,1.84,17,14689,0,31.21,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,0.13,2.66,0.0,0.0,2.03,12,9168,0,24.36,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_35_44,0.08,2.66,0.0,0.0,3.2,4,4810,0,12.81,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_45_54,0.12,2.2,0.0,0.0,1.82,4,3314,0,7.28,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_55_100,0.06,2.12,0.0,0.0,3.59,2,3389,0,7.18,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,4.29,0.0,0.0,0.0,0,7,0,0.03,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_18_24,0.13,2.31,0.0,0.0,1.72,19,14156,0,32.63,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_25_34,0.11,2.65,0.0,0.0,2.38,9,8073,0,21.42,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_35_44,0.15,2.89,0.0,0.0,1.93,6,4015,0,11.59,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_45_54,0.11,2.34,0.0,0.0,2.18,3,2796,0,6.55,Nacoes Shopping,NS
2025-05-30 00:00:00,AGE_55_100,0.11,2.35,0.0,0.0,2.16,3,2752,0,6.48,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_18_24,0.26,2.66,0.0,0.0,1.02,22,8432,0,22.46,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_25_34,0.21,3.41,0.0,0.0,1.64,14,6746,0,22.99,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_35_44,0.2,3.58,0.0,0.0,1.78,7,3475,0,12.44,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_45_54,0.11,3.28,0.0,0.0,3.13,2,1904,0,6.25,Nacoes Shopping,NS
2025-05-31 00:00:00,AGE_55_100,0.34,3.03,0.0,0.0,0.89,6,1755,0,5.32,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,0.15,1.88,0.0,0.0,1.29,9,6203,0,11.64,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,0.11,2.54,0.0,0.0,2.31,4,3633,0,9.23,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,0.06,2.84,0.0,0.0,5.15,1,1811,0,5.15,Nacoes Shopping,NS
