stat_time_day,age,cost_per_conversion,spend,ctr,conversion_rate,cpm,impressions,conversion,clicks,cpc,shopping,shopping_sigla
2025-05-03 00:00:00,AGE_55_100,0.0,3.18,0.31,0.0,3.34,953,0,3,1.06,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0.0,5.92,0.41,0.0,1.88,3152,0,13,0.46,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0.0,6.28,0.28,0.0,2.54,2474,0,7,0.9,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0.0,5.17,0.41,0.0,3.55,1455,0,6,0.86,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0.0,2.98,0.63,0.0,3.13,953,0,6,0.5,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,0.0,3.04,0.32,0.0,3.24,939,0,3,1.01,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0.0,6.49,0.21,0.0,1.68,3874,0,8,0.81,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0.0,6.11,0.28,0.0,2.46,2484,0,7,0.87,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,0.0,4.12,0.22,0.0,3.05,1352,0,3,1.37,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0.0,2.04,0.0,0.0,2.44,835,0,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,0.0,2.81,0.11,0.0,3.17,886,0,1,2.81,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,0.0,13.87,0.09,0.0,2.02,6853,0,6,2.31,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,0.0,11.42,0.02,0.0,2.49,4584,0,1,11.42,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,0.0,6.7,0.04,0.0,2.71,2468,0,1,6.7,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,0.0,4.19,0.13,0.0,2.66,1573,0,2,2.1,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0.0,4.94,0.0,0.0,2.77,1782,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0.0,19.21,0.0,0.0,2.21,8707,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0.0,16.36,0.0,0.0,2.8,5853,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0.0,8.08,0.0,0.0,2.73,2965,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0.0,4.99,0.0,0.0,2.6,1920,0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0.0,4.77,0.0,0.0,2.39,1998,0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,0.0,39.83,0.19,0.0,1.86,21464,0,40,1.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,0.0,27.48,0.23,0.0,2.43,11309,0,26,1.06,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,0.0,13.44,0.05,0.0,2.45,5489,0,3,4.48,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,0.0,7.45,0.09,0.0,2.17,3438,0,3,2.48,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,0.0,6.78,0.15,0.0,1.98,3429,0,5,1.36,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0.0,28.49,0.22,0.0,1.85,15360,0,34,0.84,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,0.0,21.4,0.1,0.0,2.37,9020,0,9,2.38,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,0.0,10.8,0.2,0.0,2.38,4533,0,9,1.2,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,0.0,6.62,0.1,0.0,2.18,3032,0,3,2.21,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,0.0,5.33,0.11,0.0,1.9,2800,0,3,1.78,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,0.0,25.19,0.17,0.0,1.92,13092,0,22,1.15,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0.0,22.66,0.16,0.0,2.52,8978,0,14,1.62,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0.0,11.49,0.22,0.0,2.51,4584,0,10,1.15,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0.0,6.53,0.11,0.0,2.32,2818,0,3,2.18,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0.0,6.02,0.18,0.0,2.15,2806,0,5,1.2,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0.0,23.31,0.12,0.0,1.87,12438,0,15,1.55,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0.0,23.09,0.13,0.0,2.49,9276,0,12,1.92,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0.0,12.59,0.12,0.0,2.6,4843,0,6,2.1,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0.0,7.44,0.1,0.0,2.44,3052,0,3,2.48,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0.0,6.42,0.11,0.0,2.32,2764,0,3,2.14,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.0,21.15,0.2,0.0,1.93,10939,0,22,0.96,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0.0,23.45,0.17,0.0,2.6,9019,0,15,1.56,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0.0,13.41,0.14,0.0,2.67,5019,0,7,1.92,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0.0,7.48,0.06,0.0,2.41,3103,0,2,3.74,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0.0,7.36,0.1,0.0,2.5,2939,0,3,2.45,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0.0,21.16,0.15,0.0,1.92,11018,0,17,1.24,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0.0,24.06,0.22,0.0,2.66,9057,0,20,1.2,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0.0,13.2,0.14,0.0,2.69,4905,0,7,1.89,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0.0,7.71,0.14,0.0,2.65,2912,0,4,1.93,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.0,6.74,0.25,0.0,2.42,2786,0,7,0.96,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0.0,21.93,0.24,0.0,2.1,10435,0,25,0.88,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0.0,22.95,0.16,0.0,2.63,8722,0,14,1.64,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0.0,13.14,0.26,0.0,2.85,4617,0,12,1.1,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0.0,8.39,0.17,0.0,2.77,3024,0,5,1.68,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0.0,6.35,0.18,0.0,2.23,2848,0,5,1.27,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.05,0.0,0.0,10.0,5,0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0.0,57.21,0.12,0.0,1.86,30815,0,36,1.59,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0.0,41.96,0.07,0.0,2.36,17811,0,13,3.23,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0.0,21.4,0.09,0.0,2.4,8921,0,8,2.68,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0.0,13.23,0.08,0.0,2.13,6215,0,5,2.65,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0.0,11.91,0.08,0.0,1.97,6053,0,5,2.38,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.01,0.0,0.0,10.0,1,0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0.0,69.26,0.09,0.0,1.82,37997,0,33,2.1,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0.0,55.4,0.08,0.0,2.42,22930,0,19,2.92,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0.0,28.95,0.07,0.0,2.52,11487,0,8,3.62,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0.0,17.39,0.04,0.0,2.21,7863,0,3,5.8,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0.0,14.98,0.07,0.0,1.86,8034,0,6,2.5,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0.0,41.59,0.11,0.0,1.83,22696,0,26,1.6,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0.0,35.6,0.09,0.0,2.39,14906,0,13,2.74,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0.0,18.11,0.11,0.0,2.38,7613,0,8,2.26,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0.0,10.37,0.12,0.0,2.02,5127,0,6,1.73,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0.0,10.18,0.07,0.0,1.88,5405,0,4,2.55,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0.0,30.69,0.17,0.0,1.74,17666,0,30,1.02,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0.0,26.63,0.14,0.0,2.27,11737,0,16,1.66,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0.0,14.31,0.16,0.0,2.28,6276,0,10,1.43,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.0,8.82,0.23,0.0,2.06,4291,0,10,0.88,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0.0,8.37,0.18,0.0,1.89,4435,0,8,1.05,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.03,0.0,0.0,6.0,5,0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.0,31.63,0.21,0.0,1.91,16561,0,34,0.93,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0.0,24.76,0.18,0.0,2.31,10712,0,19,1.3,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0.0,13.84,0.16,0.0,2.42,5720,0,9,1.54,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0.0,8.57,0.15,0.0,2.13,4023,0,6,1.43,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.0,8.19,0.25,0.0,2.01,4070,0,10,0.82,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.02,0.0,0.0,6.67,3,0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0.0,29.37,0.14,0.0,1.93,15199,0,22,1.34,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0.0,27.78,0.14,0.0,2.65,10499,0,15,1.85,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0.0,13.87,0.09,0.0,2.54,5466,0,5,2.77,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0.0,8.77,0.08,0.0,2.27,3866,0,3,2.92,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0.0,8.15,0.14,0.0,1.89,4321,0,6,1.36,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.02,0.0,0.0,4.0,5,0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0.0,27.97,0.19,0.0,1.91,14619,0,28,1.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0.0,25.82,0.17,0.0,2.46,10513,0,18,1.43,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0.0,15.93,0.12,0.0,2.75,5790,0,7,2.28,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0.0,8.77,0.18,0.0,2.28,3851,0,7,1.25,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.0,8.46,0.25,0.0,2.08,4077,0,10,0.85,Nacoes Shopping,NS
