stat_time_day,age,conversion_rate,conversion,ctr,impressions,spend,cpc,cpm,clicks,cost_per_conversion,shopping,shopping_sigla
2025-04-17 00:00:00,AGE_55_100,0.0,0,0.0,1140,1.59,0.0,1.39,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,0.0,0,0.0,5879,8.04,0.0,1.37,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,0.0,0,0.0,2285,3.96,0.0,1.73,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,0.0,0,0.0,1284,1.98,0.0,1.54,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,0.0,0,0.0,1005,1.4,0.0,1.39,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,0.0,0,0.0,1129,1.49,0.0,1.32,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,0.0,0,0.0,5392,7.5,0.0,1.39,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_25_34,0.0,0,0.0,2347,3.78,0.0,1.61,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0.0,0,0.0,1338,2.13,0.0,1.59,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0.0,0,0.0,977,1.35,0.0,1.38,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0.0,0,0.0,982,1.29,0.0,1.31,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0,0.0,4,0.02,0.0,5.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0.0,0,0.0,5250,7.05,0.0,1.34,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0.0,0,0.0,2700,3.94,0.0,1.46,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0.0,0,0.0,1356,1.79,0.0,1.32,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0.0,0,0.0,1045,1.32,0.0,1.26,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0.0,0,0.0,934,1.4,0.0,1.5,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,0.0,0,0.0,5139,5.94,0.0,1.16,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0.0,0,0.0,2680,4.15,0.0,1.55,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0.0,0,0.0,1519,2.28,0.0,1.5,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0.0,0,0.0,1049,1.63,0.0,1.55,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0.0,0,0.0,960,1.07,0.0,1.11,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0.0,0,0.0,4623,7.04,0.0,1.52,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0.0,0,0.0,2075,3.29,0.0,1.59,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0.0,0,0.0,1202,1.9,0.0,1.58,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0.0,0,0.0,833,1.14,0.0,1.37,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0.0,0,0.0,952,1.37,0.0,1.44,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0.0,0,0.0,4835,7.23,0.0,1.5,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0.0,0,0.0,1820,3.27,0.0,1.8,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0.0,0,0.0,989,1.71,0.0,1.73,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0.0,0,0.0,843,1.28,0.0,1.52,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0.0,0,0.0,978,1.41,0.0,1.44,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0.0,0,0.0,4367,6.44,0.0,1.47,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0.0,0,0.0,1598,2.85,0.0,1.78,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0.0,0,0.0,851,1.37,0.0,1.61,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0.0,0,0.0,772,1.21,0.0,1.57,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0.0,0,0.0,1029,1.53,0.0,1.49,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0.0,0,0.0,3907,6.61,0.0,1.69,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0.0,0,0.0,1424,2.79,0.0,1.96,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0.0,0,0.0,867,1.24,0.0,1.43,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0.0,0,0.0,766,1.23,0.0,1.61,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0.0,0,0.0,978,1.56,0.0,1.6,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0.0,0,0.0,4395,6.87,0.0,1.56,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0.0,0,0.0,1557,2.57,0.0,1.65,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0.0,0,0.0,931,1.35,0.0,1.45,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0.0,0,0.0,760,1.17,0.0,1.54,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0.0,0,0.0,863,1.39,0.0,1.61,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0.0,0,0.0,4175,5.97,0.0,1.43,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0.0,0,0.0,1832,2.91,0.0,1.59,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0.0,0,0.0,902,1.26,0.0,1.4,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.0,0,0.0,777,0.96,0.0,1.24,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.0,0,0.0,701,0.82,0.0,1.17,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0.0,0,0.0,3375,5.35,0.0,1.59,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0.0,0,0.0,1317,2.13,0.0,1.62,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0.0,0,0.0,770,1.2,0.0,1.56,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.0,0,0.0,585,0.91,0.0,1.56,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.0,0,0.0,630,0.92,0.0,1.46,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0.0,0,0.22,4141,7.29,0.81,1.76,9,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0.0,0,0.3,1665,4.26,0.85,2.56,5,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,0.0,0,0.29,1032,3.38,1.13,3.28,3,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0.0,0,0.39,775,2.59,0.86,3.34,3,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0.0,0,0.85,709,2.27,0.38,3.2,6,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0,0.0,1,0.01,0.0,10.0,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0.0,0,0.35,2551,6.22,0.69,2.44,9,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,0.0,0,0.17,1716,6.15,2.05,3.58,3,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,0.0,0,0.34,1166,4.57,1.14,3.92,4,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,0.0,0,0.23,867,3.32,1.66,3.83,2,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0.0,0,0.48,842,3.12,0.78,3.71,4,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0,0.0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0.0,0,0.41,2701,5.53,0.5,2.05,11,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,0.0,0,0.23,2173,5.87,1.17,2.7,5,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,0.0,0,0.14,1396,4.45,2.23,3.19,2,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0.0,0,0.41,975,3.12,0.78,3.2,4,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0.0,0,0.52,959,2.74,0.55,2.86,5,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0.0,0,0.23,4737,6.78,0.62,1.43,11,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,0.0,0,0.22,2712,6.07,1.01,2.24,6,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0.0,0,0.41,1456,4.1,0.68,2.82,6,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,0.0,0,0.1,959,2.46,2.46,2.57,1,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0.0,0,0.33,909,2.37,0.79,2.61,3,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0.0,0,0.25,4362,6.56,0.6,1.5,11,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,0.0,0,0.11,2774,6.08,2.03,2.19,3,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0.0,0,0.32,1553,4.94,0.99,3.18,5,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,0.0,0,0.1,962,2.62,2.62,2.72,1,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,0.0,0,0.31,953,3.18,1.06,3.34,3,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0.0,0,0.41,3152,5.92,0.46,1.88,13,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0.0,0,0.28,2474,6.28,0.9,2.54,7,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0.0,0,0.41,1455,5.17,0.86,3.55,6,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0.0,0,0.63,953,2.98,0.5,3.13,6,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,0.0,0,0.32,939,3.04,1.01,3.24,3,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0.0,0,0.21,3874,6.49,0.81,1.68,8,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0.0,0,0.28,2484,6.11,0.87,2.46,7,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,0.0,0,0.22,1352,4.12,1.37,3.05,3,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0.0,0,0.0,835,2.04,0.0,2.44,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,0.0,0,0.11,886,2.81,2.81,3.17,1,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,0.0,0,0.09,6853,13.87,2.31,2.02,6,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,0.0,0,0.02,4584,11.42,11.42,2.49,1,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,0.0,0,0.04,2468,6.7,6.7,2.71,1,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,0.0,0,0.13,1573,4.19,2.1,2.66,2,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0.0,0,0.0,1782,4.94,0.0,2.77,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0.0,0,0.0,8707,19.21,0.0,2.21,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0.0,0,0.0,5853,16.36,0.0,2.8,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0.0,0,0.0,2965,8.08,0.0,2.73,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0.0,0,0.0,1920,4.99,0.0,2.6,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0.0,0,0.0,1998,4.77,0.0,2.39,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,0.0,0,0.19,21464,39.83,1.0,1.86,40,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,0.0,0,0.23,11309,27.48,1.06,2.43,26,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,0.0,0,0.05,5489,13.44,4.48,2.45,3,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,0.0,0,0.09,3438,7.45,2.48,2.17,3,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,0.0,0,0.15,3429,6.78,1.36,1.98,5,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0.0,0,0.22,15360,28.49,0.84,1.85,34,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,0.0,0,0.1,9020,21.4,2.38,2.37,9,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,0.0,0,0.2,4533,10.8,1.2,2.38,9,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,0.0,0,0.1,3032,6.62,2.21,2.18,3,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,0.0,0,0.11,2800,5.33,1.78,1.9,3,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,0.0,0,0.17,13092,25.19,1.15,1.92,22,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0.0,0,0.16,8978,22.66,1.62,2.52,14,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0.0,0,0.22,4584,11.49,1.15,2.51,10,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0.0,0,0.11,2818,6.53,2.18,2.32,3,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0.0,0,0.18,2806,6.02,1.2,2.15,5,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0.0,0,0.12,12438,23.31,1.55,1.87,15,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0.0,0,0.13,9276,23.09,1.92,2.49,12,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0.0,0,0.12,4843,12.59,2.1,2.6,6,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0.0,0,0.1,3052,7.44,2.48,2.44,3,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0.0,0,0.11,2764,6.42,2.14,2.32,3,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.0,0,0.2,10939,21.15,0.96,1.93,22,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0.0,0,0.17,9019,23.45,1.56,2.6,15,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0.0,0,0.14,5019,13.41,1.92,2.67,7,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0.0,0,0.06,3103,7.48,3.74,2.41,2,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0.0,0,0.1,2939,7.36,2.45,2.5,3,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0.0,0,0.15,11018,21.16,1.24,1.92,17,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0.0,0,0.22,9057,24.06,1.2,2.66,20,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0.0,0,0.14,4905,13.2,1.89,2.69,7,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0.0,0,0.14,2912,7.71,1.93,2.65,4,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.0,0,0.25,2786,6.74,0.96,2.42,7,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
