stat_time_day,age,impressions,spend,conversion_rate,cpm,ctr,cost_per_conversion,cpc,clicks,conversion,shopping,shopping_sigla
2025-10-08 00:00:00,AGE_45_54,1547,3.27,0.0,2.11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,1728,3.19,0.0,1.85,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,6264,14.58,0.0,2.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,4280,11.02,0.0,2.57,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,2163,4.87,0.0,2.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,1534,3.27,0.0,2.13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,1725,3.01,0.0,1.74,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,7290,15.88,0.0,2.18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,4536,10.14,0.0,2.24,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,2285,5.26,0.0,2.3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,1682,3.13,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,1773,3.17,0.0,1.79,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,3,0.03,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,7148,14.86,0.0,2.08,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,4209,9.03,0.0,2.15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,2420,4.81,0.0,1.99,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,1686,3.06,0.0,1.81,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,1635,2.93,0.0,1.79,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,7272,14.16,0.0,1.95,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,4762,10.1,0.0,2.12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,2518,4.89,0.0,1.94,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,1616,3.16,0.0,1.96,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,1467,2.55,0.0,1.74,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,1,0.01,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,6617,13.58,0.0,2.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,4500,10.23,0.0,2.27,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,2207,4.62,0.0,2.09,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,1470,2.73,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,1379,2.81,0.0,2.04,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,6136,13.47,0.0,2.2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,4258,9.98,0.0,2.34,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,2060,4.64,0.0,2.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,1376,3.02,0.0,2.19,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,1406,2.83,0.0,2.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,5342,12.05,0.0,2.26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,3876,10.16,0.0,2.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,1930,4.67,0.0,2.42,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,1337,2.84,0.0,2.12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,1437,2.98,0.0,2.07,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.02,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,5312,12.2,0.0,2.3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,3943,10.06,0.0,2.55,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2006,5.13,0.0,2.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,1317,2.92,0.0,2.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,1337,2.81,0.0,2.1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,6037,13.98,0.0,2.32,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,3549,8.4,0.0,2.37,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,1981,4.67,0.0,2.36,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,1448,3.1,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,1629,3.44,0.0,2.11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,6130,12.85,0.0,2.1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,3565,8.38,0.0,2.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,1904,3.89,0.0,2.04,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,1468,3.15,0.0,2.15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1449,2.67,0.0,1.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,5493,11.29,0.0,2.06,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,3719,8.42,0.0,2.26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2015,4.48,0.0,2.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,1389,2.92,0.0,2.1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1181,2.24,0.0,1.9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,5008,11.19,0.0,2.23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,3477,8.12,0.0,2.34,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,1791,3.97,0.0,2.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,2.71,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,2.55,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,10.75,0.0,2.47,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,3082,7.87,0.0,2.55,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,3.81,0.0,2.57,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,2.28,0.0,2.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,2.46,0.0,2.27,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,9.15,0.0,2.55,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,6.56,0.0,2.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,4.24,0.0,2.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,2.5,0.0,2.46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,2.79,0.0,2.55,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,8.77,0.0,2.44,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,5.99,0.0,2.77,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,3.31,0.0,2.7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,2.48,0.0,2.53,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,2.39,0.0,2.31,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,5.04,0.0,2.21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,3.08,0.0,2.19,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,1.93,0.0,2.35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,1.76,0.0,2.66,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,2.12,0.0,2.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,3.31,0.0,1.97,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,2.24,0.0,2.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,1.29,0.0,2.55,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,0.8,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,1.2,0.0,2.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,0.59,0.0,1.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,0.35,0.0,1.76,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,0.2,0.0,1.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,0.17,0.0,2.13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,0.32,0.0,3.17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,10.95,0.0,2.41,0.04,0.0,5.48,2,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,7.03,0.0,2.98,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,5.97,0.0,3.24,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,5.46,0.0,3.0,0.06,0.0,5.46,1,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,9.57,0.0,3.55,0.07,0.0,4.79,2,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,29.23,0.0,2.85,0.03,0.0,9.74,3,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,20.32,0.0,3.44,0.05,0.0,6.77,3,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,10.67,0.0,3.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,8.1,0.0,2.89,0.07,0.0,4.05,2,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,9.32,0.0,3.01,0.03,0.0,9.32,1,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,26.14,0.0,2.39,0.04,0.0,6.54,4,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,21.09,0.0,2.74,0.05,0.0,5.27,4,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,11.13,0.0,2.57,0.07,0.0,3.71,3,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,7.82,0.0,2.64,0.03,0.0,7.82,1,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,8.1,0.0,2.67,0.1,0.0,2.7,3,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,20.18,0.0,2.15,0.1,0.0,2.24,9,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,17.95,0.0,2.45,0.08,0.0,2.99,6,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,12.53,0.0,2.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,8.28,0.0,2.58,0.12,0.0,2.07,4,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,3391,9.87,0.0,2.91,0.06,0.0,4.94,2,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,19.34,0.0,2.38,0.05,0.0,4.84,4,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,17.49,0.0,2.48,0.01,0.0,17.49,1,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,13.83,0.0,3.16,0.02,0.0,13.83,1,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,7.77,0.0,2.54,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,9.1,0.0,2.9,0.03,0.0,9.1,1,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,21.93,0.0,2.4,0.02,0.0,10.97,2,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,19.47,0.0,2.55,0.05,0.0,4.87,4,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,11.87,0.0,2.71,0.05,0.0,5.94,2,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,7.21,0.0,2.6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,8.82,0.0,3.0,0.07,0.0,4.41,2,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,21.99,0.0,2.55,0.05,0.0,5.5,4,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,19.3,0.0,2.68,0.07,0.0,3.86,5,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,10.58,0.0,2.78,0.13,0.0,2.12,5,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,7.07,0.0,2.75,0.04,0.0,7.07,1,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,8.89,0.0,2.93,0.03,0.0,8.89,1,0,Nacoes Shopping,NS
