age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_35_44,2025-04-27 00:00:00,0.0,0.0,0.0,0,0.0,0,902,1.4,1.26,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.0,0.0,0.0,0,0.0,0,777,1.24,0.96,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.0,0.0,0.0,0,0.0,0,701,1.17,0.82,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0.0,0.0,0.0,0,0.0,0,3375,1.59,5.35,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1317,1.62,2.13,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0.0,0.0,0.0,0,0.0,0,770,1.56,1.2,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.0,0.0,0.0,0,0.0,0,585,1.56,0.91,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.0,0.0,0.0,0,0.0,0,630,1.46,0.92,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,0.22,0.81,0.0,9,0.0,0,4141,1.76,7.29,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,0.3,0.85,0.0,5,0.0,0,1665,2.56,4.26,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,0.29,1.13,0.0,3,0.0,0,1032,3.28,3.38,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,0.39,0.86,0.0,3,0.0,0,775,3.34,2.59,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,0.85,0.38,0.0,6,0.0,0,709,3.2,2.27,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,0.35,0.69,0.0,9,0.0,0,2551,2.44,6.22,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,0.17,2.05,0.0,3,0.0,0,1716,3.58,6.15,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,0.34,1.14,0.0,4,0.0,0,1166,3.92,4.57,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,0.23,1.66,0.0,2,0.0,0,867,3.83,3.32,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,0.48,0.78,0.0,4,0.0,0,842,3.71,3.12,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0.41,0.5,0.0,11,0.0,0,2701,2.05,5.53,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,0.23,1.17,0.0,5,0.0,0,2173,2.7,5.87,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,0.14,2.23,0.0,2,0.0,0,1396,3.19,4.45,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,0.41,0.78,0.0,4,0.0,0,975,3.2,3.12,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0.52,0.55,0.0,5,0.0,0,959,2.86,2.74,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0.23,0.62,0.0,11,0.0,0,4737,1.43,6.78,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,0.22,1.01,0.0,6,0.0,0,2712,2.24,6.07,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0.41,0.68,0.0,6,0.0,0,1456,2.82,4.1,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,0.1,2.46,0.0,1,0.0,0,959,2.57,2.46,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0.33,0.79,0.0,3,0.0,0,909,2.61,2.37,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0.25,0.6,0.0,11,0.0,0,4362,1.5,6.56,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,0.11,2.03,0.0,3,0.0,0,2774,2.19,6.08,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0.32,0.99,0.0,5,0.0,0,1553,3.18,4.94,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,0.1,2.62,0.0,1,0.0,0,962,2.72,2.62,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,0.31,1.06,0.0,3,0.0,0,953,3.34,3.18,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0.41,0.46,0.0,13,0.0,0,3152,1.88,5.92,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0.28,0.9,0.0,7,0.0,0,2474,2.54,6.28,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0.41,0.86,0.0,6,0.0,0,1455,3.55,5.17,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0.63,0.5,0.0,6,0.0,0,953,3.13,2.98,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,0.32,1.01,0.0,3,0.0,0,939,3.24,3.04,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0.21,0.81,0.0,8,0.0,0,3874,1.68,6.49,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0.28,0.87,0.0,7,0.0,0,2484,2.46,6.11,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,0.22,1.37,0.0,3,0.0,0,1352,3.05,4.12,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0.0,0.0,0.0,0,0.0,0,835,2.44,2.04,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,0.11,2.81,0.0,1,0.0,0,886,3.17,2.81,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,0.09,2.31,0.0,6,0.0,0,6853,2.02,13.87,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,0.02,11.42,0.0,1,0.0,0,4584,2.49,11.42,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,0.04,6.7,0.0,1,0.0,0,2468,2.71,6.7,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,0.13,2.1,0.0,2,0.0,0,1573,2.66,4.19,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0,1782,2.77,4.94,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,0.0,0.0,0,0.0,0,8707,2.21,19.21,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,0.0,0.0,0,0.0,0,5853,2.8,16.36,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2965,2.73,8.08,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,0.0,0.0,0,0.0,0,1920,2.6,4.99,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,0.0,0.0,0,0.0,0,1998,2.39,4.77,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,0.19,1.0,0.0,40,0.0,0,21464,1.86,39.83,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,0.23,1.06,0.0,26,0.0,0,11309,2.43,27.48,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,0.05,4.48,0.0,3,0.0,0,5489,2.45,13.44,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,0.09,2.48,0.0,3,0.0,0,3438,2.17,7.45,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,0.15,1.36,0.0,5,0.0,0,3429,1.98,6.78,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.22,0.84,0.0,34,0.0,0,15360,1.85,28.49,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,0.1,2.38,0.0,9,0.0,0,9020,2.37,21.4,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,0.2,1.2,0.0,9,0.0,0,4533,2.38,10.8,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,0.1,2.21,0.0,3,0.0,0,3032,2.18,6.62,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,0.11,1.78,0.0,3,0.0,0,2800,1.9,5.33,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,0.17,1.15,0.0,22,0.0,0,13092,1.92,25.19,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,0.16,1.62,0.0,14,0.0,0,8978,2.52,22.66,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,0.22,1.15,0.0,10,0.0,0,4584,2.51,11.49,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,0.11,2.18,0.0,3,0.0,0,2818,2.32,6.53,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,0.18,1.2,0.0,5,0.0,0,2806,2.15,6.02,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,0.12,1.55,0.0,15,0.0,0,12438,1.87,23.31,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,0.13,1.92,0.0,12,0.0,0,9276,2.49,23.09,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,0.12,2.1,0.0,6,0.0,0,4843,2.6,12.59,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,0.1,2.48,0.0,3,0.0,0,3052,2.44,7.44,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,0.11,2.14,0.0,3,0.0,0,2764,2.32,6.42,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,0.2,0.96,0.0,22,0.0,0,10939,1.93,21.15,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,0.17,1.56,0.0,15,0.0,0,9019,2.6,23.45,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,0.14,1.92,0.0,7,0.0,0,5019,2.67,13.41,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,0.06,3.74,0.0,2,0.0,0,3103,2.41,7.48,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,0.1,2.45,0.0,3,0.0,0,2939,2.5,7.36,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,0.15,1.24,0.0,17,0.0,0,11018,1.92,21.16,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,0.22,1.2,0.0,20,0.0,0,9057,2.66,24.06,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,0.14,1.89,0.0,7,0.0,0,4905,2.69,13.2,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,0.14,1.93,0.0,4,0.0,0,2912,2.65,7.71,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.25,0.96,0.0,7,0.0,0,2786,2.42,6.74,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.24,0.88,0.0,25,0.0,0,10435,2.1,21.93,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,0.16,1.64,0.0,14,0.0,0,8722,2.63,22.95,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,0.26,1.1,0.0,12,0.0,0,4617,2.85,13.14,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,0.17,1.68,0.0,5,0.0,0,3024,2.77,8.39,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,0.18,1.27,0.0,5,0.0,0,2848,2.23,6.35,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,5,10.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,0.12,1.59,0.0,36,0.0,0,30815,1.86,57.21,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,0.07,3.23,0.0,13,0.0,0,17811,2.36,41.96,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,0.09,2.68,0.0,8,0.0,0,8921,2.4,21.4,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,0.08,2.65,0.0,5,0.0,0,6215,2.13,13.23,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,0.08,2.38,0.0,5,0.0,0,6053,1.97,11.91,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,0.09,2.1,0.0,33,0.0,0,37997,1.82,69.26,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,0.08,2.92,0.0,19,0.0,0,22930,2.42,55.4,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,0.07,3.62,0.0,8,0.0,0,11487,2.52,28.95,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,0.04,5.8,0.0,3,0.0,0,7863,2.21,17.39,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,0.07,2.5,0.0,6,0.0,0,8034,1.86,14.98,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,0.11,1.6,0.0,26,0.0,0,22696,1.83,41.59,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,0.09,2.74,0.0,13,0.0,0,14906,2.39,35.6,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,0.11,2.26,0.0,8,0.0,0,7613,2.38,18.11,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,0.12,1.73,0.0,6,0.0,0,5127,2.02,10.37,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,0.07,2.55,0.0,4,0.0,0,5405,1.88,10.18,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,0.17,1.02,0.0,30,0.0,0,17666,1.74,30.69,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,0.14,1.66,0.0,16,0.0,0,11737,2.27,26.63,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,0.16,1.43,0.0,10,0.0,0,6276,2.28,14.31,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.23,0.88,0.0,10,0.0,0,4291,2.06,8.82,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,0.18,1.05,0.0,8,0.0,0,4435,1.89,8.37,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,5,6.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.21,0.93,0.0,34,0.0,0,16561,1.91,31.63,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,0.18,1.3,0.0,19,0.0,0,10712,2.31,24.76,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,0.16,1.54,0.0,9,0.0,0,5720,2.42,13.84,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,0.15,1.43,0.0,6,0.0,0,4023,2.13,8.57,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,0.25,0.82,0.0,10,0.0,0,4070,2.01,8.19,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,3,6.67,0.02,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,0.14,1.34,0.0,22,0.0,0,15199,1.93,29.37,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,0.14,1.85,0.0,15,0.0,0,10499,2.65,27.78,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,0.09,2.77,0.0,5,0.0,0,5466,2.54,13.87,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,0.08,2.92,0.0,3,0.0,0,3866,2.27,8.77,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,0.14,1.36,0.0,6,0.0,0,4321,1.89,8.15,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,5,4.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,0.19,1.0,0.0,28,0.0,0,14619,1.91,27.97,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,0.17,1.43,0.0,18,0.0,0,10513,2.46,25.82,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,0.12,2.28,0.0,7,0.0,0,5790,2.75,15.93,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,0.18,1.25,0.0,7,0.0,0,3851,2.28,8.77,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,0.25,0.85,0.0,10,0.0,0,4077,2.08,8.46,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,9,3.33,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,0.11,1.63,0.0,19,0.0,0,17051,1.81,30.88,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,0.14,1.69,0.0,15,0.0,0,10624,2.39,25.35,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,0.12,2.05,0.0,7,0.0,0,5605,2.56,14.33,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,0.05,4.23,0.0,2,0.0,0,3854,2.19,8.45,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,0.13,1.6,0.0,5,0.0,0,3759,2.12,7.98,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,4,7.5,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0.16,1.2,0.0,28,0.0,0,17978,1.87,33.53,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0.09,2.69,0.0,9,0.0,0,9549,2.53,24.18,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0.06,4.05,0.0,3,0.0,0,4984,2.44,12.15,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0.09,2.84,0.0,3,0.0,0,3483,2.45,8.53,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0.2,1.1,0.0,7,0.0,0,3570,2.15,7.68,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.25,0.69,0.0,43,0.0,0,17120,1.74,29.72,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0.1,2.41,0.0,11,0.0,0,10598,2.5,26.54,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0.21,1.16,0.0,11,0.0,0,5143,2.48,12.77,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0.14,1.73,0.0,5,0.0,0,3547,2.44,8.64,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0.17,1.3,0.0,6,0.0,0,3612,2.17,7.82,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,3,3.33,0.01,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0.1,1.78,0.0,16,0.0,0,16146,1.77,28.55,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0.11,2.26,0.0,12,0.0,0,10672,2.54,27.09,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0.11,2.33,0.0,6,0.0,0,5500,2.54,13.96,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0.21,1.14,0.0,8,0.0,0,3803,2.39,9.09,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0.18,1.1,0.0,7,0.0,0,3903,1.98,7.71,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,11,2.73,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0.06,2.94,0.0,10,0.0,0,15417,1.91,29.4,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0.12,2.37,0.0,11,0.0,0,9494,2.74,26.06,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0.12,2.16,0.0,6,0.0,0,4825,2.68,12.95,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0.14,1.7,0.0,5,0.0,0,3556,2.39,8.5,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,0.11,2.02,0.0,4,0.0,0,3499,2.31,8.07,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,3,3.33,0.01,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,0.13,1.59,0.0,18,0.0,0,14239,2.0,28.53,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,0.13,2.27,0.0,12,0.0,0,9339,2.91,27.18,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,0.18,1.56,0.0,9,0.0,0,5056,2.77,14.0,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,0.23,1.02,0.0,8,0.0,0,3553,2.3,8.16,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,0.12,1.81,0.0,4,0.0,0,3448,2.1,7.24,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0.0,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,0.15,1.29,0.0,20,0.0,0,13375,1.93,25.88,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,0.14,1.98,0.0,13,0.0,0,9000,2.87,25.79,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,0.12,2.47,0.0,6,0.0,0,5042,2.94,14.84,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,0.17,1.44,0.0,6,0.0,0,3560,2.43,8.66,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,0.1,2.2,0.0,4,0.0,0,3845,2.29,8.79,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0.0,0,0.0,0,8,2.5,0.02,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,0.12,1.84,0.0,17,0.0,0,14689,2.12,31.21,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,0.13,2.03,0.0,12,0.0,0,9168,2.66,24.36,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,0.08,3.2,0.0,4,0.0,0,4810,2.66,12.81,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,0.12,1.82,0.0,4,0.0,0,3314,2.2,7.28,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,0.06,3.59,0.0,2,0.0,0,3389,2.12,7.18,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0.0,0,0.0,0,7,4.29,0.03,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.13,1.72,0.0,19,0.0,0,14156,2.31,32.63,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.11,2.38,0.0,9,0.0,0,8073,2.65,21.42,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.15,1.93,0.0,6,0.0,0,4015,2.89,11.59,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.11,2.18,0.0,3,0.0,0,2796,2.34,6.55,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.11,2.16,0.0,3,0.0,0,2752,2.35,6.48,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.26,1.02,0.0,22,0.0,0,8432,2.66,22.46,Nacoes Shopping,NS
