age,stat_time_day,clicks,cost_per_conversion,spend,cpc,ctr,cpm,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_25_34,2025-09-30 00:00:00,0,0.0,11.63,0.0,0.0,2.68,4344,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0,0.0,5.31,0.0,0.0,2.56,2074,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0,0.0,4.45,0.0,0.0,2.56,1735,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0,0.0,4.25,0.0,0.0,2.15,1973,0.0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,0.0,0.01,0.0,0.0,10.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0,0.0,14.44,0.0,0.0,2.03,7096,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0,0.0,13.46,0.0,0.0,2.3,5860,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0,0.0,6.08,0.0,0.0,2.24,2718,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0,0.0,3.45,0.0,0.0,1.91,1807,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0,0.0,2.75,0.0,0.0,1.68,1639,0.0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,0.0,0.01,0.0,0.0,5.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0,0.0,13.99,0.0,0.0,2.16,6490,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0,0.0,13.75,0.0,0.0,2.4,5722,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0,0.0,6.01,0.0,0.0,2.25,2674,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0,0.0,3.66,0.0,0.0,1.93,1899,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0,0.0,3.33,0.0,0.0,1.75,1899,0.0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0,0.0,14.94,0.0,0.0,2.12,7033,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0,0.0,11.74,0.0,0.0,2.18,5388,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0,0.0,5.8,0.0,0.0,2.32,2505,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0,0.0,4.06,0.0,0.0,1.95,2086,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0,0.0,4.29,0.0,0.0,1.85,2323,0.0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,0.0,0.02,0.0,0.0,10.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0,0.0,14.1,0.0,0.0,1.92,7351,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0,0.0,11.26,0.0,0.0,2.15,5230,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0,0.0,5.11,0.0,0.0,2.08,2452,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0,0.0,3.8,0.0,0.0,1.86,2039,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0,0.0,4.18,0.0,0.0,1.84,2268,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0.01,0.0,0.0,2.0,5,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0,0.0,14.27,0.0,0.0,1.95,7317,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0,0.0,11.33,0.0,0.0,2.08,5452,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0,0.0,4.91,0.0,0.0,1.89,2599,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0,0.0,3.7,0.0,0.0,1.83,2022,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0,0.0,3.29,0.0,0.0,1.79,1842,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,0.01,0.0,0.0,5.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0,0.0,14.31,0.0,0.0,2.16,6614,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0,0.0,11.62,0.0,0.0,2.23,5205,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0,0.0,4.88,0.0,0.0,2.0,2436,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0,0.0,3.41,0.0,0.0,1.84,1855,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0,0.0,3.16,0.0,0.0,1.74,1814,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,0.02,0.0,0.0,10.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0,0.0,13.99,0.0,0.0,2.22,6307,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0,0.0,12.13,0.0,0.0,2.48,4883,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0,0.0,5.25,0.0,0.0,2.23,2351,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0,0.0,3.02,0.0,0.0,1.73,1744,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0,0.0,3.6,0.0,0.0,2.02,1781,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0,0.0,14.31,0.0,0.0,2.37,6038,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0,0.0,11.88,0.0,0.0,2.58,4600,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0,0.0,4.64,0.0,0.0,2.23,2081,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0,0.0,3.27,0.0,0.0,2.11,1547,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0,0.0,3.19,0.0,0.0,1.85,1728,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0,0.0,14.58,0.0,0.0,2.33,6264,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0,0.0,11.02,0.0,0.0,2.57,4280,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0,0.0,4.87,0.0,0.0,2.25,2163,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0,0.0,3.27,0.0,0.0,2.13,1534,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0,0.0,3.01,0.0,0.0,1.74,1725,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0,0.0,15.88,0.0,0.0,2.18,7290,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0,0.0,10.14,0.0,0.0,2.24,4536,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0,0.0,5.26,0.0,0.0,2.3,2285,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0,0.0,3.13,0.0,0.0,1.86,1682,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0,0.0,3.17,0.0,0.0,1.79,1773,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.03,0.0,0.0,10.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0,0.0,14.86,0.0,0.0,2.08,7148,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0,0.0,9.03,0.0,0.0,2.15,4209,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0,0.0,4.81,0.0,0.0,1.99,2420,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0,0.0,3.06,0.0,0.0,1.81,1686,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0,0.0,2.93,0.0,0.0,1.79,1635,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0,0.0,14.16,0.0,0.0,1.95,7272,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0,0.0,10.1,0.0,0.0,2.12,4762,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0,0.0,4.89,0.0,0.0,1.94,2518,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0,0.0,3.16,0.0,0.0,1.96,1616,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0,0.0,2.55,0.0,0.0,1.74,1467,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.01,0.0,0.0,10.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0,0.0,13.58,0.0,0.0,2.05,6617,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0,0.0,10.23,0.0,0.0,2.27,4500,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0,0.0,4.62,0.0,0.0,2.09,2207,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0,0.0,2.73,0.0,0.0,1.86,1470,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0.0,2.81,0.0,0.0,2.04,1379,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0.0,13.47,0.0,0.0,2.2,6136,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0.0,9.98,0.0,0.0,2.34,4258,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0.0,4.64,0.0,0.0,2.25,2060,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0.0,3.02,0.0,0.0,2.19,1376,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0.0,2.83,0.0,0.0,2.01,1406,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0.0,12.05,0.0,0.0,2.26,5342,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0.0,10.16,0.0,0.0,2.62,3876,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0.0,4.67,0.0,0.0,2.42,1930,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0.0,2.84,0.0,0.0,2.12,1337,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0.0,2.98,0.0,0.0,2.07,1437,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.02,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0.0,12.2,0.0,0.0,2.3,5312,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0.0,10.06,0.0,0.0,2.55,3943,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,5.13,0.0,0.0,2.56,2006,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,2.92,0.0,0.0,2.22,1317,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,2.81,0.0,0.0,2.1,1337,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,13.98,0.0,0.0,2.32,6037,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,8.4,0.0,0.0,2.37,3549,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,4.67,0.0,0.0,2.36,1981,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,3.1,0.0,0.0,2.14,1448,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,3.44,0.0,0.0,2.11,1629,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,12.85,0.0,0.0,2.1,6130,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,8.38,0.0,0.0,2.35,3565,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,3.89,0.0,0.0,2.04,1904,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,3.15,0.0,0.0,2.15,1468,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,2.67,0.0,0.0,1.84,1449,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,11.29,0.0,0.0,2.06,5493,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,8.42,0.0,0.0,2.26,3719,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,4.48,0.0,0.0,2.22,2015,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,2.92,0.0,0.0,2.1,1389,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,2.24,0.0,0.0,1.9,1181,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,11.19,0.0,0.0,2.23,5008,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,8.12,0.0,0.0,2.34,3477,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,3.97,0.0,0.0,2.22,1791,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,2.71,0.0,0.0,2.14,1269,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,2.55,0.0,0.0,2.14,1192,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,10.75,0.0,0.0,2.47,4360,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,7.87,0.0,0.0,2.55,3082,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,3.81,0.0,0.0,2.57,1483,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,2.28,0.0,0.0,2.22,1029,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,2.46,0.0,0.0,2.27,1085,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,9.15,0.0,0.0,2.55,3594,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,6.56,0.0,0.0,2.56,2564,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,4.24,0.0,0.0,2.92,1453,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,2.5,0.0,0.0,2.46,1015,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,2.79,0.0,0.0,2.55,1096,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,8.77,0.0,0.0,2.44,3587,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,5.99,0.0,0.0,2.77,2165,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,3.31,0.0,0.0,2.7,1227,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,2.48,0.0,0.0,2.53,982,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,2.39,0.0,0.0,2.31,1034,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,5.04,0.0,0.0,2.21,2276,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,3.08,0.0,0.0,2.19,1405,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,1.93,0.0,0.0,2.35,821,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,1.76,0.0,0.0,2.66,662,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,2.12,0.0,0.0,2.84,746,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,3.31,0.0,0.0,1.97,1680,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,2.24,0.0,0.0,2.33,960,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,1.29,0.0,0.0,2.55,506,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0.8,0.0,0.0,2.0,400,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,1.2,0.0,0.0,2.61,459,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0.59,0.0,0.0,1.84,321,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0.35,0.0,0.0,1.76,199,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0.2,0.0,0.0,1.61,124,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0.17,0.0,0.0,2.13,80,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0.32,0.0,0.0,3.17,101,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2,0.0,10.95,5.48,0.04,2.41,4543,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,7.03,0.0,0.0,2.98,2357,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,5.97,0.0,0.0,3.24,1845,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1,0.0,5.46,5.46,0.06,3.0,1818,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2,0.0,9.57,4.79,0.07,3.55,2692,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,3,0.0,29.23,9.74,0.03,2.85,10274,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3,0.0,20.32,6.77,0.05,3.44,5905,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,10.67,0.0,0.0,3.02,3535,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2,0.0,8.1,4.05,0.07,2.89,2803,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,1,0.0,9.32,9.32,0.03,3.01,3101,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,4,0.0,26.14,6.54,0.04,2.39,10958,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,4,0.0,21.09,5.27,0.05,2.74,7695,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3,0.0,11.13,3.71,0.07,2.57,4329,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,1,0.0,7.82,7.82,0.03,2.64,2962,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3,0.0,8.1,2.7,0.1,2.67,3039,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9,0.0,20.18,2.24,0.1,2.15,9374,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,6,0.0,17.95,2.99,0.08,2.45,7313,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,12.53,0.0,0.0,2.8,4473,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,4,0.0,8.28,2.07,0.12,2.58,3210,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2,0.0,9.87,4.94,0.06,2.91,3391,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4,0.0,19.34,4.84,0.05,2.38,8135,0.0,0,Nacoes Shopping,NS
