stat_time_day,age,clicks,cpc,conversion_rate,conversion,spend,ctr,cost_per_conversion,impressions,cpm,shopping,shopping_sigla
2025-04-29 00:00:00,AGE_35_44,3,1.13,0.0,0,3.38,0.29,0.0,1032,3.28,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,3,0.86,0.0,0,2.59,0.39,0.0,775,3.34,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,6,0.38,0.0,0,2.27,0.85,0.0,709,3.2,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,1,10.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,9,0.69,0.0,0,6.22,0.35,0.0,2551,2.44,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,3,2.05,0.0,0,6.15,0.17,0.0,1716,3.58,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,4,1.14,0.0,0,4.57,0.34,0.0,1166,3.92,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,2,1.66,0.0,0,3.32,0.23,0.0,867,3.83,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,4,0.78,0.0,0,3.12,0.48,0.0,842,3.71,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,11,0.5,0.0,0,5.53,0.41,0.0,2701,2.05,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,5,1.17,0.0,0,5.87,0.23,0.0,2173,2.7,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,2,2.23,0.0,0,4.45,0.14,0.0,1396,3.19,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,4,0.78,0.0,0,3.12,0.41,0.0,975,3.2,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,5,0.55,0.0,0,2.74,0.52,0.0,959,2.86,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,11,0.62,0.0,0,6.78,0.23,0.0,4737,1.43,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,6,1.01,0.0,0,6.07,0.22,0.0,2712,2.24,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,6,0.68,0.0,0,4.1,0.41,0.0,1456,2.82,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,1,2.46,0.0,0,2.46,0.1,0.0,959,2.57,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,3,0.79,0.0,0,2.37,0.33,0.0,909,2.61,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,11,0.6,0.0,0,6.56,0.25,0.0,4362,1.5,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,3,2.03,0.0,0,6.08,0.11,0.0,2774,2.19,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,5,0.99,0.0,0,4.94,0.32,0.0,1553,3.18,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,1,2.62,0.0,0,2.62,0.1,0.0,962,2.72,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,3,1.06,0.0,0,3.18,0.31,0.0,953,3.34,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,13,0.46,0.0,0,5.92,0.41,0.0,3152,1.88,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,7,0.9,0.0,0,6.28,0.28,0.0,2474,2.54,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,6,0.86,0.0,0,5.17,0.41,0.0,1455,3.55,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,6,0.5,0.0,0,2.98,0.63,0.0,953,3.13,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,3,1.01,0.0,0,3.04,0.32,0.0,939,3.24,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,8,0.81,0.0,0,6.49,0.21,0.0,3874,1.68,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,7,0.87,0.0,0,6.11,0.28,0.0,2484,2.46,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,3,1.37,0.0,0,4.12,0.22,0.0,1352,3.05,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0,0.0,0.0,0,2.04,0.0,0.0,835,2.44,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,1,2.81,0.0,0,2.81,0.11,0.0,886,3.17,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,6,2.31,0.0,0,13.87,0.09,0.0,6853,2.02,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,1,11.42,0.0,0,11.42,0.02,0.0,4584,2.49,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,1,6.7,0.0,0,6.7,0.04,0.0,2468,2.71,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,2,2.1,0.0,0,4.19,0.13,0.0,1573,2.66,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0,0.0,0.0,0,4.94,0.0,0.0,1782,2.77,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0,0.0,0.0,0,19.21,0.0,0.0,8707,2.21,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0,0.0,0.0,0,16.36,0.0,0.0,5853,2.8,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0,0.0,0.0,0,8.08,0.0,0.0,2965,2.73,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0,0.0,0.0,0,4.99,0.0,0.0,1920,2.6,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0,0.0,0.0,0,4.77,0.0,0.0,1998,2.39,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,40,1.0,0.0,0,39.83,0.19,0.0,21464,1.86,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,26,1.06,0.0,0,27.48,0.23,0.0,11309,2.43,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,3,4.48,0.0,0,13.44,0.05,0.0,5489,2.45,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,3,2.48,0.0,0,7.45,0.09,0.0,3438,2.17,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,5,1.36,0.0,0,6.78,0.15,0.0,3429,1.98,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,34,0.84,0.0,0,28.49,0.22,0.0,15360,1.85,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,9,2.38,0.0,0,21.4,0.1,0.0,9020,2.37,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,9,1.2,0.0,0,10.8,0.2,0.0,4533,2.38,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,3,2.21,0.0,0,6.62,0.1,0.0,3032,2.18,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,3,1.78,0.0,0,5.33,0.11,0.0,2800,1.9,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,22,1.15,0.0,0,25.19,0.17,0.0,13092,1.92,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,14,1.62,0.0,0,22.66,0.16,0.0,8978,2.52,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,10,1.15,0.0,0,11.49,0.22,0.0,4584,2.51,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,3,2.18,0.0,0,6.53,0.11,0.0,2818,2.32,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,5,1.2,0.0,0,6.02,0.18,0.0,2806,2.15,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,15,1.55,0.0,0,23.31,0.12,0.0,12438,1.87,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,12,1.92,0.0,0,23.09,0.13,0.0,9276,2.49,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,6,2.1,0.0,0,12.59,0.12,0.0,4843,2.6,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,3,2.48,0.0,0,7.44,0.1,0.0,3052,2.44,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,3,2.14,0.0,0,6.42,0.11,0.0,2764,2.32,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,22,0.96,0.0,0,21.15,0.2,0.0,10939,1.93,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,15,1.56,0.0,0,23.45,0.17,0.0,9019,2.6,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,7,1.92,0.0,0,13.41,0.14,0.0,5019,2.67,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,2,3.74,0.0,0,7.48,0.06,0.0,3103,2.41,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,3,2.45,0.0,0,7.36,0.1,0.0,2939,2.5,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,17,1.24,0.0,0,21.16,0.15,0.0,11018,1.92,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,20,1.2,0.0,0,24.06,0.22,0.0,9057,2.66,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,7,1.89,0.0,0,13.2,0.14,0.0,4905,2.69,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,4,1.93,0.0,0,7.71,0.14,0.0,2912,2.65,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,7,0.96,0.0,0,6.74,0.25,0.0,2786,2.42,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,25,0.88,0.0,0,21.93,0.24,0.0,10435,2.1,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,14,1.64,0.0,0,22.95,0.16,0.0,8722,2.63,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,12,1.1,0.0,0,13.14,0.26,0.0,4617,2.85,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,5,1.68,0.0,0,8.39,0.17,0.0,3024,2.77,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,5,1.27,0.0,0,6.35,0.18,0.0,2848,2.23,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,0.0,0.0,0,0.05,0.0,0.0,5,10.0,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,36,1.59,0.0,0,57.21,0.12,0.0,30815,1.86,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,13,3.23,0.0,0,41.96,0.07,0.0,17811,2.36,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,8,2.68,0.0,0,21.4,0.09,0.0,8921,2.4,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,5,2.65,0.0,0,13.23,0.08,0.0,6215,2.13,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,5,2.38,0.0,0,11.91,0.08,0.0,6053,1.97,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,1,10.0,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,33,2.1,0.0,0,69.26,0.09,0.0,37997,1.82,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,19,2.92,0.0,0,55.4,0.08,0.0,22930,2.42,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,8,3.62,0.0,0,28.95,0.07,0.0,11487,2.52,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,3,5.8,0.0,0,17.39,0.04,0.0,7863,2.21,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,6,2.5,0.0,0,14.98,0.07,0.0,8034,1.86,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,26,1.6,0.0,0,41.59,0.11,0.0,22696,1.83,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,13,2.74,0.0,0,35.6,0.09,0.0,14906,2.39,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,8,2.26,0.0,0,18.11,0.11,0.0,7613,2.38,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,6,1.73,0.0,0,10.37,0.12,0.0,5127,2.02,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,4,2.55,0.0,0,10.18,0.07,0.0,5405,1.88,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,30,1.02,0.0,0,30.69,0.17,0.0,17666,1.74,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,16,1.66,0.0,0,26.63,0.14,0.0,11737,2.27,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,10,1.43,0.0,0,14.31,0.16,0.0,6276,2.28,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,10,0.88,0.0,0,8.82,0.23,0.0,4291,2.06,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,8,1.05,0.0,0,8.37,0.18,0.0,4435,1.89,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,5,6.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,34,0.93,0.0,0,31.63,0.21,0.0,16561,1.91,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,19,1.3,0.0,0,24.76,0.18,0.0,10712,2.31,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,9,1.54,0.0,0,13.84,0.16,0.0,5720,2.42,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,6,1.43,0.0,0,8.57,0.15,0.0,4023,2.13,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,10,0.82,0.0,0,8.19,0.25,0.0,4070,2.01,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,3,6.67,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,22,1.34,0.0,0,29.37,0.14,0.0,15199,1.93,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,15,1.85,0.0,0,27.78,0.14,0.0,10499,2.65,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,5,2.77,0.0,0,13.87,0.09,0.0,5466,2.54,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,3,2.92,0.0,0,8.77,0.08,0.0,3866,2.27,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,6,1.36,0.0,0,8.15,0.14,0.0,4321,1.89,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,5,4.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,28,1.0,0.0,0,27.97,0.19,0.0,14619,1.91,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,18,1.43,0.0,0,25.82,0.17,0.0,10513,2.46,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,7,2.28,0.0,0,15.93,0.12,0.0,5790,2.75,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,7,1.25,0.0,0,8.77,0.18,0.0,3851,2.28,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,10,0.85,0.0,0,8.46,0.25,0.0,4077,2.08,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,9,3.33,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,19,1.63,0.0,0,30.88,0.11,0.0,17051,1.81,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,15,1.69,0.0,0,25.35,0.14,0.0,10624,2.39,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,7,2.05,0.0,0,14.33,0.12,0.0,5605,2.56,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,2,4.23,0.0,0,8.45,0.05,0.0,3854,2.19,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,5,1.6,0.0,0,7.98,0.13,0.0,3759,2.12,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,4,7.5,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,28,1.2,0.0,0,33.53,0.16,0.0,17978,1.87,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,9,2.69,0.0,0,24.18,0.09,0.0,9549,2.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,3,4.05,0.0,0,12.15,0.06,0.0,4984,2.44,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,3,2.84,0.0,0,8.53,0.09,0.0,3483,2.45,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,7,1.1,0.0,0,7.68,0.2,0.0,3570,2.15,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,43,0.69,0.0,0,29.72,0.25,0.0,17120,1.74,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,11,2.41,0.0,0,26.54,0.1,0.0,10598,2.5,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,11,1.16,0.0,0,12.77,0.21,0.0,5143,2.48,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,5,1.73,0.0,0,8.64,0.14,0.0,3547,2.44,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,6,1.3,0.0,0,7.82,0.17,0.0,3612,2.17,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,3,3.33,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,16,1.78,0.0,0,28.55,0.1,0.0,16146,1.77,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,12,2.26,0.0,0,27.09,0.11,0.0,10672,2.54,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,6,2.33,0.0,0,13.96,0.11,0.0,5500,2.54,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,8,1.14,0.0,0,9.09,0.21,0.0,3803,2.39,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,7,1.1,0.0,0,7.71,0.18,0.0,3903,1.98,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,11,2.73,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,10,2.94,0.0,0,29.4,0.06,0.0,15417,1.91,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,11,2.37,0.0,0,26.06,0.12,0.0,9494,2.74,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,6,2.16,0.0,0,12.95,0.12,0.0,4825,2.68,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,5,1.7,0.0,0,8.5,0.14,0.0,3556,2.39,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,4,2.02,0.0,0,8.07,0.11,0.0,3499,2.31,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,3,3.33,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,18,1.59,0.0,0,28.53,0.13,0.0,14239,2.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,12,2.27,0.0,0,27.18,0.13,0.0,9339,2.91,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,9,1.56,0.0,0,14.0,0.18,0.0,5056,2.77,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_45_54,8,1.02,0.0,0,8.16,0.23,0.0,3553,2.3,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_55_100,4,1.81,0.0,0,7.24,0.12,0.0,3448,2.1,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_18_24,20,1.29,0.0,0,25.88,0.15,0.0,13375,1.93,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_25_34,13,1.98,0.0,0,25.79,0.14,0.0,9000,2.87,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_35_44,6,2.47,0.0,0,14.84,0.12,0.0,5042,2.94,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_45_54,6,1.44,0.0,0,8.66,0.17,0.0,3560,2.43,Nacoes Shopping,NS
2025-05-28 00:00:00,AGE_55_100,4,2.2,0.0,0,8.79,0.1,0.0,3845,2.29,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,8,2.5,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_18_24,17,1.84,0.0,0,31.21,0.12,0.0,14689,2.12,Nacoes Shopping,NS
2025-05-29 00:00:00,AGE_25_34,12,2.03,0.0,0,24.36,0.13,0.0,9168,2.66,Nacoes Shopping,NS
