age,stat_time_day,cpm,spend,cost_per_conversion,impressions,conversion_rate,clicks,conversion,cpc,ctr,shopping,shopping_sigla
AGE_45_54,2025-04-09 00:00:00,1.66,1.84,0.0,1107,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-09 00:00:00,1.54,2.08,0.0,1352,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-10 00:00:00,1.41,7.74,0.0,5498,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-10 00:00:00,1.86,4.39,0.0,2358,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-10 00:00:00,1.52,1.81,0.0,1191,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-10 00:00:00,1.36,1.57,0.0,1151,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-10 00:00:00,1.28,1.61,0.0,1259,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,6.67,0.02,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-11 00:00:00,1.35,7.94,0.0,5865,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-11 00:00:00,1.75,3.71,0.0,2126,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-11 00:00:00,1.7,2.17,0.0,1280,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-11 00:00:00,1.47,1.4,0.0,952,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-11 00:00:00,1.32,1.6,0.0,1213,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,6.67,0.02,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-12 00:00:00,1.34,7.97,0.0,5956,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-12 00:00:00,1.77,4.5,0.0,2536,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-12 00:00:00,1.55,1.93,0.0,1246,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-12 00:00:00,1.36,1.34,0.0,983,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-12 00:00:00,1.13,1.26,0.0,1120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,1.32,7.08,0.0,5344,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,1.55,4.32,0.0,2787,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,1.6,2.37,0.0,1482,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,1.5,1.57,0.0,1044,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-13 00:00:00,1.25,1.4,0.0,1119,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,10.0,0.01,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,1.38,6.9,0.0,5004,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,1.94,4.35,0.0,2240,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,1.58,2.08,0.0,1313,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,1.47,1.41,0.0,962,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,1.35,1.39,0.0,1030,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,1.6,8.05,0.0,5035,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,1.86,3.66,0.0,1965,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,1.69,1.75,0.0,1037,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,1.77,1.44,0.0,814,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,1.36,1.4,0.0,1029,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.0,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,1.65,8.29,0.0,5030,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,1.79,3.45,0.0,1931,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,1.85,1.98,0.0,1069,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,1.56,1.46,0.0,938,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,1.29,1.49,0.0,1152,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,5.0,0.02,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-17 00:00:00,1.47,8.43,0.0,5734,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,1.71,3.61,0.0,2112,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,1.6,1.78,0.0,1113,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,1.74,1.7,0.0,975,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,1.39,1.59,0.0,1140,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,1.37,8.04,0.0,5879,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,1.73,3.96,0.0,2285,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,1.54,1.98,0.0,1284,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,1.39,1.4,0.0,1005,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,1.32,1.49,0.0,1129,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,1.39,7.5,0.0,5392,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,1.61,3.78,0.0,2347,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,1.59,2.13,0.0,1338,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,1.38,1.35,0.0,977,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,1.31,1.29,0.0,982,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,5.0,0.02,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,1.34,7.05,0.0,5250,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,1.46,3.94,0.0,2700,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,1.32,1.79,0.0,1356,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,1.26,1.32,0.0,1045,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,1.5,1.4,0.0,934,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,1.16,5.94,0.0,5139,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,1.55,4.15,0.0,2680,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,1.5,2.28,0.0,1519,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,1.55,1.63,0.0,1049,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,1.11,1.07,0.0,960,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,1.52,7.04,0.0,4623,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,1.59,3.29,0.0,2075,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,1.58,1.9,0.0,1202,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,1.37,1.14,0.0,833,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,1.44,1.37,0.0,952,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,1.5,7.23,0.0,4835,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,1.8,3.27,0.0,1820,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,1.73,1.71,0.0,989,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,1.52,1.28,0.0,843,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,1.44,1.41,0.0,978,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,1.47,6.44,0.0,4367,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,1.78,2.85,0.0,1598,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,1.61,1.37,0.0,851,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,1.57,1.21,0.0,772,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,1.49,1.53,0.0,1029,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,1.69,6.61,0.0,3907,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,1.96,2.79,0.0,1424,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,1.43,1.24,0.0,867,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,1.61,1.23,0.0,766,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,1.6,1.56,0.0,978,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,1.56,6.87,0.0,4395,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,1.65,2.57,0.0,1557,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,1.45,1.35,0.0,931,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,1.54,1.17,0.0,760,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,1.61,1.39,0.0,863,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,1.43,5.97,0.0,4175,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,1.59,2.91,0.0,1832,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,1.4,1.26,0.0,902,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,1.24,0.96,0.0,777,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,1.17,0.82,0.0,701,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,1.59,5.35,0.0,3375,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,1.62,2.13,0.0,1317,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,1.56,1.2,0.0,770,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,1.56,0.91,0.0,585,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,1.46,0.92,0.0,630,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,1.76,7.29,0.0,4141,0.0,9,0,0.81,0.22,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,2.56,4.26,0.0,1665,0.0,5,0,0.85,0.3,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,3.28,3.38,0.0,1032,0.0,3,0,1.13,0.29,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,3.34,2.59,0.0,775,0.0,3,0,0.86,0.39,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,3.2,2.27,0.0,709,0.0,6,0,0.38,0.85,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,10.0,0.01,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,2.44,6.22,0.0,2551,0.0,9,0,0.69,0.35,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,3.58,6.15,0.0,1716,0.0,3,0,2.05,0.17,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,3.92,4.57,0.0,1166,0.0,4,0,1.14,0.34,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,3.83,3.32,0.0,867,0.0,2,0,1.66,0.23,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,3.71,3.12,0.0,842,0.0,4,0,0.78,0.48,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,2.05,5.53,0.0,2701,0.0,11,0,0.5,0.41,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,2.7,5.87,0.0,2173,0.0,5,0,1.17,0.23,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,3.19,4.45,0.0,1396,0.0,2,0,2.23,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,3.2,3.12,0.0,975,0.0,4,0,0.78,0.41,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,2.86,2.74,0.0,959,0.0,5,0,0.55,0.52,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,1.43,6.78,0.0,4737,0.0,11,0,0.62,0.23,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,2.24,6.07,0.0,2712,0.0,6,0,1.01,0.22,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,2.82,4.1,0.0,1456,0.0,6,0,0.68,0.41,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,2.57,2.46,0.0,959,0.0,1,0,2.46,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,2.61,2.37,0.0,909,0.0,3,0,0.79,0.33,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,1.5,6.56,0.0,4362,0.0,11,0,0.6,0.25,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,2.19,6.08,0.0,2774,0.0,3,0,2.03,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,3.18,4.94,0.0,1553,0.0,5,0,0.99,0.32,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,2.72,2.62,0.0,962,0.0,1,0,2.62,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,3.34,3.18,0.0,953,0.0,3,0,1.06,0.31,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,1.88,5.92,0.0,3152,0.0,13,0,0.46,0.41,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,2.54,6.28,0.0,2474,0.0,7,0,0.9,0.28,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,3.55,5.17,0.0,1455,0.0,6,0,0.86,0.41,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,3.13,2.98,0.0,953,0.0,6,0,0.5,0.63,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3.24,3.04,0.0,939,0.0,3,0,1.01,0.32,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,1.68,6.49,0.0,3874,0.0,8,0,0.81,0.21,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,2.46,6.11,0.0,2484,0.0,7,0,0.87,0.28,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,3.05,4.12,0.0,1352,0.0,3,0,1.37,0.22,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,2.44,2.04,0.0,835,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,3.17,2.81,0.0,886,0.0,1,0,2.81,0.11,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,2.02,13.87,0.0,6853,0.0,6,0,2.31,0.09,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,2.49,11.42,0.0,4584,0.0,1,0,11.42,0.02,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,2.71,6.7,0.0,2468,0.0,1,0,6.7,0.04,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,2.66,4.19,0.0,1573,0.0,2,0,2.1,0.13,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,2.77,4.94,0.0,1782,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,2.21,19.21,0.0,8707,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,2.8,16.36,0.0,5853,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,2.73,8.08,0.0,2965,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,2.6,4.99,0.0,1920,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,2.39,4.77,0.0,1998,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,1.86,39.83,0.0,21464,0.0,40,0,1.0,0.19,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,2.43,27.48,0.0,11309,0.0,26,0,1.06,0.23,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,2.45,13.44,0.0,5489,0.0,3,0,4.48,0.05,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,2.17,7.45,0.0,3438,0.0,3,0,2.48,0.09,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,1.98,6.78,0.0,3429,0.0,5,0,1.36,0.15,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,1.85,28.49,0.0,15360,0.0,34,0,0.84,0.22,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,2.37,21.4,0.0,9020,0.0,9,0,2.38,0.1,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,2.38,10.8,0.0,4533,0.0,9,0,1.2,0.2,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,2.18,6.62,0.0,3032,0.0,3,0,2.21,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,1.9,5.33,0.0,2800,0.0,3,0,1.78,0.11,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,1.92,25.19,0.0,13092,0.0,22,0,1.15,0.17,Nacoes Shopping,NS
