stat_time_day,age,cpc,conversion_rate,cpm,clicks,cost_per_conversion,conversion,impressions,ctr,spend,shopping,shopping_sigla
2025-03-21 00:00:00,AGE_45_54,0.0,0.0,4.35,0,0.0,0,1526,0.0,6.64,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_55_100,0.0,0.0,4.1,0,0.0,0,2099,0.0,8.6,Nacoes Shopping,NS
2025-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_18_24,19.49,0.0,3.22,1,0.0,0,6055,0.02,19.49,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_25_34,15.72,0.0,4.06,1,0.0,0,3872,0.03,15.72,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_35_44,0.0,0.0,4.67,0,0.0,0,2262,0.0,10.56,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_45_54,6.05,0.0,4.3,1,0.0,0,1407,0.07,6.05,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_55_100,0.0,0.0,4.9,0,0.0,0,1881,0.0,9.22,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_18_24,10.03,0.0,3.37,2,0.0,0,5950,0.03,20.06,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_25_34,16.46,0.0,3.93,1,0.0,0,4186,0.02,16.46,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_35_44,0.0,0.0,4.34,0,0.0,0,2408,0.0,10.46,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_45_54,0.0,0.0,4.48,0,0.0,0,1479,0.0,6.62,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_55_100,0.0,0.0,4.5,0,0.0,0,1577,0.0,7.1,Nacoes Shopping,NS
2025-03-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_18_24,0.0,0.0,3.44,0,0.0,0,5900,0.0,20.3,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_25_34,0.0,0.0,4.02,0,0.0,0,3687,0.0,14.83,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_35_44,4.5,0.0,4.66,2,0.0,0,1928,0.1,8.99,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_45_54,5.58,0.0,5.1,1,0.0,0,1094,0.09,5.58,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_55_100,0.0,0.0,5.54,0,0.0,0,1347,0.0,7.46,Nacoes Shopping,NS
2025-03-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_18_24,0.0,0.0,3.21,0,0.0,0,8718,0.0,27.95,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_25_34,0.0,0.0,3.92,0,0.0,0,4870,0.0,19.08,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_35_44,0.0,0.0,5.23,0,0.0,0,2732,0.0,14.28,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_45_54,0.0,0.0,5.3,0,0.0,0,1831,0.0,9.71,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_55_100,0.0,0.0,5.17,0,0.0,0,2240,0.0,11.58,Nacoes Shopping,NS
2025-03-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_18_24,40.07,0.0,4.34,1,0.0,0,9239,0.01,40.07,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_25_34,0.0,0.0,5.46,0,0.0,0,5752,0.0,31.41,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_35_44,26.12,0.0,7.13,1,0.0,0,3662,0.03,26.12,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_45_54,0.0,0.0,6.64,0,0.0,0,2371,0.0,15.75,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_55_100,0.0,0.0,5.77,0,0.0,0,3042,0.0,17.54,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_18_24,36.16,0.0,4.11,1,0.0,0,8791,0.01,36.16,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_25_34,0.0,0.0,5.6,0,0.0,0,5532,0.0,30.98,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_35_44,0.0,0.0,6.09,0,0.0,0,3600,0.0,21.94,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_45_54,0.0,0.0,5.8,0,0.0,0,2398,0.0,13.9,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_55_100,0.0,0.0,5.36,0,0.0,0,2864,0.0,15.36,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_18_24,0.0,0.0,3.09,0,0.0,0,8887,0.0,27.49,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_25_34,0.0,0.0,4.31,0,0.0,0,5180,0.0,22.33,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_35_44,0.0,0.0,4.92,0,0.0,0,2898,0.0,14.27,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_45_54,0.0,0.0,4.64,0,0.0,0,2016,0.0,9.36,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_55_100,0.0,0.0,4.34,0,0.0,0,2378,0.0,10.31,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,0.0,0.0,3.33,0,0.0,0,3,0.0,0.01,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_18_24,0.0,0.0,3.69,0,0.0,0,10904,0.0,40.27,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_25_34,0.0,0.0,4.65,0,0.0,0,6518,0.0,30.3,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_35_44,0.0,0.0,5.65,0,0.0,0,4183,0.0,23.65,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_45_54,13.51,0.0,5.15,1,0.0,0,2625,0.04,13.51,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_55_100,0.0,0.0,4.91,0,0.0,0,2984,0.0,14.66,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_18_24,0.0,0.0,3.46,0,0.0,0,9500,0.0,32.88,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_25_34,29.46,0.0,4.65,1,0.0,0,6342,0.02,29.46,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_35_44,0.0,0.0,4.95,0,0.0,0,4124,0.0,20.4,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_45_54,13.37,0.0,5.23,1,0.0,0,2557,0.04,13.37,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_55_100,12.41,0.0,4.48,1,0.0,0,2773,0.04,12.41,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_18_24,0.0,0.0,3.59,0,0.0,0,3871,0.0,13.89,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_25_34,0.0,0.0,4.61,0,0.0,0,2284,0.0,10.52,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_35_44,0.0,0.0,5.15,0,0.0,0,1241,0.0,6.39,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_45_54,0.0,0.0,5.39,0,0.0,0,820,0.0,4.42,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_55_100,0.0,0.0,4.26,0,0.0,0,1089,0.0,4.64,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_18_24,0.0,0.0,1.12,0,0.0,0,2242,0.0,2.5,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_25_34,0.0,0.0,1.01,0,0.0,0,654,0.0,0.66,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_35_44,0.0,0.0,1.26,0,0.0,0,340,0.0,0.43,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_45_54,0.0,0.0,0.98,0,0.0,0,295,0.0,0.29,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_55_100,0.0,0.0,0.98,0,0.0,0,521,0.0,0.51,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_18_24,0.0,0.0,1.19,0,0.0,0,5118,0.0,6.11,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_25_34,0.0,0.0,1.53,0,0.0,0,1870,0.0,2.86,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_35_44,0.0,0.0,1.5,0,0.0,0,1052,0.0,1.58,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_45_54,0.0,0.0,1.16,0,0.0,0,826,0.0,0.96,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_55_100,0.0,0.0,1.25,0,0.0,0,1037,0.0,1.3,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_18_24,0.0,0.0,1.4,0,0.0,0,6555,0.0,9.19,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_25_34,0.0,0.0,1.67,0,0.0,0,2584,0.0,4.31,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_35_44,0.0,0.0,1.52,0,0.0,0,1465,0.0,2.23,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_45_54,0.0,0.0,1.39,0,0.0,0,1176,0.0,1.64,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_55_100,0.0,0.0,1.24,0,0.0,0,1446,0.0,1.79,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_18_24,0.0,0.0,1.38,0,0.0,0,6620,0.0,9.15,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_25_34,0.0,0.0,1.62,0,0.0,0,3025,0.0,4.9,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_35_44,0.0,0.0,1.5,0,0.0,0,1584,0.0,2.38,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_45_54,0.0,0.0,1.16,0,0.0,0,1197,0.0,1.39,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_55_100,0.0,0.0,1.17,0,0.0,0,1299,0.0,1.52,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_18_24,0.0,0.0,1.27,0,0.0,0,6648,0.0,8.42,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_25_34,0.0,0.0,1.55,0,0.0,0,3353,0.0,5.19,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_35_44,0.0,0.0,1.48,0,0.0,0,1762,0.0,2.61,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_45_54,0.0,0.0,1.41,0,0.0,0,1171,0.0,1.65,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_55_100,0.0,0.0,1.32,0,0.0,0,1217,0.0,1.61,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_18_24,0.0,0.0,1.41,0,0.0,0,5409,0.0,7.6,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_25_34,0.0,0.0,1.69,0,0.0,0,2899,0.0,4.91,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_35_44,0.0,0.0,1.54,0,0.0,0,1504,0.0,2.32,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_45_54,0.0,0.0,1.78,0,0.0,0,1120,0.0,1.99,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_55_100,0.0,0.0,1.35,0,0.0,0,1204,0.0,1.62,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_18_24,0.0,0.0,1.56,0,0.0,0,4668,0.0,7.29,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_25_34,0.0,0.0,1.75,0,0.0,0,2432,0.0,4.26,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_35_44,0.0,0.0,1.83,0,0.0,0,1567,0.0,2.87,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_45_54,0.0,0.0,1.55,0,0.0,0,1138,0.0,1.76,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_55_100,0.0,0.0,1.64,0,0.0,0,1286,0.0,2.11,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_18_24,0.0,0.0,1.54,0,0.0,0,4973,0.0,7.65,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_25_34,0.0,0.0,1.96,0,0.0,0,2244,0.0,4.39,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_35_44,0.0,0.0,1.83,0,0.0,0,1352,0.0,2.48,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_45_54,0.0,0.0,1.66,0,0.0,0,1107,0.0,1.84,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_55_100,0.0,0.0,1.54,0,0.0,0,1352,0.0,2.08,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_18_24,0.0,0.0,1.41,0,0.0,0,5498,0.0,7.74,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_25_34,0.0,0.0,1.86,0,0.0,0,2358,0.0,4.39,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_35_44,0.0,0.0,1.52,0,0.0,0,1191,0.0,1.81,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_45_54,0.0,0.0,1.36,0,0.0,0,1151,0.0,1.57,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_55_100,0.0,0.0,1.28,0,0.0,0,1259,0.0,1.61,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.0,0.0,6.67,0,0.0,0,3,0.0,0.02,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_18_24,0.0,0.0,1.35,0,0.0,0,5865,0.0,7.94,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_25_34,0.0,0.0,1.75,0,0.0,0,2126,0.0,3.71,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_35_44,0.0,0.0,1.7,0,0.0,0,1280,0.0,2.17,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_45_54,0.0,0.0,1.47,0,0.0,0,952,0.0,1.4,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_55_100,0.0,0.0,1.32,0,0.0,0,1213,0.0,1.6,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.0,0.0,6.67,0,0.0,0,3,0.0,0.02,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_18_24,0.0,0.0,1.34,0,0.0,0,5956,0.0,7.97,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_25_34,0.0,0.0,1.77,0,0.0,0,2536,0.0,4.5,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_35_44,0.0,0.0,1.55,0,0.0,0,1246,0.0,1.93,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_45_54,0.0,0.0,1.36,0,0.0,0,983,0.0,1.34,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_55_100,0.0,0.0,1.13,0,0.0,0,1120,0.0,1.26,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_18_24,0.0,0.0,1.32,0,0.0,0,5344,0.0,7.08,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_25_34,0.0,0.0,1.55,0,0.0,0,2787,0.0,4.32,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_35_44,0.0,0.0,1.6,0,0.0,0,1482,0.0,2.37,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_45_54,0.0,0.0,1.5,0,0.0,0,1044,0.0,1.57,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_55_100,0.0,0.0,1.25,0,0.0,0,1119,0.0,1.4,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,1,0.0,0.01,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,0.0,0.0,1.38,0,0.0,0,5004,0.0,6.9,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,0.0,0.0,1.94,0,0.0,0,2240,0.0,4.35,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,0.0,0.0,1.58,0,0.0,0,1313,0.0,2.08,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,0.0,0.0,1.47,0,0.0,0,962,0.0,1.41,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,0.0,0.0,1.35,0,0.0,0,1030,0.0,1.39,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,0.0,0.0,1.6,0,0.0,0,5035,0.0,8.05,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,0.0,0.0,1.86,0,0.0,0,1965,0.0,3.66,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_35_44,0.0,0.0,1.69,0,0.0,0,1037,0.0,1.75,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,0.0,0.0,1.77,0,0.0,0,814,0.0,1.44,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,0.0,0.0,1.36,0,0.0,0,1029,0.0,1.4,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,0.0,0.0,1.65,0,0.0,0,5030,0.0,8.29,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,0.0,0.0,1.79,0,0.0,0,1931,0.0,3.45,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,0.0,0.0,1.85,0,0.0,0,1069,0.0,1.98,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,0.0,0.0,1.56,0,0.0,0,938,0.0,1.46,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,0.0,0.0,1.29,0,0.0,0,1152,0.0,1.49,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,4,0.0,0.02,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,0.0,0.0,1.47,0,0.0,0,5734,0.0,8.43,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,0.0,0.0,1.71,0,0.0,0,2112,0.0,3.61,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,0.0,0.0,1.6,0,0.0,0,1113,0.0,1.78,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,0.0,0.0,1.74,0,0.0,0,975,0.0,1.7,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_55_100,0.0,0.0,1.39,0,0.0,0,1140,0.0,1.59,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,0.0,0.0,1.37,0,0.0,0,5879,0.0,8.04,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,0.0,0.0,1.73,0,0.0,0,2285,0.0,3.96,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,0.0,0.0,1.54,0,0.0,0,1284,0.0,1.98,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,0.0,0.0,1.39,0,0.0,0,1005,0.0,1.4,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,0.0,0.0,1.32,0,0.0,0,1129,0.0,1.49,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,0.0,0.0,1.39,0,0.0,0,5392,0.0,7.5,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_25_34,0.0,0.0,1.61,0,0.0,0,2347,0.0,3.78,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0.0,0.0,1.59,0,0.0,0,1338,0.0,2.13,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0.0,0.0,1.38,0,0.0,0,977,0.0,1.35,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0.0,0.0,1.31,0,0.0,0,982,0.0,1.29,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,4,0.0,0.02,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0.0,0.0,1.34,0,0.0,0,5250,0.0,7.05,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0.0,0.0,1.46,0,0.0,0,2700,0.0,3.94,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0.0,0.0,1.32,0,0.0,0,1356,0.0,1.79,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0.0,0.0,1.26,0,0.0,0,1045,0.0,1.32,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0.0,0.0,1.5,0,0.0,0,934,0.0,1.4,Nacoes Shopping,NS
