stat_time_day,age,impressions,cpc,conversion,spend,cost_per_conversion,conversion_rate,ctr,clicks,cpm,shopping,shopping_sigla
2025-10-11 00:00:00,AGE_25_34,4209,0.0,0,9.03,0.0,0.0,0.0,0,2.15,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,2420,0.0,0,4.81,0.0,0.0,0.0,0,1.99,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,1686,0.0,0,3.06,0.0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,1635,0.0,0,2.93,0.0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,7272,0.0,0,14.16,0.0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,4762,0.0,0,10.1,0.0,0.0,0.0,0,2.12,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,2518,0.0,0,4.89,0.0,0.0,0.0,0,1.94,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,1616,0.0,0,3.16,0.0,0.0,0.0,0,1.96,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,1467,0.0,0,2.55,0.0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,1,0.0,0,0.01,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,6617,0.0,0,13.58,0.0,0.0,0.0,0,2.05,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,4500,0.0,0,10.23,0.0,0.0,0.0,0,2.27,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,2207,0.0,0,4.62,0.0,0.0,0.0,0,2.09,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,1470,0.0,0,2.73,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,1379,0.0,0,2.81,0.0,0.0,0.0,0,2.04,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,6136,0.0,0,13.47,0.0,0.0,0.0,0,2.2,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,4258,0.0,0,9.98,0.0,0.0,0.0,0,2.34,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,2060,0.0,0,4.64,0.0,0.0,0.0,0,2.25,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,1376,0.0,0,3.02,0.0,0.0,0.0,0,2.19,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,1406,0.0,0,2.83,0.0,0.0,0.0,0,2.01,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,5342,0.0,0,12.05,0.0,0.0,0.0,0,2.26,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,3876,0.0,0,10.16,0.0,0.0,0.0,0,2.62,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,1930,0.0,0,4.67,0.0,0.0,0.0,0,2.42,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,1337,0.0,0,2.84,0.0,0.0,0.0,0,2.12,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,1437,0.0,0,2.98,0.0,0.0,0.0,0,2.07,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0,0.02,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,5312,0.0,0,12.2,0.0,0.0,0.0,0,2.3,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,3943,0.0,0,10.06,0.0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2006,0.0,0,5.13,0.0,0.0,0.0,0,2.56,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,1317,0.0,0,2.92,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,1337,0.0,0,2.81,0.0,0.0,0.0,0,2.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,6037,0.0,0,13.98,0.0,0.0,0.0,0,2.32,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,3549,0.0,0,8.4,0.0,0.0,0.0,0,2.37,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,1981,0.0,0,4.67,0.0,0.0,0.0,0,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,1448,0.0,0,3.1,0.0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,1629,0.0,0,3.44,0.0,0.0,0.0,0,2.11,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,6130,0.0,0,12.85,0.0,0.0,0.0,0,2.1,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,3565,0.0,0,8.38,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,1904,0.0,0,3.89,0.0,0.0,0.0,0,2.04,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,1468,0.0,0,3.15,0.0,0.0,0.0,0,2.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1449,0.0,0,2.67,0.0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,5493,0.0,0,11.29,0.0,0.0,0.0,0,2.06,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,3719,0.0,0,8.42,0.0,0.0,0.0,0,2.26,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2015,0.0,0,4.48,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,1389,0.0,0,2.92,0.0,0.0,0.0,0,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1181,0.0,0,2.24,0.0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,5008,0.0,0,11.19,0.0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,3477,0.0,0,8.12,0.0,0.0,0.0,0,2.34,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,1791,0.0,0,3.97,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,0.0,0,2.71,0.0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,0.0,0,2.55,0.0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,0.0,0,10.75,0.0,0.0,0.0,0,2.47,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,3082,0.0,0,7.87,0.0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,0.0,0,3.81,0.0,0.0,0.0,0,2.57,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,0.0,0,2.28,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,0.0,0,2.46,0.0,0.0,0.0,0,2.27,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,0.0,0,9.15,0.0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,0.0,0,6.56,0.0,0.0,0.0,0,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,0.0,0,4.24,0.0,0.0,0.0,0,2.92,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,0.0,0,2.5,0.0,0.0,0.0,0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,0.0,0,2.79,0.0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,0.0,0,8.77,0.0,0.0,0.0,0,2.44,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,0.0,0,5.99,0.0,0.0,0.0,0,2.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,0.0,0,3.31,0.0,0.0,0.0,0,2.7,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,0.0,0,2.48,0.0,0.0,0.0,0,2.53,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,0.0,0,2.39,0.0,0.0,0.0,0,2.31,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,0.0,0,5.04,0.0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,0.0,0,3.08,0.0,0.0,0.0,0,2.19,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,0.0,0,1.93,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,0.0,0,1.76,0.0,0.0,0.0,0,2.66,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,0.0,0,2.12,0.0,0.0,0.0,0,2.84,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,0.0,0,3.31,0.0,0.0,0.0,0,1.97,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,0.0,0,2.24,0.0,0.0,0.0,0,2.33,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,0.0,0,1.29,0.0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,0.0,0,0.8,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,0.0,0,1.2,0.0,0.0,0.0,0,2.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,0.0,0,0.59,0.0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,0.0,0,0.35,0.0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,0.0,0,0.2,0.0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,0.0,0,0.17,0.0,0.0,0.0,0,2.13,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,0.0,0,0.32,0.0,0.0,0.0,0,3.17,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,5.48,0,10.95,0.0,0.0,0.04,2,2.41,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,0.0,0,7.03,0.0,0.0,0.0,0,2.98,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,0.0,0,5.97,0.0,0.0,0.0,0,3.24,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,5.46,0,5.46,0.0,0.0,0.06,1,3.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,4.79,0,9.57,0.0,0.0,0.07,2,3.55,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,9.74,0,29.23,0.0,0.0,0.03,3,2.85,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,6.77,0,20.32,0.0,0.0,0.05,3,3.44,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,0.0,0,10.67,0.0,0.0,0.0,0,3.02,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,4.05,0,8.1,0.0,0.0,0.07,2,2.89,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,9.32,0,9.32,0.0,0.0,0.03,1,3.01,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,6.54,0,26.14,0.0,0.0,0.04,4,2.39,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,5.27,0,21.09,0.0,0.0,0.05,4,2.74,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,3.71,0,11.13,0.0,0.0,0.07,3,2.57,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,7.82,0,7.82,0.0,0.0,0.03,1,2.64,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,2.7,0,8.1,0.0,0.0,0.1,3,2.67,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,2.24,0,20.18,0.0,0.0,0.1,9,2.15,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,2.99,0,17.95,0.0,0.0,0.08,6,2.45,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,0.0,0,12.53,0.0,0.0,0.0,0,2.8,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,2.07,0,8.28,0.0,0.0,0.12,4,2.58,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,3391,4.94,0,9.87,0.0,0.0,0.06,2,2.91,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,4.84,0,19.34,0.0,0.0,0.05,4,2.38,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,17.49,0,17.49,0.0,0.0,0.01,1,2.48,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,13.83,0,13.83,0.0,0.0,0.02,1,3.16,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,0.0,0,7.77,0.0,0.0,0.0,0,2.54,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,9.1,0,9.1,0.0,0.0,0.03,1,2.9,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,10.97,0,21.93,0.0,0.0,0.02,2,2.4,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,4.87,0,19.47,0.0,0.0,0.05,4,2.55,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,5.94,0,11.87,0.0,0.0,0.05,2,2.71,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,0.0,0,7.21,0.0,0.0,0.0,0,2.6,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,4.41,0,8.82,0.0,0.0,0.07,2,3.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,5.5,0,21.99,0.0,0.0,0.05,4,2.55,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,3.86,0,19.3,0.0,0.0,0.07,5,2.68,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,2.12,0,10.58,0.0,0.0,0.13,5,2.78,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,7.07,0,7.07,0.0,0.0,0.04,1,2.75,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,8.89,0,8.89,0.0,0.0,0.03,1,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,3.41,0,20.44,0.0,0.0,0.07,6,2.53,Nacoes Shopping,NS
