age,stat_time_day,clicks,conversion_rate,conversion,cpc,spend,ctr,cost_per_conversion,cpm,impressions,shopping,shopping_sigla
AGE_18_24,2025-03-31 00:00:00,0,0.0,0,0.0,13.89,0.0,0.0,3.59,3871,Nacoes Shopping,NS
AGE_25_34,2025-03-31 00:00:00,0,0.0,0,0.0,10.52,0.0,0.0,4.61,2284,Nacoes Shopping,NS
AGE_35_44,2025-03-31 00:00:00,0,0.0,0,0.0,6.39,0.0,0.0,5.15,1241,Nacoes Shopping,NS
AGE_45_54,2025-03-31 00:00:00,0,0.0,0,0.0,4.42,0.0,0.0,5.39,820,Nacoes Shopping,NS
AGE_55_100,2025-03-31 00:00:00,0,0.0,0,0.0,4.64,0.0,0.0,4.26,1089,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-02 00:00:00,0,0.0,0,0.0,2.5,0.0,0.0,1.12,2242,Nacoes Shopping,NS
AGE_25_34,2025-04-02 00:00:00,0,0.0,0,0.0,0.66,0.0,0.0,1.01,654,Nacoes Shopping,NS
AGE_35_44,2025-04-02 00:00:00,0,0.0,0,0.0,0.43,0.0,0.0,1.26,340,Nacoes Shopping,NS
AGE_45_54,2025-04-02 00:00:00,0,0.0,0,0.0,0.29,0.0,0.0,0.98,295,Nacoes Shopping,NS
AGE_55_100,2025-04-02 00:00:00,0,0.0,0,0.0,0.51,0.0,0.0,0.98,521,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-03 00:00:00,0,0.0,0,0.0,6.11,0.0,0.0,1.19,5118,Nacoes Shopping,NS
AGE_25_34,2025-04-03 00:00:00,0,0.0,0,0.0,2.86,0.0,0.0,1.53,1870,Nacoes Shopping,NS
AGE_35_44,2025-04-03 00:00:00,0,0.0,0,0.0,1.58,0.0,0.0,1.5,1052,Nacoes Shopping,NS
AGE_45_54,2025-04-03 00:00:00,0,0.0,0,0.0,0.96,0.0,0.0,1.16,826,Nacoes Shopping,NS
AGE_55_100,2025-04-03 00:00:00,0,0.0,0,0.0,1.3,0.0,0.0,1.25,1037,Nacoes Shopping,NS
AGE_18_24,2025-04-04 00:00:00,0,0.0,0,0.0,9.19,0.0,0.0,1.4,6555,Nacoes Shopping,NS
AGE_25_34,2025-04-04 00:00:00,0,0.0,0,0.0,4.31,0.0,0.0,1.67,2584,Nacoes Shopping,NS
AGE_35_44,2025-04-04 00:00:00,0,0.0,0,0.0,2.23,0.0,0.0,1.52,1465,Nacoes Shopping,NS
AGE_45_54,2025-04-04 00:00:00,0,0.0,0,0.0,1.64,0.0,0.0,1.39,1176,Nacoes Shopping,NS
AGE_55_100,2025-04-04 00:00:00,0,0.0,0,0.0,1.79,0.0,0.0,1.24,1446,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-05 00:00:00,0,0.0,0,0.0,9.15,0.0,0.0,1.38,6620,Nacoes Shopping,NS
AGE_25_34,2025-04-05 00:00:00,0,0.0,0,0.0,4.9,0.0,0.0,1.62,3025,Nacoes Shopping,NS
AGE_35_44,2025-04-05 00:00:00,0,0.0,0,0.0,2.38,0.0,0.0,1.5,1584,Nacoes Shopping,NS
AGE_45_54,2025-04-05 00:00:00,0,0.0,0,0.0,1.39,0.0,0.0,1.16,1197,Nacoes Shopping,NS
AGE_55_100,2025-04-05 00:00:00,0,0.0,0,0.0,1.52,0.0,0.0,1.17,1299,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-06 00:00:00,0,0.0,0,0.0,8.42,0.0,0.0,1.27,6648,Nacoes Shopping,NS
AGE_25_34,2025-04-06 00:00:00,0,0.0,0,0.0,5.19,0.0,0.0,1.55,3353,Nacoes Shopping,NS
AGE_35_44,2025-04-06 00:00:00,0,0.0,0,0.0,2.61,0.0,0.0,1.48,1762,Nacoes Shopping,NS
AGE_45_54,2025-04-06 00:00:00,0,0.0,0,0.0,1.65,0.0,0.0,1.41,1171,Nacoes Shopping,NS
AGE_55_100,2025-04-06 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,1.32,1217,Nacoes Shopping,NS
AGE_18_24,2025-04-07 00:00:00,0,0.0,0,0.0,7.6,0.0,0.0,1.41,5409,Nacoes Shopping,NS
AGE_25_34,2025-04-07 00:00:00,0,0.0,0,0.0,4.91,0.0,0.0,1.69,2899,Nacoes Shopping,NS
AGE_35_44,2025-04-07 00:00:00,0,0.0,0,0.0,2.32,0.0,0.0,1.54,1504,Nacoes Shopping,NS
AGE_45_54,2025-04-07 00:00:00,0,0.0,0,0.0,1.99,0.0,0.0,1.78,1120,Nacoes Shopping,NS
AGE_55_100,2025-04-07 00:00:00,0,0.0,0,0.0,1.62,0.0,0.0,1.35,1204,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-04-08 00:00:00,0,0.0,0,0.0,7.29,0.0,0.0,1.56,4668,Nacoes Shopping,NS
AGE_25_34,2025-04-08 00:00:00,0,0.0,0,0.0,4.26,0.0,0.0,1.75,2432,Nacoes Shopping,NS
AGE_35_44,2025-04-08 00:00:00,0,0.0,0,0.0,2.87,0.0,0.0,1.83,1567,Nacoes Shopping,NS
AGE_45_54,2025-04-08 00:00:00,0,0.0,0,0.0,1.76,0.0,0.0,1.55,1138,Nacoes Shopping,NS
AGE_55_100,2025-04-08 00:00:00,0,0.0,0,0.0,2.11,0.0,0.0,1.64,1286,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-09 00:00:00,0,0.0,0,0.0,7.65,0.0,0.0,1.54,4973,Nacoes Shopping,NS
AGE_25_34,2025-04-09 00:00:00,0,0.0,0,0.0,4.39,0.0,0.0,1.96,2244,Nacoes Shopping,NS
AGE_35_44,2025-04-09 00:00:00,0,0.0,0,0.0,2.48,0.0,0.0,1.83,1352,Nacoes Shopping,NS
AGE_45_54,2025-04-09 00:00:00,0,0.0,0,0.0,1.84,0.0,0.0,1.66,1107,Nacoes Shopping,NS
AGE_55_100,2025-04-09 00:00:00,0,0.0,0,0.0,2.08,0.0,0.0,1.54,1352,Nacoes Shopping,NS
AGE_18_24,2025-04-10 00:00:00,0,0.0,0,0.0,7.74,0.0,0.0,1.41,5498,Nacoes Shopping,NS
AGE_25_34,2025-04-10 00:00:00,0,0.0,0,0.0,4.39,0.0,0.0,1.86,2358,Nacoes Shopping,NS
AGE_35_44,2025-04-10 00:00:00,0,0.0,0,0.0,1.81,0.0,0.0,1.52,1191,Nacoes Shopping,NS
AGE_45_54,2025-04-10 00:00:00,0,0.0,0,0.0,1.57,0.0,0.0,1.36,1151,Nacoes Shopping,NS
AGE_55_100,2025-04-10 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,1.28,1259,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-04-11 00:00:00,0,0.0,0,0.0,7.94,0.0,0.0,1.35,5865,Nacoes Shopping,NS
AGE_25_34,2025-04-11 00:00:00,0,0.0,0,0.0,3.71,0.0,0.0,1.75,2126,Nacoes Shopping,NS
AGE_35_44,2025-04-11 00:00:00,0,0.0,0,0.0,2.17,0.0,0.0,1.7,1280,Nacoes Shopping,NS
AGE_45_54,2025-04-11 00:00:00,0,0.0,0,0.0,1.4,0.0,0.0,1.47,952,Nacoes Shopping,NS
AGE_55_100,2025-04-11 00:00:00,0,0.0,0,0.0,1.6,0.0,0.0,1.32,1213,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,6.67,3,Nacoes Shopping,NS
AGE_18_24,2025-04-12 00:00:00,0,0.0,0,0.0,7.97,0.0,0.0,1.34,5956,Nacoes Shopping,NS
AGE_25_34,2025-04-12 00:00:00,0,0.0,0,0.0,4.5,0.0,0.0,1.77,2536,Nacoes Shopping,NS
AGE_35_44,2025-04-12 00:00:00,0,0.0,0,0.0,1.93,0.0,0.0,1.55,1246,Nacoes Shopping,NS
AGE_45_54,2025-04-12 00:00:00,0,0.0,0,0.0,1.34,0.0,0.0,1.36,983,Nacoes Shopping,NS
AGE_55_100,2025-04-12 00:00:00,0,0.0,0,0.0,1.26,0.0,0.0,1.13,1120,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,0,0.0,0,0.0,7.08,0.0,0.0,1.32,5344,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,0,0.0,0,0.0,4.32,0.0,0.0,1.55,2787,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,0,0.0,0,0.0,2.37,0.0,0.0,1.6,1482,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,0,0.0,0,0.0,1.57,0.0,0.0,1.5,1044,Nacoes Shopping,NS
AGE_55_100,2025-04-13 00:00:00,0,0.0,0,0.0,1.4,0.0,0.0,1.25,1119,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,0,0.0,0,0.0,6.9,0.0,0.0,1.38,5004,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,0,0.0,0,0.0,4.35,0.0,0.0,1.94,2240,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,0,0.0,0,0.0,2.08,0.0,0.0,1.58,1313,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,0,0.0,0,0.0,1.41,0.0,0.0,1.47,962,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,0,0.0,0,0.0,1.39,0.0,0.0,1.35,1030,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,0,0.0,0,0.0,8.05,0.0,0.0,1.6,5035,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,0,0.0,0,0.0,3.66,0.0,0.0,1.86,1965,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,0,0.0,0,0.0,1.75,0.0,0.0,1.69,1037,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,0,0.0,0,0.0,1.44,0.0,0.0,1.77,814,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,0,0.0,0,0.0,1.4,0.0,0.0,1.36,1029,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,0,0.0,0,0.0,8.29,0.0,0.0,1.65,5030,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,0,0.0,0,0.0,3.45,0.0,0.0,1.79,1931,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,0,0.0,0,0.0,1.98,0.0,0.0,1.85,1069,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,0,0.0,0,0.0,1.46,0.0,0.0,1.56,938,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,0,0.0,0,0.0,1.49,0.0,0.0,1.29,1152,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,5.0,4,Nacoes Shopping,NS
AGE_18_24,2025-04-17 00:00:00,0,0.0,0,0.0,8.43,0.0,0.0,1.47,5734,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,0,0.0,0,0.0,3.61,0.0,0.0,1.71,2112,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,0,0.0,0,0.0,1.78,0.0,0.0,1.6,1113,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,0,0.0,0,0.0,1.7,0.0,0.0,1.74,975,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,0,0.0,0,0.0,1.59,0.0,0.0,1.39,1140,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,0,0.0,0,0.0,8.04,0.0,0.0,1.37,5879,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,0,0.0,0,0.0,3.96,0.0,0.0,1.73,2285,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,0,0.0,0,0.0,1.98,0.0,0.0,1.54,1284,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,0,0.0,0,0.0,1.4,0.0,0.0,1.39,1005,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,0,0.0,0,0.0,1.49,0.0,0.0,1.32,1129,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,0,0.0,0,0.0,7.5,0.0,0.0,1.39,5392,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,0,0.0,0,0.0,3.78,0.0,0.0,1.61,2347,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,0,0.0,0,0.0,2.13,0.0,0.0,1.59,1338,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,0,0.0,0,0.0,1.35,0.0,0.0,1.38,977,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,0,0.0,0,0.0,1.29,0.0,0.0,1.31,982,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,5.0,4,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,0,0.0,0,0.0,7.05,0.0,0.0,1.34,5250,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,0,0.0,0,0.0,3.94,0.0,0.0,1.46,2700,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,0,0.0,0,0.0,1.79,0.0,0.0,1.32,1356,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,0,0.0,0,0.0,1.32,0.0,0.0,1.26,1045,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,0,0.0,0,0.0,1.4,0.0,0.0,1.5,934,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,0,0.0,0,0.0,5.94,0.0,0.0,1.16,5139,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,0,0.0,0,0.0,4.15,0.0,0.0,1.55,2680,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,0,0.0,0,0.0,2.28,0.0,0.0,1.5,1519,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,1.55,1049,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,0,0.0,0,0.0,1.07,0.0,0.0,1.11,960,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,0,0.0,0,0.0,7.04,0.0,0.0,1.52,4623,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,0,0.0,0,0.0,3.29,0.0,0.0,1.59,2075,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,0,0.0,0,0.0,1.9,0.0,0.0,1.58,1202,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,0,0.0,0,0.0,1.14,0.0,0.0,1.37,833,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,0,0.0,0,0.0,1.37,0.0,0.0,1.44,952,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,0,0.0,0,0.0,7.23,0.0,0.0,1.5,4835,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,0,0.0,0,0.0,3.27,0.0,0.0,1.8,1820,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,0,0.0,0,0.0,1.71,0.0,0.0,1.73,989,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,0,0.0,0,0.0,1.28,0.0,0.0,1.52,843,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,0,0.0,0,0.0,1.41,0.0,0.0,1.44,978,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0,0.0,0,0.0,6.44,0.0,0.0,1.47,4367,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0,0.0,0,0.0,2.85,0.0,0.0,1.78,1598,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,0,0.0,0,0.0,1.37,0.0,0.0,1.61,851,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0,0.0,0,0.0,1.21,0.0,0.0,1.57,772,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0,0.0,0,0.0,1.53,0.0,0.0,1.49,1029,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0,0.0,0,0.0,6.61,0.0,0.0,1.69,3907,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0,0.0,0,0.0,2.79,0.0,0.0,1.96,1424,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0,0.0,0,0.0,1.24,0.0,0.0,1.43,867,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0,0.0,0,0.0,1.23,0.0,0.0,1.61,766,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0,0.0,0,0.0,1.56,0.0,0.0,1.6,978,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0,0.0,0,0.0,6.87,0.0,0.0,1.56,4395,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0,0.0,0,0.0,2.57,0.0,0.0,1.65,1557,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0,0.0,0,0.0,1.35,0.0,0.0,1.45,931,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0,0.0,0,0.0,1.17,0.0,0.0,1.54,760,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0,0.0,0,0.0,1.39,0.0,0.0,1.61,863,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0,0.0,0,0.0,5.97,0.0,0.0,1.43,4175,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0,0.0,0,0.0,2.91,0.0,0.0,1.59,1832,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,0,0.0,0,0.0,1.26,0.0,0.0,1.4,902,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0,0.0,0,0.0,0.96,0.0,0.0,1.24,777,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0,0.0,0,0.0,0.82,0.0,0.0,1.17,701,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0,0.0,0,0.0,5.35,0.0,0.0,1.59,3375,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0,0.0,0,0.0,2.13,0.0,0.0,1.62,1317,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0,0.0,0,0.0,1.2,0.0,0.0,1.56,770,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0,0.0,0,0.0,0.91,0.0,0.0,1.56,585,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0,0.0,0,0.0,0.92,0.0,0.0,1.46,630,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,9,0.0,0,0.81,7.29,0.22,0.0,1.76,4141,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,5,0.0,0,0.85,4.26,0.3,0.0,2.56,1665,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,3,0.0,0,1.13,3.38,0.29,0.0,3.28,1032,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,3,0.0,0,0.86,2.59,0.39,0.0,3.34,775,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,6,0.0,0,0.38,2.27,0.85,0.0,3.2,709,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,9,0.0,0,0.69,6.22,0.35,0.0,2.44,2551,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,3,0.0,0,2.05,6.15,0.17,0.0,3.58,1716,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,4,0.0,0,1.14,4.57,0.34,0.0,3.92,1166,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,2,0.0,0,1.66,3.32,0.23,0.0,3.83,867,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,4,0.0,0,0.78,3.12,0.48,0.0,3.71,842,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,11,0.0,0,0.5,5.53,0.41,0.0,2.05,2701,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,5,0.0,0,1.17,5.87,0.23,0.0,2.7,2173,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,2,0.0,0,2.23,4.45,0.14,0.0,3.19,1396,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,4,0.0,0,0.78,3.12,0.41,0.0,3.2,975,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,5,0.0,0,0.55,2.74,0.52,0.0,2.86,959,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,11,0.0,0,0.62,6.78,0.23,0.0,1.43,4737,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,6,0.0,0,1.01,6.07,0.22,0.0,2.24,2712,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,6,0.0,0,0.68,4.1,0.41,0.0,2.82,1456,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,1,0.0,0,2.46,2.46,0.1,0.0,2.57,959,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,3,0.0,0,0.79,2.37,0.33,0.0,2.61,909,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,11,0.0,0,0.6,6.56,0.25,0.0,1.5,4362,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,3,0.0,0,2.03,6.08,0.11,0.0,2.19,2774,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,5,0.0,0,0.99,4.94,0.32,0.0,3.18,1553,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,1,0.0,0,2.62,2.62,0.1,0.0,2.72,962,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,3,0.0,0,1.06,3.18,0.31,0.0,3.34,953,Nacoes Shopping,NS
