stat_time_day,age,cpc,spend,clicks,conversion_rate,impressions,conversion,ctr,cpm,cost_per_conversion,shopping,shopping_sigla
2025-03-31 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_18_24,0.0,13.89,0,0.0,3871,0,0.0,3.59,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_25_34,0.0,10.52,0,0.0,2284,0,0.0,4.61,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_35_44,0.0,6.39,0,0.0,1241,0,0.0,5.15,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_45_54,0.0,4.42,0,0.0,820,0,0.0,5.39,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_55_100,0.0,4.64,0,0.0,1089,0,0.0,4.26,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_18_24,0.0,2.5,0,0.0,2242,0,0.0,1.12,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_25_34,0.0,0.66,0,0.0,654,0,0.0,1.01,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_35_44,0.0,0.43,0,0.0,340,0,0.0,1.26,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_45_54,0.0,0.29,0,0.0,295,0,0.0,0.98,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_55_100,0.0,0.51,0,0.0,521,0,0.0,0.98,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_18_24,0.0,6.11,0,0.0,5118,0,0.0,1.19,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_25_34,0.0,2.86,0,0.0,1870,0,0.0,1.53,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_35_44,0.0,1.58,0,0.0,1052,0,0.0,1.5,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_45_54,0.0,0.96,0,0.0,826,0,0.0,1.16,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_55_100,0.0,1.3,0,0.0,1037,0,0.0,1.25,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_18_24,0.0,9.19,0,0.0,6555,0,0.0,1.4,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_25_34,0.0,4.31,0,0.0,2584,0,0.0,1.67,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_35_44,0.0,2.23,0,0.0,1465,0,0.0,1.52,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_45_54,0.0,1.64,0,0.0,1176,0,0.0,1.39,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_55_100,0.0,1.79,0,0.0,1446,0,0.0,1.24,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_18_24,0.0,9.15,0,0.0,6620,0,0.0,1.38,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_25_34,0.0,4.9,0,0.0,3025,0,0.0,1.62,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_35_44,0.0,2.38,0,0.0,1584,0,0.0,1.5,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_45_54,0.0,1.39,0,0.0,1197,0,0.0,1.16,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_55_100,0.0,1.52,0,0.0,1299,0,0.0,1.17,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_18_24,0.0,8.42,0,0.0,6648,0,0.0,1.27,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_25_34,0.0,5.19,0,0.0,3353,0,0.0,1.55,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_35_44,0.0,2.61,0,0.0,1762,0,0.0,1.48,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_45_54,0.0,1.65,0,0.0,1171,0,0.0,1.41,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_55_100,0.0,1.61,0,0.0,1217,0,0.0,1.32,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_18_24,0.0,7.6,0,0.0,5409,0,0.0,1.41,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_25_34,0.0,4.91,0,0.0,2899,0,0.0,1.69,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_35_44,0.0,2.32,0,0.0,1504,0,0.0,1.54,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_45_54,0.0,1.99,0,0.0,1120,0,0.0,1.78,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_55_100,0.0,1.62,0,0.0,1204,0,0.0,1.35,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,0.0,0,0.0,5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_18_24,0.0,7.29,0,0.0,4668,0,0.0,1.56,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_25_34,0.0,4.26,0,0.0,2432,0,0.0,1.75,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_35_44,0.0,2.87,0,0.0,1567,0,0.0,1.83,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_45_54,0.0,1.76,0,0.0,1138,0,0.0,1.55,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_55_100,0.0,2.11,0,0.0,1286,0,0.0,1.64,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_18_24,0.0,7.65,0,0.0,4973,0,0.0,1.54,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_25_34,0.0,4.39,0,0.0,2244,0,0.0,1.96,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_35_44,0.0,2.48,0,0.0,1352,0,0.0,1.83,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_45_54,0.0,1.84,0,0.0,1107,0,0.0,1.66,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_55_100,0.0,2.08,0,0.0,1352,0,0.0,1.54,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_18_24,0.0,7.74,0,0.0,5498,0,0.0,1.41,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_25_34,0.0,4.39,0,0.0,2358,0,0.0,1.86,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_35_44,0.0,1.81,0,0.0,1191,0,0.0,1.52,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_45_54,0.0,1.57,0,0.0,1151,0,0.0,1.36,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_55_100,0.0,1.61,0,0.0,1259,0,0.0,1.28,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.0,0.02,0,0.0,3,0,0.0,6.67,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_18_24,0.0,7.94,0,0.0,5865,0,0.0,1.35,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_25_34,0.0,3.71,0,0.0,2126,0,0.0,1.75,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_35_44,0.0,2.17,0,0.0,1280,0,0.0,1.7,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_45_54,0.0,1.4,0,0.0,952,0,0.0,1.47,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_55_100,0.0,1.6,0,0.0,1213,0,0.0,1.32,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.0,0.02,0,0.0,3,0,0.0,6.67,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_18_24,0.0,7.97,0,0.0,5956,0,0.0,1.34,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_25_34,0.0,4.5,0,0.0,2536,0,0.0,1.77,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_35_44,0.0,1.93,0,0.0,1246,0,0.0,1.55,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_45_54,0.0,1.34,0,0.0,983,0,0.0,1.36,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_55_100,0.0,1.26,0,0.0,1120,0,0.0,1.13,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_18_24,0.0,7.08,0,0.0,5344,0,0.0,1.32,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_25_34,0.0,4.32,0,0.0,2787,0,0.0,1.55,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_35_44,0.0,2.37,0,0.0,1482,0,0.0,1.6,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_45_54,0.0,1.57,0,0.0,1044,0,0.0,1.5,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_55_100,0.0,1.4,0,0.0,1119,0,0.0,1.25,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.0,0.01,0,0.0,1,0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,0.0,6.9,0,0.0,5004,0,0.0,1.38,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,0.0,4.35,0,0.0,2240,0,0.0,1.94,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,0.0,2.08,0,0.0,1313,0,0.0,1.58,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,0.0,1.41,0,0.0,962,0,0.0,1.47,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,0.0,1.39,0,0.0,1030,0,0.0,1.35,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,0.0,8.05,0,0.0,5035,0,0.0,1.6,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,0.0,3.66,0,0.0,1965,0,0.0,1.86,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_35_44,0.0,1.75,0,0.0,1037,0,0.0,1.69,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,0.0,1.44,0,0.0,814,0,0.0,1.77,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,0.0,1.4,0,0.0,1029,0,0.0,1.36,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0.0,0,0.0,5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,0.0,8.29,0,0.0,5030,0,0.0,1.65,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,0.0,3.45,0,0.0,1931,0,0.0,1.79,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,0.0,1.98,0,0.0,1069,0,0.0,1.85,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,0.0,1.46,0,0.0,938,0,0.0,1.56,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,0.0,1.49,0,0.0,1152,0,0.0,1.29,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0.02,0,0.0,4,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,0.0,8.43,0,0.0,5734,0,0.0,1.47,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,0.0,3.61,0,0.0,2112,0,0.0,1.71,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,0.0,1.78,0,0.0,1113,0,0.0,1.6,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,0.0,1.7,0,0.0,975,0,0.0,1.74,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_55_100,0.0,1.59,0,0.0,1140,0,0.0,1.39,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0.0,0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,0.0,8.04,0,0.0,5879,0,0.0,1.37,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,0.0,3.96,0,0.0,2285,0,0.0,1.73,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,0.0,1.98,0,0.0,1284,0,0.0,1.54,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,0.0,1.4,0,0.0,1005,0,0.0,1.39,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,0.0,1.49,0,0.0,1129,0,0.0,1.32,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,0.0,7.5,0,0.0,5392,0,0.0,1.39,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_25_34,0.0,3.78,0,0.0,2347,0,0.0,1.61,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0.0,2.13,0,0.0,1338,0,0.0,1.59,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0.0,1.35,0,0.0,977,0,0.0,1.38,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0.0,1.29,0,0.0,982,0,0.0,1.31,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0.02,0,0.0,4,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0.0,7.05,0,0.0,5250,0,0.0,1.34,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0.0,3.94,0,0.0,2700,0,0.0,1.46,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0.0,1.79,0,0.0,1356,0,0.0,1.32,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0.0,1.32,0,0.0,1045,0,0.0,1.26,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0.0,1.4,0,0.0,934,0,0.0,1.5,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,0.0,5.94,0,0.0,5139,0,0.0,1.16,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0.0,4.15,0,0.0,2680,0,0.0,1.55,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0.0,2.28,0,0.0,1519,0,0.0,1.5,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0.0,1.63,0,0.0,1049,0,0.0,1.55,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0.0,1.07,0,0.0,960,0,0.0,1.11,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0.0,7.04,0,0.0,4623,0,0.0,1.52,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0.0,3.29,0,0.0,2075,0,0.0,1.59,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0.0,1.9,0,0.0,1202,0,0.0,1.58,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0.0,1.14,0,0.0,833,0,0.0,1.37,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0.0,1.37,0,0.0,952,0,0.0,1.44,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0.0,7.23,0,0.0,4835,0,0.0,1.5,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0.0,3.27,0,0.0,1820,0,0.0,1.8,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0.0,1.71,0,0.0,989,0,0.0,1.73,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0.0,1.28,0,0.0,843,0,0.0,1.52,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0.0,1.41,0,0.0,978,0,0.0,1.44,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.0,0,0.0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0.0,6.44,0,0.0,4367,0,0.0,1.47,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0.0,2.85,0,0.0,1598,0,0.0,1.78,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0.0,1.37,0,0.0,851,0,0.0,1.61,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0.0,1.21,0,0.0,772,0,0.0,1.57,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0.0,1.53,0,0.0,1029,0,0.0,1.49,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0.0,6.61,0,0.0,3907,0,0.0,1.69,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0.0,2.79,0,0.0,1424,0,0.0,1.96,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0.0,1.24,0,0.0,867,0,0.0,1.43,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0.0,1.23,0,0.0,766,0,0.0,1.61,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0.0,1.56,0,0.0,978,0,0.0,1.6,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0.0,6.87,0,0.0,4395,0,0.0,1.56,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0.0,2.57,0,0.0,1557,0,0.0,1.65,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0.0,1.35,0,0.0,931,0,0.0,1.45,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0.0,1.17,0,0.0,760,0,0.0,1.54,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0.0,1.39,0,0.0,863,0,0.0,1.61,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0.0,5.97,0,0.0,4175,0,0.0,1.43,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0.0,2.91,0,0.0,1832,0,0.0,1.59,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0.0,1.26,0,0.0,902,0,0.0,1.4,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.0,0.96,0,0.0,777,0,0.0,1.24,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.0,0.82,0,0.0,701,0,0.0,1.17,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0.0,5.35,0,0.0,3375,0,0.0,1.59,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0.0,2.13,0,0.0,1317,0,0.0,1.62,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0.0,1.2,0,0.0,770,0,0.0,1.56,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.0,0.91,0,0.0,585,0,0.0,1.56,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.0,0.92,0,0.0,630,0,0.0,1.46,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0.81,7.29,9,0.0,4141,0,0.22,1.76,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0.85,4.26,5,0.0,1665,0,0.3,2.56,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,1.13,3.38,3,0.0,1032,0,0.29,3.28,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0.86,2.59,3,0.0,775,0,0.39,3.34,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0.38,2.27,6,0.0,709,0,0.85,3.2,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.01,0,0.0,1,0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0.69,6.22,9,0.0,2551,0,0.35,2.44,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,2.05,6.15,3,0.0,1716,0,0.17,3.58,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,1.14,4.57,4,0.0,1166,0,0.34,3.92,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,1.66,3.32,2,0.0,867,0,0.23,3.83,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0.78,3.12,4,0.0,842,0,0.48,3.71,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.01,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0.5,5.53,11,0.0,2701,0,0.41,2.05,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,1.17,5.87,5,0.0,2173,0,0.23,2.7,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,2.23,4.45,2,0.0,1396,0,0.14,3.19,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0.78,3.12,4,0.0,975,0,0.41,3.2,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0.55,2.74,5,0.0,959,0,0.52,2.86,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0.62,6.78,11,0.0,4737,0,0.23,1.43,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,1.01,6.07,6,0.0,2712,0,0.22,2.24,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0.68,4.1,6,0.0,1456,0,0.41,2.82,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,2.46,2.46,1,0.0,959,0,0.1,2.57,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0.79,2.37,3,0.0,909,0,0.33,2.61,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0.6,6.56,11,0.0,4362,0,0.25,1.5,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,2.03,6.08,3,0.0,2774,0,0.11,2.19,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0.99,4.94,5,0.0,1553,0,0.32,3.18,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,2.62,2.62,1,0.0,962,0,0.1,2.72,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,1.06,3.18,3,0.0,953,0,0.31,3.34,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0.46,5.92,13,0.0,3152,0,0.41,1.88,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0.9,6.28,7,0.0,2474,0,0.28,2.54,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0.86,5.17,6,0.0,1455,0,0.41,3.55,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0.5,2.98,6,0.0,953,0,0.63,3.13,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,1.01,3.04,3,0.0,939,0,0.32,3.24,0.0,Nacoes Shopping,NS
