age,stat_time_day,impressions,conversion,conversion_rate,cpm,cost_per_conversion,cpc,spend,clicks,ctr,shopping,shopping_sigla
AGE_18_24,2025-04-17 00:00:00,5734,0,0.0,1.47,0.0,0.0,8.43,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,2112,0,0.0,1.71,0.0,0.0,3.61,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,1113,0,0.0,1.6,0.0,0.0,1.78,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,975,0,0.0,1.74,0.0,0.0,1.7,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,1140,0,0.0,1.39,0.0,0.0,1.59,0,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,5879,0,0.0,1.37,0.0,0.0,8.04,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,2285,0,0.0,1.73,0.0,0.0,3.96,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,1284,0,0.0,1.54,0.0,0.0,1.98,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,1005,0,0.0,1.39,0.0,0.0,1.4,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,1129,0,0.0,1.32,0.0,0.0,1.49,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,5392,0,0.0,1.39,0.0,0.0,7.5,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,2347,0,0.0,1.61,0.0,0.0,3.78,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,1338,0,0.0,1.59,0.0,0.0,2.13,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,977,0,0.0,1.38,0.0,0.0,1.35,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,982,0,0.0,1.31,0.0,0.0,1.29,0,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,4,0,0.0,5.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,5250,0,0.0,1.34,0.0,0.0,7.05,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,2700,0,0.0,1.46,0.0,0.0,3.94,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,1356,0,0.0,1.32,0.0,0.0,1.79,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,1045,0,0.0,1.26,0.0,0.0,1.32,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,934,0,0.0,1.5,0.0,0.0,1.4,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,5139,0,0.0,1.16,0.0,0.0,5.94,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,2680,0,0.0,1.55,0.0,0.0,4.15,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,1519,0,0.0,1.5,0.0,0.0,2.28,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,1049,0,0.0,1.55,0.0,0.0,1.63,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,960,0,0.0,1.11,0.0,0.0,1.07,0,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,4623,0,0.0,1.52,0.0,0.0,7.04,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,2075,0,0.0,1.59,0.0,0.0,3.29,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,1202,0,0.0,1.58,0.0,0.0,1.9,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,833,0,0.0,1.37,0.0,0.0,1.14,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,952,0,0.0,1.44,0.0,0.0,1.37,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,4835,0,0.0,1.5,0.0,0.0,7.23,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,1820,0,0.0,1.8,0.0,0.0,3.27,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,989,0,0.0,1.73,0.0,0.0,1.71,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,843,0,0.0,1.52,0.0,0.0,1.28,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,978,0,0.0,1.44,0.0,0.0,1.41,0,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,3,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,4367,0,0.0,1.47,0.0,0.0,6.44,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,1598,0,0.0,1.78,0.0,0.0,2.85,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,851,0,0.0,1.61,0.0,0.0,1.37,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,772,0,0.0,1.57,0.0,0.0,1.21,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,1029,0,0.0,1.49,0.0,0.0,1.53,0,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,3907,0,0.0,1.69,0.0,0.0,6.61,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,1424,0,0.0,1.96,0.0,0.0,2.79,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,867,0,0.0,1.43,0.0,0.0,1.24,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,766,0,0.0,1.61,0.0,0.0,1.23,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,978,0,0.0,1.6,0.0,0.0,1.56,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,4395,0,0.0,1.56,0.0,0.0,6.87,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,1557,0,0.0,1.65,0.0,0.0,2.57,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,931,0,0.0,1.45,0.0,0.0,1.35,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,760,0,0.0,1.54,0.0,0.0,1.17,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,863,0,0.0,1.61,0.0,0.0,1.39,0,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,4175,0,0.0,1.43,0.0,0.0,5.97,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,1832,0,0.0,1.59,0.0,0.0,2.91,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,902,0,0.0,1.4,0.0,0.0,1.26,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,777,0,0.0,1.24,0.0,0.0,0.96,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,701,0,0.0,1.17,0.0,0.0,0.82,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,3375,0,0.0,1.59,0.0,0.0,5.35,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,1317,0,0.0,1.62,0.0,0.0,2.13,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,770,0,0.0,1.56,0.0,0.0,1.2,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,585,0,0.0,1.56,0.0,0.0,0.91,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,630,0,0.0,1.46,0.0,0.0,0.92,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,4141,0,0.0,1.76,0.0,0.81,7.29,9,0.22,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,1665,0,0.0,2.56,0.0,0.85,4.26,5,0.3,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,1032,0,0.0,3.28,0.0,1.13,3.38,3,0.29,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,775,0,0.0,3.34,0.0,0.86,2.59,3,0.39,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,709,0,0.0,3.2,0.0,0.38,2.27,6,0.85,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,1,0,0.0,10.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,2551,0,0.0,2.44,0.0,0.69,6.22,9,0.35,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,1716,0,0.0,3.58,0.0,2.05,6.15,3,0.17,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,1166,0,0.0,3.92,0.0,1.14,4.57,4,0.34,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,867,0,0.0,3.83,0.0,1.66,3.32,2,0.23,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,842,0,0.0,3.71,0.0,0.78,3.12,4,0.48,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,2701,0,0.0,2.05,0.0,0.5,5.53,11,0.41,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,2173,0,0.0,2.7,0.0,1.17,5.87,5,0.23,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,1396,0,0.0,3.19,0.0,2.23,4.45,2,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,975,0,0.0,3.2,0.0,0.78,3.12,4,0.41,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,959,0,0.0,2.86,0.0,0.55,2.74,5,0.52,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,4737,0,0.0,1.43,0.0,0.62,6.78,11,0.23,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,2712,0,0.0,2.24,0.0,1.01,6.07,6,0.22,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,1456,0,0.0,2.82,0.0,0.68,4.1,6,0.41,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,959,0,0.0,2.57,0.0,2.46,2.46,1,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,909,0,0.0,2.61,0.0,0.79,2.37,3,0.33,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,4362,0,0.0,1.5,0.0,0.6,6.56,11,0.25,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,2774,0,0.0,2.19,0.0,2.03,6.08,3,0.11,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,1553,0,0.0,3.18,0.0,0.99,4.94,5,0.32,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,962,0,0.0,2.72,0.0,2.62,2.62,1,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,953,0,0.0,3.34,0.0,1.06,3.18,3,0.31,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,3152,0,0.0,1.88,0.0,0.46,5.92,13,0.41,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,2474,0,0.0,2.54,0.0,0.9,6.28,7,0.28,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,1455,0,0.0,3.55,0.0,0.86,5.17,6,0.41,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,953,0,0.0,3.13,0.0,0.5,2.98,6,0.63,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,939,0,0.0,3.24,0.0,1.01,3.04,3,0.32,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,3874,0,0.0,1.68,0.0,0.81,6.49,8,0.21,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,2484,0,0.0,2.46,0.0,0.87,6.11,7,0.28,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,1352,0,0.0,3.05,0.0,1.37,4.12,3,0.22,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,835,0,0.0,2.44,0.0,0.0,2.04,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,886,0,0.0,3.17,0.0,2.81,2.81,1,0.11,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,6853,0,0.0,2.02,0.0,2.31,13.87,6,0.09,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,4584,0,0.0,2.49,0.0,11.42,11.42,1,0.02,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,2468,0,0.0,2.71,0.0,6.7,6.7,1,0.04,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,1573,0,0.0,2.66,0.0,2.1,4.19,2,0.13,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,1782,0,0.0,2.77,0.0,0.0,4.94,0,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,8707,0,0.0,2.21,0.0,0.0,19.21,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,5853,0,0.0,2.8,0.0,0.0,16.36,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,2965,0,0.0,2.73,0.0,0.0,8.08,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,1920,0,0.0,2.6,0.0,0.0,4.99,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,1998,0,0.0,2.39,0.0,0.0,4.77,0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,21464,0,0.0,1.86,0.0,1.0,39.83,40,0.19,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,11309,0,0.0,2.43,0.0,1.06,27.48,26,0.23,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,5489,0,0.0,2.45,0.0,4.48,13.44,3,0.05,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,3438,0,0.0,2.17,0.0,2.48,7.45,3,0.09,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,3429,0,0.0,1.98,0.0,1.36,6.78,5,0.15,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,15360,0,0.0,1.85,0.0,0.84,28.49,34,0.22,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,9020,0,0.0,2.37,0.0,2.38,21.4,9,0.1,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,4533,0,0.0,2.38,0.0,1.2,10.8,9,0.2,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,3032,0,0.0,2.18,0.0,2.21,6.62,3,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,2800,0,0.0,1.9,0.0,1.78,5.33,3,0.11,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,13092,0,0.0,1.92,0.0,1.15,25.19,22,0.17,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,8978,0,0.0,2.52,0.0,1.62,22.66,14,0.16,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,4584,0,0.0,2.51,0.0,1.15,11.49,10,0.22,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,2818,0,0.0,2.32,0.0,2.18,6.53,3,0.11,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,2806,0,0.0,2.15,0.0,1.2,6.02,5,0.18,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,12438,0,0.0,1.87,0.0,1.55,23.31,15,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,9276,0,0.0,2.49,0.0,1.92,23.09,12,0.13,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,4843,0,0.0,2.6,0.0,2.1,12.59,6,0.12,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,3052,0,0.0,2.44,0.0,2.48,7.44,3,0.1,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,2764,0,0.0,2.32,0.0,2.14,6.42,3,0.11,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,10939,0,0.0,1.93,0.0,0.96,21.15,22,0.2,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,9019,0,0.0,2.6,0.0,1.56,23.45,15,0.17,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,5019,0,0.0,2.67,0.0,1.92,13.41,7,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,3103,0,0.0,2.41,0.0,3.74,7.48,2,0.06,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,2939,0,0.0,2.5,0.0,2.45,7.36,3,0.1,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,3,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,11018,0,0.0,1.92,0.0,1.24,21.16,17,0.15,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,9057,0,0.0,2.66,0.0,1.2,24.06,20,0.22,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,4905,0,0.0,2.69,0.0,1.89,13.2,7,0.14,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,2912,0,0.0,2.65,0.0,1.93,7.71,4,0.14,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,2786,0,0.0,2.42,0.0,0.96,6.74,7,0.25,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,7,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,10435,0,0.0,2.1,0.0,0.88,21.93,25,0.24,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,8722,0,0.0,2.63,0.0,1.64,22.95,14,0.16,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,4617,0,0.0,2.85,0.0,1.1,13.14,12,0.26,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,3024,0,0.0,2.77,0.0,1.68,8.39,5,0.17,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,2848,0,0.0,2.23,0.0,1.27,6.35,5,0.18,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,5,0,0.0,10.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,30815,0,0.0,1.86,0.0,1.59,57.21,36,0.12,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,17811,0,0.0,2.36,0.0,3.23,41.96,13,0.07,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,8921,0,0.0,2.4,0.0,2.68,21.4,8,0.09,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,6215,0,0.0,2.13,0.0,2.65,13.23,5,0.08,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,6053,0,0.0,1.97,0.0,2.38,11.91,5,0.08,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,1,0,0.0,10.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,37997,0,0.0,1.82,0.0,2.1,69.26,33,0.09,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,22930,0,0.0,2.42,0.0,2.92,55.4,19,0.08,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,11487,0,0.0,2.52,0.0,3.62,28.95,8,0.07,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,7863,0,0.0,2.21,0.0,5.8,17.39,3,0.04,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,8034,0,0.0,1.86,0.0,2.5,14.98,6,0.07,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,22696,0,0.0,1.83,0.0,1.6,41.59,26,0.11,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,14906,0,0.0,2.39,0.0,2.74,35.6,13,0.09,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,7613,0,0.0,2.38,0.0,2.26,18.11,8,0.11,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,5127,0,0.0,2.02,0.0,1.73,10.37,6,0.12,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,5405,0,0.0,1.88,0.0,2.55,10.18,4,0.07,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,17666,0,0.0,1.74,0.0,1.02,30.69,30,0.17,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,11737,0,0.0,2.27,0.0,1.66,26.63,16,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,6276,0,0.0,2.28,0.0,1.43,14.31,10,0.16,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,4291,0,0.0,2.06,0.0,0.88,8.82,10,0.23,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,4435,0,0.0,1.89,0.0,1.05,8.37,8,0.18,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,5,0,0.0,6.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,16561,0,0.0,1.91,0.0,0.93,31.63,34,0.21,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,10712,0,0.0,2.31,0.0,1.3,24.76,19,0.18,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,5720,0,0.0,2.42,0.0,1.54,13.84,9,0.16,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,4023,0,0.0,2.13,0.0,1.43,8.57,6,0.15,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,4070,0,0.0,2.01,0.0,0.82,8.19,10,0.25,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,3,0,0.0,6.67,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,15199,0,0.0,1.93,0.0,1.34,29.37,22,0.14,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,10499,0,0.0,2.65,0.0,1.85,27.78,15,0.14,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,5466,0,0.0,2.54,0.0,2.77,13.87,5,0.09,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,3866,0,0.0,2.27,0.0,2.92,8.77,3,0.08,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,4321,0,0.0,1.89,0.0,1.36,8.15,6,0.14,Nacoes Shopping,NS
