age,stat_time_day,impressions,ctr,cpm,conversion,cpc,cost_per_conversion,conversion_rate,spend,clicks,shopping,shopping_sigla
AGE_55_100,2025-10-03 00:00:00,2323,0.0,1.85,0,0.0,0.0,0.0,4.29,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,2,0.0,10.0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,7351,0.0,1.92,0,0.0,0.0,0.0,14.1,0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,5230,0.0,2.15,0,0.0,0.0,0.0,11.26,0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,2452,0.0,2.08,0,0.0,0.0,0.0,5.11,0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,2039,0.0,1.86,0,0.0,0.0,0.0,3.8,0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,2268,0.0,1.84,0,0.0,0.0,0.0,4.18,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,5,0.0,2.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,7317,0.0,1.95,0,0.0,0.0,0.0,14.27,0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,5452,0.0,2.08,0,0.0,0.0,0.0,11.33,0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,2599,0.0,1.89,0,0.0,0.0,0.0,4.91,0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,2022,0.0,1.83,0,0.0,0.0,0.0,3.7,0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,1842,0.0,1.79,0,0.0,0.0,0.0,3.29,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,2,0.0,5.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,6614,0.0,2.16,0,0.0,0.0,0.0,14.31,0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,5205,0.0,2.23,0,0.0,0.0,0.0,11.62,0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,2436,0.0,2.0,0,0.0,0.0,0.0,4.88,0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,1855,0.0,1.84,0,0.0,0.0,0.0,3.41,0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,1814,0.0,1.74,0,0.0,0.0,0.0,3.16,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,2,0.0,10.0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,6307,0.0,2.22,0,0.0,0.0,0.0,13.99,0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,4883,0.0,2.48,0,0.0,0.0,0.0,12.13,0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,2351,0.0,2.23,0,0.0,0.0,0.0,5.25,0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,1744,0.0,1.73,0,0.0,0.0,0.0,3.02,0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,1781,0.0,2.02,0,0.0,0.0,0.0,3.6,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,6038,0.0,2.37,0,0.0,0.0,0.0,14.31,0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,4600,0.0,2.58,0,0.0,0.0,0.0,11.88,0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,2081,0.0,2.23,0,0.0,0.0,0.0,4.64,0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,1547,0.0,2.11,0,0.0,0.0,0.0,3.27,0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,1728,0.0,1.85,0,0.0,0.0,0.0,3.19,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,6264,0.0,2.33,0,0.0,0.0,0.0,14.58,0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,4280,0.0,2.57,0,0.0,0.0,0.0,11.02,0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,2163,0.0,2.25,0,0.0,0.0,0.0,4.87,0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,1534,0.0,2.13,0,0.0,0.0,0.0,3.27,0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,1725,0.0,1.74,0,0.0,0.0,0.0,3.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,7290,0.0,2.18,0,0.0,0.0,0.0,15.88,0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,4536,0.0,2.24,0,0.0,0.0,0.0,10.14,0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,2285,0.0,2.3,0,0.0,0.0,0.0,5.26,0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,1682,0.0,1.86,0,0.0,0.0,0.0,3.13,0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,1773,0.0,1.79,0,0.0,0.0,0.0,3.17,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,3,0.0,10.0,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,7148,0.0,2.08,0,0.0,0.0,0.0,14.86,0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,4209,0.0,2.15,0,0.0,0.0,0.0,9.03,0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,2420,0.0,1.99,0,0.0,0.0,0.0,4.81,0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,1686,0.0,1.81,0,0.0,0.0,0.0,3.06,0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,1635,0.0,1.79,0,0.0,0.0,0.0,2.93,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,7272,0.0,1.95,0,0.0,0.0,0.0,14.16,0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,4762,0.0,2.12,0,0.0,0.0,0.0,10.1,0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,2518,0.0,1.94,0,0.0,0.0,0.0,4.89,0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,1616,0.0,1.96,0,0.0,0.0,0.0,3.16,0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,1467,0.0,1.74,0,0.0,0.0,0.0,2.55,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,1,0.0,10.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,6617,0.0,2.05,0,0.0,0.0,0.0,13.58,0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,4500,0.0,2.27,0,0.0,0.0,0.0,10.23,0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,2207,0.0,2.09,0,0.0,0.0,0.0,4.62,0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,1470,0.0,1.86,0,0.0,0.0,0.0,2.73,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,1379,0.0,2.04,0,0.0,0.0,0.0,2.81,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,6136,0.0,2.2,0,0.0,0.0,0.0,13.47,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,4258,0.0,2.34,0,0.0,0.0,0.0,9.98,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,2060,0.0,2.25,0,0.0,0.0,0.0,4.64,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,1376,0.0,2.19,0,0.0,0.0,0.0,3.02,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,1406,0.0,2.01,0,0.0,0.0,0.0,2.83,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,5342,0.0,2.26,0,0.0,0.0,0.0,12.05,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,3876,0.0,2.62,0,0.0,0.0,0.0,10.16,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,1930,0.0,2.42,0,0.0,0.0,0.0,4.67,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,1337,0.0,2.12,0,0.0,0.0,0.0,2.84,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,1437,0.0,2.07,0,0.0,0.0,0.0,2.98,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,5312,0.0,2.3,0,0.0,0.0,0.0,12.2,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,3943,0.0,2.55,0,0.0,0.0,0.0,10.06,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,2006,0.0,2.56,0,0.0,0.0,0.0,5.13,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,1317,0.0,2.22,0,0.0,0.0,0.0,2.92,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,1337,0.0,2.1,0,0.0,0.0,0.0,2.81,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,6037,0.0,2.32,0,0.0,0.0,0.0,13.98,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,3549,0.0,2.37,0,0.0,0.0,0.0,8.4,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,1981,0.0,2.36,0,0.0,0.0,0.0,4.67,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,1448,0.0,2.14,0,0.0,0.0,0.0,3.1,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,1629,0.0,2.11,0,0.0,0.0,0.0,3.44,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,6130,0.0,2.1,0,0.0,0.0,0.0,12.85,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,3565,0.0,2.35,0,0.0,0.0,0.0,8.38,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,1904,0.0,2.04,0,0.0,0.0,0.0,3.89,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,1468,0.0,2.15,0,0.0,0.0,0.0,3.15,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1449,0.0,1.84,0,0.0,0.0,0.0,2.67,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,5493,0.0,2.06,0,0.0,0.0,0.0,11.29,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,3719,0.0,2.26,0,0.0,0.0,0.0,8.42,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2015,0.0,2.22,0,0.0,0.0,0.0,4.48,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,1389,0.0,2.1,0,0.0,0.0,0.0,2.92,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1181,0.0,1.9,0,0.0,0.0,0.0,2.24,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,5008,0.0,2.23,0,0.0,0.0,0.0,11.19,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,3477,0.0,2.34,0,0.0,0.0,0.0,8.12,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,1791,0.0,2.22,0,0.0,0.0,0.0,3.97,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,1269,0.0,2.14,0,0.0,0.0,0.0,2.71,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,1192,0.0,2.14,0,0.0,0.0,0.0,2.55,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,4360,0.0,2.47,0,0.0,0.0,0.0,10.75,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,3082,0.0,2.55,0,0.0,0.0,0.0,7.87,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,1483,0.0,2.57,0,0.0,0.0,0.0,3.81,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,1029,0.0,2.22,0,0.0,0.0,0.0,2.28,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,1085,0.0,2.27,0,0.0,0.0,0.0,2.46,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,3594,0.0,2.55,0,0.0,0.0,0.0,9.15,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2564,0.0,2.56,0,0.0,0.0,0.0,6.56,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,1453,0.0,2.92,0,0.0,0.0,0.0,4.24,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,1015,0.0,2.46,0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,1096,0.0,2.55,0,0.0,0.0,0.0,2.79,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,3587,0.0,2.44,0,0.0,0.0,0.0,8.77,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2165,0.0,2.77,0,0.0,0.0,0.0,5.99,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,1227,0.0,2.7,0,0.0,0.0,0.0,3.31,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,982,0.0,2.53,0,0.0,0.0,0.0,2.48,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,1034,0.0,2.31,0,0.0,0.0,0.0,2.39,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2276,0.0,2.21,0,0.0,0.0,0.0,5.04,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,1405,0.0,2.19,0,0.0,0.0,0.0,3.08,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,821,0.0,2.35,0,0.0,0.0,0.0,1.93,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,662,0.0,2.66,0,0.0,0.0,0.0,1.76,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,746,0.0,2.84,0,0.0,0.0,0.0,2.12,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1680,0.0,1.97,0,0.0,0.0,0.0,3.31,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,960,0.0,2.33,0,0.0,0.0,0.0,2.24,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,506,0.0,2.55,0,0.0,0.0,0.0,1.29,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,400,0.0,2.0,0,0.0,0.0,0.0,0.8,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,459,0.0,2.61,0,0.0,0.0,0.0,1.2,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,321,0.0,1.84,0,0.0,0.0,0.0,0.59,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,199,0.0,1.76,0,0.0,0.0,0.0,0.35,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,124,0.0,1.61,0,0.0,0.0,0.0,0.2,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,80,0.0,2.13,0,0.0,0.0,0.0,0.17,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,101,0.0,3.17,0,0.0,0.0,0.0,0.32,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,4543,0.04,2.41,0,5.48,0.0,0.0,10.95,2,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2357,0.0,2.98,0,0.0,0.0,0.0,7.03,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,1845,0.0,3.24,0,0.0,0.0,0.0,5.97,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1818,0.06,3.0,0,5.46,0.0,0.0,5.46,1,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2692,0.07,3.55,0,4.79,0.0,0.0,9.57,2,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,10274,0.03,2.85,0,9.74,0.0,0.0,29.23,3,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,5905,0.05,3.44,0,6.77,0.0,0.0,20.32,3,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3535,0.0,3.02,0,0.0,0.0,0.0,10.67,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2803,0.07,2.89,0,4.05,0.0,0.0,8.1,2,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3101,0.03,3.01,0,9.32,0.0,0.0,9.32,1,Nacoes Shopping,NS
