stat_time_day,age,conversion,clicks,cpc,impressions,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-05-20 00:00:00,AGE_25_34,0,15,1.85,10499,0.14,0.0,0.0,2.65,27.78,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0,5,2.77,5466,0.09,0.0,0.0,2.54,13.87,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0,3,2.92,3866,0.08,0.0,0.0,2.27,8.77,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0,6,1.36,4321,0.14,0.0,0.0,1.89,8.15,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,4.0,0.02,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0,28,1.0,14619,0.19,0.0,0.0,1.91,27.97,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0,18,1.43,10513,0.17,0.0,0.0,2.46,25.82,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0,7,2.28,5790,0.12,0.0,0.0,2.75,15.93,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0,7,1.25,3851,0.18,0.0,0.0,2.28,8.77,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0,10,0.85,4077,0.25,0.0,0.0,2.08,8.46,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0,0.0,9,0.0,0.0,0.0,3.33,0.03,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0,19,1.63,17051,0.11,0.0,0.0,1.81,30.88,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0,15,1.69,10624,0.14,0.0,0.0,2.39,25.35,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0,7,2.05,5605,0.12,0.0,0.0,2.56,14.33,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0,2,4.23,3854,0.05,0.0,0.0,2.19,8.45,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0,5,1.6,3759,0.13,0.0,0.0,2.12,7.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,7.5,0.03,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0,28,1.2,17978,0.16,0.0,0.0,1.87,33.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,0,9,2.69,9549,0.09,0.0,0.0,2.53,24.18,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,0,3,4.05,4984,0.06,0.0,0.0,2.44,12.15,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,0,3,2.84,3483,0.09,0.0,0.0,2.45,8.53,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,0,7,1.1,3570,0.2,0.0,0.0,2.15,7.68,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,0,43,0.69,17120,0.25,0.0,0.0,1.74,29.72,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,0,11,2.41,10598,0.1,0.0,0.0,2.5,26.54,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,0,11,1.16,5143,0.21,0.0,0.0,2.48,12.77,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,0,5,1.73,3547,0.14,0.0,0.0,2.44,8.64,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,0,6,1.3,3612,0.17,0.0,0.0,2.17,7.82,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,3.33,0.01,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,0,16,1.78,16146,0.1,0.0,0.0,1.77,28.55,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,0,12,2.26,10672,0.11,0.0,0.0,2.54,27.09,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,0,6,2.33,5500,0.11,0.0,0.0,2.54,13.96,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,0,8,1.14,3803,0.21,0.0,0.0,2.39,9.09,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,0,7,1.1,3903,0.18,0.0,0.0,1.98,7.71,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0,0.0,11,0.0,0.0,0.0,2.73,0.03,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,0,10,2.94,15417,0.06,0.0,0.0,1.91,29.4,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,0,11,2.37,9494,0.12,0.0,0.0,2.74,26.06,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,0,6,2.16,4825,0.12,0.0,0.0,2.68,12.95,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,0,5,1.7,3556,0.14,0.0,0.0,2.39,8.5,Nacoes Shopping,NS
