stat_time_day,age,ctr,conversion,conversion_rate,cost_per_conversion,spend,clicks,cpc,impressions,cpm,shopping,shopping_sigla
2025-10-01 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,1,10.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.44,0,0.0,7096,2.03,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0.0,0,0.0,0.0,13.46,0,0.0,5860,2.3,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0.0,0,0.0,0.0,6.08,0,0.0,2718,2.24,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.45,0,0.0,1807,1.91,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.75,0,0.0,1639,1.68,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,2,5.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0.0,0,0.0,0.0,13.99,0,0.0,6490,2.16,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0.0,0,0.0,0.0,13.75,0,0.0,5722,2.4,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0.0,0,0.0,0.0,6.01,0,0.0,2674,2.25,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.66,0,0.0,1899,1.93,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.33,0,0.0,1899,1.75,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.94,0,0.0,7033,2.12,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.74,0,0.0,5388,2.18,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.8,0,0.0,2505,2.32,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0.0,0,0.0,0.0,4.06,0,0.0,2086,1.95,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0.0,0,0.0,0.0,4.29,0,0.0,2323,1.85,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,2,10.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.1,0,0.0,7351,1.92,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.26,0,0.0,5230,2.15,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.11,0,0.0,2452,2.08,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.8,0,0.0,2039,1.86,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,4.18,0,0.0,2268,1.84,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,5,2.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.27,0,0.0,7317,1.95,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.33,0,0.0,5452,2.08,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.91,0,0.0,2599,1.89,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.7,0,0.0,2022,1.83,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.29,0,0.0,1842,1.79,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,2,5.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.31,0,0.0,6614,2.16,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.62,0,0.0,5205,2.23,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.88,0,0.0,2436,2.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.41,0,0.0,1855,1.84,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.16,0,0.0,1814,1.74,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,2,10.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0.0,0,0.0,0.0,13.99,0,0.0,6307,2.22,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0.0,0,0.0,0.0,12.13,0,0.0,4883,2.48,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.25,0,0.0,2351,2.23,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.02,0,0.0,1744,1.73,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.6,0,0.0,1781,2.02,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.31,0,0.0,6038,2.37,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.88,0,0.0,4600,2.58,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.64,0,0.0,2081,2.23,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.27,0,0.0,1547,2.11,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.19,0,0.0,1728,1.85,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.58,0,0.0,6264,2.33,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.02,0,0.0,4280,2.57,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.87,0,0.0,2163,2.25,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.27,0,0.0,1534,2.13,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.01,0,0.0,1725,1.74,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0,0.0,0.0,15.88,0,0.0,7290,2.18,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.14,0,0.0,4536,2.24,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.26,0,0.0,2285,2.3,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.13,0,0.0,1682,1.86,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.17,0,0.0,1773,1.79,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,3,10.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.86,0,0.0,7148,2.08,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.03,0,0.0,4209,2.15,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.81,0,0.0,2420,1.99,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.06,0,0.0,1686,1.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.93,0,0.0,1635,1.79,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,14.16,0,0.0,7272,1.95,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.1,0,0.0,4762,2.12,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.89,0,0.0,2518,1.94,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.16,0,0.0,1616,1.96,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.55,0,0.0,1467,1.74,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,1,10.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,13.58,0,0.0,6617,2.05,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.23,0,0.0,4500,2.27,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.62,0,0.0,2207,2.09,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.73,0,0.0,1470,1.86,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.81,0,0.0,1379,2.04,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,13.47,0,0.0,6136,2.2,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,9.98,0,0.0,4258,2.34,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.64,0,0.0,2060,2.25,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.02,0,0.0,1376,2.19,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.83,0,0.0,1406,2.01,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,12.05,0,0.0,5342,2.26,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.16,0,0.0,3876,2.62,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.67,0,0.0,1930,2.42,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.84,0,0.0,1337,2.12,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.98,0,0.0,1437,2.07,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0,0.0,0.0,12.2,0,0.0,5312,2.3,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,10.06,0,0.0,3943,2.55,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.13,0,0.0,2006,2.56,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.92,0,0.0,1317,2.22,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.81,0,0.0,1337,2.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0,0.0,0.0,13.98,0,0.0,6037,2.32,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0,0.0,0.0,8.4,0,0.0,3549,2.37,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.67,0,0.0,1981,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.1,0,0.0,1448,2.14,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.44,0,0.0,1629,2.11,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0,0.0,0.0,12.85,0,0.0,6130,2.1,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0,0.0,0.0,8.38,0,0.0,3565,2.35,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.89,0,0.0,1904,2.04,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.15,0,0.0,1468,2.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.67,0,0.0,1449,1.84,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0,0.0,0.0,11.29,0,0.0,5493,2.06,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,8.42,0,0.0,3719,2.26,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.48,0,0.0,2015,2.22,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.92,0,0.0,1389,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.24,0,0.0,1181,1.9,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,11.19,0,0.0,5008,2.23,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0,0.0,0.0,8.12,0,0.0,3477,2.34,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.97,0,0.0,1791,2.22,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.71,0,0.0,1269,2.14,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.55,0,0.0,1192,2.14,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0,0.0,0.0,10.75,0,0.0,4360,2.47,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0,0.0,0.0,7.87,0,0.0,3082,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.81,0,0.0,1483,2.57,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.28,0,0.0,1029,2.22,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.46,0,0.0,1085,2.27,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0,0.0,0.0,9.15,0,0.0,3594,2.55,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0,0.0,0.0,6.56,0,0.0,2564,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0,0.0,0.0,4.24,0,0.0,1453,2.92,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.5,0,0.0,1015,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.79,0,0.0,1096,2.55,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0,0.0,0.0,8.77,0,0.0,3587,2.44,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0,0.0,0.0,5.99,0,0.0,2165,2.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0,0.0,0.0,3.31,0,0.0,1227,2.7,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.48,0,0.0,982,2.53,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.39,0,0.0,1034,2.31,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0,0.0,0.0,5.04,0,0.0,2276,2.21,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0,0.0,0.0,3.08,0,0.0,1405,2.19,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.93,0,0.0,821,2.35,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.76,0,0.0,662,2.66,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.12,0,0.0,746,2.84,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.31,0,0.0,1680,1.97,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0,0.0,0.0,2.24,0,0.0,960,2.33,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.29,0,0.0,506,2.55,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.8,0,0.0,400,2.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.2,0,0.0,459,2.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.59,0,0.0,321,1.84,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.35,0,0.0,199,1.76,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.2,0,0.0,124,1.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.17,0,0.0,80,2.13,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.32,0,0.0,101,3.17,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.04,0,0.0,0.0,10.95,2,5.48,4543,2.41,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0,0.0,0.0,7.03,0,0.0,2357,2.98,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.97,0,0.0,1845,3.24,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.06,0,0.0,0.0,5.46,1,5.46,1818,3.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.07,0,0.0,0.0,9.57,2,4.79,2692,3.55,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.03,0,0.0,0.0,29.23,3,9.74,10274,2.85,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.05,0,0.0,0.0,20.32,3,6.77,5905,3.44,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0,0.0,0.0,10.67,0,0.0,3535,3.02,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.07,0,0.0,0.0,8.1,2,4.05,2803,2.89,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.03,0,0.0,0.0,9.32,1,9.32,3101,3.01,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.04,0,0.0,0.0,26.14,4,6.54,10958,2.39,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.05,0,0.0,0.0,21.09,4,5.27,7695,2.74,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.07,0,0.0,0.0,11.13,3,3.71,4329,2.57,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.03,0,0.0,0.0,7.82,1,7.82,2962,2.64,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.1,0,0.0,0.0,8.1,3,2.7,3039,2.67,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.1,0,0.0,0.0,20.18,9,2.24,9374,2.15,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.08,0,0.0,0.0,17.95,6,2.99,7313,2.45,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0,0.0,0.0,12.53,0,0.0,4473,2.8,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.12,0,0.0,0.0,8.28,4,2.07,3210,2.58,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.06,0,0.0,0.0,9.87,2,4.94,3391,2.91,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.05,0,0.0,0.0,19.34,4,4.84,8135,2.38,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.01,0,0.0,0.0,17.49,1,17.49,7061,2.48,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.02,0,0.0,0.0,13.83,1,13.83,4376,3.16,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0,0.0,0.0,7.77,0,0.0,3060,2.54,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.03,0,0.0,0.0,9.1,1,9.1,3139,2.9,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.02,0,0.0,0.0,21.93,2,10.97,9136,2.4,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.05,0,0.0,0.0,19.47,4,4.87,7625,2.55,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.05,0,0.0,0.0,11.87,2,5.94,4381,2.71,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0,0.0,0.0,7.21,0,0.0,2774,2.6,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.07,0,0.0,0.0,8.82,2,4.41,2941,3.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.05,0,0.0,0.0,21.99,4,5.5,8626,2.55,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.07,0,0.0,0.0,19.3,5,3.86,7194,2.68,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.13,0,0.0,0.0,10.58,5,2.12,3807,2.78,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.04,0,0.0,0.0,7.07,1,7.07,2574,2.75,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.03,0,0.0,0.0,8.89,1,8.89,3034,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.07,0,0.0,0.0,20.44,6,3.41,8080,2.53,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.02,0,0.0,0.0,17.69,1,17.69,5915,2.99,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.06,0,0.0,0.0,10.98,2,5.49,3377,3.25,Nacoes Shopping,NS
