stat_time_day,age,cpm,cost_per_conversion,cpc,impressions,spend,clicks,conversion_rate,conversion,ctr,shopping,shopping_sigla
2025-03-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_18_24,2.12,0.0,0.0,3244,6.87,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_25_34,2.17,0.0,0.0,2344,5.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_35_44,2.06,0.0,0.0,1401,2.88,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_45_54,2.05,0.0,0.0,976,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_55_100,1.77,0.0,0.0,917,1.62,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_18_24,2.54,0.0,14.3,5637,14.3,1,0.0,0,0.02,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_25_34,2.81,0.0,0.0,3081,8.67,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_35_44,2.87,0.0,1.94,2029,5.83,3,0.0,0,0.15,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_45_54,2.74,0.0,4.34,1585,4.34,1,0.0,0,0.06,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_55_100,2.46,0.0,0.0,2009,4.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_18_24,3.13,0.0,14.78,4720,14.78,1,0.0,0,0.02,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_25_34,3.56,0.0,12.2,3429,12.2,1,0.0,0,0.03,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_35_44,3.86,0.0,0.0,2707,10.45,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_45_54,4.37,0.0,0.0,2172,9.5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_55_100,4.11,0.0,0.0,3263,13.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_18_24,3.2,0.0,21.78,6807,21.78,1,0.0,0,0.01,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_25_34,3.67,0.0,0.0,3724,13.67,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_35_44,4.07,0.0,0.0,2121,8.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_45_54,4.35,0.0,0.0,1526,6.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_55_100,4.1,0.0,0.0,2099,8.6,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_18_24,3.22,0.0,19.49,6055,19.49,1,0.0,0,0.02,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_25_34,4.06,0.0,15.72,3872,15.72,1,0.0,0,0.03,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_35_44,4.67,0.0,0.0,2262,10.56,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_45_54,4.3,0.0,6.05,1407,6.05,1,0.0,0,0.07,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_55_100,4.9,0.0,0.0,1881,9.22,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_18_24,3.37,0.0,10.03,5950,20.06,2,0.0,0,0.03,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_25_34,3.93,0.0,16.46,4186,16.46,1,0.0,0,0.02,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_35_44,4.34,0.0,0.0,2408,10.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_45_54,4.48,0.0,0.0,1479,6.62,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_55_100,4.5,0.0,0.0,1577,7.1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_18_24,3.44,0.0,0.0,5900,20.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_25_34,4.02,0.0,0.0,3687,14.83,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_35_44,4.66,0.0,4.5,1928,8.99,2,0.0,0,0.1,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_45_54,5.1,0.0,5.58,1094,5.58,1,0.0,0,0.09,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_55_100,5.54,0.0,0.0,1347,7.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_18_24,3.21,0.0,0.0,8718,27.95,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_25_34,3.92,0.0,0.0,4870,19.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_35_44,5.23,0.0,0.0,2732,14.28,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_45_54,5.3,0.0,0.0,1831,9.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_55_100,5.17,0.0,0.0,2240,11.58,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_18_24,4.34,0.0,40.07,9239,40.07,1,0.0,0,0.01,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_25_34,5.46,0.0,0.0,5752,31.41,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_35_44,7.13,0.0,26.12,3662,26.12,1,0.0,0,0.03,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_45_54,6.64,0.0,0.0,2371,15.75,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_55_100,5.77,0.0,0.0,3042,17.54,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_18_24,4.11,0.0,36.16,8791,36.16,1,0.0,0,0.01,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_25_34,5.6,0.0,0.0,5532,30.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_35_44,6.09,0.0,0.0,3600,21.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_45_54,5.8,0.0,0.0,2398,13.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_55_100,5.36,0.0,0.0,2864,15.36,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_18_24,3.09,0.0,0.0,8887,27.49,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_25_34,4.31,0.0,0.0,5180,22.33,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_35_44,4.92,0.0,0.0,2898,14.27,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_45_54,4.64,0.0,0.0,2016,9.36,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_55_100,4.34,0.0,0.0,2378,10.31,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,3.33,0.0,0.0,3,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_18_24,3.69,0.0,0.0,10904,40.27,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_25_34,4.65,0.0,0.0,6518,30.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_35_44,5.65,0.0,0.0,4183,23.65,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_45_54,5.15,0.0,13.51,2625,13.51,1,0.0,0,0.04,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_55_100,4.91,0.0,0.0,2984,14.66,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_18_24,3.46,0.0,0.0,9500,32.88,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_25_34,4.65,0.0,29.46,6342,29.46,1,0.0,0,0.02,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_35_44,4.95,0.0,0.0,4124,20.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_45_54,5.23,0.0,13.37,2557,13.37,1,0.0,0,0.04,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_55_100,4.48,0.0,12.41,2773,12.41,1,0.0,0,0.04,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_18_24,3.59,0.0,0.0,3871,13.89,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_25_34,4.61,0.0,0.0,2284,10.52,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_35_44,5.15,0.0,0.0,1241,6.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_45_54,5.39,0.0,0.0,820,4.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_55_100,4.26,0.0,0.0,1089,4.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_18_24,1.12,0.0,0.0,2242,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_25_34,1.01,0.0,0.0,654,0.66,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_35_44,1.26,0.0,0.0,340,0.43,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_45_54,0.98,0.0,0.0,295,0.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_55_100,0.98,0.0,0.0,521,0.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_18_24,1.19,0.0,0.0,5118,6.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_25_34,1.53,0.0,0.0,1870,2.86,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_35_44,1.5,0.0,0.0,1052,1.58,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_45_54,1.16,0.0,0.0,826,0.96,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_55_100,1.25,0.0,0.0,1037,1.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_18_24,1.4,0.0,0.0,6555,9.19,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_25_34,1.67,0.0,0.0,2584,4.31,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_35_44,1.52,0.0,0.0,1465,2.23,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_45_54,1.39,0.0,0.0,1176,1.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_55_100,1.24,0.0,0.0,1446,1.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_18_24,1.38,0.0,0.0,6620,9.15,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_25_34,1.62,0.0,0.0,3025,4.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_35_44,1.5,0.0,0.0,1584,2.38,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_45_54,1.16,0.0,0.0,1197,1.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_55_100,1.17,0.0,0.0,1299,1.52,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_18_24,1.27,0.0,0.0,6648,8.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_25_34,1.55,0.0,0.0,3353,5.19,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_35_44,1.48,0.0,0.0,1762,2.61,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_45_54,1.41,0.0,0.0,1171,1.65,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_55_100,1.32,0.0,0.0,1217,1.61,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_18_24,1.41,0.0,0.0,5409,7.6,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_25_34,1.69,0.0,0.0,2899,4.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_35_44,1.54,0.0,0.0,1504,2.32,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_45_54,1.78,0.0,0.0,1120,1.99,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_55_100,1.35,0.0,0.0,1204,1.62,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,0.0,0.0,5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_18_24,1.56,0.0,0.0,4668,7.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_25_34,1.75,0.0,0.0,2432,4.26,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_35_44,1.83,0.0,0.0,1567,2.87,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_45_54,1.55,0.0,0.0,1138,1.76,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_55_100,1.64,0.0,0.0,1286,2.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_18_24,1.54,0.0,0.0,4973,7.65,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_25_34,1.96,0.0,0.0,2244,4.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_35_44,1.83,0.0,0.0,1352,2.48,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_45_54,1.66,0.0,0.0,1107,1.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_55_100,1.54,0.0,0.0,1352,2.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_18_24,1.41,0.0,0.0,5498,7.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_25_34,1.86,0.0,0.0,2358,4.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_35_44,1.52,0.0,0.0,1191,1.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_45_54,1.36,0.0,0.0,1151,1.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_55_100,1.28,0.0,0.0,1259,1.61,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,6.67,0.0,0.0,3,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_18_24,1.35,0.0,0.0,5865,7.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_25_34,1.75,0.0,0.0,2126,3.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_35_44,1.7,0.0,0.0,1280,2.17,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_45_54,1.47,0.0,0.0,952,1.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_55_100,1.32,0.0,0.0,1213,1.6,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,6.67,0.0,0.0,3,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_18_24,1.34,0.0,0.0,5956,7.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_25_34,1.77,0.0,0.0,2536,4.5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_35_44,1.55,0.0,0.0,1246,1.93,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_45_54,1.36,0.0,0.0,983,1.34,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_55_100,1.13,0.0,0.0,1120,1.26,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_18_24,1.32,0.0,0.0,5344,7.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_25_34,1.55,0.0,0.0,2787,4.32,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_35_44,1.6,0.0,0.0,1482,2.37,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_45_54,1.5,0.0,0.0,1044,1.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_55_100,1.25,0.0,0.0,1119,1.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,10.0,0.0,0.0,1,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,1.38,0.0,0.0,5004,6.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,1.94,0.0,0.0,2240,4.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,1.58,0.0,0.0,1313,2.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,1.47,0.0,0.0,962,1.41,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,1.35,0.0,0.0,1030,1.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,1.6,0.0,0.0,5035,8.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,1.86,0.0,0.0,1965,3.66,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_35_44,1.69,0.0,0.0,1037,1.75,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,1.77,0.0,0.0,814,1.44,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,1.36,0.0,0.0,1029,1.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0.0,0.0,5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,1.65,0.0,0.0,5030,8.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,1.79,0.0,0.0,1931,3.45,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,1.85,0.0,0.0,1069,1.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,1.56,0.0,0.0,938,1.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,1.29,0.0,0.0,1152,1.49,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,5.0,0.0,0.0,4,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,1.47,0.0,0.0,5734,8.43,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,1.71,0.0,0.0,2112,3.61,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,1.6,0.0,0.0,1113,1.78,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,1.74,0.0,0.0,975,1.7,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_55_100,1.39,0.0,0.0,1140,1.59,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,1.37,0.0,0.0,5879,8.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,1.73,0.0,0.0,2285,3.96,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,1.54,0.0,0.0,1284,1.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,1.39,0.0,0.0,1005,1.4,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,1.32,0.0,0.0,1129,1.49,0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,1.39,0.0,0.0,5392,7.5,0,0.0,0,0.0,Nacoes Shopping,NS
