age,stat_time_day,spend,cpm,conversion,cpc,ctr,impressions,clicks,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_35_44,2025-04-07 00:00:00,2.32,1.54,0,0.0,0.0,1504,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-07 00:00:00,1.99,1.78,0,0.0,0.0,1120,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-07 00:00:00,1.62,1.35,0,0.0,0.0,1204,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-08 00:00:00,7.29,1.56,0,0.0,0.0,4668,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-08 00:00:00,4.26,1.75,0,0.0,0.0,2432,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-08 00:00:00,2.87,1.83,0,0.0,0.0,1567,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-08 00:00:00,1.76,1.55,0,0.0,0.0,1138,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-08 00:00:00,2.11,1.64,0,0.0,0.0,1286,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-09 00:00:00,7.65,1.54,0,0.0,0.0,4973,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-09 00:00:00,4.39,1.96,0,0.0,0.0,2244,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-09 00:00:00,2.48,1.83,0,0.0,0.0,1352,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-09 00:00:00,1.84,1.66,0,0.0,0.0,1107,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-09 00:00:00,2.08,1.54,0,0.0,0.0,1352,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-10 00:00:00,7.74,1.41,0,0.0,0.0,5498,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-10 00:00:00,4.39,1.86,0,0.0,0.0,2358,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-10 00:00:00,1.81,1.52,0,0.0,0.0,1191,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-10 00:00:00,1.57,1.36,0,0.0,0.0,1151,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-10 00:00:00,1.61,1.28,0,0.0,0.0,1259,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.02,6.67,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-11 00:00:00,7.94,1.35,0,0.0,0.0,5865,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-11 00:00:00,3.71,1.75,0,0.0,0.0,2126,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-11 00:00:00,2.17,1.7,0,0.0,0.0,1280,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-11 00:00:00,1.4,1.47,0,0.0,0.0,952,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-11 00:00:00,1.6,1.32,0,0.0,0.0,1213,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.02,6.67,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-12 00:00:00,7.97,1.34,0,0.0,0.0,5956,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-12 00:00:00,4.5,1.77,0,0.0,0.0,2536,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-12 00:00:00,1.93,1.55,0,0.0,0.0,1246,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-12 00:00:00,1.34,1.36,0,0.0,0.0,983,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-12 00:00:00,1.26,1.13,0,0.0,0.0,1120,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,7.08,1.32,0,0.0,0.0,5344,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,4.32,1.55,0,0.0,0.0,2787,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,2.37,1.6,0,0.0,0.0,1482,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,1.57,1.5,0,0.0,0.0,1044,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-13 00:00:00,1.4,1.25,0,0.0,0.0,1119,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.01,10.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,6.9,1.38,0,0.0,0.0,5004,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,4.35,1.94,0,0.0,0.0,2240,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,2.08,1.58,0,0.0,0.0,1313,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,1.41,1.47,0,0.0,0.0,962,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,1.39,1.35,0,0.0,0.0,1030,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,8.05,1.6,0,0.0,0.0,5035,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,3.66,1.86,0,0.0,0.0,1965,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,1.75,1.69,0,0.0,0.0,1037,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,1.44,1.77,0,0.0,0.0,814,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,1.4,1.36,0,0.0,0.0,1029,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,8.29,1.65,0,0.0,0.0,5030,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,3.45,1.79,0,0.0,0.0,1931,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,1.98,1.85,0,0.0,0.0,1069,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,1.46,1.56,0,0.0,0.0,938,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,1.49,1.29,0,0.0,0.0,1152,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.02,5.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-17 00:00:00,8.43,1.47,0,0.0,0.0,5734,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,3.61,1.71,0,0.0,0.0,2112,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,1.78,1.6,0,0.0,0.0,1113,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,1.7,1.74,0,0.0,0.0,975,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,1.59,1.39,0,0.0,0.0,1140,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,8.04,1.37,0,0.0,0.0,5879,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,3.96,1.73,0,0.0,0.0,2285,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,1.98,1.54,0,0.0,0.0,1284,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,1.4,1.39,0,0.0,0.0,1005,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,1.49,1.32,0,0.0,0.0,1129,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,7.5,1.39,0,0.0,0.0,5392,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,3.78,1.61,0,0.0,0.0,2347,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,2.13,1.59,0,0.0,0.0,1338,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,1.35,1.38,0,0.0,0.0,977,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,1.29,1.31,0,0.0,0.0,982,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.02,5.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,7.05,1.34,0,0.0,0.0,5250,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,3.94,1.46,0,0.0,0.0,2700,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,1.79,1.32,0,0.0,0.0,1356,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,1.32,1.26,0,0.0,0.0,1045,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,1.4,1.5,0,0.0,0.0,934,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,5.94,1.16,0,0.0,0.0,5139,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,4.15,1.55,0,0.0,0.0,2680,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,2.28,1.5,0,0.0,0.0,1519,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,1.63,1.55,0,0.0,0.0,1049,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,1.07,1.11,0,0.0,0.0,960,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,7.04,1.52,0,0.0,0.0,4623,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,3.29,1.59,0,0.0,0.0,2075,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,1.9,1.58,0,0.0,0.0,1202,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,1.14,1.37,0,0.0,0.0,833,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,1.37,1.44,0,0.0,0.0,952,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,7.23,1.5,0,0.0,0.0,4835,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,3.27,1.8,0,0.0,0.0,1820,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,1.71,1.73,0,0.0,0.0,989,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,1.28,1.52,0,0.0,0.0,843,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,1.41,1.44,0,0.0,0.0,978,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,6.44,1.47,0,0.0,0.0,4367,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,2.85,1.78,0,0.0,0.0,1598,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,1.37,1.61,0,0.0,0.0,851,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,1.21,1.57,0,0.0,0.0,772,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,1.53,1.49,0,0.0,0.0,1029,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,6.61,1.69,0,0.0,0.0,3907,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,2.79,1.96,0,0.0,0.0,1424,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,1.24,1.43,0,0.0,0.0,867,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,1.23,1.61,0,0.0,0.0,766,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,1.56,1.6,0,0.0,0.0,978,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,6.87,1.56,0,0.0,0.0,4395,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,2.57,1.65,0,0.0,0.0,1557,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,1.35,1.45,0,0.0,0.0,931,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,1.17,1.54,0,0.0,0.0,760,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,1.39,1.61,0,0.0,0.0,863,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,5.97,1.43,0,0.0,0.0,4175,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,2.91,1.59,0,0.0,0.0,1832,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,1.26,1.4,0,0.0,0.0,902,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.96,1.24,0,0.0,0.0,777,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.82,1.17,0,0.0,0.0,701,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,5.35,1.59,0,0.0,0.0,3375,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,2.13,1.62,0,0.0,0.0,1317,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,1.2,1.56,0,0.0,0.0,770,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.91,1.56,0,0.0,0.0,585,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.92,1.46,0,0.0,0.0,630,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,7.29,1.76,0,0.81,0.22,4141,9,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,4.26,2.56,0,0.85,0.3,1665,5,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,3.38,3.28,0,1.13,0.29,1032,3,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,2.59,3.34,0,0.86,0.39,775,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,2.27,3.2,0,0.38,0.85,709,6,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.01,10.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,6.22,2.44,0,0.69,0.35,2551,9,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,6.15,3.58,0,2.05,0.17,1716,3,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,4.57,3.92,0,1.14,0.34,1166,4,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,3.32,3.83,0,1.66,0.23,867,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,3.12,3.71,0,0.78,0.48,842,4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.01,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,5.53,2.05,0,0.5,0.41,2701,11,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,5.87,2.7,0,1.17,0.23,2173,5,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,4.45,3.19,0,2.23,0.14,1396,2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,3.12,3.2,0,0.78,0.41,975,4,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,2.74,2.86,0,0.55,0.52,959,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,6.78,1.43,0,0.62,0.23,4737,11,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,6.07,2.24,0,1.01,0.22,2712,6,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,4.1,2.82,0,0.68,0.41,1456,6,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,2.46,2.57,0,2.46,0.1,959,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,2.37,2.61,0,0.79,0.33,909,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,6.56,1.5,0,0.6,0.25,4362,11,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,6.08,2.19,0,2.03,0.11,2774,3,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,4.94,3.18,0,0.99,0.32,1553,5,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,2.62,2.72,0,2.62,0.1,962,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,3.18,3.34,0,1.06,0.31,953,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,5.92,1.88,0,0.46,0.41,3152,13,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,6.28,2.54,0,0.9,0.28,2474,7,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,5.17,3.55,0,0.86,0.41,1455,6,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,2.98,3.13,0,0.5,0.63,953,6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3.04,3.24,0,1.01,0.32,939,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,6.49,1.68,0,0.81,0.21,3874,8,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,6.11,2.46,0,0.87,0.28,2484,7,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,4.12,3.05,0,1.37,0.22,1352,3,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,2.04,2.44,0,0.0,0.0,835,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,2.81,3.17,0,2.81,0.11,886,1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,13.87,2.02,0,2.31,0.09,6853,6,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,11.42,2.49,0,11.42,0.02,4584,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,6.7,2.71,0,6.7,0.04,2468,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,4.19,2.66,0,2.1,0.13,1573,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,4.94,2.77,0,0.0,0.0,1782,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,19.21,2.21,0,0.0,0.0,8707,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,16.36,2.8,0,0.0,0.0,5853,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,8.08,2.73,0,0.0,0.0,2965,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,4.99,2.6,0,0.0,0.0,1920,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,4.77,2.39,0,0.0,0.0,1998,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,39.83,1.86,0,1.0,0.19,21464,40,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,27.48,2.43,0,1.06,0.23,11309,26,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,13.44,2.45,0,4.48,0.05,5489,3,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,7.45,2.17,0,2.48,0.09,3438,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,6.78,1.98,0,1.36,0.15,3429,5,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,28.49,1.85,0,0.84,0.22,15360,34,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,21.4,2.37,0,2.38,0.1,9020,9,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,10.8,2.38,0,1.2,0.2,4533,9,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,6.62,2.18,0,2.21,0.1,3032,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,5.33,1.9,0,1.78,0.11,2800,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,25.19,1.92,0,1.15,0.17,13092,22,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,22.66,2.52,0,1.62,0.16,8978,14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,11.49,2.51,0,1.15,0.22,4584,10,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,6.53,2.32,0,2.18,0.11,2818,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,6.02,2.15,0,1.2,0.18,2806,5,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,23.31,1.87,0,1.55,0.12,12438,15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,23.09,2.49,0,1.92,0.13,9276,12,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,12.59,2.6,0,2.1,0.12,4843,6,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,7.44,2.44,0,2.48,0.1,3052,3,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,6.42,2.32,0,2.14,0.11,2764,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,21.15,1.93,0,0.96,0.2,10939,22,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,23.45,2.6,0,1.56,0.17,9019,15,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,13.41,2.67,0,1.92,0.14,5019,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,7.48,2.41,0,3.74,0.06,3103,2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,7.36,2.5,0,2.45,0.1,2939,3,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
