age,stat_time_day,clicks,conversion_rate,conversion,cpc,ctr,spend,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_18_24,2025-09-30 00:00:00,0,0.0,0,0.0,0.0,15.91,2.46,0.0,6458,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0,0.0,0,0.0,0.0,11.63,2.68,0.0,4344,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0,0.0,0,0.0,0.0,5.31,2.56,0.0,2074,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0,0.0,0,0.0,0.0,4.45,2.56,0.0,1735,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0,0.0,0,0.0,0.0,4.25,2.15,0.0,1973,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,0.0,0,0.0,0.0,0.01,10.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0,0.0,0,0.0,0.0,14.44,2.03,0.0,7096,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0,0.0,0,0.0,0.0,13.46,2.3,0.0,5860,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0,0.0,0,0.0,0.0,6.08,2.24,0.0,2718,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0,0.0,0,0.0,0.0,3.45,1.91,0.0,1807,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0,0.0,0,0.0,0.0,2.75,1.68,0.0,1639,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,0.0,0,0.0,0.0,0.01,5.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0,0.0,0,0.0,0.0,13.99,2.16,0.0,6490,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0,0.0,0,0.0,0.0,13.75,2.4,0.0,5722,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0,0.0,0,0.0,0.0,6.01,2.25,0.0,2674,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0,0.0,0,0.0,0.0,3.66,1.93,0.0,1899,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0,0.0,0,0.0,0.0,3.33,1.75,0.0,1899,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0,0.0,0,0.0,0.0,14.94,2.12,0.0,7033,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0,0.0,0,0.0,0.0,11.74,2.18,0.0,5388,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0,0.0,0,0.0,0.0,5.8,2.32,0.0,2505,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0,0.0,0,0.0,0.0,4.06,1.95,0.0,2086,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0,0.0,0,0.0,0.0,4.29,1.85,0.0,2323,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,0.0,0,0.0,0.0,0.02,10.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0,0.0,0,0.0,0.0,14.1,1.92,0.0,7351,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0,0.0,0,0.0,0.0,11.26,2.15,0.0,5230,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0,0.0,0,0.0,0.0,5.11,2.08,0.0,2452,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0,0.0,0,0.0,0.0,3.8,1.86,0.0,2039,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0,0.0,0,0.0,0.0,4.18,1.84,0.0,2268,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0,0.0,0.0,0.01,2.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0,0.0,0,0.0,0.0,14.27,1.95,0.0,7317,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0,0.0,0,0.0,0.0,11.33,2.08,0.0,5452,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0,0.0,0,0.0,0.0,4.91,1.89,0.0,2599,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0,0.0,0,0.0,0.0,3.7,1.83,0.0,2022,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0,0.0,0,0.0,0.0,3.29,1.79,0.0,1842,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,0,0.0,0.0,0.01,5.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0,0.0,0,0.0,0.0,14.31,2.16,0.0,6614,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0,0.0,0,0.0,0.0,11.62,2.23,0.0,5205,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0,0.0,0,0.0,0.0,4.88,2.0,0.0,2436,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0,0.0,0,0.0,0.0,3.41,1.84,0.0,1855,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0,0.0,0,0.0,0.0,3.16,1.74,0.0,1814,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,0,0.0,0.0,0.02,10.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0,0.0,0,0.0,0.0,13.99,2.22,0.0,6307,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0,0.0,0,0.0,0.0,12.13,2.48,0.0,4883,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0,0.0,0,0.0,0.0,5.25,2.23,0.0,2351,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0,0.0,0,0.0,0.0,3.02,1.73,0.0,1744,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0,0.0,0,0.0,0.0,3.6,2.02,0.0,1781,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0,0.0,0,0.0,0.0,14.31,2.37,0.0,6038,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0,0.0,0,0.0,0.0,11.88,2.58,0.0,4600,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0,0.0,0,0.0,0.0,4.64,2.23,0.0,2081,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0,0.0,0,0.0,0.0,3.27,2.11,0.0,1547,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0,0.0,0,0.0,0.0,3.19,1.85,0.0,1728,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0,0.0,0,0.0,0.0,14.58,2.33,0.0,6264,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0,0.0,0,0.0,0.0,11.02,2.57,0.0,4280,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0,0.0,0,0.0,0.0,4.87,2.25,0.0,2163,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0,0.0,0,0.0,0.0,3.27,2.13,0.0,1534,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0,0.0,0,0.0,0.0,3.01,1.74,0.0,1725,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0,0.0,0,0.0,0.0,15.88,2.18,0.0,7290,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0,0.0,0,0.0,0.0,10.14,2.24,0.0,4536,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0,0.0,0,0.0,0.0,5.26,2.3,0.0,2285,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0,0.0,0,0.0,0.0,3.13,1.86,0.0,1682,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0,0.0,0,0.0,0.0,3.17,1.79,0.0,1773,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0,0.0,0.0,0.03,10.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0,0.0,0,0.0,0.0,14.86,2.08,0.0,7148,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0,0.0,0,0.0,0.0,9.03,2.15,0.0,4209,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0,0.0,0,0.0,0.0,4.81,1.99,0.0,2420,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0,0.0,0,0.0,0.0,3.06,1.81,0.0,1686,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0,0.0,0,0.0,0.0,2.93,1.79,0.0,1635,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0,0.0,0,0.0,0.0,14.16,1.95,0.0,7272,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0,0.0,0,0.0,0.0,10.1,2.12,0.0,4762,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0,0.0,0,0.0,0.0,4.89,1.94,0.0,2518,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0,0.0,0,0.0,0.0,3.16,1.96,0.0,1616,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0,0.0,0,0.0,0.0,2.55,1.74,0.0,1467,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0,0.0,0.0,0.01,10.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0,0.0,0,0.0,0.0,13.58,2.05,0.0,6617,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0,0.0,0,0.0,0.0,10.23,2.27,0.0,4500,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0,0.0,0,0.0,0.0,4.62,2.09,0.0,2207,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0,0.0,0,0.0,0.0,2.73,1.86,0.0,1470,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0.0,0,0.0,0.0,2.81,2.04,0.0,1379,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0.0,0,0.0,0.0,13.47,2.2,0.0,6136,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0.0,0,0.0,0.0,9.98,2.34,0.0,4258,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0.0,0,0.0,0.0,4.64,2.25,0.0,2060,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0.0,0,0.0,0.0,3.02,2.19,0.0,1376,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0.0,0,0.0,0.0,2.83,2.01,0.0,1406,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0.0,0,0.0,0.0,12.05,2.26,0.0,5342,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0.0,0,0.0,0.0,10.16,2.62,0.0,3876,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0.0,0,0.0,0.0,4.67,2.42,0.0,1930,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0.0,0,0.0,0.0,2.84,2.12,0.0,1337,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0.0,0,0.0,0.0,2.98,2.07,0.0,1437,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0,0.0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0.0,0,0.0,0.0,12.2,2.3,0.0,5312,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0.0,0,0.0,0.0,10.06,2.55,0.0,3943,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,0,0.0,0.0,5.13,2.56,0.0,2006,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,0,0.0,0.0,2.92,2.22,0.0,1317,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,0,0.0,0.0,2.81,2.1,0.0,1337,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,0,0.0,0.0,13.98,2.32,0.0,6037,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,0,0.0,0.0,8.4,2.37,0.0,3549,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,0,0.0,0.0,4.67,2.36,0.0,1981,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,0,0.0,0.0,3.1,2.14,0.0,1448,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,0,0.0,0.0,3.44,2.11,0.0,1629,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,0,0.0,0.0,12.85,2.1,0.0,6130,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,0,0.0,0.0,8.38,2.35,0.0,3565,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,0,0.0,0.0,3.89,2.04,0.0,1904,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,0,0.0,0.0,3.15,2.15,0.0,1468,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,0,0.0,0.0,2.67,1.84,0.0,1449,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,0,0.0,0.0,11.29,2.06,0.0,5493,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,0,0.0,0.0,8.42,2.26,0.0,3719,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,0,0.0,0.0,4.48,2.22,0.0,2015,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,0,0.0,0.0,2.92,2.1,0.0,1389,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,0,0.0,0.0,2.24,1.9,0.0,1181,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,0,0.0,0.0,11.19,2.23,0.0,5008,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,0,0.0,0.0,8.12,2.34,0.0,3477,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,0,0.0,0.0,3.97,2.22,0.0,1791,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,0,0.0,0.0,2.71,2.14,0.0,1269,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,0,0.0,0.0,2.55,2.14,0.0,1192,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,10.75,2.47,0.0,4360,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,7.87,2.55,0.0,3082,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,3.81,2.57,0.0,1483,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,2.28,2.22,0.0,1029,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,2.46,2.27,0.0,1085,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,0,0.0,0.0,9.15,2.55,0.0,3594,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,0,0.0,0.0,6.56,2.56,0.0,2564,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,0,0.0,0.0,4.24,2.92,0.0,1453,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,0,0.0,0.0,2.5,2.46,0.0,1015,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,0,0.0,0.0,2.79,2.55,0.0,1096,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,8.77,2.44,0.0,3587,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,5.99,2.77,0.0,2165,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,3.31,2.7,0.0,1227,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,2.48,2.53,0.0,982,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,2.39,2.31,0.0,1034,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,0,0.0,0.0,5.04,2.21,0.0,2276,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,0,0.0,0.0,3.08,2.19,0.0,1405,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,0,0.0,0.0,1.93,2.35,0.0,821,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,0,0.0,0.0,1.76,2.66,0.0,662,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,0,0.0,0.0,2.12,2.84,0.0,746,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,3.31,1.97,0.0,1680,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,2.24,2.33,0.0,960,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,1.29,2.55,0.0,506,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0.8,2.0,0.0,400,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,1.2,2.61,0.0,459,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0,0.0,0.0,0.59,1.84,0.0,321,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0,0.0,0.0,0.35,1.76,0.0,199,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0,0.0,0.0,0.2,1.61,0.0,124,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0,0.0,0.0,0.17,2.13,0.0,80,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0,0.0,0.0,0.32,3.17,0.0,101,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2,0.0,0,5.48,0.04,10.95,2.41,0.0,4543,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,0,0.0,0.0,7.03,2.98,0.0,2357,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,0,0.0,0.0,5.97,3.24,0.0,1845,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1,0.0,0,5.46,0.06,5.46,3.0,0.0,1818,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2,0.0,0,4.79,0.07,9.57,3.55,0.0,2692,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,3,0.0,0,9.74,0.03,29.23,2.85,0.0,10274,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3,0.0,0,6.77,0.05,20.32,3.44,0.0,5905,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,0,0.0,0.0,10.67,3.02,0.0,3535,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2,0.0,0,4.05,0.07,8.1,2.89,0.0,2803,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,1,0.0,0,9.32,0.03,9.32,3.01,0.0,3101,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,4,0.0,0,6.54,0.04,26.14,2.39,0.0,10958,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,4,0.0,0,5.27,0.05,21.09,2.74,0.0,7695,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3,0.0,0,3.71,0.07,11.13,2.57,0.0,4329,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,1,0.0,0,7.82,0.03,7.82,2.64,0.0,2962,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3,0.0,0,2.7,0.1,8.1,2.67,0.0,3039,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9,0.0,0,2.24,0.1,20.18,2.15,0.0,9374,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,6,0.0,0,2.99,0.08,17.95,2.45,0.0,7313,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0,0.0,0.0,12.53,2.8,0.0,4473,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,4,0.0,0,2.07,0.12,8.28,2.58,0.0,3210,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2,0.0,0,4.94,0.06,9.87,2.91,0.0,3391,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4,0.0,0,4.84,0.05,19.34,2.38,0.0,8135,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,1,0.0,0,17.49,0.01,17.49,2.48,0.0,7061,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,1,0.0,0,13.83,0.02,13.83,3.16,0.0,4376,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0,0.0,0.0,7.77,2.54,0.0,3060,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,1,0.0,0,9.1,0.03,9.1,2.9,0.0,3139,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2,0.0,0,10.97,0.02,21.93,2.4,0.0,9136,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4,0.0,0,4.87,0.05,19.47,2.55,0.0,7625,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2,0.0,0,5.94,0.05,11.87,2.71,0.0,4381,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0,0.0,0.0,7.21,2.6,0.0,2774,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2,0.0,0,4.41,0.07,8.82,3.0,0.0,2941,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,4,0.0,0,5.5,0.05,21.99,2.55,0.0,8626,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,5,0.0,0,3.86,0.07,19.3,2.68,0.0,7194,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,0.0,0,2.12,0.13,10.58,2.78,0.0,3807,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,0.0,0,7.07,0.04,7.07,2.75,0.0,2574,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,0.0,0,8.89,0.03,8.89,2.93,0.0,3034,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,0.0,0,3.41,0.07,20.44,2.53,0.0,8080,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,0.0,0,17.69,0.02,17.69,2.99,0.0,5915,Nacoes Shopping,NS
