age,stat_time_day,clicks,cost_per_conversion,conversion,conversion_rate,spend,cpm,cpc,ctr,impressions,shopping,shopping_sigla
AGE_45_54,2025-04-06 00:00:00,0,0.0,0,0.0,1.65,1.41,0.0,0.0,1171,Nacoes Shopping,NS
AGE_55_100,2025-04-06 00:00:00,0,0.0,0,0.0,1.61,1.32,0.0,0.0,1217,Nacoes Shopping,NS
AGE_18_24,2025-04-07 00:00:00,0,0.0,0,0.0,7.6,1.41,0.0,0.0,5409,Nacoes Shopping,NS
AGE_25_34,2025-04-07 00:00:00,0,0.0,0,0.0,4.91,1.69,0.0,0.0,2899,Nacoes Shopping,NS
AGE_35_44,2025-04-07 00:00:00,0,0.0,0,0.0,2.32,1.54,0.0,0.0,1504,Nacoes Shopping,NS
AGE_45_54,2025-04-07 00:00:00,0,0.0,0,0.0,1.99,1.78,0.0,0.0,1120,Nacoes Shopping,NS
AGE_55_100,2025-04-07 00:00:00,0,0.0,0,0.0,1.62,1.35,0.0,0.0,1204,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-04-08 00:00:00,0,0.0,0,0.0,7.29,1.56,0.0,0.0,4668,Nacoes Shopping,NS
AGE_25_34,2025-04-08 00:00:00,0,0.0,0,0.0,4.26,1.75,0.0,0.0,2432,Nacoes Shopping,NS
AGE_35_44,2025-04-08 00:00:00,0,0.0,0,0.0,2.87,1.83,0.0,0.0,1567,Nacoes Shopping,NS
AGE_45_54,2025-04-08 00:00:00,0,0.0,0,0.0,1.76,1.55,0.0,0.0,1138,Nacoes Shopping,NS
AGE_55_100,2025-04-08 00:00:00,0,0.0,0,0.0,2.11,1.64,0.0,0.0,1286,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-09 00:00:00,0,0.0,0,0.0,7.65,1.54,0.0,0.0,4973,Nacoes Shopping,NS
AGE_25_34,2025-04-09 00:00:00,0,0.0,0,0.0,4.39,1.96,0.0,0.0,2244,Nacoes Shopping,NS
AGE_35_44,2025-04-09 00:00:00,0,0.0,0,0.0,2.48,1.83,0.0,0.0,1352,Nacoes Shopping,NS
AGE_45_54,2025-04-09 00:00:00,0,0.0,0,0.0,1.84,1.66,0.0,0.0,1107,Nacoes Shopping,NS
AGE_55_100,2025-04-09 00:00:00,0,0.0,0,0.0,2.08,1.54,0.0,0.0,1352,Nacoes Shopping,NS
AGE_18_24,2025-04-10 00:00:00,0,0.0,0,0.0,7.74,1.41,0.0,0.0,5498,Nacoes Shopping,NS
AGE_25_34,2025-04-10 00:00:00,0,0.0,0,0.0,4.39,1.86,0.0,0.0,2358,Nacoes Shopping,NS
AGE_35_44,2025-04-10 00:00:00,0,0.0,0,0.0,1.81,1.52,0.0,0.0,1191,Nacoes Shopping,NS
AGE_45_54,2025-04-10 00:00:00,0,0.0,0,0.0,1.57,1.36,0.0,0.0,1151,Nacoes Shopping,NS
AGE_55_100,2025-04-10 00:00:00,0,0.0,0,0.0,1.61,1.28,0.0,0.0,1259,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0,0.0,0,0.0,0.02,6.67,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-04-11 00:00:00,0,0.0,0,0.0,7.94,1.35,0.0,0.0,5865,Nacoes Shopping,NS
AGE_25_34,2025-04-11 00:00:00,0,0.0,0,0.0,3.71,1.75,0.0,0.0,2126,Nacoes Shopping,NS
AGE_35_44,2025-04-11 00:00:00,0,0.0,0,0.0,2.17,1.7,0.0,0.0,1280,Nacoes Shopping,NS
AGE_45_54,2025-04-11 00:00:00,0,0.0,0,0.0,1.4,1.47,0.0,0.0,952,Nacoes Shopping,NS
AGE_55_100,2025-04-11 00:00:00,0,0.0,0,0.0,1.6,1.32,0.0,0.0,1213,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0,0.0,0,0.0,0.02,6.67,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-04-12 00:00:00,0,0.0,0,0.0,7.97,1.34,0.0,0.0,5956,Nacoes Shopping,NS
AGE_25_34,2025-04-12 00:00:00,0,0.0,0,0.0,4.5,1.77,0.0,0.0,2536,Nacoes Shopping,NS
AGE_35_44,2025-04-12 00:00:00,0,0.0,0,0.0,1.93,1.55,0.0,0.0,1246,Nacoes Shopping,NS
AGE_45_54,2025-04-12 00:00:00,0,0.0,0,0.0,1.34,1.36,0.0,0.0,983,Nacoes Shopping,NS
AGE_55_100,2025-04-12 00:00:00,0,0.0,0,0.0,1.26,1.13,0.0,0.0,1120,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,0,0.0,0,0.0,7.08,1.32,0.0,0.0,5344,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,0,0.0,0,0.0,4.32,1.55,0.0,0.0,2787,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,0,0.0,0,0.0,2.37,1.6,0.0,0.0,1482,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,0,0.0,0,0.0,1.57,1.5,0.0,0.0,1044,Nacoes Shopping,NS
AGE_55_100,2025-04-13 00:00:00,0,0.0,0,0.0,1.4,1.25,0.0,0.0,1119,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0,0.0,0,0.0,0.01,10.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,0,0.0,0,0.0,6.9,1.38,0.0,0.0,5004,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,0,0.0,0,0.0,4.35,1.94,0.0,0.0,2240,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,0,0.0,0,0.0,2.08,1.58,0.0,0.0,1313,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,0,0.0,0,0.0,1.41,1.47,0.0,0.0,962,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,0,0.0,0,0.0,1.39,1.35,0.0,0.0,1030,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,0,0.0,0,0.0,8.05,1.6,0.0,0.0,5035,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,0,0.0,0,0.0,3.66,1.86,0.0,0.0,1965,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,0,0.0,0,0.0,1.75,1.69,0.0,0.0,1037,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,0,0.0,0,0.0,1.44,1.77,0.0,0.0,814,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,0,0.0,0,0.0,1.4,1.36,0.0,0.0,1029,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,0,0.0,0,0.0,8.29,1.65,0.0,0.0,5030,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,0,0.0,0,0.0,3.45,1.79,0.0,0.0,1931,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,0,0.0,0,0.0,1.98,1.85,0.0,0.0,1069,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,0,0.0,0,0.0,1.46,1.56,0.0,0.0,938,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,0,0.0,0,0.0,1.49,1.29,0.0,0.0,1152,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0,0.0,0,0.0,0.02,5.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-04-17 00:00:00,0,0.0,0,0.0,8.43,1.47,0.0,0.0,5734,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,0,0.0,0,0.0,3.61,1.71,0.0,0.0,2112,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,0,0.0,0,0.0,1.78,1.6,0.0,0.0,1113,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,0,0.0,0,0.0,1.7,1.74,0.0,0.0,975,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,0,0.0,0,0.0,1.59,1.39,0.0,0.0,1140,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,0,0.0,0,0.0,8.04,1.37,0.0,0.0,5879,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,0,0.0,0,0.0,3.96,1.73,0.0,0.0,2285,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,0,0.0,0,0.0,1.98,1.54,0.0,0.0,1284,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,0,0.0,0,0.0,1.4,1.39,0.0,0.0,1005,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,0,0.0,0,0.0,1.49,1.32,0.0,0.0,1129,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,0,0.0,0,0.0,7.5,1.39,0.0,0.0,5392,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,0,0.0,0,0.0,3.78,1.61,0.0,0.0,2347,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,0,0.0,0,0.0,2.13,1.59,0.0,0.0,1338,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,0,0.0,0,0.0,1.35,1.38,0.0,0.0,977,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,0,0.0,0,0.0,1.29,1.31,0.0,0.0,982,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0,0.0,0,0.0,0.02,5.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,0,0.0,0,0.0,7.05,1.34,0.0,0.0,5250,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,0,0.0,0,0.0,3.94,1.46,0.0,0.0,2700,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,0,0.0,0,0.0,1.79,1.32,0.0,0.0,1356,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,0,0.0,0,0.0,1.32,1.26,0.0,0.0,1045,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,0,0.0,0,0.0,1.4,1.5,0.0,0.0,934,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,0,0.0,0,0.0,5.94,1.16,0.0,0.0,5139,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,0,0.0,0,0.0,4.15,1.55,0.0,0.0,2680,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,0,0.0,0,0.0,2.28,1.5,0.0,0.0,1519,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,0,0.0,0,0.0,1.63,1.55,0.0,0.0,1049,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,0,0.0,0,0.0,1.07,1.11,0.0,0.0,960,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,0,0.0,0,0.0,7.04,1.52,0.0,0.0,4623,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,0,0.0,0,0.0,3.29,1.59,0.0,0.0,2075,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,0,0.0,0,0.0,1.9,1.58,0.0,0.0,1202,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,0,0.0,0,0.0,1.14,1.37,0.0,0.0,833,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,0,0.0,0,0.0,1.37,1.44,0.0,0.0,952,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,0,0.0,0,0.0,7.23,1.5,0.0,0.0,4835,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,0,0.0,0,0.0,3.27,1.8,0.0,0.0,1820,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,0,0.0,0,0.0,1.71,1.73,0.0,0.0,989,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,0,0.0,0,0.0,1.28,1.52,0.0,0.0,843,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,0,0.0,0,0.0,1.41,1.44,0.0,0.0,978,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0,0.0,0,0.0,6.44,1.47,0.0,0.0,4367,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0,0.0,0,0.0,2.85,1.78,0.0,0.0,1598,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,0,0.0,0,0.0,1.37,1.61,0.0,0.0,851,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0,0.0,0,0.0,1.21,1.57,0.0,0.0,772,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0,0.0,0,0.0,1.53,1.49,0.0,0.0,1029,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0,0.0,0,0.0,6.61,1.69,0.0,0.0,3907,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0,0.0,0,0.0,2.79,1.96,0.0,0.0,1424,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0,0.0,0,0.0,1.24,1.43,0.0,0.0,867,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0,0.0,0,0.0,1.23,1.61,0.0,0.0,766,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0,0.0,0,0.0,1.56,1.6,0.0,0.0,978,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0,0.0,0,0.0,6.87,1.56,0.0,0.0,4395,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0,0.0,0,0.0,2.57,1.65,0.0,0.0,1557,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0,0.0,0,0.0,1.35,1.45,0.0,0.0,931,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0,0.0,0,0.0,1.17,1.54,0.0,0.0,760,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0,0.0,0,0.0,1.39,1.61,0.0,0.0,863,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0,0.0,0,0.0,5.97,1.43,0.0,0.0,4175,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0,0.0,0,0.0,2.91,1.59,0.0,0.0,1832,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,0,0.0,0,0.0,1.26,1.4,0.0,0.0,902,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0,0.0,0,0.0,0.96,1.24,0.0,0.0,777,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0,0.0,0,0.0,0.82,1.17,0.0,0.0,701,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,0,0.0,0,0.0,5.35,1.59,0.0,0.0,3375,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,0,0.0,0,0.0,2.13,1.62,0.0,0.0,1317,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,0,0.0,0,0.0,1.2,1.56,0.0,0.0,770,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0,0.0,0,0.0,0.91,1.56,0.0,0.0,585,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0,0.0,0,0.0,0.92,1.46,0.0,0.0,630,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,9,0.0,0,0.0,7.29,1.76,0.81,0.22,4141,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,5,0.0,0,0.0,4.26,2.56,0.85,0.3,1665,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,3,0.0,0,0.0,3.38,3.28,1.13,0.29,1032,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,3,0.0,0,0.0,2.59,3.34,0.86,0.39,775,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,6,0.0,0,0.0,2.27,3.2,0.38,0.85,709,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0,0.0,0,0.0,0.01,10.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,9,0.0,0,0.0,6.22,2.44,0.69,0.35,2551,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,3,0.0,0,0.0,6.15,3.58,2.05,0.17,1716,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,4,0.0,0,0.0,4.57,3.92,1.14,0.34,1166,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,2,0.0,0,0.0,3.32,3.83,1.66,0.23,867,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,4,0.0,0,0.0,3.12,3.71,0.78,0.48,842,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,11,0.0,0,0.0,5.53,2.05,0.5,0.41,2701,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,5,0.0,0,0.0,5.87,2.7,1.17,0.23,2173,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,2,0.0,0,0.0,4.45,3.19,2.23,0.14,1396,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,4,0.0,0,0.0,3.12,3.2,0.78,0.41,975,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,5,0.0,0,0.0,2.74,2.86,0.55,0.52,959,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,11,0.0,0,0.0,6.78,1.43,0.62,0.23,4737,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,6,0.0,0,0.0,6.07,2.24,1.01,0.22,2712,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,6,0.0,0,0.0,4.1,2.82,0.68,0.41,1456,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,1,0.0,0,0.0,2.46,2.57,2.46,0.1,959,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,3,0.0,0,0.0,2.37,2.61,0.79,0.33,909,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,11,0.0,0,0.0,6.56,1.5,0.6,0.25,4362,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,3,0.0,0,0.0,6.08,2.19,2.03,0.11,2774,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,5,0.0,0,0.0,4.94,3.18,0.99,0.32,1553,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,1,0.0,0,0.0,2.62,2.72,2.62,0.1,962,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,3,0.0,0,0.0,3.18,3.34,1.06,0.31,953,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,13,0.0,0,0.0,5.92,1.88,0.46,0.41,3152,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,7,0.0,0,0.0,6.28,2.54,0.9,0.28,2474,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,6,0.0,0,0.0,5.17,3.55,0.86,0.41,1455,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,6,0.0,0,0.0,2.98,3.13,0.5,0.63,953,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3,0.0,0,0.0,3.04,3.24,1.01,0.32,939,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,8,0.0,0,0.0,6.49,1.68,0.81,0.21,3874,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,7,0.0,0,0.0,6.11,2.46,0.87,0.28,2484,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,3,0.0,0,0.0,4.12,3.05,1.37,0.22,1352,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0,0.0,0,0.0,2.04,2.44,0.0,0.0,835,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,1,0.0,0,0.0,2.81,3.17,2.81,0.11,886,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,6,0.0,0,0.0,13.87,2.02,2.31,0.09,6853,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,1,0.0,0,0.0,11.42,2.49,11.42,0.02,4584,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,1,0.0,0,0.0,6.7,2.71,6.7,0.04,2468,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,2,0.0,0,0.0,4.19,2.66,2.1,0.13,1573,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0,0.0,0,0.0,4.94,2.77,0.0,0.0,1782,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0,0.0,0,0.0,19.21,2.21,0.0,0.0,8707,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0,0.0,0,0.0,16.36,2.8,0.0,0.0,5853,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0,0.0,0,0.0,8.08,2.73,0.0,0.0,2965,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0,0.0,0,0.0,4.99,2.6,0.0,0.0,1920,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0,0.0,0,0.0,4.77,2.39,0.0,0.0,1998,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
