stat_time_day,age,conversion,conversion_rate,cpm,spend,clicks,cpc,impressions,cost_per_conversion,ctr,shopping,shopping_sigla
2025-03-16 00:00:00,NONE,0,0.0,5.0,0.01,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_18_24,0,0.0,1.95,13.26,0,0.0,6814,0.0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_25_34,0,0.0,2.22,8.24,0,0.0,3716,0.0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_35_44,0,0.0,2.11,4.74,0,0.0,2246,0.0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_45_54,0,0.0,1.92,2.7,0,0.0,1407,0.0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_55_100,0,0.0,1.67,2.76,0,0.0,1656,0.0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_18_24,0,0.0,1.92,7.36,0,0.0,3827,0.0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_25_34,0,0.0,2.07,4.64,0,0.0,2246,0.0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_35_44,0,0.0,2.11,2.8,0,0.0,1327,0.0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_45_54,0,0.0,1.83,1.9,0,0.0,1038,0.0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_55_100,0,0.0,1.64,2.16,0,0.0,1318,0.0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_18_24,0,0.0,2.12,6.87,0,0.0,3244,0.0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_25_34,0,0.0,2.17,5.08,0,0.0,2344,0.0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_35_44,0,0.0,2.06,2.88,0,0.0,1401,0.0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_45_54,0,0.0,2.05,2.0,0,0.0,976,0.0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_55_100,0,0.0,1.77,1.62,0,0.0,917,0.0,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,NONE,0,0.0,5.0,0.01,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_18_24,0,0.0,2.54,14.3,1,14.3,5637,0.0,0.02,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_25_34,0,0.0,2.81,8.67,0,0.0,3081,0.0,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_35_44,0,0.0,2.87,5.83,3,1.94,2029,0.0,0.15,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_45_54,0,0.0,2.74,4.34,1,4.34,1585,0.0,0.06,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_55_100,0,0.0,2.46,4.94,0,0.0,2009,0.0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_18_24,0,0.0,3.13,14.78,1,14.78,4720,0.0,0.02,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_25_34,0,0.0,3.56,12.2,1,12.2,3429,0.0,0.03,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_35_44,0,0.0,3.86,10.45,0,0.0,2707,0.0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_45_54,0,0.0,4.37,9.5,0,0.0,2172,0.0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_55_100,0,0.0,4.11,13.4,0,0.0,3263,0.0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_18_24,0,0.0,3.2,21.78,1,21.78,6807,0.0,0.01,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_25_34,0,0.0,3.67,13.67,0,0.0,3724,0.0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_35_44,0,0.0,4.07,8.64,0,0.0,2121,0.0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_45_54,0,0.0,4.35,6.64,0,0.0,1526,0.0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_55_100,0,0.0,4.1,8.6,0,0.0,2099,0.0,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_18_24,0,0.0,3.22,19.49,1,19.49,6055,0.0,0.02,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_25_34,0,0.0,4.06,15.72,1,15.72,3872,0.0,0.03,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_35_44,0,0.0,4.67,10.56,0,0.0,2262,0.0,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_45_54,0,0.0,4.3,6.05,1,6.05,1407,0.0,0.07,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_55_100,0,0.0,4.9,9.22,0,0.0,1881,0.0,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_18_24,0,0.0,3.37,20.06,2,10.03,5950,0.0,0.03,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_25_34,0,0.0,3.93,16.46,1,16.46,4186,0.0,0.02,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_35_44,0,0.0,4.34,10.46,0,0.0,2408,0.0,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_45_54,0,0.0,4.48,6.62,0,0.0,1479,0.0,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_55_100,0,0.0,4.5,7.1,0,0.0,1577,0.0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_18_24,0,0.0,3.44,20.3,0,0.0,5900,0.0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_25_34,0,0.0,4.02,14.83,0,0.0,3687,0.0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_35_44,0,0.0,4.66,8.99,2,4.5,1928,0.0,0.1,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_45_54,0,0.0,5.1,5.58,1,5.58,1094,0.0,0.09,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_55_100,0,0.0,5.54,7.46,0,0.0,1347,0.0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_18_24,0,0.0,3.21,27.95,0,0.0,8718,0.0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_25_34,0,0.0,3.92,19.08,0,0.0,4870,0.0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_35_44,0,0.0,5.23,14.28,0,0.0,2732,0.0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_45_54,0,0.0,5.3,9.71,0,0.0,1831,0.0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_55_100,0,0.0,5.17,11.58,0,0.0,2240,0.0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_18_24,0,0.0,4.34,40.07,1,40.07,9239,0.0,0.01,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_25_34,0,0.0,5.46,31.41,0,0.0,5752,0.0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_35_44,0,0.0,7.13,26.12,1,26.12,3662,0.0,0.03,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_45_54,0,0.0,6.64,15.75,0,0.0,2371,0.0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_55_100,0,0.0,5.77,17.54,0,0.0,3042,0.0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_18_24,0,0.0,4.11,36.16,1,36.16,8791,0.0,0.01,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_25_34,0,0.0,5.6,30.98,0,0.0,5532,0.0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_35_44,0,0.0,6.09,21.94,0,0.0,3600,0.0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_45_54,0,0.0,5.8,13.9,0,0.0,2398,0.0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_55_100,0,0.0,5.36,15.36,0,0.0,2864,0.0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_18_24,0,0.0,3.09,27.49,0,0.0,8887,0.0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_25_34,0,0.0,4.31,22.33,0,0.0,5180,0.0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_35_44,0,0.0,4.92,14.27,0,0.0,2898,0.0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_45_54,0,0.0,4.64,9.36,0,0.0,2016,0.0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_55_100,0,0.0,4.34,10.31,0,0.0,2378,0.0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,0,0.0,3.33,0.01,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_18_24,0,0.0,3.69,40.27,0,0.0,10904,0.0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_25_34,0,0.0,4.65,30.3,0,0.0,6518,0.0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_35_44,0,0.0,5.65,23.65,0,0.0,4183,0.0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_45_54,0,0.0,5.15,13.51,1,13.51,2625,0.0,0.04,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_55_100,0,0.0,4.91,14.66,0,0.0,2984,0.0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_18_24,0,0.0,3.46,32.88,0,0.0,9500,0.0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_25_34,0,0.0,4.65,29.46,1,29.46,6342,0.0,0.02,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_35_44,0,0.0,4.95,20.4,0,0.0,4124,0.0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_45_54,0,0.0,5.23,13.37,1,13.37,2557,0.0,0.04,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_55_100,0,0.0,4.48,12.41,1,12.41,2773,0.0,0.04,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_18_24,0,0.0,3.59,13.89,0,0.0,3871,0.0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_25_34,0,0.0,4.61,10.52,0,0.0,2284,0.0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_35_44,0,0.0,5.15,6.39,0,0.0,1241,0.0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_45_54,0,0.0,5.39,4.42,0,0.0,820,0.0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_55_100,0,0.0,4.26,4.64,0,0.0,1089,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_18_24,0,0.0,1.12,2.5,0,0.0,2242,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_25_34,0,0.0,1.01,0.66,0,0.0,654,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_35_44,0,0.0,1.26,0.43,0,0.0,340,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_45_54,0,0.0,0.98,0.29,0,0.0,295,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_55_100,0,0.0,0.98,0.51,0,0.0,521,0.0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_18_24,0,0.0,1.19,6.11,0,0.0,5118,0.0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_25_34,0,0.0,1.53,2.86,0,0.0,1870,0.0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_35_44,0,0.0,1.5,1.58,0,0.0,1052,0.0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_45_54,0,0.0,1.16,0.96,0,0.0,826,0.0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_55_100,0,0.0,1.25,1.3,0,0.0,1037,0.0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_18_24,0,0.0,1.4,9.19,0,0.0,6555,0.0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_25_34,0,0.0,1.67,4.31,0,0.0,2584,0.0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_35_44,0,0.0,1.52,2.23,0,0.0,1465,0.0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_45_54,0,0.0,1.39,1.64,0,0.0,1176,0.0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_55_100,0,0.0,1.24,1.79,0,0.0,1446,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_18_24,0,0.0,1.38,9.15,0,0.0,6620,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_25_34,0,0.0,1.62,4.9,0,0.0,3025,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_35_44,0,0.0,1.5,2.38,0,0.0,1584,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_45_54,0,0.0,1.16,1.39,0,0.0,1197,0.0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_55_100,0,0.0,1.17,1.52,0,0.0,1299,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_18_24,0,0.0,1.27,8.42,0,0.0,6648,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_25_34,0,0.0,1.55,5.19,0,0.0,3353,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_35_44,0,0.0,1.48,2.61,0,0.0,1762,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_45_54,0,0.0,1.41,1.65,0,0.0,1171,0.0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_55_100,0,0.0,1.32,1.61,0,0.0,1217,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_18_24,0,0.0,1.41,7.6,0,0.0,5409,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_25_34,0,0.0,1.69,4.91,0,0.0,2899,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_35_44,0,0.0,1.54,2.32,0,0.0,1504,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_45_54,0,0.0,1.78,1.99,0,0.0,1120,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_55_100,0,0.0,1.35,1.62,0,0.0,1204,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_18_24,0,0.0,1.56,7.29,0,0.0,4668,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_25_34,0,0.0,1.75,4.26,0,0.0,2432,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_35_44,0,0.0,1.83,2.87,0,0.0,1567,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_45_54,0,0.0,1.55,1.76,0,0.0,1138,0.0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_55_100,0,0.0,1.64,2.11,0,0.0,1286,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_18_24,0,0.0,1.54,7.65,0,0.0,4973,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_25_34,0,0.0,1.96,4.39,0,0.0,2244,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_35_44,0,0.0,1.83,2.48,0,0.0,1352,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_45_54,0,0.0,1.66,1.84,0,0.0,1107,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_55_100,0,0.0,1.54,2.08,0,0.0,1352,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_18_24,0,0.0,1.41,7.74,0,0.0,5498,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_25_34,0,0.0,1.86,4.39,0,0.0,2358,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_35_44,0,0.0,1.52,1.81,0,0.0,1191,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_45_54,0,0.0,1.36,1.57,0,0.0,1151,0.0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_55_100,0,0.0,1.28,1.61,0,0.0,1259,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0,0.0,6.67,0.02,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_18_24,0,0.0,1.35,7.94,0,0.0,5865,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_25_34,0,0.0,1.75,3.71,0,0.0,2126,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_35_44,0,0.0,1.7,2.17,0,0.0,1280,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_45_54,0,0.0,1.47,1.4,0,0.0,952,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_55_100,0,0.0,1.32,1.6,0,0.0,1213,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0,0.0,6.67,0.02,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_18_24,0,0.0,1.34,7.97,0,0.0,5956,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_25_34,0,0.0,1.77,4.5,0,0.0,2536,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_35_44,0,0.0,1.55,1.93,0,0.0,1246,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_45_54,0,0.0,1.36,1.34,0,0.0,983,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_55_100,0,0.0,1.13,1.26,0,0.0,1120,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_18_24,0,0.0,1.32,7.08,0,0.0,5344,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_25_34,0,0.0,1.55,4.32,0,0.0,2787,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_35_44,0,0.0,1.6,2.37,0,0.0,1482,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_45_54,0,0.0,1.5,1.57,0,0.0,1044,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_55_100,0,0.0,1.25,1.4,0,0.0,1119,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0,0.0,10.0,0.01,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,0,0.0,1.38,6.9,0,0.0,5004,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,0,0.0,1.94,4.35,0,0.0,2240,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,0,0.0,1.58,2.08,0,0.0,1313,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,0,0.0,1.47,1.41,0,0.0,962,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,0,0.0,1.35,1.39,0,0.0,1030,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,0,0.0,1.6,8.05,0,0.0,5035,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,0,0.0,1.86,3.66,0,0.0,1965,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_35_44,0,0.0,1.69,1.75,0,0.0,1037,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,0,0.0,1.77,1.44,0,0.0,814,0.0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,0,0.0,1.36,1.4,0,0.0,1029,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,0,0.0,1.65,8.29,0,0.0,5030,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,0,0.0,1.79,3.45,0,0.0,1931,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,0,0.0,1.85,1.98,0,0.0,1069,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,0,0.0,1.56,1.46,0,0.0,938,0.0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,0,0.0,1.29,1.49,0,0.0,1152,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0,0.0,5.0,0.02,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,0,0.0,1.47,8.43,0,0.0,5734,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,0,0.0,1.71,3.61,0,0.0,2112,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,0,0.0,1.6,1.78,0,0.0,1113,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,0,0.0,1.74,1.7,0,0.0,975,0.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_55_100,0,0.0,1.39,1.59,0,0.0,1140,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,0,0.0,1.37,8.04,0,0.0,5879,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,0,0.0,1.73,3.96,0,0.0,2285,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,0,0.0,1.54,1.98,0,0.0,1284,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,0,0.0,1.39,1.4,0,0.0,1005,0.0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,0,0.0,1.32,1.49,0,0.0,1129,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,0,0.0,1.39,7.5,0,0.0,5392,0.0,0.0,Nacoes Shopping,NS
