stat_time_day,age,cost_per_conversion,conversion_rate,conversion,cpm,clicks,cpc,spend,impressions,ctr,shopping,shopping_sigla
2025-09-28 00:00:00,AGE_45_54,0.0,0.0,0,2.05,0,0.0,4.0,1948,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0.0,0.0,0,1.91,0,0.0,3.53,1848,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0.0,0.0,0,2.46,0,0.0,16.16,6563,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0.0,0.0,0,2.68,0,0.0,12.05,4493,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0.0,0.0,0,2.62,0,0.0,5.89,2246,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0.0,0.0,0,2.43,0,0.0,4.41,1812,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0.0,0.0,0,2.03,0,0.0,4.03,1988,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0.0,0.0,0,2.46,0,0.0,15.91,6458,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0.0,0.0,0,2.68,0,0.0,11.63,4344,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0.0,0.0,0,2.56,0,0.0,5.31,2074,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0.0,0.0,0,2.56,0,0.0,4.45,1735,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0.0,0.0,0,2.15,0,0.0,4.25,1973,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.0,0,10.0,0,0.0,0.01,1,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0.0,0.0,0,2.03,0,0.0,14.44,7096,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0.0,0.0,0,2.3,0,0.0,13.46,5860,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0.0,0.0,0,2.24,0,0.0,6.08,2718,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0.0,0.0,0,1.91,0,0.0,3.45,1807,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0.0,0.0,0,1.68,0,0.0,2.75,1639,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.0,0,5.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0.0,0.0,0,2.16,0,0.0,13.99,6490,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0.0,0.0,0,2.4,0,0.0,13.75,5722,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0.0,0.0,0,2.25,0,0.0,6.01,2674,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0.0,0.0,0,1.93,0,0.0,3.66,1899,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0.0,0.0,0,1.75,0,0.0,3.33,1899,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,5,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0.0,0.0,0,2.12,0,0.0,14.94,7033,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0.0,0.0,0,2.18,0,0.0,11.74,5388,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0.0,0.0,0,2.32,0,0.0,5.8,2505,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0.0,0.0,0,1.95,0,0.0,4.06,2086,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0.0,0.0,0,1.85,0,0.0,4.29,2323,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0,10.0,0,0.0,0.02,2,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0.0,0.0,0,1.92,0,0.0,14.1,7351,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0.0,0.0,0,2.15,0,0.0,11.26,5230,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0.0,0.0,0,2.08,0,0.0,5.11,2452,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0.0,0.0,0,1.86,0,0.0,3.8,2039,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0.0,0.0,0,1.84,0,0.0,4.18,2268,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0,2.0,0,0.0,0.01,5,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0.0,0.0,0,1.95,0,0.0,14.27,7317,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0.0,0.0,0,2.08,0,0.0,11.33,5452,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0.0,0.0,0,1.89,0,0.0,4.91,2599,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0.0,0.0,0,1.83,0,0.0,3.7,2022,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0.0,0.0,0,1.79,0,0.0,3.29,1842,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0,5.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0.0,0.0,0,2.16,0,0.0,14.31,6614,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0.0,0.0,0,2.23,0,0.0,11.62,5205,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0.0,0.0,0,2.0,0,0.0,4.88,2436,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0.0,0.0,0,1.84,0,0.0,3.41,1855,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0.0,0.0,0,1.74,0,0.0,3.16,1814,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0,10.0,0,0.0,0.02,2,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0.0,0.0,0,2.22,0,0.0,13.99,6307,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0.0,0.0,0,2.48,0,0.0,12.13,4883,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0.0,0.0,0,2.23,0,0.0,5.25,2351,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0.0,0.0,0,1.73,0,0.0,3.02,1744,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0.0,0.0,0,2.02,0,0.0,3.6,1781,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0.0,0.0,0,2.37,0,0.0,14.31,6038,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0.0,0.0,0,2.58,0,0.0,11.88,4600,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0.0,0.0,0,2.23,0,0.0,4.64,2081,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,0.0,0,2.11,0,0.0,3.27,1547,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,0.0,0,1.85,0,0.0,3.19,1728,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0.0,0,2.33,0,0.0,14.58,6264,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0.0,0,2.57,0,0.0,11.02,4280,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0.0,0,2.25,0,0.0,4.87,2163,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0.0,0,2.13,0,0.0,3.27,1534,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0.0,0,1.74,0,0.0,3.01,1725,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0.0,0,2.18,0,0.0,15.88,7290,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0.0,0,2.24,0,0.0,10.14,4536,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0.0,0,2.3,0,0.0,5.26,2285,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0.0,0,1.86,0,0.0,3.13,1682,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0.0,0,1.79,0,0.0,3.17,1773,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0,10.0,0,0.0,0.03,3,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0.0,0,2.08,0,0.0,14.86,7148,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0.0,0,2.15,0,0.0,9.03,4209,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0.0,0,1.99,0,0.0,4.81,2420,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0.0,0,1.81,0,0.0,3.06,1686,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0.0,0,1.79,0,0.0,2.93,1635,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0.0,0,1.95,0,0.0,14.16,7272,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0.0,0,2.12,0,0.0,10.1,4762,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0.0,0,1.94,0,0.0,4.89,2518,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0.0,0,1.96,0,0.0,3.16,1616,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0.0,0,1.74,0,0.0,2.55,1467,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0,10.0,0,0.0,0.01,1,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0.0,0,2.05,0,0.0,13.58,6617,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0.0,0,2.27,0,0.0,10.23,4500,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0.0,0,2.09,0,0.0,4.62,2207,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0.0,0,1.86,0,0.0,2.73,1470,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0.0,0,2.04,0,0.0,2.81,1379,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0.0,0,2.2,0,0.0,13.47,6136,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0.0,0,2.34,0,0.0,9.98,4258,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0.0,0,2.25,0,0.0,4.64,2060,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0.0,0,2.19,0,0.0,3.02,1376,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0.0,0,2.01,0,0.0,2.83,1406,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0.0,0,2.26,0,0.0,12.05,5342,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0.0,0,2.62,0,0.0,10.16,3876,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0.0,0,2.42,0,0.0,4.67,1930,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0.0,0,2.12,0,0.0,2.84,1337,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0.0,0,2.07,0,0.0,2.98,1437,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0.0,0,2.3,0,0.0,12.2,5312,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0.0,0,2.55,0,0.0,10.06,3943,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0.0,0,2.56,0,0.0,5.13,2006,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0.0,0,2.22,0,0.0,2.92,1317,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0.0,0,2.1,0,0.0,2.81,1337,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0.0,0,2.32,0,0.0,13.98,6037,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0.0,0,2.37,0,0.0,8.4,3549,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0.0,0,2.36,0,0.0,4.67,1981,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0.0,0,2.14,0,0.0,3.1,1448,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0.0,0,2.11,0,0.0,3.44,1629,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0.0,0,2.1,0,0.0,12.85,6130,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0.0,0,2.35,0,0.0,8.38,3565,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0.0,0,2.04,0,0.0,3.89,1904,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0.0,0,2.15,0,0.0,3.15,1468,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0.0,0,1.84,0,0.0,2.67,1449,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0.0,0,2.06,0,0.0,11.29,5493,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0.0,0,2.26,0,0.0,8.42,3719,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0.0,0,2.22,0,0.0,4.48,2015,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0.0,0,2.1,0,0.0,2.92,1389,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0.0,0,1.9,0,0.0,2.24,1181,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0.0,0,2.23,0,0.0,11.19,5008,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0.0,0,2.34,0,0.0,8.12,3477,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0.0,0,2.22,0,0.0,3.97,1791,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0.0,0,2.14,0,0.0,2.71,1269,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0.0,0,2.14,0,0.0,2.55,1192,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0.0,0,2.47,0,0.0,10.75,4360,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0.0,0,2.55,0,0.0,7.87,3082,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0.0,0,2.57,0,0.0,3.81,1483,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0.0,0,2.22,0,0.0,2.28,1029,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0.0,0,2.27,0,0.0,2.46,1085,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0.0,0,2.55,0,0.0,9.15,3594,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0.0,0,2.56,0,0.0,6.56,2564,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,0,2.92,0,0.0,4.24,1453,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,0,2.46,0,0.0,2.5,1015,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,0,2.55,0,0.0,2.79,1096,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,0,2.44,0,0.0,8.77,3587,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,0,2.77,0,0.0,5.99,2165,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,0,2.7,0,0.0,3.31,1227,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,0,2.53,0,0.0,2.48,982,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,0,2.31,0,0.0,2.39,1034,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,0,2.21,0,0.0,5.04,2276,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,0,2.19,0,0.0,3.08,1405,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,0,2.35,0,0.0,1.93,821,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,0,2.66,0,0.0,1.76,662,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,0,2.84,0,0.0,2.12,746,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,0,1.97,0,0.0,3.31,1680,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,0,2.33,0,0.0,2.24,960,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,0,2.55,0,0.0,1.29,506,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,0,2.0,0,0.0,0.8,400,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,0,2.61,0,0.0,1.2,459,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,0,1.84,0,0.0,0.59,321,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,0,1.76,0,0.0,0.35,199,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,0,1.61,0,0.0,0.2,124,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,0,2.13,0,0.0,0.17,80,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,0,3.17,0,0.0,0.32,101,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.0,0.0,0,2.41,2,5.48,10.95,4543,0.04,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,0,2.98,0,0.0,7.03,2357,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,0,3.24,0,0.0,5.97,1845,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.0,0.0,0,3.0,1,5.46,5.46,1818,0.06,Nacoes Shopping,NS
