age,stat_time_day,spend,impressions,cpm,conversion,cpc,clicks,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
NONE,2025-05-14 00:00:00,0.0,7,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,21.93,10435,2.1,0,0.88,25,0.24,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,22.95,8722,2.63,0,1.64,14,0.16,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,13.14,4617,2.85,0,1.1,12,0.26,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,8.39,3024,2.77,0,1.68,5,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,6.35,2848,2.23,0,1.27,5,0.18,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.05,5,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,57.21,30815,1.86,0,1.59,36,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,41.96,17811,2.36,0,3.23,13,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,21.4,8921,2.4,0,2.68,8,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,13.23,6215,2.13,0,2.65,5,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,11.91,6053,1.97,0,2.38,5,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.01,1,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,69.26,37997,1.82,0,2.1,33,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,55.4,22930,2.42,0,2.92,19,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,28.95,11487,2.52,0,3.62,8,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,17.39,7863,2.21,0,5.8,3,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,14.98,8034,1.86,0,2.5,6,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,41.59,22696,1.83,0,1.6,26,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,35.6,14906,2.39,0,2.74,13,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,18.11,7613,2.38,0,2.26,8,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,10.37,5127,2.02,0,1.73,6,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,10.18,5405,1.88,0,2.55,4,0.07,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,30.69,17666,1.74,0,1.02,30,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,26.63,11737,2.27,0,1.66,16,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,14.31,6276,2.28,0,1.43,10,0.16,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,8.82,4291,2.06,0,0.88,10,0.23,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,8.37,4435,1.89,0,1.05,8,0.18,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.03,5,6.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,31.63,16561,1.91,0,0.93,34,0.21,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,24.76,10712,2.31,0,1.3,19,0.18,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-19 00:00:00,13.84,5720,2.42,0,1.54,9,0.16,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-19 00:00:00,8.57,4023,2.13,0,1.43,6,0.15,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-19 00:00:00,8.19,4070,2.01,0,0.82,10,0.25,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.02,3,6.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-20 00:00:00,29.37,15199,1.93,0,1.34,22,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-20 00:00:00,27.78,10499,2.65,0,1.85,15,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-20 00:00:00,13.87,5466,2.54,0,2.77,5,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-20 00:00:00,8.77,3866,2.27,0,2.92,3,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-20 00:00:00,8.15,4321,1.89,0,1.36,6,0.14,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.02,5,4.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-21 00:00:00,27.97,14619,1.91,0,1.0,28,0.19,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-21 00:00:00,25.82,10513,2.46,0,1.43,18,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-21 00:00:00,15.93,5790,2.75,0,2.28,7,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-21 00:00:00,8.77,3851,2.28,0,1.25,7,0.18,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-21 00:00:00,8.46,4077,2.08,0,0.85,10,0.25,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.03,9,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-22 00:00:00,30.88,17051,1.81,0,1.63,19,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-22 00:00:00,25.35,10624,2.39,0,1.69,15,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-22 00:00:00,14.33,5605,2.56,0,2.05,7,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-22 00:00:00,8.45,3854,2.19,0,4.23,2,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-22 00:00:00,7.98,3759,2.12,0,1.6,5,0.13,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.03,4,7.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,33.53,17978,1.87,0,1.2,28,0.16,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,24.18,9549,2.53,0,2.69,9,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,12.15,4984,2.44,0,4.05,3,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,8.53,3483,2.45,0,2.84,3,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,7.68,3570,2.15,0,1.1,7,0.2,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,29.72,17120,1.74,0,0.69,43,0.25,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,26.54,10598,2.5,0,2.41,11,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,12.77,5143,2.48,0,1.16,11,0.21,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,8.64,3547,2.44,0,1.73,5,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,7.82,3612,2.17,0,1.3,6,0.17,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.01,3,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,28.55,16146,1.77,0,1.78,16,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,27.09,10672,2.54,0,2.26,12,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,13.96,5500,2.54,0,2.33,6,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,9.09,3803,2.39,0,1.14,8,0.21,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,7.71,3903,1.98,0,1.1,7,0.18,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.03,11,2.73,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,29.4,15417,1.91,0,2.94,10,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,26.06,9494,2.74,0,2.37,11,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,12.95,4825,2.68,0,2.16,6,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,8.5,3556,2.39,0,1.7,5,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-26 00:00:00,8.07,3499,2.31,0,2.02,4,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.01,3,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-27 00:00:00,28.53,14239,2.0,0,1.59,18,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-27 00:00:00,27.18,9339,2.91,0,2.27,12,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-27 00:00:00,14.0,5056,2.77,0,1.56,9,0.18,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-27 00:00:00,8.16,3553,2.3,0,1.02,8,0.23,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-27 00:00:00,7.24,3448,2.1,0,1.81,4,0.12,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,6,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-28 00:00:00,25.88,13375,1.93,0,1.29,20,0.15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-28 00:00:00,25.79,9000,2.87,0,1.98,13,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-28 00:00:00,14.84,5042,2.94,0,2.47,6,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-28 00:00:00,8.66,3560,2.43,0,1.44,6,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-28 00:00:00,8.79,3845,2.29,0,2.2,4,0.1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.02,8,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,31.21,14689,2.12,0,1.84,17,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,24.36,9168,2.66,0,2.03,12,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,12.81,4810,2.66,0,3.2,4,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,7.28,3314,2.2,0,1.82,4,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,7.18,3389,2.12,0,3.59,2,0.06,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.03,7,4.29,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,32.63,14156,2.31,0,1.72,19,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,21.42,8073,2.65,0,2.38,9,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,11.59,4015,2.89,0,1.93,6,0.15,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,6.55,2796,2.34,0,2.18,3,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,6.48,2752,2.35,0,2.16,3,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22.46,8432,2.66,0,1.02,22,0.26,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,22.99,6746,3.41,0,1.64,14,0.21,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,12.44,3475,3.58,0,1.78,7,0.2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,6.25,1904,3.28,0,3.13,2,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,5.32,1755,3.03,0,0.89,6,0.34,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,11.64,6203,1.88,0,1.29,9,0.15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,9.23,3633,2.54,0,2.31,4,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,5.15,1811,2.84,0,5.15,1,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,5.52,1434,3.85,0,2.76,2,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,3.48,1424,2.44,0,1.74,2,0.14,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21.84,11342,1.93,0,1.04,21,0.19,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,20.08,6955,2.89,0,2.51,8,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,11.47,3604,3.18,0,3.82,3,0.08,0.0,0.0,Nacoes Shopping,NS
