gender,stat_time_day,cost_per_conversion,clicks,impressions,conversion_rate,cpc,cpm,conversion,ctr,spend,shopping,shopping_sigla
NONE,2025-04-03 00:00:00,0.0,0,32,0.0,0.0,1.25,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,0.0,0,4232,0.0,0.0,1.31,0,0.0,5.53,Nacoes Shopping,NS
FEMALE,2025-04-03 00:00:00,0.0,0,5639,0.0,0.0,1.28,0,0.0,7.24,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,0.0,0,17,0.0,0.0,1.18,0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,0.0,0,5897,0.0,0.0,1.43,0,0.0,8.41,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,0.0,0,7312,0.0,0.0,1.47,0,0.0,10.73,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0,39,0.0,0.0,0.77,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,0.0,0,6241,0.0,0.0,1.39,0,0.0,8.68,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,0.0,0,7445,0.0,0.0,1.43,0,0.0,10.63,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0,54,0.0,0.0,0.74,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,0.0,0,6341,0.0,0.0,1.35,0,0.0,8.59,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,0.0,0,7756,0.0,0.0,1.4,0,0.0,10.85,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,0.0,0,53,0.0,0.0,1.13,0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,0.0,0,5860,0.0,0.0,1.48,0,0.0,8.65,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,0.0,0,6223,0.0,0.0,1.56,0,0.0,9.73,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0,79,0.0,0.0,1.01,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,0.0,0,5617,0.0,0.0,1.64,0,0.0,9.22,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,0.0,0,5400,0.0,0.0,1.66,0,0.0,8.99,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0,42,0.0,0.0,1.9,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,0.0,0,5568,0.0,0.0,1.62,0,0.0,9.01,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,0.0,0,5419,0.0,0.0,1.73,0,0.0,9.35,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0.0,0,40,0.0,0.0,2.0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,0.0,0,5354,0.0,0.0,1.54,0,0.0,8.27,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,0.0,0,6063,0.0,0.0,1.45,0,0.0,8.77,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0,44,0.0,0.0,0.91,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,0.0,0,5422,0.0,0.0,1.45,0,0.0,7.87,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,0.0,0,5973,0.0,0.0,1.5,0,0.0,8.93,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0,54,0.0,0.0,0.74,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,0.0,0,5476,0.0,0.0,1.46,0,0.0,8.0,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,0.0,0,6314,0.0,0.0,1.42,0,0.0,8.98,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0,90,0.0,0.0,1.11,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,0.0,0,5323,0.0,0.0,1.4,0,0.0,7.43,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,0.0,0,6363,0.0,0.0,1.45,0,0.0,9.21,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0,85,0.0,0.0,1.29,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,0.0,0,4806,0.0,0.0,1.54,0,0.0,7.42,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0.0,0,5659,0.0,0.0,1.52,0,0.0,8.61,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.0,0,41,0.0,0.0,1.46,0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0.0,0,5046,0.0,0.0,1.65,0,0.0,8.31,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0.0,0,4793,0.0,0.0,1.65,0,0.0,7.93,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0,69,0.0,0.0,1.01,0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0.0,0,5070,0.0,0.0,1.59,0,0.0,8.08,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0.0,0,4986,0.0,0.0,1.71,0,0.0,8.52,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0,62,0.0,0.0,1.61,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0.0,0,4966,0.0,0.0,1.5,0,0.0,7.45,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0.0,0,6050,0.0,0.0,1.58,0,0.0,9.58,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0,37,0.0,0.0,1.89,0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0.0,0,5004,0.0,0.0,1.5,0,0.0,7.52,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0.0,0,6543,0.0,0.0,1.42,0,0.0,9.28,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.0,0,50,0.0,0.0,1.4,0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0.0,0,4549,0.0,0.0,1.52,0,0.0,6.92,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0.0,0,6437,0.0,0.0,1.41,0,0.0,9.06,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0,70,0.0,0.0,0.86,0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0.0,0,4835,0.0,0.0,1.44,0,0.0,6.97,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0.0,0,6384,0.0,0.0,1.33,0,0.0,8.49,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.0,0,79,0.0,0.0,0.76,0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0.0,0,4789,0.0,0.0,1.38,0,0.0,6.63,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0.0,0,6479,0.0,0.0,1.29,0,0.0,8.38,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0,68,0.0,0.0,1.62,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0.0,0,4647,0.0,0.0,1.5,0,0.0,6.97,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0.0,0,4971,0.0,0.0,1.54,0,0.0,7.66,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.0,0,65,0.0,0.0,0.62,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,0,4544,0.0,0.0,1.63,0,0.0,7.39,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,0,4856,0.0,0.0,1.54,0,0.0,7.47,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0,32,0.0,0.0,0.94,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,0,3983,0.0,0.0,1.57,0,0.0,6.25,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,0,4605,0.0,0.0,1.55,0,0.0,7.12,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0,44,0.0,0.0,0.45,0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,0,3742,0.0,0.0,1.74,0,0.0,6.51,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,0,4157,0.0,0.0,1.66,0,0.0,6.9,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.0,0,49,0.0,0.0,1.63,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,0,3923,0.0,0.0,1.58,0,0.0,6.21,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,0,4534,0.0,0.0,1.56,0,0.0,7.06,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0,47,0.0,0.0,0.85,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,0,3759,0.0,0.0,1.46,0,0.0,5.49,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,0,4582,0.0,0.0,1.39,0,0.0,6.39,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0,58,0.0,0.0,0.52,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,0,3058,0.0,0.0,1.56,0,0.0,4.76,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,0,3561,0.0,0.0,1.61,0,0.0,5.72,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0,23,0.0,0.0,3.48,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.0,12,3754,0.0,0.83,2.66,0,0.32,9.99,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.0,14,4545,0.0,0.69,2.14,0,0.31,9.72,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0,23,0.0,0.0,1.74,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.0,16,3590,0.0,0.67,2.97,0,0.45,10.67,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,0.0,6,3530,0.0,2.11,3.59,0,0.17,12.68,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0,26,0.0,0.0,0.77,0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.0,13,3856,0.0,0.75,2.53,0,0.34,9.75,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.0,14,4322,0.0,0.85,2.76,0,0.32,11.95,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0,22,0.0,0.0,1.36,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,0.0,8,4560,0.0,1.21,2.13,0,0.18,9.7,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.0,19,6191,0.0,0.63,1.95,0,0.31,12.05,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0,30,0.0,0.0,3.33,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,0.0,8,4645,0.0,1.29,2.23,0,0.17,10.35,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.0,15,5929,0.0,0.86,2.18,0,0.25,12.93,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,1,33,0.0,0.07,2.12,0,3.03,0.07,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.0,14,4226,0.0,0.82,2.73,0,0.33,11.54,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.0,20,4715,0.0,0.59,2.5,0,0.42,11.78,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0,42,0.0,0.0,5.48,0,0.0,0.23,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,0.0,7,4245,0.0,1.41,2.32,0,0.16,9.86,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.0,12,5144,0.0,0.96,2.23,0,0.23,11.48,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,35,0.0,0.0,3.71,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,0.0,4,7844,0.0,4.79,2.44,0,0.05,19.16,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,0.0,6,9381,0.0,3.64,2.33,0,0.06,21.83,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,41,0.0,0.0,1.95,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0,9751,0.0,0.0,2.55,0,0.0,24.86,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0,11651,0.0,0.0,2.44,0,0.0,28.47,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,93,0.0,0.0,1.72,0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,0.0,32,20031,0.0,1.32,2.11,0,0.16,42.32,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,0.0,45,25005,0.0,1.17,2.1,0,0.18,52.5,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,122,0.0,0.0,1.64,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0.0,27,16171,0.0,1.23,2.06,0,0.17,33.27,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0.0,31,18453,0.0,1.26,2.12,0,0.17,39.17,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0,136,0.0,0.0,2.06,0,0.0,0.28,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0.0,24,14905,0.0,1.32,2.13,0,0.16,31.7,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0.0,30,17237,0.0,1.33,2.32,0,0.17,39.91,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0,113,0.0,0.0,1.15,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0.0,15,14895,0.0,2.06,2.07,0,0.1,30.84,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0.0,24,17366,0.0,1.75,2.41,0,0.14,41.88,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,121,0.0,0.0,1.07,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0.0,24,14090,0.0,1.33,2.26,0,0.17,31.87,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0.0,25,16812,0.0,1.63,2.43,0,0.15,40.85,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,138,0.0,0.0,1.45,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0.0,20,14099,0.0,1.58,2.24,0,0.14,31.54,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0.0,35,16444,0.0,1.18,2.5,0,0.21,41.13,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,1,154,0.0,0.24,1.56,0,0.65,0.24,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,0.0,28,14420,0.0,1.2,2.34,0,0.19,33.7,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0.0,32,15079,0.0,1.21,2.57,0,0.21,38.82,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0,211,0.0,0.0,1.71,0,0.0,0.36,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0.0,28,29961,0.0,2.17,2.03,0,0.09,60.82,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0.0,39,39648,0.0,2.17,2.13,0,0.1,84.58,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0,246,0.0,0.0,1.63,0,0.0,0.4,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0.0,32,38198,0.0,2.41,2.02,0,0.08,77.1,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0.0,37,49868,0.0,2.93,2.18,0,0.07,108.49,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0,238,0.0,0.0,1.68,0,0.0,0.4,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0.0,22,25008,0.0,2.33,2.05,0,0.09,51.21,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0.0,35,30501,0.0,1.84,2.11,0,0.11,64.24,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,235,0.0,0.0,1.53,0,0.0,0.36,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0.0,35,20355,0.0,1.16,2.0,0,0.17,40.74,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0.0,39,23816,0.0,1.22,2.0,0,0.16,47.72,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,1,252,0.0,0.41,1.63,0,0.4,0.41,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0.0,32,19543,0.0,1.24,2.02,0,0.16,39.54,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0.0,45,21296,0.0,1.05,2.21,0,0.21,47.07,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0,206,0.0,0.0,1.55,0,0.0,0.32,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0.0,20,19141,0.0,2.1,2.19,0,0.1,41.92,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0.0,31,20007,0.0,1.47,2.29,0,0.15,45.72,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0,246,0.0,0.0,1.71,0,0.0,0.42,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.0,34,18761,0.0,1.2,2.17,0,0.18,40.7,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.0,36,19848,0.0,1.27,2.31,0,0.18,45.85,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0,285,0.0,0.0,2.39,0,0.0,0.68,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.0,23,18795,0.0,1.71,2.09,0,0.12,39.36,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.0,25,21822,0.0,1.88,2.15,0,0.11,46.98,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0,234,0.0,0.0,1.97,0,0.0,0.46,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.0,20,17942,0.0,1.98,2.2,0,0.11,39.5,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.0,30,21392,0.0,1.54,2.16,0,0.14,46.14,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,301,0.0,0.0,1.99,0,0.0,0.6,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.0,31,17660,0.0,1.24,2.18,0,0.18,38.44,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.0,45,22061,0.0,1.03,2.11,0,0.2,46.45,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,1,339,0.0,0.51,1.5,0,0.29,0.51,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.0,28,18493,0.0,1.47,2.23,0,0.15,41.21,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.0,20,21195,0.0,2.23,2.11,0,0.09,44.69,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0,395,0.0,0.0,2.23,0,0.0,0.88,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0.0,22,17314,0.0,1.76,2.24,0,0.13,38.77,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0.0,14,19093,0.0,3.24,2.38,0,0.07,45.36,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,1,484,0.0,0.96,1.98,0,0.21,0.96,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,0.0,24,17687,0.0,1.7,2.31,0,0.14,40.8,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0.0,26,17467,0.0,1.67,2.48,0,0.15,43.36,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,3,594,0.0,0.43,2.15,0,0.51,1.28,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0.0,23,17017,0.0,1.76,2.38,0,0.14,40.56,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0.0,23,17217,0.0,1.83,2.45,0,0.13,42.12,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0,396,0.0,0.0,2.35,0,0.0,0.93,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0.0,16,16378,0.0,2.38,2.32,0,0.1,38.07,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0.0,23,18604,0.0,1.91,2.36,0,0.12,43.86,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0,297,0.0,0.0,2.12,0,0.0,0.63,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0.0,18,14140,0.0,1.92,2.45,0,0.13,34.62,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0.0,22,17362,0.0,1.98,2.5,0,0.13,43.45,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,166,0.0,0.0,2.89,0,0.0,0.48,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0.0,23,10721,0.0,1.46,3.12,0,0.21,33.5,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0.0,28,11427,0.0,1.27,3.1,0,0.25,35.48,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,1,65,0.0,0.12,1.85,0,1.54,0.12,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0.0,5,6466,0.0,3.51,2.71,0,0.08,17.55,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0.0,12,7974,0.0,1.45,2.18,0,0.15,17.35,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,1,133,0.0,0.38,2.86,0,0.75,0.38,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0.0,19,12251,0.0,1.65,2.56,0,0.16,31.39,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0.0,17,14943,0.0,2.23,2.53,0,0.11,37.88,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0,185,0.0,0.0,1.84,0,0.0,0.34,Nacoes Shopping,NS
