stat_time_day,gender,impressions,cpc,cpm,conversion,cost_per_conversion,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
2025-10-13 00:00:00,FEMALE,8998,0.0,2.25,0,0.0,0.0,20.22,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,71,0.0,2.39,0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,6834,0.0,2.02,0,0.0,0.0,13.83,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,8331,0.0,2.39,0,0.0,0.0,19.94,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,71,0.0,2.11,0,0.0,0.0,0.15,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,6524,0.0,2.21,0,0.0,0.0,14.39,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,7327,0.0,2.48,0,0.0,0.0,18.16,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,55,0.0,3.09,0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,6865,0.0,2.31,0,0.0,0.0,15.86,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,6995,0.0,2.45,0,0.0,0.0,17.11,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,65,0.0,1.85,0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,6848,0.0,2.31,0,0.0,0.0,15.8,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,7731,0.0,2.29,0,0.0,0.0,17.67,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,44,0.0,2.73,0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,6561,0.0,2.02,0,0.0,0.0,13.24,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,7911,0.0,2.22,0,0.0,0.0,17.58,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,33,0.0,1.21,0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,6412,0.0,2.06,0,0.0,0.0,13.19,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,7352,0.0,2.19,0,0.0,0.0,16.12,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,61,0.0,2.3,0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,6298,0.0,2.19,0,0.0,0.0,13.78,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,6378,0.0,2.29,0,0.0,0.0,14.62,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,49,0.0,2.65,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,5543,0.0,2.42,0,0.0,0.0,13.44,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,5447,0.0,2.5,0,0.0,0.0,13.61,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,64,0.0,2.03,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,5082,0.0,2.57,0,0.0,0.0,13.08,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,4576,0.0,2.63,0,0.0,0.0,12.03,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,49,0.0,3.06,0,0.0,0.0,0.15,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,4879,0.0,2.55,0,0.0,0.0,12.43,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,4067,0.0,2.55,0,0.0,0.0,10.37,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,20,0.0,3.5,0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2962,0.0,2.33,0,0.0,0.0,6.91,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2928,0.0,2.37,0,0.0,0.0,6.95,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,6,0.0,5.0,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,1834,0.0,2.27,0,0.0,0.0,4.17,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2165,0.0,2.14,0,0.0,0.0,4.64,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,462,0.0,1.8,0,0.0,0.0,0.83,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,362,0.0,2.21,0,0.0,0.0,0.8,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,50,0.0,2.6,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,5590,17.93,3.21,0,0.0,0.02,17.93,1,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,7615,5.23,2.75,0,0.0,0.05,20.92,4,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,79,0.0,3.92,0,0.0,0.0,0.31,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,10633,6.73,3.16,0,0.0,0.05,33.64,5,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,14906,10.92,2.93,0,0.0,0.03,43.69,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,61,0.0,2.3,0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,11826,7.97,2.7,0,0.0,0.03,31.89,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,17096,3.84,2.47,0,0.0,0.06,42.25,11,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,72,0.0,1.81,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,11589,2.87,2.73,0,0.0,0.09,31.59,11,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,16100,3.71,2.3,0,0.0,0.06,37.09,10,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,63,0.0,3.02,0,0.0,0.0,0.19,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,11306,7.79,2.75,0,0.0,0.04,31.14,4,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,14402,12.07,2.51,0,0.0,0.02,36.2,3,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,98,0.0,2.86,0,0.0,0.0,0.28,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,11741,3.96,2.7,0,0.0,0.07,31.7,8,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,15018,18.67,2.49,0,0.0,0.01,37.33,2,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,71,0.0,2.39,0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,10393,3.14,2.72,0,0.0,0.09,28.24,9,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,14771,5.63,2.67,0,0.0,0.05,39.42,7,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,57,0.0,2.46,0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,9634,7.46,3.1,0,0.0,0.04,29.85,4,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,13224,5.04,2.67,0,0.0,0.05,35.25,7,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,50,0.0,1.0,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,7980,6.29,3.15,0,0.0,0.05,25.15,4,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,12447,8.68,2.79,0,0.0,0.03,34.7,4,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,32,0.0,1.88,0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,6393,1.57,2.7,0,0.0,0.17,17.25,11,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,11460,7.21,2.52,0,0.0,0.03,28.85,4,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,35,0.0,4.0,0,0.0,0.0,0.14,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,5120,6.91,2.7,0,0.0,0.04,13.82,2,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,9916,8.74,2.65,0,0.0,0.03,26.23,3,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,49,0.0,1.84,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,5282,15.77,2.99,0,0.0,0.02,15.77,1,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,9349,3.2,2.74,0,0.0,0.09,25.62,8,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,87,0.08,4.6,0,0.0,5.75,0.4,5,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,9111,0.1,4.28,0,0.0,4.19,38.98,382,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,10664,0.1,4.39,0,0.0,4.58,46.8,488,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,64,0.22,3.44,0,0.0,1.56,0.22,1,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,9543,0.09,3.95,0,0.0,4.39,37.69,419,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,9194,0.08,4.61,0,0.0,5.62,42.4,517,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,84,0.05,8.57,0,0.0,16.67,0.72,14,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,9208,0.07,4.44,0,0.0,6.01,40.91,553,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,9052,0.07,5.1,0,0.0,7.29,46.14,660,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,76,0.14,3.55,0,0.0,2.63,0.27,2,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,8289,0.08,4.89,0,0.0,6.5,40.53,539,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,8592,0.06,5.77,0,0.0,9.23,49.59,793,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,97,0.07,4.33,0,0.0,6.19,0.42,6,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,8506,0.1,4.6,0,0.0,4.4,39.14,374,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,8318,0.1,4.51,0,0.0,4.52,37.51,376,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,62,0.38,12.1,0,0.0,3.23,0.75,2,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,8528,0.07,4.44,0,0.0,6.25,37.9,533,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,8255,0.08,5.1,0,0.0,6.34,42.14,523,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,93,0.08,2.69,0,0.0,3.23,0.25,3,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,7866,0.08,4.43,0,0.0,5.44,34.86,428,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,8112,0.07,5.19,0,0.0,7.47,42.12,606,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,54,0.07,6.85,0,0.0,9.26,0.37,5,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,7514,0.13,4.96,0,0.0,3.73,37.3,280,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,7532,0.11,4.81,0,0.0,4.5,36.26,339,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,57,0.16,5.44,0,0.0,3.51,0.31,2,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,6937,0.08,5.29,0,0.0,6.24,36.7,433,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,7505,0.09,5.36,0,0.0,6.01,40.24,451,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,80,0.06,4.13,0,0.0,7.5,0.33,6,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,7271,0.09,4.67,0,0.0,5.31,33.97,386,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,7970,0.08,5.04,0,0.0,6.0,40.19,478,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,43,0.0,2.56,0,0.0,0.0,0.11,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,7035,0.08,4.14,0,0.0,5.02,29.15,353,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,7928,0.08,4.61,0,0.0,6.0,36.51,476,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,45,0.18,4.0,0,0.0,2.22,0.18,1,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,7362,0.07,4.37,0,0.0,6.09,32.17,448,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,7311,0.08,4.38,0,0.0,5.39,32.05,394,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,72,0.12,3.19,0,0.0,2.78,0.23,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,8102,0.07,3.98,0,0.0,5.71,32.23,463,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,8215,0.08,4.03,0,0.0,5.3,33.12,435,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,56,0.06,3.21,0,0.0,5.36,0.18,3,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,6762,0.07,4.66,0,0.0,6.39,31.51,432,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,6136,0.07,4.99,0,0.0,6.76,30.63,415,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,104,0.31,2.98,0,0.0,0.96,0.31,1,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,14411,0.14,3.34,0,0.0,2.36,48.15,340,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,14760,0.13,3.83,0,0.0,3.04,56.54,449,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,166,0.22,2.65,0,0.0,1.2,0.44,2,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,18023,0.15,3.33,0,0.0,2.3,60.04,414,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,17562,0.15,3.42,0,0.0,2.25,60.1,395,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,181,0.52,2.87,0,0.0,0.55,0.52,1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,16465,0.22,3.56,0,0.0,1.64,58.57,270,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,18255,0.17,3.99,0,0.0,2.33,72.81,425,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,139,0.12,5.97,0,0.0,5.04,0.83,7,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,14947,0.25,3.97,0,0.0,1.61,59.29,241,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,15341,0.14,4.29,0,0.0,3.05,65.76,468,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,136,0.27,3.9,0,0.0,1.47,0.53,2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,16428,0.14,3.85,0,0.0,2.7,63.17,444,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,16465,0.15,3.94,0,0.0,2.66,64.93,438,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,72,0.18,2.5,0,0.0,1.39,0.18,1,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,9340,0.1,3.92,0,0.0,3.81,36.6,356,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,10010,0.07,4.29,0,0.0,6.57,42.91,658,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,59,0.07,2.37,0,0.0,3.39,0.14,2,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,9012,0.08,3.4,0,0.0,4.38,30.65,395,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,10538,0.07,3.64,0,0.0,5.42,38.34,571,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,69,0.22,3.19,0,0.0,1.45,0.22,1,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,9542,0.09,3.27,0,0.0,3.75,31.21,358,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,10104,0.06,4.09,0,0.0,6.74,41.32,681,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,82,0.06,5.12,0,0.0,8.54,0.42,7,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,11418,0.09,2.92,0,0.0,3.17,33.35,362,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,12320,0.06,3.45,0,0.0,5.32,42.52,655,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,206,0.04,2.48,0,0.0,5.83,0.51,12,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,14341,0.1,2.96,0,0.0,2.89,42.44,415,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,14661,0.08,3.29,0,0.0,4.16,48.19,610,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,187,0.04,3.32,0,0.0,8.02,0.62,15,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,13292,0.12,3.1,0,0.0,2.66,41.18,354,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,14329,0.09,3.46,0,0.0,3.74,49.64,536,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,99,0.08,4.04,0,0.0,5.05,0.4,5,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,12376,0.1,3.77,0,0.0,3.78,46.64,468,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,13558,0.09,3.7,0,0.0,4.02,50.23,545,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,110,0.14,6.27,0,0.0,4.55,0.69,5,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,12598,0.12,3.29,0,0.0,2.85,41.4,359,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,13607,0.11,3.84,0,0.0,3.56,52.24,484,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,159,0.05,3.02,0,0.0,5.66,0.48,9,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,13926,0.1,3.16,0,0.0,3.05,44.05,425,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,15304,0.09,3.59,0,0.0,4.07,54.91,623,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,181,0.08,3.15,0,0.0,3.87,0.57,7,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,15860,0.1,2.89,0,0.0,2.88,45.77,457,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,14631,0.08,3.27,0,0.0,3.85,47.84,563,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,129,0.05,5.35,0,0.0,10.08,0.69,13,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,15297,0.15,2.96,0,0.0,2.04,45.25,312,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,15189,0.11,3.13,0,0.0,2.76,47.51,419,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,133,0.12,3.61,0,0.0,3.01,0.48,4,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,14184,0.14,3.13,0,0.0,2.2,44.45,312,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,14498,0.11,3.42,0,0.0,3.11,49.56,451,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,136,0.04,6.84,0,0.0,16.18,0.93,22,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,13749,0.09,3.49,0,0.0,3.78,47.95,520,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,15129,0.07,3.49,0,0.0,4.73,52.85,716,0.0,Nacoes Shopping,NS
