stat_time_day,gender,clicks,cpm,cpc,cost_per_conversion,conversion_rate,spend,ctr,impressions,conversion,shopping,shopping_sigla
2025-05-12 00:00:00,MALE,24,2.26,1.33,0.0,0.0,31.87,0.17,14090,0,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,25,2.43,1.63,0.0,0.0,40.85,0.15,16812,0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,1.45,0.0,0.0,0.0,0.2,0.0,138,0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,20,2.24,1.58,0.0,0.0,31.54,0.14,14099,0,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,35,2.5,1.18,0.0,0.0,41.13,0.21,16444,0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,1,1.56,0.24,0.0,0.0,0.24,0.65,154,0,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,28,2.34,1.2,0.0,0.0,33.7,0.19,14420,0,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,32,2.57,1.21,0.0,0.0,38.82,0.21,15079,0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,1.71,0.0,0.0,0.0,0.36,0.0,211,0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,28,2.03,2.17,0.0,0.0,60.82,0.09,29961,0,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,39,2.13,2.17,0.0,0.0,84.58,0.1,39648,0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,1.63,0.0,0.0,0.0,0.4,0.0,246,0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,32,2.02,2.41,0.0,0.0,77.1,0.08,38198,0,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,37,2.18,2.93,0.0,0.0,108.49,0.07,49868,0,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0,1.68,0.0,0.0,0.0,0.4,0.0,238,0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,22,2.05,2.33,0.0,0.0,51.21,0.09,25008,0,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,35,2.11,1.84,0.0,0.0,64.24,0.11,30501,0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,1.53,0.0,0.0,0.0,0.36,0.0,235,0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,35,2.0,1.16,0.0,0.0,40.74,0.17,20355,0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,39,2.0,1.22,0.0,0.0,47.72,0.16,23816,0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,1,1.63,0.41,0.0,0.0,0.41,0.4,252,0,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,32,2.02,1.24,0.0,0.0,39.54,0.16,19543,0,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,45,2.21,1.05,0.0,0.0,47.07,0.21,21296,0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,1.55,0.0,0.0,0.0,0.32,0.0,206,0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,20,2.19,2.1,0.0,0.0,41.92,0.1,19141,0,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,31,2.29,1.47,0.0,0.0,45.72,0.15,20007,0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,1.71,0.0,0.0,0.0,0.42,0.0,246,0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,34,2.17,1.2,0.0,0.0,40.7,0.18,18761,0,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,36,2.31,1.27,0.0,0.0,45.85,0.18,19848,0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,2.39,0.0,0.0,0.0,0.68,0.0,285,0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,23,2.09,1.71,0.0,0.0,39.36,0.12,18795,0,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,25,2.15,1.88,0.0,0.0,46.98,0.11,21822,0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,1.97,0.0,0.0,0.0,0.46,0.0,234,0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,20,2.2,1.98,0.0,0.0,39.5,0.11,17942,0,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,30,2.16,1.54,0.0,0.0,46.14,0.14,21392,0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,1.99,0.0,0.0,0.0,0.6,0.0,301,0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,31,2.18,1.24,0.0,0.0,38.44,0.18,17660,0,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,45,2.11,1.03,0.0,0.0,46.45,0.2,22061,0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,1,1.5,0.51,0.0,0.0,0.51,0.29,339,0,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,28,2.23,1.47,0.0,0.0,41.21,0.15,18493,0,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,20,2.11,2.23,0.0,0.0,44.69,0.09,21195,0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,2.23,0.0,0.0,0.0,0.88,0.0,395,0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,22,2.24,1.76,0.0,0.0,38.77,0.13,17314,0,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,14,2.38,3.24,0.0,0.0,45.36,0.07,19093,0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,1,1.98,0.96,0.0,0.0,0.96,0.21,484,0,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,24,2.31,1.7,0.0,0.0,40.8,0.14,17687,0,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,26,2.48,1.67,0.0,0.0,43.36,0.15,17467,0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,3,2.15,0.43,0.0,0.0,1.28,0.51,594,0,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,23,2.38,1.76,0.0,0.0,40.56,0.14,17017,0,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,23,2.45,1.83,0.0,0.0,42.12,0.13,17217,0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,2.35,0.0,0.0,0.0,0.93,0.0,396,0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,16,2.32,2.38,0.0,0.0,38.07,0.1,16378,0,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,23,2.36,1.91,0.0,0.0,43.86,0.12,18604,0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,2.12,0.0,0.0,0.0,0.63,0.0,297,0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,18,2.45,1.92,0.0,0.0,34.62,0.13,14140,0,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,22,2.5,1.98,0.0,0.0,43.45,0.13,17362,0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,2.89,0.0,0.0,0.0,0.48,0.0,166,0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,23,3.12,1.46,0.0,0.0,33.5,0.21,10721,0,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,28,3.1,1.27,0.0,0.0,35.48,0.25,11427,0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,1,1.85,0.12,0.0,0.0,0.12,1.54,65,0,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,5,2.71,3.51,0.0,0.0,17.55,0.08,6466,0,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,12,2.18,1.45,0.0,0.0,17.35,0.15,7974,0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,1,2.86,0.38,0.0,0.0,0.38,0.75,133,0,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,19,2.56,1.65,0.0,0.0,31.39,0.16,12251,0,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,17,2.53,2.23,0.0,0.0,37.88,0.11,14943,0,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0,1.84,0.0,0.0,0.0,0.34,0.0,185,0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,17,3.07,2.2,0.0,0.0,37.45,0.14,12211,0,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,21,2.84,1.99,0.0,0.0,41.72,0.14,14700,0,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0,3.14,0.0,0.0,0.0,0.66,0.0,210,0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,17,2.67,2.19,0.0,0.0,37.28,0.12,13958,0,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,25,2.61,1.72,0.0,0.0,43.11,0.15,16517,0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,9.01,0.0,0.0,0.0,1.92,0.0,213,0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,13,2.64,2.75,0.0,0.0,35.79,0.1,13540,0,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,19,2.56,2.2,0.0,0.0,41.74,0.12,16336,0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,3.55,0.0,0.0,0.0,0.55,0.0,155,0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,20,2.84,1.75,0.0,0.0,35.02,0.16,12324,0,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,15,2.75,2.64,0.0,0.0,39.56,0.1,14403,0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,2.46,0.0,0.0,0.0,0.29,0.0,118,0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,13,3.03,2.69,0.0,0.0,34.95,0.11,11526,0,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,20,2.99,1.95,0.0,0.0,39.0,0.15,13029,0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,1.68,0.0,0.0,0.0,0.2,0.0,119,0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,14,2.77,2.44,0.0,0.0,34.2,0.11,12354,0,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,25,3.05,1.61,0.0,0.0,40.36,0.19,13239,0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,3.13,0.0,0.0,0.0,0.26,0.0,83,0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,17,2.78,1.83,0.0,0.0,31.03,0.15,11171,0,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,22,2.87,1.66,0.0,0.0,36.55,0.17,12754,0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,1.88,0.0,0.0,0.0,0.15,0.0,80,0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,11,2.59,2.67,0.0,0.0,29.41,0.1,11346,0,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,24,2.79,1.47,0.0,0.0,35.25,0.19,12619,0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,2.15,0.0,0.0,0.0,0.14,0.0,65,0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,24,2.43,1.08,0.0,0.0,25.8,0.23,10607,0,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,19,2.63,1.68,0.0,0.0,31.87,0.16,12130,0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,3.02,0.0,0.0,0.0,0.16,0.0,53,0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,9,2.64,1.77,0.0,0.0,15.92,0.15,6033,0,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,2,2.59,8.36,0.0,0.0,16.72,0.03,6468,0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,2.08,0.0,0.0,0.0,0.05,0.0,24,0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0,2.0,0.0,0.0,0.0,5.01,0.0,2511,0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0,2.03,0.0,0.0,0.0,4.76,0.0,2345,0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,1.33,0.0,0.0,0.0,0.02,0.0,15,0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0,2.05,0.0,0.0,0.0,4.74,0.0,2308,0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0,2.16,0.0,0.0,0.0,4.69,0.0,2175,0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,3.0,0.0,0.0,0.0,0.03,0.0,10,0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0,2.2,0.0,0.0,0.0,4.86,0.0,2208,0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0,2.3,0.0,0.0,0.0,4.55,0.0,1977,0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0,2.18,0.0,0.0,0.0,4.82,0.0,2216,0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0,2.25,0.0,0.0,0.0,5.31,0.0,2360,0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0,2.73,0.0,0.0,0.0,0.03,0.0,11,0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0,2.26,0.0,0.0,0.0,4.34,0.0,1918,0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0,2.09,0.0,0.0,0.0,4.37,0.0,2087,0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,1.0,0.0,0.0,0.0,0.01,0.0,10,0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0,2.15,0.0,0.0,0.0,3.92,0.0,1824,0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0,2.21,0.0,0.0,0.0,4.39,0.0,1985,0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0,2.0,0.0,0.0,0.0,3.64,0.0,1823,0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0,2.14,0.0,0.0,0.0,4.49,0.0,2097,0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0,2.32,0.0,0.0,0.0,3.83,0.0,1653,0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0,2.13,0.0,0.0,0.0,3.68,0.0,1725,0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0,2.36,0.0,0.0,0.0,3.54,0.0,1502,0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0,2.5,0.0,0.0,0.0,3.45,0.0,1379,0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,2.5,0.0,0.0,0.0,0.02,0.0,8,0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0,2.62,0.0,0.0,0.0,3.43,0.0,1310,0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0,2.43,0.0,0.0,0.0,3.06,0.0,1260,0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0,2.66,0.0,0.0,0.0,2.97,0.0,1118,0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0,2.58,0.0,0.0,0.0,2.77,0.0,1074,0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0,3.75,0.0,0.0,0.0,0.03,0.0,8,0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0,2.68,0.0,0.0,0.0,3.87,0.0,1442,0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0,2.61,0.0,0.0,0.0,3.98,0.0,1526,0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0,2.0,0.0,0.0,0.0,0.02,0.0,10,0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0,2.86,0.0,0.0,0.0,6.28,0.0,2197,0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0,2.71,0.0,0.0,0.0,7.05,0.0,2603,0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0,2.63,0.0,0.0,0.0,0.05,0.0,19,0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0,2.59,0.0,0.0,0.0,6.63,0.0,2556,0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0,2.52,0.0,0.0,0.0,6.45,0.0,2562,0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0,1.67,0.0,0.0,0.0,0.08,0.0,48,0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0,2.41,0.0,0.0,0.0,11.51,0.0,4782,0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0,2.3,0.0,0.0,0.0,11.71,0.0,5095,0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0,1.72,0.0,0.0,0.0,0.1,0.0,58,0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0,1.66,0.0,0.0,0.0,13.58,0.0,8184,0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0,1.66,0.0,0.0,0.0,14.53,0.0,8778,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,1.83,0.0,0.0,0.0,0.11,0.0,60,0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0,1.74,0.0,0.0,0.0,13.44,0.0,7712,0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0,1.83,0.0,0.0,0.0,13.25,0.0,7230,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,1.43,0.0,0.0,0.0,0.11,0.0,77,0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0,1.91,0.0,0.0,0.0,21.85,0.0,11454,0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0,2.13,0.0,0.0,0.0,23.16,0.0,10873,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,2.17,0.0,0.0,0.0,0.2,0.0,92,0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0,1.91,0.0,0.0,0.0,23.63,0.0,12397,0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0,2.13,0.0,0.0,0.0,26.8,0.0,12586,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,2.26,0.0,0.0,0.0,0.24,0.0,106,0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0,1.88,0.0,0.0,0.0,24.24,0.0,12919,0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0,1.92,0.0,0.0,0.0,25.8,0.0,13466,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,1.72,0.0,0.0,0.0,0.23,0.0,134,0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0,1.83,0.0,0.0,0.0,22.96,0.0,12525,0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0,1.95,0.0,0.0,0.0,27.33,0.0,14024,0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,2.5,0.0,0.0,0.0,0.22,0.0,88,0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0,1.88,0.0,0.0,0.0,23.38,0.0,12433,0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0,1.94,0.0,0.0,0.0,26.32,0.0,13569,0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,2.5,0.0,0.0,0.0,0.24,0.0,96,0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0,1.86,0.0,0.0,0.0,22.6,0.0,12163,0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0,2.01,0.0,0.0,0.0,25.33,0.0,12615,0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,1.69,0.0,0.0,0.0,0.1,0.0,59,0,Nacoes Shopping,NS
