gender,stat_time_day,conversion_rate,clicks,cost_per_conversion,cpm,conversion,ctr,impressions,spend,cpc,shopping,shopping_sigla
NONE,2025-04-10 00:00:00,0.0,0,0.0,2.0,0,0.0,40,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,0.0,0,0.0,1.54,0,0.0,5354,8.27,0.0,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,0.0,0,0.0,1.45,0,0.0,6063,8.77,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0,0.0,0.91,0,0.0,44,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,0.0,0,0.0,1.45,0,0.0,5422,7.87,0.0,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,0.0,0,0.0,1.5,0,0.0,5973,8.93,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0,0.0,0.74,0,0.0,54,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,0.0,0,0.0,1.46,0,0.0,5476,8.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,0.0,0,0.0,1.42,0,0.0,6314,8.98,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0,0.0,1.11,0,0.0,90,0.1,0.0,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,0.0,0,0.0,1.4,0,0.0,5323,7.43,0.0,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,0.0,0,0.0,1.45,0,0.0,6363,9.21,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0,0.0,1.29,0,0.0,85,0.11,0.0,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,0.0,0,0.0,1.54,0,0.0,4806,7.42,0.0,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0.0,0,0.0,1.52,0,0.0,5659,8.61,0.0,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.0,0,0.0,1.46,0,0.0,41,0.06,0.0,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0.0,0,0.0,1.65,0,0.0,5046,8.31,0.0,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0.0,0,0.0,1.65,0,0.0,4793,7.93,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0,0.0,1.01,0,0.0,69,0.07,0.0,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0.0,0,0.0,1.59,0,0.0,5070,8.08,0.0,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0.0,0,0.0,1.71,0,0.0,4986,8.52,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0,0.0,1.61,0,0.0,62,0.1,0.0,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0.0,0,0.0,1.5,0,0.0,4966,7.45,0.0,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0.0,0,0.0,1.58,0,0.0,6050,9.58,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0,0.0,1.89,0,0.0,37,0.07,0.0,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0.0,0,0.0,1.5,0,0.0,5004,7.52,0.0,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0.0,0,0.0,1.42,0,0.0,6543,9.28,0.0,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.0,0,0.0,1.4,0,0.0,50,0.07,0.0,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0.0,0,0.0,1.52,0,0.0,4549,6.92,0.0,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0.0,0,0.0,1.41,0,0.0,6437,9.06,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0,0.0,0.86,0,0.0,70,0.06,0.0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0.0,0,0.0,1.44,0,0.0,4835,6.97,0.0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0.0,0,0.0,1.33,0,0.0,6384,8.49,0.0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.0,0,0.0,0.76,0,0.0,79,0.06,0.0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0.0,0,0.0,1.38,0,0.0,4789,6.63,0.0,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0.0,0,0.0,1.29,0,0.0,6479,8.38,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0,0.0,1.62,0,0.0,68,0.11,0.0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0.0,0,0.0,1.5,0,0.0,4647,6.97,0.0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0.0,0,0.0,1.54,0,0.0,4971,7.66,0.0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.0,0,0.0,0.62,0,0.0,65,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,0,0.0,1.63,0,0.0,4544,7.39,0.0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,0,0.0,1.54,0,0.0,4856,7.47,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0,0.0,0.94,0,0.0,32,0.03,0.0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,0,0.0,1.57,0,0.0,3983,6.25,0.0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,0,0.0,1.55,0,0.0,4605,7.12,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0,0.0,0.45,0,0.0,44,0.02,0.0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,0,0.0,1.74,0,0.0,3742,6.51,0.0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,0,0.0,1.66,0,0.0,4157,6.9,0.0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.0,0,0.0,1.63,0,0.0,49,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,0,0.0,1.58,0,0.0,3923,6.21,0.0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,0,0.0,1.56,0,0.0,4534,7.06,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0,0.0,0.85,0,0.0,47,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,0,0.0,1.46,0,0.0,3759,5.49,0.0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,0,0.0,1.39,0,0.0,4582,6.39,0.0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0,0.0,0.52,0,0.0,58,0.03,0.0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,0,0.0,1.56,0,0.0,3058,4.76,0.0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,0,0.0,1.61,0,0.0,3561,5.72,0.0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0,0.0,3.48,0,0.0,23,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.0,12,0.0,2.66,0,0.32,3754,9.99,0.83,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.0,14,0.0,2.14,0,0.31,4545,9.72,0.69,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0,0.0,1.74,0,0.0,23,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.0,16,0.0,2.97,0,0.45,3590,10.67,0.67,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,0.0,6,0.0,3.59,0,0.17,3530,12.68,2.11,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0,0.0,0.77,0,0.0,26,0.02,0.0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.0,13,0.0,2.53,0,0.34,3856,9.75,0.75,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.0,14,0.0,2.76,0,0.32,4322,11.95,0.85,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0,0.0,1.36,0,0.0,22,0.03,0.0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,0.0,8,0.0,2.13,0,0.18,4560,9.7,1.21,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.0,19,0.0,1.95,0,0.31,6191,12.05,0.63,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0,0.0,3.33,0,0.0,30,0.1,0.0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,0.0,8,0.0,2.23,0,0.17,4645,10.35,1.29,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.0,15,0.0,2.18,0,0.25,5929,12.93,0.86,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,1,0.0,2.12,0,3.03,33,0.07,0.07,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.0,14,0.0,2.73,0,0.33,4226,11.54,0.82,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.0,20,0.0,2.5,0,0.42,4715,11.78,0.59,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0,0.0,5.48,0,0.0,42,0.23,0.0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,0.0,7,0.0,2.32,0,0.16,4245,9.86,1.41,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.0,12,0.0,2.23,0,0.23,5144,11.48,0.96,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,0.0,3.71,0,0.0,35,0.13,0.0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,0.0,4,0.0,2.44,0,0.05,7844,19.16,4.79,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,0.0,6,0.0,2.33,0,0.06,9381,21.83,3.64,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0.0,1.95,0,0.0,41,0.08,0.0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0,0.0,2.55,0,0.0,9751,24.86,0.0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0,0.0,2.44,0,0.0,11651,28.47,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0.0,1.72,0,0.0,93,0.16,0.0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,0.0,32,0.0,2.11,0,0.16,20031,42.32,1.32,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,0.0,45,0.0,2.1,0,0.18,25005,52.5,1.17,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,0.0,1.64,0,0.0,122,0.2,0.0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0.0,27,0.0,2.06,0,0.17,16171,33.27,1.23,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0.0,31,0.0,2.12,0,0.17,18453,39.17,1.26,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0,0.0,2.06,0,0.0,136,0.28,0.0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0.0,24,0.0,2.13,0,0.16,14905,31.7,1.32,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0.0,30,0.0,2.32,0,0.17,17237,39.91,1.33,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0,0.0,1.15,0,0.0,113,0.13,0.0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0.0,15,0.0,2.07,0,0.1,14895,30.84,2.06,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0.0,24,0.0,2.41,0,0.14,17366,41.88,1.75,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,0.0,1.07,0,0.0,121,0.13,0.0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0.0,24,0.0,2.26,0,0.17,14090,31.87,1.33,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0.0,25,0.0,2.43,0,0.15,16812,40.85,1.63,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,0.0,1.45,0,0.0,138,0.2,0.0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0.0,20,0.0,2.24,0,0.14,14099,31.54,1.58,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0.0,35,0.0,2.5,0,0.21,16444,41.13,1.18,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,1,0.0,1.56,0,0.65,154,0.24,0.24,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,0.0,28,0.0,2.34,0,0.19,14420,33.7,1.2,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0.0,32,0.0,2.57,0,0.21,15079,38.82,1.21,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0,0.0,1.71,0,0.0,211,0.36,0.0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0.0,28,0.0,2.03,0,0.09,29961,60.82,2.17,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0.0,39,0.0,2.13,0,0.1,39648,84.58,2.17,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0,0.0,1.63,0,0.0,246,0.4,0.0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0.0,32,0.0,2.02,0,0.08,38198,77.1,2.41,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0.0,37,0.0,2.18,0,0.07,49868,108.49,2.93,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0,0.0,1.68,0,0.0,238,0.4,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0.0,22,0.0,2.05,0,0.09,25008,51.21,2.33,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0.0,35,0.0,2.11,0,0.11,30501,64.24,1.84,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,0.0,1.53,0,0.0,235,0.36,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0.0,35,0.0,2.0,0,0.17,20355,40.74,1.16,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0.0,39,0.0,2.0,0,0.16,23816,47.72,1.22,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,1,0.0,1.63,0,0.4,252,0.41,0.41,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0.0,32,0.0,2.02,0,0.16,19543,39.54,1.24,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0.0,45,0.0,2.21,0,0.21,21296,47.07,1.05,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0,0.0,1.55,0,0.0,206,0.32,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0.0,20,0.0,2.19,0,0.1,19141,41.92,2.1,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0.0,31,0.0,2.29,0,0.15,20007,45.72,1.47,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0,0.0,1.71,0,0.0,246,0.42,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.0,34,0.0,2.17,0,0.18,18761,40.7,1.2,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.0,36,0.0,2.31,0,0.18,19848,45.85,1.27,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0,0.0,2.39,0,0.0,285,0.68,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.0,23,0.0,2.09,0,0.12,18795,39.36,1.71,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.0,25,0.0,2.15,0,0.11,21822,46.98,1.88,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0,0.0,1.97,0,0.0,234,0.46,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.0,20,0.0,2.2,0,0.11,17942,39.5,1.98,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.0,30,0.0,2.16,0,0.14,21392,46.14,1.54,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,0.0,1.99,0,0.0,301,0.6,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.0,31,0.0,2.18,0,0.18,17660,38.44,1.24,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.0,45,0.0,2.11,0,0.2,22061,46.45,1.03,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,1,0.0,1.5,0,0.29,339,0.51,0.51,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.0,28,0.0,2.23,0,0.15,18493,41.21,1.47,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.0,20,0.0,2.11,0,0.09,21195,44.69,2.23,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0,0.0,2.23,0,0.0,395,0.88,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0.0,22,0.0,2.24,0,0.13,17314,38.77,1.76,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0.0,14,0.0,2.38,0,0.07,19093,45.36,3.24,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,1,0.0,1.98,0,0.21,484,0.96,0.96,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,0.0,24,0.0,2.31,0,0.14,17687,40.8,1.7,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0.0,26,0.0,2.48,0,0.15,17467,43.36,1.67,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,3,0.0,2.15,0,0.51,594,1.28,0.43,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0.0,23,0.0,2.38,0,0.14,17017,40.56,1.76,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0.0,23,0.0,2.45,0,0.13,17217,42.12,1.83,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0,0.0,2.35,0,0.0,396,0.93,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0.0,16,0.0,2.32,0,0.1,16378,38.07,2.38,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0.0,23,0.0,2.36,0,0.12,18604,43.86,1.91,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0,0.0,2.12,0,0.0,297,0.63,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0.0,18,0.0,2.45,0,0.13,14140,34.62,1.92,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0.0,22,0.0,2.5,0,0.13,17362,43.45,1.98,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,0.0,2.89,0,0.0,166,0.48,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0.0,23,0.0,3.12,0,0.21,10721,33.5,1.46,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0.0,28,0.0,3.1,0,0.25,11427,35.48,1.27,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,1,0.0,1.85,0,1.54,65,0.12,0.12,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0.0,5,0.0,2.71,0,0.08,6466,17.55,3.51,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0.0,12,0.0,2.18,0,0.15,7974,17.35,1.45,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,1,0.0,2.86,0,0.75,133,0.38,0.38,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0.0,19,0.0,2.56,0,0.16,12251,31.39,1.65,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0.0,17,0.0,2.53,0,0.11,14943,37.88,2.23,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0,0.0,1.84,0,0.0,185,0.34,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,0.0,17,0.0,3.07,0,0.14,12211,37.45,2.2,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,0.0,21,0.0,2.84,0,0.14,14700,41.72,1.99,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,0,0.0,3.14,0,0.0,210,0.66,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,0.0,17,0.0,2.67,0,0.12,13958,37.28,2.19,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,0.0,25,0.0,2.61,0,0.15,16517,43.11,1.72,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0,0.0,9.01,0,0.0,213,1.92,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,0.0,13,0.0,2.64,0,0.1,13540,35.79,2.75,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,0.0,19,0.0,2.56,0,0.12,16336,41.74,2.2,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0,0.0,3.55,0,0.0,155,0.55,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,0.0,20,0.0,2.84,0,0.16,12324,35.02,1.75,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,0.0,15,0.0,2.75,0,0.1,14403,39.56,2.64,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0,0.0,2.46,0,0.0,118,0.29,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,0.0,13,0.0,3.03,0,0.11,11526,34.95,2.69,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,0.0,20,0.0,2.99,0,0.15,13029,39.0,1.95,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,0.0,1.68,0,0.0,119,0.2,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,0.0,14,0.0,2.77,0,0.11,12354,34.2,2.44,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,0.0,25,0.0,3.05,0,0.19,13239,40.36,1.61,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0,0.0,3.13,0,0.0,83,0.26,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,0.0,17,0.0,2.78,0,0.15,11171,31.03,1.83,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,0.0,22,0.0,2.87,0,0.17,12754,36.55,1.66,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0,0.0,1.88,0,0.0,80,0.15,0.0,Nacoes Shopping,NS
