gender,stat_time_day,conversion_rate,cost_per_conversion,conversion,spend,clicks,cpc,impressions,cpm,ctr,shopping,shopping_sigla
FEMALE,2025-03-25 00:00:00,0.0,0.0,0,48.38,0,0.0,14056,3.44,0.0,Nacoes Shopping,NS
NONE,2025-03-26 00:00:00,0.0,0.0,0,0.61,0,0.0,68,8.97,0.0,Nacoes Shopping,NS
MALE,2025-03-26 00:00:00,0.0,0.0,0,46.25,0,0.0,7070,6.54,0.0,Nacoes Shopping,NS
FEMALE,2025-03-26 00:00:00,0.0,0.0,0,84.03,2,42.02,16929,4.96,0.01,Nacoes Shopping,NS
NONE,2025-03-27 00:00:00,0.0,0.0,0,0.26,0,0.0,58,4.48,0.0,Nacoes Shopping,NS
MALE,2025-03-27 00:00:00,0.0,0.0,0,45.17,1,45.17,7097,6.36,0.01,Nacoes Shopping,NS
FEMALE,2025-03-27 00:00:00,0.0,0.0,0,72.91,0,0.0,16030,4.55,0.0,Nacoes Shopping,NS
NONE,2025-03-28 00:00:00,0.0,0.0,0,0.27,0,0.0,55,4.91,0.0,Nacoes Shopping,NS
MALE,2025-03-28 00:00:00,0.0,0.0,0,29.46,0,0.0,5617,5.24,0.0,Nacoes Shopping,NS
FEMALE,2025-03-28 00:00:00,0.0,0.0,0,54.03,0,0.0,15689,3.44,0.0,Nacoes Shopping,NS
NONE,2025-03-29 00:00:00,0.0,0.0,0,0.53,0,0.0,81,6.54,0.0,Nacoes Shopping,NS
MALE,2025-03-29 00:00:00,0.0,0.0,0,39.78,1,39.78,6265,6.35,0.02,Nacoes Shopping,NS
FEMALE,2025-03-29 00:00:00,0.0,0.0,0,82.09,0,0.0,20871,3.93,0.0,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,0.0,0.0,0,0.21,1,0.21,80,2.63,1.25,Nacoes Shopping,NS
MALE,2025-03-30 00:00:00,0.0,0.0,0,36.4,1,36.4,6677,5.45,0.01,Nacoes Shopping,NS
FEMALE,2025-03-30 00:00:00,0.0,0.0,0,71.91,1,71.91,18542,3.88,0.01,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0.0,0.0,0,0.33,0,0.0,28,11.79,0.0,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,0.0,0.0,0,13.51,0,0.0,2540,5.32,0.0,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,0.0,0.0,0,26.02,0,0.0,6737,3.86,0.0,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.0,0.0,0,0.01,0,0.0,14,0.71,0.0,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,0.0,0.0,0,1.83,0,0.0,1708,1.07,0.0,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,0.0,0.0,0,2.55,0,0.0,2330,1.09,0.0,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0.0,0.0,0,0.04,0,0.0,32,1.25,0.0,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,0.0,0.0,0,5.53,0,0.0,4232,1.31,0.0,Nacoes Shopping,NS
FEMALE,2025-04-03 00:00:00,0.0,0.0,0,7.24,0,0.0,5639,1.28,0.0,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,0.0,0.0,0,0.02,0,0.0,17,1.18,0.0,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,0.0,0.0,0,8.41,0,0.0,5897,1.43,0.0,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,0.0,0.0,0,10.73,0,0.0,7312,1.47,0.0,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0.0,0,0.03,0,0.0,39,0.77,0.0,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,0.0,0.0,0,8.68,0,0.0,6241,1.39,0.0,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,0.0,0.0,0,10.63,0,0.0,7445,1.43,0.0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0.0,0,0.04,0,0.0,54,0.74,0.0,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,0.0,0.0,0,8.59,0,0.0,6341,1.35,0.0,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,0.0,0.0,0,10.85,0,0.0,7756,1.4,0.0,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,0.0,0.0,0,0.06,0,0.0,53,1.13,0.0,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,0.0,0.0,0,8.65,0,0.0,5860,1.48,0.0,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,0.0,0.0,0,9.73,0,0.0,6223,1.56,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0.0,0,0.08,0,0.0,79,1.01,0.0,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,0.0,0.0,0,9.22,0,0.0,5617,1.64,0.0,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,0.0,0.0,0,8.99,0,0.0,5400,1.66,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0.0,0,0.08,0,0.0,42,1.9,0.0,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,0.0,0.0,0,9.01,0,0.0,5568,1.62,0.0,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,0.0,0.0,0,9.35,0,0.0,5419,1.73,0.0,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0.0,0.0,0,0.08,0,0.0,40,2.0,0.0,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,0.0,0.0,0,8.27,0,0.0,5354,1.54,0.0,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,0.0,0.0,0,8.77,0,0.0,6063,1.45,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0.0,0,0.04,0,0.0,44,0.91,0.0,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,0.0,0.0,0,7.87,0,0.0,5422,1.45,0.0,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,0.0,0.0,0,8.93,0,0.0,5973,1.5,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0.0,0,0.04,0,0.0,54,0.74,0.0,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,0.0,0.0,0,8.0,0,0.0,5476,1.46,0.0,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,0.0,0.0,0,8.98,0,0.0,6314,1.42,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0.0,0,0.1,0,0.0,90,1.11,0.0,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,0.0,0.0,0,7.43,0,0.0,5323,1.4,0.0,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,0.0,0.0,0,9.21,0,0.0,6363,1.45,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0.0,0,0.11,0,0.0,85,1.29,0.0,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,0.0,0.0,0,7.42,0,0.0,4806,1.54,0.0,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0.0,0.0,0,8.61,0,0.0,5659,1.52,0.0,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.0,0.0,0,0.06,0,0.0,41,1.46,0.0,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0.0,0.0,0,8.31,0,0.0,5046,1.65,0.0,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0.0,0.0,0,7.93,0,0.0,4793,1.65,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.0,0,0.07,0,0.0,69,1.01,0.0,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0.0,0.0,0,8.08,0,0.0,5070,1.59,0.0,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0.0,0.0,0,8.52,0,0.0,4986,1.71,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0.0,0,0.1,0,0.0,62,1.61,0.0,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0.0,0.0,0,7.45,0,0.0,4966,1.5,0.0,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0.0,0.0,0,9.58,0,0.0,6050,1.58,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.0,0,0.07,0,0.0,37,1.89,0.0,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0.0,0.0,0,7.52,0,0.0,5004,1.5,0.0,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0.0,0.0,0,9.28,0,0.0,6543,1.42,0.0,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.0,0.0,0,0.07,0,0.0,50,1.4,0.0,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0.0,0.0,0,6.92,0,0.0,4549,1.52,0.0,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0.0,0.0,0,9.06,0,0.0,6437,1.41,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0.0,0,0.06,0,0.0,70,0.86,0.0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0.0,0.0,0,6.97,0,0.0,4835,1.44,0.0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0.0,0.0,0,8.49,0,0.0,6384,1.33,0.0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.0,0.0,0,0.06,0,0.0,79,0.76,0.0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0.0,0.0,0,6.63,0,0.0,4789,1.38,0.0,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0.0,0.0,0,8.38,0,0.0,6479,1.29,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,0,0.11,0,0.0,68,1.62,0.0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0.0,0.0,0,6.97,0,0.0,4647,1.5,0.0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0.0,0.0,0,7.66,0,0.0,4971,1.54,0.0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.0,0.0,0,0.04,0,0.0,65,0.62,0.0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,0.0,0,7.39,0,0.0,4544,1.63,0.0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,0.0,0,7.47,0,0.0,4856,1.54,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0,0.03,0,0.0,32,0.94,0.0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,0.0,0,6.25,0,0.0,3983,1.57,0.0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,0.0,0,7.12,0,0.0,4605,1.55,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0,0.02,0,0.0,44,0.45,0.0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,0.0,0,6.51,0,0.0,3742,1.74,0.0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,0.0,0,6.9,0,0.0,4157,1.66,0.0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.0,0.0,0,0.08,0,0.0,49,1.63,0.0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,0.0,0,6.21,0,0.0,3923,1.58,0.0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,0.0,0,7.06,0,0.0,4534,1.56,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0,0.04,0,0.0,47,0.85,0.0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,0.0,0,5.49,0,0.0,3759,1.46,0.0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,0.0,0,6.39,0,0.0,4582,1.39,0.0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0.0,0,0.03,0,0.0,58,0.52,0.0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,0.0,0,4.76,0,0.0,3058,1.56,0.0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,0.0,0,5.72,0,0.0,3561,1.61,0.0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0.0,0,0.08,0,0.0,23,3.48,0.0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.0,0.0,0,9.99,12,0.83,3754,2.66,0.32,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.0,0.0,0,9.72,14,0.69,4545,2.14,0.31,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,0,0.04,0,0.0,23,1.74,0.0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.0,0.0,0,10.67,16,0.67,3590,2.97,0.45,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,0.0,0.0,0,12.68,6,2.11,3530,3.59,0.17,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0,0.02,0,0.0,26,0.77,0.0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.0,0.0,0,9.75,13,0.75,3856,2.53,0.34,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.0,0.0,0,11.95,14,0.85,4322,2.76,0.32,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0.0,0,0.03,0,0.0,22,1.36,0.0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,0.0,0.0,0,9.7,8,1.21,4560,2.13,0.18,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.0,0.0,0,12.05,19,0.63,6191,1.95,0.31,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0.0,0,0.1,0,0.0,30,3.33,0.0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,0.0,0.0,0,10.35,8,1.29,4645,2.23,0.17,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.0,0.0,0,12.93,15,0.86,5929,2.18,0.25,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0,0.07,1,0.07,33,2.12,3.03,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.0,0.0,0,11.54,14,0.82,4226,2.73,0.33,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.0,0.0,0,11.78,20,0.59,4715,2.5,0.42,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0.0,0,0.23,0,0.0,42,5.48,0.0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,0.0,0.0,0,9.86,7,1.41,4245,2.32,0.16,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.0,0.0,0,11.48,12,0.96,5144,2.23,0.23,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0,0.13,0,0.0,35,3.71,0.0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,0.0,0.0,0,19.16,4,4.79,7844,2.44,0.05,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,0.0,0.0,0,21.83,6,3.64,9381,2.33,0.06,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0,0.08,0,0.0,41,1.95,0.0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0.0,0,24.86,0,0.0,9751,2.55,0.0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0.0,0,28.47,0,0.0,11651,2.44,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0,0.16,0,0.0,93,1.72,0.0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,0.0,0.0,0,42.32,32,1.32,20031,2.11,0.16,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,0.0,0.0,0,52.5,45,1.17,25005,2.1,0.18,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0,0.2,0,0.0,122,1.64,0.0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0.0,0.0,0,33.27,27,1.23,16171,2.06,0.17,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0.0,0.0,0,39.17,31,1.26,18453,2.12,0.17,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0.0,0,0.28,0,0.0,136,2.06,0.0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0.0,0.0,0,31.7,24,1.32,14905,2.13,0.16,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0.0,0.0,0,39.91,30,1.33,17237,2.32,0.17,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0,0.13,0,0.0,113,1.15,0.0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0.0,0.0,0,30.84,15,2.06,14895,2.07,0.1,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0.0,0.0,0,41.88,24,1.75,17366,2.41,0.14,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0,0.13,0,0.0,121,1.07,0.0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0.0,0.0,0,31.87,24,1.33,14090,2.26,0.17,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0.0,0.0,0,40.85,25,1.63,16812,2.43,0.15,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0,0.2,0,0.0,138,1.45,0.0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0.0,0.0,0,31.54,20,1.58,14099,2.24,0.14,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0.0,0.0,0,41.13,35,1.18,16444,2.5,0.21,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0,0.24,1,0.24,154,1.56,0.65,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,0.0,0.0,0,33.7,28,1.2,14420,2.34,0.19,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0.0,0.0,0,38.82,32,1.21,15079,2.57,0.21,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0,0.36,0,0.0,211,1.71,0.0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0.0,0.0,0,60.82,28,2.17,29961,2.03,0.09,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0.0,0.0,0,84.58,39,2.17,39648,2.13,0.1,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0,0.4,0,0.0,246,1.63,0.0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0.0,0.0,0,77.1,32,2.41,38198,2.02,0.08,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0.0,0.0,0,108.49,37,2.93,49868,2.18,0.07,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0.0,0,0.4,0,0.0,238,1.68,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0.0,0.0,0,51.21,22,2.33,25008,2.05,0.09,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0.0,0.0,0,64.24,35,1.84,30501,2.11,0.11,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0,0.36,0,0.0,235,1.53,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0.0,0.0,0,40.74,35,1.16,20355,2.0,0.17,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0.0,0.0,0,47.72,39,1.22,23816,2.0,0.16,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.0,0,0.41,1,0.41,252,1.63,0.4,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0.0,0.0,0,39.54,32,1.24,19543,2.02,0.16,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0.0,0.0,0,47.07,45,1.05,21296,2.21,0.21,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0,0.32,0,0.0,206,1.55,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0.0,0.0,0,41.92,20,2.1,19141,2.19,0.1,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0.0,0.0,0,45.72,31,1.47,20007,2.29,0.15,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0,0.42,0,0.0,246,1.71,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.0,0.0,0,40.7,34,1.2,18761,2.17,0.18,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.0,0.0,0,45.85,36,1.27,19848,2.31,0.18,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0,0.68,0,0.0,285,2.39,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.0,0.0,0,39.36,23,1.71,18795,2.09,0.12,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.0,0.0,0,46.98,25,1.88,21822,2.15,0.11,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0,0.46,0,0.0,234,1.97,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.0,0.0,0,39.5,20,1.98,17942,2.2,0.11,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.0,0.0,0,46.14,30,1.54,21392,2.16,0.14,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0,0.6,0,0.0,301,1.99,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.0,0.0,0,38.44,31,1.24,17660,2.18,0.18,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.0,0.0,0,46.45,45,1.03,22061,2.11,0.2,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.0,0,0.51,1,0.51,339,1.5,0.29,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.0,0.0,0,41.21,28,1.47,18493,2.23,0.15,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.0,0.0,0,44.69,20,2.23,21195,2.11,0.09,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0,0.88,0,0.0,395,2.23,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0.0,0.0,0,38.77,22,1.76,17314,2.24,0.13,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0.0,0.0,0,45.36,14,3.24,19093,2.38,0.07,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,0.0,0,0.96,1,0.96,484,1.98,0.21,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,0.0,0.0,0,40.8,24,1.7,17687,2.31,0.14,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0.0,0.0,0,43.36,26,1.67,17467,2.48,0.15,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,0.0,0,1.28,3,0.43,594,2.15,0.51,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0.0,0.0,0,40.56,23,1.76,17017,2.38,0.14,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0.0,0.0,0,42.12,23,1.83,17217,2.45,0.13,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0,0.93,0,0.0,396,2.35,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0.0,0.0,0,38.07,16,2.38,16378,2.32,0.1,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0.0,0.0,0,43.86,23,1.91,18604,2.36,0.12,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0,0.63,0,0.0,297,2.12,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0.0,0.0,0,34.62,18,1.92,14140,2.45,0.13,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0.0,0.0,0,43.45,22,1.98,17362,2.5,0.13,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0,0.48,0,0.0,166,2.89,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0.0,0.0,0,33.5,23,1.46,10721,3.12,0.21,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0.0,0.0,0,35.48,28,1.27,11427,3.1,0.25,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
