stat_time_day,gender,cost_per_conversion,cpm,spend,conversion,impressions,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2025-10-08 00:00:00,NONE,0.0,1.64,0.1,0,61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0.0,2.17,16.52,0,7618,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0.0,2.49,20.67,0,8316,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,2.6,0.2,0,77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0.0,2.23,16.5,0,7404,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0.0,2.36,20.06,0,8485,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0.0,1.59,0.1,0,63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0.0,2.2,17.2,0,7832,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0.0,2.1,20.28,0,9671,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,2.83,0.13,0,46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0.0,1.98,15.19,0,7653,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0.0,2.06,19.4,0,9402,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,1.76,0.09,0,51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0.0,1.88,15.12,0,8042,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0.0,2.06,19.65,0,9543,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,2.15,0.14,0,65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0.0,1.92,13.62,0,7111,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0.0,2.25,20.22,0,8998,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0.0,2.39,0.17,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0.0,2.02,13.83,0,6834,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0.0,2.39,19.94,0,8331,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0.0,2.11,0.15,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0.0,2.21,14.39,0,6524,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0.0,2.48,18.16,0,7327,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,3.09,0.17,0,55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0.0,2.31,15.86,0,6865,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0.0,2.45,17.11,0,6995,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0.0,1.85,0.12,0,65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0.0,2.31,15.8,0,6848,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0.0,2.29,17.67,0,7731,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0.0,2.73,0.12,0,44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0.0,2.02,13.24,0,6561,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0.0,2.22,17.58,0,7911,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0.0,1.21,0.04,0,33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0.0,2.06,13.19,0,6412,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0.0,2.19,16.12,0,7352,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0.0,2.3,0.14,0,61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0.0,2.19,13.78,0,6298,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0.0,2.29,14.62,0,6378,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,2.65,0.13,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0.0,2.42,13.44,0,5543,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0.0,2.5,13.61,0,5447,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0.0,2.03,0.13,0,64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0.0,2.57,13.08,0,5082,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0.0,2.63,12.03,0,4576,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,3.06,0.15,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0.0,2.55,12.43,0,4879,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0.0,2.55,10.37,0,4067,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0.0,3.5,0.07,0,20,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0.0,2.33,6.91,0,2962,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0.0,2.37,6.95,0,2928,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,5.0,0.03,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0.0,2.27,4.17,0,1834,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0.0,2.14,4.64,0,2165,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0.0,1.8,0.83,0,462,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0.0,2.21,0.8,0,362,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,2.6,0.13,0,50,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0.0,3.21,17.93,0,5590,1,17.93,0.02,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0.0,2.75,20.92,0,7615,4,5.23,0.05,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,3.92,0.31,0,79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0.0,3.16,33.64,0,10633,5,6.73,0.05,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0.0,2.93,43.69,0,14906,4,10.92,0.03,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,2.3,0.14,0,61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0.0,2.7,31.89,0,11826,4,7.97,0.03,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,0.0,2.47,42.25,0,17096,11,3.84,0.06,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,1.81,0.13,0,72,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,0.0,2.73,31.59,0,11589,11,2.87,0.09,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,0.0,2.3,37.09,0,16100,10,3.71,0.06,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,3.02,0.19,0,63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,0.0,2.75,31.14,0,11306,4,7.79,0.04,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,0.0,2.51,36.2,0,14402,3,12.07,0.02,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,2.86,0.28,0,98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,0.0,2.7,31.7,0,11741,8,3.96,0.07,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,0.0,2.49,37.33,0,15018,2,18.67,0.01,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,2.39,0.17,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,0.0,2.72,28.24,0,10393,9,3.14,0.09,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,0.0,2.67,39.42,0,14771,7,5.63,0.05,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,2.46,0.14,0,57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,0.0,3.1,29.85,0,9634,4,7.46,0.04,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,0.0,2.67,35.25,0,13224,7,5.04,0.05,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,1.0,0.05,0,50,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,0.0,3.15,25.15,0,7980,4,6.29,0.05,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,0.0,2.79,34.7,0,12447,4,8.68,0.03,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,1.88,0.06,0,32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,0.0,2.7,17.25,0,6393,11,1.57,0.17,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,0.0,2.52,28.85,0,11460,4,7.21,0.03,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,4.0,0.14,0,35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,0.0,2.7,13.82,0,5120,2,6.91,0.04,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,0.0,2.65,26.23,0,9916,3,8.74,0.03,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,1.84,0.09,0,49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,0.0,2.99,15.77,0,5282,1,15.77,0.02,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,0.0,2.74,25.62,0,9349,8,3.2,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,4.6,0.4,0,87,5,0.08,5.75,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.0,4.28,38.98,0,9111,382,0.1,4.19,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.0,4.39,46.8,0,10664,488,0.1,4.58,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,3.44,0.22,0,64,1,0.22,1.56,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.0,3.95,37.69,0,9543,419,0.09,4.39,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.0,4.61,42.4,0,9194,517,0.08,5.62,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,8.57,0.72,0,84,14,0.05,16.67,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.0,4.44,40.91,0,9208,553,0.07,6.01,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.0,5.1,46.14,0,9052,660,0.07,7.29,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,3.55,0.27,0,76,2,0.14,2.63,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.0,4.89,40.53,0,8289,539,0.08,6.5,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.0,5.77,49.59,0,8592,793,0.06,9.23,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,4.33,0.42,0,97,6,0.07,6.19,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.0,4.6,39.14,0,8506,374,0.1,4.4,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.0,4.51,37.51,0,8318,376,0.1,4.52,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,12.1,0.75,0,62,2,0.38,3.23,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.0,4.44,37.9,0,8528,533,0.07,6.25,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.0,5.1,42.14,0,8255,523,0.08,6.34,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,2.69,0.25,0,93,3,0.08,3.23,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.0,4.43,34.86,0,7866,428,0.08,5.44,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.0,5.19,42.12,0,8112,606,0.07,7.47,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,6.85,0.37,0,54,5,0.07,9.26,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.0,4.96,37.3,0,7514,280,0.13,3.73,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.0,4.81,36.26,0,7532,339,0.11,4.5,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,5.44,0.31,0,57,2,0.16,3.51,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.0,5.29,36.7,0,6937,433,0.08,6.24,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.0,5.36,40.24,0,7505,451,0.09,6.01,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,4.13,0.33,0,80,6,0.06,7.5,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.0,4.67,33.97,0,7271,386,0.09,5.31,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.0,5.04,40.19,0,7970,478,0.08,6.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,2.56,0.11,0,43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.0,4.14,29.15,0,7035,353,0.08,5.02,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.0,4.61,36.51,0,7928,476,0.08,6.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,4.0,0.18,0,45,1,0.18,2.22,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.0,4.37,32.17,0,7362,448,0.07,6.09,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.0,4.38,32.05,0,7311,394,0.08,5.39,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,3.19,0.23,0,72,2,0.12,2.78,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.0,3.98,32.23,0,8102,463,0.07,5.71,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.0,4.03,33.12,0,8215,435,0.08,5.3,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,3.21,0.18,0,56,3,0.06,5.36,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.0,4.66,31.51,0,6762,432,0.07,6.39,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.0,4.99,30.63,0,6136,415,0.07,6.76,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,2.98,0.31,0,104,1,0.31,0.96,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.0,3.34,48.15,0,14411,340,0.14,2.36,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.0,3.83,56.54,0,14760,449,0.13,3.04,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,2.65,0.44,0,166,2,0.22,1.2,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.0,3.33,60.04,0,18023,414,0.15,2.3,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.0,3.42,60.1,0,17562,395,0.15,2.25,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,2.87,0.52,0,181,1,0.52,0.55,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.0,3.56,58.57,0,16465,270,0.22,1.64,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.0,3.99,72.81,0,18255,425,0.17,2.33,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,5.97,0.83,0,139,7,0.12,5.04,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.0,3.97,59.29,0,14947,241,0.25,1.61,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.0,4.29,65.76,0,15341,468,0.14,3.05,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,3.9,0.53,0,136,2,0.27,1.47,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.0,3.85,63.17,0,16428,444,0.14,2.7,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.0,3.94,64.93,0,16465,438,0.15,2.66,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,2.5,0.18,0,72,1,0.18,1.39,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.0,3.92,36.6,0,9340,356,0.1,3.81,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.0,4.29,42.91,0,10010,658,0.07,6.57,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,2.37,0.14,0,59,2,0.07,3.39,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.0,3.4,30.65,0,9012,395,0.08,4.38,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.0,3.64,38.34,0,10538,571,0.07,5.42,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,3.19,0.22,0,69,1,0.22,1.45,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.0,3.27,31.21,0,9542,358,0.09,3.75,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.0,4.09,41.32,0,10104,681,0.06,6.74,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,5.12,0.42,0,82,7,0.06,8.54,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.0,2.92,33.35,0,11418,362,0.09,3.17,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.0,3.45,42.52,0,12320,655,0.06,5.32,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,2.48,0.51,0,206,12,0.04,5.83,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.0,2.96,42.44,0,14341,415,0.1,2.89,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.0,3.29,48.19,0,14661,610,0.08,4.16,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,3.32,0.62,0,187,15,0.04,8.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.0,3.1,41.18,0,13292,354,0.12,2.66,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.0,3.46,49.64,0,14329,536,0.09,3.74,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,4.04,0.4,0,99,5,0.08,5.05,0.0,Nacoes Shopping,NS
