stat_time_day,gender,clicks,conversion_rate,cost_per_conversion,cpc,impressions,ctr,conversion,cpm,spend,shopping,shopping_sigla
2025-05-04 00:00:00,MALE,14,0.0,0.0,0.82,4226,0.33,0,2.73,11.54,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,20,0.0,0.0,0.59,4715,0.42,0,2.5,11.78,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0,0.0,0.0,0.0,42,0.0,0,5.48,0.23,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,7,0.0,0.0,1.41,4245,0.16,0,2.32,9.86,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,12,0.0,0.0,0.96,5144,0.23,0,2.23,11.48,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,0.0,0.0,0.0,35,0.0,0,3.71,0.13,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,4,0.0,0.0,4.79,7844,0.05,0,2.44,19.16,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,6,0.0,0.0,3.64,9381,0.06,0,2.33,21.83,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,0.0,0.0,0.0,41,0.0,0,1.95,0.08,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0,0.0,0.0,0.0,9751,0.0,0,2.55,24.86,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0,0.0,0.0,0.0,11651,0.0,0,2.44,28.47,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,0.0,0.0,0.0,93,0.0,0,1.72,0.16,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,32,0.0,0.0,1.32,20031,0.16,0,2.11,42.32,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,45,0.0,0.0,1.17,25005,0.18,0,2.1,52.5,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,0.0,0.0,0.0,122,0.0,0,1.64,0.2,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,27,0.0,0.0,1.23,16171,0.17,0,2.06,33.27,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,31,0.0,0.0,1.26,18453,0.17,0,2.12,39.17,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0,0.0,0.0,0.0,136,0.0,0,2.06,0.28,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,24,0.0,0.0,1.32,14905,0.16,0,2.13,31.7,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,30,0.0,0.0,1.33,17237,0.17,0,2.32,39.91,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0.0,0.0,0.0,113,0.0,0,1.15,0.13,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,15,0.0,0.0,2.06,14895,0.1,0,2.07,30.84,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,24,0.0,0.0,1.75,17366,0.14,0,2.41,41.88,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0.0,0.0,0.0,121,0.0,0,1.07,0.13,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,24,0.0,0.0,1.33,14090,0.17,0,2.26,31.87,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,25,0.0,0.0,1.63,16812,0.15,0,2.43,40.85,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0.0,0.0,0.0,138,0.0,0,1.45,0.2,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,20,0.0,0.0,1.58,14099,0.14,0,2.24,31.54,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,35,0.0,0.0,1.18,16444,0.21,0,2.5,41.13,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,1,0.0,0.0,0.24,154,0.65,0,1.56,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,28,0.0,0.0,1.2,14420,0.19,0,2.34,33.7,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,32,0.0,0.0,1.21,15079,0.21,0,2.57,38.82,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,0.0,0.0,0.0,211,0.0,0,1.71,0.36,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,28,0.0,0.0,2.17,29961,0.09,0,2.03,60.82,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,39,0.0,0.0,2.17,39648,0.1,0,2.13,84.58,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,0.0,0.0,0.0,246,0.0,0,1.63,0.4,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,32,0.0,0.0,2.41,38198,0.08,0,2.02,77.1,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,37,0.0,0.0,2.93,49868,0.07,0,2.18,108.49,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0,0.0,0.0,0.0,238,0.0,0,1.68,0.4,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,22,0.0,0.0,2.33,25008,0.09,0,2.05,51.21,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,35,0.0,0.0,1.84,30501,0.11,0,2.11,64.24,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0.0,0.0,0.0,235,0.0,0,1.53,0.36,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,35,0.0,0.0,1.16,20355,0.17,0,2.0,40.74,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,39,0.0,0.0,1.22,23816,0.16,0,2.0,47.72,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,1,0.0,0.0,0.41,252,0.4,0,1.63,0.41,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,32,0.0,0.0,1.24,19543,0.16,0,2.02,39.54,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,45,0.0,0.0,1.05,21296,0.21,0,2.21,47.07,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0.0,0.0,0.0,206,0.0,0,1.55,0.32,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,20,0.0,0.0,2.1,19141,0.1,0,2.19,41.92,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,31,0.0,0.0,1.47,20007,0.15,0,2.29,45.72,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0.0,0.0,0.0,246,0.0,0,1.71,0.42,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,34,0.0,0.0,1.2,18761,0.18,0,2.17,40.7,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,36,0.0,0.0,1.27,19848,0.18,0,2.31,45.85,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0.0,0.0,0.0,285,0.0,0,2.39,0.68,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,23,0.0,0.0,1.71,18795,0.12,0,2.09,39.36,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,25,0.0,0.0,1.88,21822,0.11,0,2.15,46.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0.0,0.0,0.0,234,0.0,0,1.97,0.46,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,20,0.0,0.0,1.98,17942,0.11,0,2.2,39.5,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,30,0.0,0.0,1.54,21392,0.14,0,2.16,46.14,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,0.0,0.0,301,0.0,0,1.99,0.6,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,31,0.0,0.0,1.24,17660,0.18,0,2.18,38.44,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,45,0.0,0.0,1.03,22061,0.2,0,2.11,46.45,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,1,0.0,0.0,0.51,339,0.29,0,1.5,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,28,0.0,0.0,1.47,18493,0.15,0,2.23,41.21,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,20,0.0,0.0,2.23,21195,0.09,0,2.11,44.69,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0.0,0.0,0.0,395,0.0,0,2.23,0.88,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,22,0.0,0.0,1.76,17314,0.13,0,2.24,38.77,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,14,0.0,0.0,3.24,19093,0.07,0,2.38,45.36,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,1,0.0,0.0,0.96,484,0.21,0,1.98,0.96,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,24,0.0,0.0,1.7,17687,0.14,0,2.31,40.8,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,26,0.0,0.0,1.67,17467,0.15,0,2.48,43.36,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,3,0.0,0.0,0.43,594,0.51,0,2.15,1.28,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,23,0.0,0.0,1.76,17017,0.14,0,2.38,40.56,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,23,0.0,0.0,1.83,17217,0.13,0,2.45,42.12,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0.0,0.0,0.0,396,0.0,0,2.35,0.93,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,16,0.0,0.0,2.38,16378,0.1,0,2.32,38.07,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,23,0.0,0.0,1.91,18604,0.12,0,2.36,43.86,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,0.0,0.0,0.0,297,0.0,0,2.12,0.63,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,18,0.0,0.0,1.92,14140,0.13,0,2.45,34.62,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,22,0.0,0.0,1.98,17362,0.13,0,2.5,43.45,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0.0,0.0,0.0,166,0.0,0,2.89,0.48,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,23,0.0,0.0,1.46,10721,0.21,0,3.12,33.5,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,28,0.0,0.0,1.27,11427,0.25,0,3.1,35.48,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,1,0.0,0.0,0.12,65,1.54,0,1.85,0.12,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,5,0.0,0.0,3.51,6466,0.08,0,2.71,17.55,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,12,0.0,0.0,1.45,7974,0.15,0,2.18,17.35,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,1,0.0,0.0,0.38,133,0.75,0,2.86,0.38,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,19,0.0,0.0,1.65,12251,0.16,0,2.56,31.39,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,17,0.0,0.0,2.23,14943,0.11,0,2.53,37.88,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0,0.0,0.0,0.0,185,0.0,0,1.84,0.34,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,17,0.0,0.0,2.2,12211,0.14,0,3.07,37.45,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,21,0.0,0.0,1.99,14700,0.14,0,2.84,41.72,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0,0.0,0.0,0.0,210,0.0,0,3.14,0.66,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,17,0.0,0.0,2.19,13958,0.12,0,2.67,37.28,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,25,0.0,0.0,1.72,16517,0.15,0,2.61,43.11,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0.0,0.0,0.0,213,0.0,0,9.01,1.92,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,13,0.0,0.0,2.75,13540,0.1,0,2.64,35.79,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,19,0.0,0.0,2.2,16336,0.12,0,2.56,41.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,0.0,0.0,0.0,155,0.0,0,3.55,0.55,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,20,0.0,0.0,1.75,12324,0.16,0,2.84,35.02,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,15,0.0,0.0,2.64,14403,0.1,0,2.75,39.56,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0.0,0.0,0.0,118,0.0,0,2.46,0.29,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,13,0.0,0.0,2.69,11526,0.11,0,3.03,34.95,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,20,0.0,0.0,1.95,13029,0.15,0,2.99,39.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,0.0,0.0,0.0,119,0.0,0,1.68,0.2,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,14,0.0,0.0,2.44,12354,0.11,0,2.77,34.2,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,25,0.0,0.0,1.61,13239,0.19,0,3.05,40.36,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,0.0,0.0,0.0,83,0.0,0,3.13,0.26,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,17,0.0,0.0,1.83,11171,0.15,0,2.78,31.03,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,22,0.0,0.0,1.66,12754,0.17,0,2.87,36.55,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,0.0,0.0,0.0,80,0.0,0,1.88,0.15,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,11,0.0,0.0,2.67,11346,0.1,0,2.59,29.41,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,24,0.0,0.0,1.47,12619,0.19,0,2.79,35.25,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,0.0,0.0,0.0,65,0.0,0,2.15,0.14,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,24,0.0,0.0,1.08,10607,0.23,0,2.43,25.8,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,19,0.0,0.0,1.68,12130,0.16,0,2.63,31.87,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,0.0,0.0,0.0,53,0.0,0,3.02,0.16,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,9,0.0,0.0,1.77,6033,0.15,0,2.64,15.92,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,2,0.0,0.0,8.36,6468,0.03,0,2.59,16.72,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,0.0,0.0,0.0,24,0.0,0,2.08,0.05,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0,0.0,0.0,0.0,2511,0.0,0,2.0,5.01,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0,0.0,0.0,0.0,2345,0.0,0,2.03,4.76,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0.0,0.0,0.0,15,0.0,0,1.33,0.02,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0,0.0,0.0,0.0,2308,0.0,0,2.05,4.74,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0,0.0,0.0,0.0,2175,0.0,0,2.16,4.69,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,0.0,0.0,0.0,10,0.0,0,3.0,0.03,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0,0.0,0.0,0.0,2208,0.0,0,2.2,4.86,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0,0.0,0.0,0.0,1977,0.0,0,2.3,4.55,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0.0,0.0,0.0,16,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0,0.0,0.0,0.0,2216,0.0,0,2.18,4.82,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0,0.0,0.0,0.0,2360,0.0,0,2.25,5.31,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0,0.0,0.0,0.0,11,0.0,0,2.73,0.03,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0,0.0,0.0,0.0,1918,0.0,0,2.26,4.34,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0,0.0,0.0,0.0,2087,0.0,0,2.09,4.37,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,0.0,0.0,0.0,10,0.0,0,1.0,0.01,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0,0.0,0.0,0.0,1824,0.0,0,2.15,3.92,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0,0.0,0.0,0.0,1985,0.0,0,2.21,4.39,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0,0.0,0.0,0.0,5,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0,0.0,0.0,0.0,1823,0.0,0,2.0,3.64,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0,0.0,0.0,0.0,2097,0.0,0,2.14,4.49,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,0.0,0.0,0.0,9,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0,0.0,0.0,0.0,1653,0.0,0,2.32,3.83,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0,0.0,0.0,0.0,1725,0.0,0,2.13,3.68,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0,0.0,0.0,0.0,1502,0.0,0,2.36,3.54,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0,0.0,0.0,0.0,1379,0.0,0,2.5,3.45,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,0.0,0.0,0.0,8,0.0,0,2.5,0.02,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0,0.0,0.0,0.0,1310,0.0,0,2.62,3.43,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0,0.0,0.0,0.0,1260,0.0,0,2.43,3.06,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0,0.0,0.0,0.0,9,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0,0.0,0.0,0.0,1118,0.0,0,2.66,2.97,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0,0.0,0.0,0.0,1074,0.0,0,2.58,2.77,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0,0.0,0.0,0.0,8,0.0,0,3.75,0.03,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0,0.0,0.0,0.0,1442,0.0,0,2.68,3.87,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0,0.0,0.0,0.0,1526,0.0,0,2.61,3.98,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0,0.0,0.0,0.0,10,0.0,0,2.0,0.02,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0,0.0,0.0,0.0,2197,0.0,0,2.86,6.28,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0,0.0,0.0,0.0,2603,0.0,0,2.71,7.05,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0,0.0,0.0,0.0,19,0.0,0,2.63,0.05,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0,0.0,0.0,0.0,2556,0.0,0,2.59,6.63,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0,0.0,0.0,0.0,2562,0.0,0,2.52,6.45,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0,0.0,0.0,0.0,48,0.0,0,1.67,0.08,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0,0.0,0.0,0.0,4782,0.0,0,2.41,11.51,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0,0.0,0.0,0.0,5095,0.0,0,2.3,11.71,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0,0.0,0.0,0.0,58,0.0,0,1.72,0.1,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0,0.0,0.0,0.0,8184,0.0,0,1.66,13.58,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0,0.0,0.0,0.0,8778,0.0,0,1.66,14.53,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,0.0,0.0,0.0,60,0.0,0,1.83,0.11,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0,0.0,0.0,0.0,7712,0.0,0,1.74,13.44,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0,0.0,0.0,0.0,7230,0.0,0,1.83,13.25,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0.0,0.0,77,0.0,0,1.43,0.11,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0,0.0,0.0,0.0,11454,0.0,0,1.91,21.85,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0,0.0,0.0,0.0,10873,0.0,0,2.13,23.16,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,0.0,0.0,0.0,92,0.0,0,2.17,0.2,Nacoes Shopping,NS
