stat_time_day,gender,clicks,conversion_rate,impressions,cpc,conversion,cpm,ctr,spend,cost_per_conversion,shopping,shopping_sigla
2025-04-19 00:00:00,FEMALE,0,0.0,6437,0.0,0,1.41,0.0,9.06,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0,0.0,70,0.0,0,0.86,0.0,0.06,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,0,0.0,4835,0.0,0,1.44,0.0,6.97,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,0,0.0,6384,0.0,0,1.33,0.0,8.49,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,0,0.0,79,0.0,0,0.76,0.0,0.06,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,0,0.0,4789,0.0,0,1.38,0.0,6.63,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,0,0.0,6479,0.0,0,1.29,0.0,8.38,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0,0.0,68,0.0,0,1.62,0.0,0.11,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0,0.0,4647,0.0,0,1.5,0.0,6.97,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0,0.0,4971,0.0,0,1.54,0.0,7.66,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0,0.0,65,0.0,0,0.62,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0,0.0,4544,0.0,0,1.63,0.0,7.39,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0,0.0,4856,0.0,0,1.54,0.0,7.47,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0,0.0,32,0.0,0,0.94,0.0,0.03,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0,0.0,3983,0.0,0,1.57,0.0,6.25,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0,0.0,4605,0.0,0,1.55,0.0,7.12,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,0.0,44,0.0,0,0.45,0.0,0.02,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0,0.0,3742,0.0,0,1.74,0.0,6.51,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0,0.0,4157,0.0,0,1.66,0.0,6.9,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0,0.0,49,0.0,0,1.63,0.0,0.08,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0,0.0,3923,0.0,0,1.58,0.0,6.21,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0,0.0,4534,0.0,0,1.56,0.0,7.06,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,0.0,47,0.0,0,0.85,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0,0.0,3759,0.0,0,1.46,0.0,5.49,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0,0.0,4582,0.0,0,1.39,0.0,6.39,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0,0.0,58,0.0,0,0.52,0.0,0.03,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0,0.0,3058,0.0,0,1.56,0.0,4.76,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0,0.0,3561,0.0,0,1.61,0.0,5.72,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0,0.0,23,0.0,0,3.48,0.0,0.08,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,12,0.0,3754,0.83,0,2.66,0.32,9.99,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,14,0.0,4545,0.69,0,2.14,0.31,9.72,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,0.0,23,0.0,0,1.74,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,16,0.0,3590,0.67,0,2.97,0.45,10.67,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,6,0.0,3530,2.11,0,3.59,0.17,12.68,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0.0,26,0.0,0,0.77,0.0,0.02,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,13,0.0,3856,0.75,0,2.53,0.34,9.75,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,14,0.0,4322,0.85,0,2.76,0.32,11.95,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0,0.0,22,0.0,0,1.36,0.0,0.03,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,8,0.0,4560,1.21,0,2.13,0.18,9.7,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,19,0.0,6191,0.63,0,1.95,0.31,12.05,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0,0.0,30,0.0,0,3.33,0.0,0.1,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,8,0.0,4645,1.29,0,2.23,0.17,10.35,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,15,0.0,5929,0.86,0,2.18,0.25,12.93,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,1,0.0,33,0.07,0,2.12,3.03,0.07,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,14,0.0,4226,0.82,0,2.73,0.33,11.54,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,20,0.0,4715,0.59,0,2.5,0.42,11.78,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0,0.0,42,0.0,0,5.48,0.0,0.23,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,7,0.0,4245,1.41,0,2.32,0.16,9.86,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,12,0.0,5144,0.96,0,2.23,0.23,11.48,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,0.0,35,0.0,0,3.71,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,4,0.0,7844,4.79,0,2.44,0.05,19.16,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,6,0.0,9381,3.64,0,2.33,0.06,21.83,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,0.0,41,0.0,0,1.95,0.0,0.08,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0,0.0,9751,0.0,0,2.55,0.0,24.86,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0,0.0,11651,0.0,0,2.44,0.0,28.47,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,0.0,93,0.0,0,1.72,0.0,0.16,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,32,0.0,20031,1.32,0,2.11,0.16,42.32,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,45,0.0,25005,1.17,0,2.1,0.18,52.5,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,0.0,122,0.0,0,1.64,0.0,0.2,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,27,0.0,16171,1.23,0,2.06,0.17,33.27,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,31,0.0,18453,1.26,0,2.12,0.17,39.17,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0,0.0,136,0.0,0,2.06,0.0,0.28,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,24,0.0,14905,1.32,0,2.13,0.16,31.7,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,30,0.0,17237,1.33,0,2.32,0.17,39.91,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0.0,113,0.0,0,1.15,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,15,0.0,14895,2.06,0,2.07,0.1,30.84,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,24,0.0,17366,1.75,0,2.41,0.14,41.88,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0.0,121,0.0,0,1.07,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,24,0.0,14090,1.33,0,2.26,0.17,31.87,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,25,0.0,16812,1.63,0,2.43,0.15,40.85,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0.0,138,0.0,0,1.45,0.0,0.2,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,20,0.0,14099,1.58,0,2.24,0.14,31.54,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,35,0.0,16444,1.18,0,2.5,0.21,41.13,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,1,0.0,154,0.24,0,1.56,0.65,0.24,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,28,0.0,14420,1.2,0,2.34,0.19,33.7,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,32,0.0,15079,1.21,0,2.57,0.21,38.82,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,0.0,211,0.0,0,1.71,0.0,0.36,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,28,0.0,29961,2.17,0,2.03,0.09,60.82,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,39,0.0,39648,2.17,0,2.13,0.1,84.58,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,0.0,246,0.0,0,1.63,0.0,0.4,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,32,0.0,38198,2.41,0,2.02,0.08,77.1,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,37,0.0,49868,2.93,0,2.18,0.07,108.49,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0,0.0,238,0.0,0,1.68,0.0,0.4,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,22,0.0,25008,2.33,0,2.05,0.09,51.21,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,35,0.0,30501,1.84,0,2.11,0.11,64.24,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0.0,235,0.0,0,1.53,0.0,0.36,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,35,0.0,20355,1.16,0,2.0,0.17,40.74,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,39,0.0,23816,1.22,0,2.0,0.16,47.72,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,1,0.0,252,0.41,0,1.63,0.4,0.41,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,32,0.0,19543,1.24,0,2.02,0.16,39.54,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,45,0.0,21296,1.05,0,2.21,0.21,47.07,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0.0,206,0.0,0,1.55,0.0,0.32,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,20,0.0,19141,2.1,0,2.19,0.1,41.92,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,31,0.0,20007,1.47,0,2.29,0.15,45.72,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0.0,246,0.0,0,1.71,0.0,0.42,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,34,0.0,18761,1.2,0,2.17,0.18,40.7,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,36,0.0,19848,1.27,0,2.31,0.18,45.85,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0.0,285,0.0,0,2.39,0.0,0.68,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,23,0.0,18795,1.71,0,2.09,0.12,39.36,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,25,0.0,21822,1.88,0,2.15,0.11,46.98,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0.0,234,0.0,0,1.97,0.0,0.46,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,20,0.0,17942,1.98,0,2.2,0.11,39.5,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,30,0.0,21392,1.54,0,2.16,0.14,46.14,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,301,0.0,0,1.99,0.0,0.6,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,31,0.0,17660,1.24,0,2.18,0.18,38.44,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,45,0.0,22061,1.03,0,2.11,0.2,46.45,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,1,0.0,339,0.51,0,1.5,0.29,0.51,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,28,0.0,18493,1.47,0,2.23,0.15,41.21,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,20,0.0,21195,2.23,0,2.11,0.09,44.69,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0.0,395,0.0,0,2.23,0.0,0.88,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,22,0.0,17314,1.76,0,2.24,0.13,38.77,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,14,0.0,19093,3.24,0,2.38,0.07,45.36,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,1,0.0,484,0.96,0,1.98,0.21,0.96,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,24,0.0,17687,1.7,0,2.31,0.14,40.8,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,26,0.0,17467,1.67,0,2.48,0.15,43.36,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,3,0.0,594,0.43,0,2.15,0.51,1.28,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,23,0.0,17017,1.76,0,2.38,0.14,40.56,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,23,0.0,17217,1.83,0,2.45,0.13,42.12,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0.0,396,0.0,0,2.35,0.0,0.93,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,16,0.0,16378,2.38,0,2.32,0.1,38.07,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,23,0.0,18604,1.91,0,2.36,0.12,43.86,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,0.0,297,0.0,0,2.12,0.0,0.63,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,18,0.0,14140,1.92,0,2.45,0.13,34.62,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,22,0.0,17362,1.98,0,2.5,0.13,43.45,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0.0,166,0.0,0,2.89,0.0,0.48,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,23,0.0,10721,1.46,0,3.12,0.21,33.5,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,28,0.0,11427,1.27,0,3.1,0.25,35.48,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,1,0.0,65,0.12,0,1.85,1.54,0.12,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,5,0.0,6466,3.51,0,2.71,0.08,17.55,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,12,0.0,7974,1.45,0,2.18,0.15,17.35,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,1,0.0,133,0.38,0,2.86,0.75,0.38,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,19,0.0,12251,1.65,0,2.56,0.16,31.39,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,17,0.0,14943,2.23,0,2.53,0.11,37.88,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0,0.0,185,0.0,0,1.84,0.0,0.34,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,17,0.0,12211,2.2,0,3.07,0.14,37.45,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,21,0.0,14700,1.99,0,2.84,0.14,41.72,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0,0.0,210,0.0,0,3.14,0.0,0.66,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,17,0.0,13958,2.19,0,2.67,0.12,37.28,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,25,0.0,16517,1.72,0,2.61,0.15,43.11,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0.0,213,0.0,0,9.01,0.0,1.92,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,13,0.0,13540,2.75,0,2.64,0.1,35.79,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,19,0.0,16336,2.2,0,2.56,0.12,41.74,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,0.0,155,0.0,0,3.55,0.0,0.55,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,20,0.0,12324,1.75,0,2.84,0.16,35.02,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,15,0.0,14403,2.64,0,2.75,0.1,39.56,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0.0,118,0.0,0,2.46,0.0,0.29,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,13,0.0,11526,2.69,0,3.03,0.11,34.95,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,20,0.0,13029,1.95,0,2.99,0.15,39.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,0.0,119,0.0,0,1.68,0.0,0.2,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,14,0.0,12354,2.44,0,2.77,0.11,34.2,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,25,0.0,13239,1.61,0,3.05,0.19,40.36,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,0.0,83,0.0,0,3.13,0.0,0.26,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,17,0.0,11171,1.83,0,2.78,0.15,31.03,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,22,0.0,12754,1.66,0,2.87,0.17,36.55,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,0.0,80,0.0,0,1.88,0.0,0.15,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,11,0.0,11346,2.67,0,2.59,0.1,29.41,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,24,0.0,12619,1.47,0,2.79,0.19,35.25,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,0.0,65,0.0,0,2.15,0.0,0.14,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,24,0.0,10607,1.08,0,2.43,0.23,25.8,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,19,0.0,12130,1.68,0,2.63,0.16,31.87,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,0.0,53,0.0,0,3.02,0.0,0.16,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,9,0.0,6033,1.77,0,2.64,0.15,15.92,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,2,0.0,6468,8.36,0,2.59,0.03,16.72,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,0.0,24,0.0,0,2.08,0.0,0.05,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0,0.0,2511,0.0,0,2.0,0.0,5.01,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0,0.0,2345,0.0,0,2.03,0.0,4.76,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0.0,15,0.0,0,1.33,0.0,0.02,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0,0.0,2308,0.0,0,2.05,0.0,4.74,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0,0.0,2175,0.0,0,2.16,0.0,4.69,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,0.0,10,0.0,0,3.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0,0.0,2208,0.0,0,2.2,0.0,4.86,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0,0.0,1977,0.0,0,2.3,0.0,4.55,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0.0,16,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0,0.0,2216,0.0,0,2.18,0.0,4.82,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0,0.0,2360,0.0,0,2.25,0.0,5.31,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0,0.0,11,0.0,0,2.73,0.0,0.03,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0,0.0,1918,0.0,0,2.26,0.0,4.34,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0,0.0,2087,0.0,0,2.09,0.0,4.37,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,0.0,10,0.0,0,1.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0,0.0,1824,0.0,0,2.15,0.0,3.92,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0,0.0,1985,0.0,0,2.21,0.0,4.39,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0,0.0,5,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0,0.0,1823,0.0,0,2.0,0.0,3.64,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0,0.0,2097,0.0,0,2.14,0.0,4.49,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,0.0,9,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0,0.0,1653,0.0,0,2.32,0.0,3.83,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0,0.0,1725,0.0,0,2.13,0.0,3.68,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
