gender,stat_time_day,cpc,spend,clicks,conversion,cost_per_conversion,cpm,impressions,ctr,conversion_rate,shopping,shopping_sigla
NONE,2025-04-26 00:00:00,0.0,0.08,0,0,0.0,1.63,49,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,6.21,0,0,0.0,1.58,3923,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,7.06,0,0,0.0,1.56,4534,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.04,0,0,0.0,0.85,47,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,5.49,0,0,0.0,1.46,3759,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,6.39,0,0,0.0,1.39,4582,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0.03,0,0,0.0,0.52,58,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,4.76,0,0,0.0,1.56,3058,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,5.72,0,0,0.0,1.61,3561,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0.08,0,0,0.0,3.48,23,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.83,9.99,12,0,0.0,2.66,3754,0.32,0.0,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.69,9.72,14,0,0.0,2.14,4545,0.31,0.0,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.04,0,0,0.0,1.74,23,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.67,10.67,16,0,0.0,2.97,3590,0.45,0.0,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,2.11,12.68,6,0,0.0,3.59,3530,0.17,0.0,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.02,0,0,0.0,0.77,26,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.75,9.75,13,0,0.0,2.53,3856,0.34,0.0,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.85,11.95,14,0,0.0,2.76,4322,0.32,0.0,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0.03,0,0,0.0,1.36,22,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,1.21,9.7,8,0,0.0,2.13,4560,0.18,0.0,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.63,12.05,19,0,0.0,1.95,6191,0.31,0.0,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0.1,0,0,0.0,3.33,30,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,1.29,10.35,8,0,0.0,2.23,4645,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.86,12.93,15,0,0.0,2.18,5929,0.25,0.0,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.07,0.07,1,0,0.0,2.12,33,3.03,0.0,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.82,11.54,14,0,0.0,2.73,4226,0.33,0.0,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.59,11.78,20,0,0.0,2.5,4715,0.42,0.0,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0.23,0,0,0.0,5.48,42,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,1.41,9.86,7,0,0.0,2.32,4245,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.96,11.48,12,0,0.0,2.23,5144,0.23,0.0,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.13,0,0,0.0,3.71,35,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,4.79,19.16,4,0,0.0,2.44,7844,0.05,0.0,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,3.64,21.83,6,0,0.0,2.33,9381,0.06,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.08,0,0,0.0,1.95,41,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,24.86,0,0,0.0,2.55,9751,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,28.47,0,0,0.0,2.44,11651,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.16,0,0,0.0,1.72,93,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,1.32,42.32,32,0,0.0,2.11,20031,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,1.17,52.5,45,0,0.0,2.1,25005,0.18,0.0,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.2,0,0,0.0,1.64,122,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,1.23,33.27,27,0,0.0,2.06,16171,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,1.26,39.17,31,0,0.0,2.12,18453,0.17,0.0,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0.28,0,0,0.0,2.06,136,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,1.32,31.7,24,0,0.0,2.13,14905,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,1.33,39.91,30,0,0.0,2.32,17237,0.17,0.0,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.13,0,0,0.0,1.15,113,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,2.06,30.84,15,0,0.0,2.07,14895,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,1.75,41.88,24,0,0.0,2.41,17366,0.14,0.0,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.13,0,0,0.0,1.07,121,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,1.33,31.87,24,0,0.0,2.26,14090,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,1.63,40.85,25,0,0.0,2.43,16812,0.15,0.0,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.2,0,0,0.0,1.45,138,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,1.58,31.54,20,0,0.0,2.24,14099,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,1.18,41.13,35,0,0.0,2.5,16444,0.21,0.0,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.24,0.24,1,0,0.0,1.56,154,0.65,0.0,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,1.2,33.7,28,0,0.0,2.34,14420,0.19,0.0,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,1.21,38.82,32,0,0.0,2.57,15079,0.21,0.0,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.36,0,0,0.0,1.71,211,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,2.17,60.82,28,0,0.0,2.03,29961,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,2.17,84.58,39,0,0.0,2.13,39648,0.1,0.0,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.4,0,0,0.0,1.63,246,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,2.41,77.1,32,0,0.0,2.02,38198,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,2.93,108.49,37,0,0.0,2.18,49868,0.07,0.0,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0.4,0,0,0.0,1.68,238,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,2.33,51.21,22,0,0.0,2.05,25008,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,1.84,64.24,35,0,0.0,2.11,30501,0.11,0.0,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.36,0,0,0.0,1.53,235,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,1.16,40.74,35,0,0.0,2.0,20355,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,1.22,47.72,39,0,0.0,2.0,23816,0.16,0.0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.41,0.41,1,0,0.0,1.63,252,0.4,0.0,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,1.24,39.54,32,0,0.0,2.02,19543,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,1.05,47.07,45,0,0.0,2.21,21296,0.21,0.0,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.32,0,0,0.0,1.55,206,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,2.1,41.92,20,0,0.0,2.19,19141,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,1.47,45.72,31,0,0.0,2.29,20007,0.15,0.0,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.42,0,0,0.0,1.71,246,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,1.2,40.7,34,0,0.0,2.17,18761,0.18,0.0,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,1.27,45.85,36,0,0.0,2.31,19848,0.18,0.0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.68,0,0,0.0,2.39,285,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,1.71,39.36,23,0,0.0,2.09,18795,0.12,0.0,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,1.88,46.98,25,0,0.0,2.15,21822,0.11,0.0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.46,0,0,0.0,1.97,234,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,1.98,39.5,20,0,0.0,2.2,17942,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,1.54,46.14,30,0,0.0,2.16,21392,0.14,0.0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.6,0,0,0.0,1.99,301,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,1.24,38.44,31,0,0.0,2.18,17660,0.18,0.0,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,1.03,46.45,45,0,0.0,2.11,22061,0.2,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.51,0.51,1,0,0.0,1.5,339,0.29,0.0,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,1.47,41.21,28,0,0.0,2.23,18493,0.15,0.0,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,2.23,44.69,20,0,0.0,2.11,21195,0.09,0.0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.88,0,0,0.0,2.23,395,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,1.76,38.77,22,0,0.0,2.24,17314,0.13,0.0,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,3.24,45.36,14,0,0.0,2.38,19093,0.07,0.0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.96,0.96,1,0,0.0,1.98,484,0.21,0.0,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,1.7,40.8,24,0,0.0,2.31,17687,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,1.67,43.36,26,0,0.0,2.48,17467,0.15,0.0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.43,1.28,3,0,0.0,2.15,594,0.51,0.0,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,1.76,40.56,23,0,0.0,2.38,17017,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,1.83,42.12,23,0,0.0,2.45,17217,0.13,0.0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.93,0,0,0.0,2.35,396,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,2.38,38.07,16,0,0.0,2.32,16378,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,1.91,43.86,23,0,0.0,2.36,18604,0.12,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.63,0,0,0.0,2.12,297,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,1.92,34.62,18,0,0.0,2.45,14140,0.13,0.0,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,1.98,43.45,22,0,0.0,2.5,17362,0.13,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.48,0,0,0.0,2.89,166,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,1.46,33.5,23,0,0.0,3.12,10721,0.21,0.0,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,1.27,35.48,28,0,0.0,3.1,11427,0.25,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.12,0.12,1,0,0.0,1.85,65,1.54,0.0,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,3.51,17.55,5,0,0.0,2.71,6466,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,1.45,17.35,12,0,0.0,2.18,7974,0.15,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.38,0.38,1,0,0.0,2.86,133,0.75,0.0,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,1.65,31.39,19,0,0.0,2.56,12251,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,2.23,37.88,17,0,0.0,2.53,14943,0.11,0.0,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0.34,0,0,0.0,1.84,185,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,2.2,37.45,17,0,0.0,3.07,12211,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,1.99,41.72,21,0,0.0,2.84,14700,0.14,0.0,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,0.66,0,0,0.0,3.14,210,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,2.19,37.28,17,0,0.0,2.67,13958,0.12,0.0,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,1.72,43.11,25,0,0.0,2.61,16517,0.15,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,1.92,0,0,0.0,9.01,213,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,2.75,35.79,13,0,0.0,2.64,13540,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,2.2,41.74,19,0,0.0,2.56,16336,0.12,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.55,0,0,0.0,3.55,155,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,1.75,35.02,20,0,0.0,2.84,12324,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,2.64,39.56,15,0,0.0,2.75,14403,0.1,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.29,0,0,0.0,2.46,118,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,2.69,34.95,13,0,0.0,3.03,11526,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,1.95,39.0,20,0,0.0,2.99,13029,0.15,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.2,0,0,0.0,1.68,119,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,2.44,34.2,14,0,0.0,2.77,12354,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,1.61,40.36,25,0,0.0,3.05,13239,0.19,0.0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.26,0,0,0.0,3.13,83,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,1.83,31.03,17,0,0.0,2.78,11171,0.15,0.0,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,1.66,36.55,22,0,0.0,2.87,12754,0.17,0.0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.15,0,0,0.0,1.88,80,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,2.67,29.41,11,0,0.0,2.59,11346,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,1.47,35.25,24,0,0.0,2.79,12619,0.19,0.0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.14,0,0,0.0,2.15,65,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,1.08,25.8,24,0,0.0,2.43,10607,0.23,0.0,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,1.68,31.87,19,0,0.0,2.63,12130,0.16,0.0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.16,0,0,0.0,3.02,53,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,1.77,15.92,9,0,0.0,2.64,6033,0.15,0.0,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,8.36,16.72,2,0,0.0,2.59,6468,0.03,0.0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.05,0,0,0.0,2.08,24,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,5.01,0,0,0.0,2.0,2511,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,4.76,0,0,0.0,2.03,2345,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.02,0,0,0.0,1.33,15,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,4.74,0,0,0.0,2.05,2308,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,4.69,0,0,0.0,2.16,2175,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.03,0,0,0.0,3.0,10,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,4.86,0,0,0.0,2.2,2208,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,4.55,0,0,0.0,2.3,1977,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,16,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,4.82,0,0,0.0,2.18,2216,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,5.31,0,0,0.0,2.25,2360,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0.03,0,0,0.0,2.73,11,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,4.34,0,0,0.0,2.26,1918,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,4.37,0,0,0.0,2.09,2087,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.01,0,0,0.0,1.0,10,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,3.92,0,0,0.0,2.15,1824,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,4.39,0,0,0.0,2.21,1985,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0,0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,3.64,0,0,0.0,2.0,1823,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,4.49,0,0,0.0,2.14,2097,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0,0,0.0,0.0,9,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,3.83,0,0,0.0,2.32,1653,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,3.68,0,0,0.0,2.13,1725,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,3.54,0,0,0.0,2.36,1502,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,3.45,0,0,0.0,2.5,1379,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.02,0,0,0.0,2.5,8,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,3.43,0,0,0.0,2.62,1310,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,3.06,0,0,0.0,2.43,1260,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0.0,0,0,0.0,0.0,9,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,2.97,0,0,0.0,2.66,1118,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,2.77,0,0,0.0,2.58,1074,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,0.03,0,0,0.0,3.75,8,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,3.87,0,0,0.0,2.68,1442,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,3.98,0,0,0.0,2.61,1526,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,0.02,0,0,0.0,2.0,10,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,6.28,0,0,0.0,2.86,2197,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,7.05,0,0,0.0,2.71,2603,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,0.05,0,0,0.0,2.63,19,0.0,0.0,Nacoes Shopping,NS
