stat_time_day,gender,impressions,clicks,ctr,spend,conversion,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
2025-04-22 00:00:00,NONE,68,0,0.0,0.11,0,0.0,1.62,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,4647,0,0.0,6.97,0,0.0,1.5,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,4971,0,0.0,7.66,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,65,0,0.0,0.04,0,0.0,0.62,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,4544,0,0.0,7.39,0,0.0,1.63,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,4856,0,0.0,7.47,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,32,0,0.0,0.03,0,0.0,0.94,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,3983,0,0.0,6.25,0,0.0,1.57,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,4605,0,0.0,7.12,0,0.0,1.55,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,44,0,0.0,0.02,0,0.0,0.45,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,3742,0,0.0,6.51,0,0.0,1.74,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,4157,0,0.0,6.9,0,0.0,1.66,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,49,0,0.0,0.08,0,0.0,1.63,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,3923,0,0.0,6.21,0,0.0,1.58,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,4534,0,0.0,7.06,0,0.0,1.56,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,47,0,0.0,0.04,0,0.0,0.85,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,3759,0,0.0,5.49,0,0.0,1.46,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,4582,0,0.0,6.39,0,0.0,1.39,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,58,0,0.0,0.03,0,0.0,0.52,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,3058,0,0.0,4.76,0,0.0,1.56,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,3561,0,0.0,5.72,0,0.0,1.61,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,23,0,0.0,0.08,0,0.0,3.48,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,3754,12,0.32,9.99,0,0.0,2.66,0.0,0.83,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,4545,14,0.31,9.72,0,0.0,2.14,0.0,0.69,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,23,0,0.0,0.04,0,0.0,1.74,0.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,3590,16,0.45,10.67,0,0.0,2.97,0.0,0.67,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,3530,6,0.17,12.68,0,0.0,3.59,0.0,2.11,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,26,0,0.0,0.02,0,0.0,0.77,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,3856,13,0.34,9.75,0,0.0,2.53,0.0,0.75,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,4322,14,0.32,11.95,0,0.0,2.76,0.0,0.85,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,22,0,0.0,0.03,0,0.0,1.36,0.0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,4560,8,0.18,9.7,0,0.0,2.13,0.0,1.21,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,6191,19,0.31,12.05,0,0.0,1.95,0.0,0.63,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,30,0,0.0,0.1,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,4645,8,0.17,10.35,0,0.0,2.23,0.0,1.29,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,5929,15,0.25,12.93,0,0.0,2.18,0.0,0.86,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,33,1,3.03,0.07,0,0.0,2.12,0.0,0.07,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,4226,14,0.33,11.54,0,0.0,2.73,0.0,0.82,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,4715,20,0.42,11.78,0,0.0,2.5,0.0,0.59,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,42,0,0.0,0.23,0,0.0,5.48,0.0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,4245,7,0.16,9.86,0,0.0,2.32,0.0,1.41,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,5144,12,0.23,11.48,0,0.0,2.23,0.0,0.96,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,35,0,0.0,0.13,0,0.0,3.71,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,7844,4,0.05,19.16,0,0.0,2.44,0.0,4.79,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,9381,6,0.06,21.83,0,0.0,2.33,0.0,3.64,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,41,0,0.0,0.08,0,0.0,1.95,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,9751,0,0.0,24.86,0,0.0,2.55,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,11651,0,0.0,28.47,0,0.0,2.44,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,93,0,0.0,0.16,0,0.0,1.72,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,20031,32,0.16,42.32,0,0.0,2.11,0.0,1.32,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,25005,45,0.18,52.5,0,0.0,2.1,0.0,1.17,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,122,0,0.0,0.2,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,16171,27,0.17,33.27,0,0.0,2.06,0.0,1.23,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,18453,31,0.17,39.17,0,0.0,2.12,0.0,1.26,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,136,0,0.0,0.28,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,14905,24,0.16,31.7,0,0.0,2.13,0.0,1.32,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,17237,30,0.17,39.91,0,0.0,2.32,0.0,1.33,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,113,0,0.0,0.13,0,0.0,1.15,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,14895,15,0.1,30.84,0,0.0,2.07,0.0,2.06,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,17366,24,0.14,41.88,0,0.0,2.41,0.0,1.75,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,121,0,0.0,0.13,0,0.0,1.07,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,14090,24,0.17,31.87,0,0.0,2.26,0.0,1.33,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,16812,25,0.15,40.85,0,0.0,2.43,0.0,1.63,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,138,0,0.0,0.2,0,0.0,1.45,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,14099,20,0.14,31.54,0,0.0,2.24,0.0,1.58,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,16444,35,0.21,41.13,0,0.0,2.5,0.0,1.18,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,154,1,0.65,0.24,0,0.0,1.56,0.0,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,14420,28,0.19,33.7,0,0.0,2.34,0.0,1.2,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,15079,32,0.21,38.82,0,0.0,2.57,0.0,1.21,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,211,0,0.0,0.36,0,0.0,1.71,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,29961,28,0.09,60.82,0,0.0,2.03,0.0,2.17,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,39648,39,0.1,84.58,0,0.0,2.13,0.0,2.17,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,246,0,0.0,0.4,0,0.0,1.63,0.0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,38198,32,0.08,77.1,0,0.0,2.02,0.0,2.41,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,49868,37,0.07,108.49,0,0.0,2.18,0.0,2.93,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,238,0,0.0,0.4,0,0.0,1.68,0.0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,25008,22,0.09,51.21,0,0.0,2.05,0.0,2.33,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,30501,35,0.11,64.24,0,0.0,2.11,0.0,1.84,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,235,0,0.0,0.36,0,0.0,1.53,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,20355,35,0.17,40.74,0,0.0,2.0,0.0,1.16,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,23816,39,0.16,47.72,0,0.0,2.0,0.0,1.22,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,252,1,0.4,0.41,0,0.0,1.63,0.0,0.41,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,19543,32,0.16,39.54,0,0.0,2.02,0.0,1.24,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,21296,45,0.21,47.07,0,0.0,2.21,0.0,1.05,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,206,0,0.0,0.32,0,0.0,1.55,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,19141,20,0.1,41.92,0,0.0,2.19,0.0,2.1,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,20007,31,0.15,45.72,0,0.0,2.29,0.0,1.47,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,246,0,0.0,0.42,0,0.0,1.71,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,18761,34,0.18,40.7,0,0.0,2.17,0.0,1.2,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,19848,36,0.18,45.85,0,0.0,2.31,0.0,1.27,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,285,0,0.0,0.68,0,0.0,2.39,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,18795,23,0.12,39.36,0,0.0,2.09,0.0,1.71,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,21822,25,0.11,46.98,0,0.0,2.15,0.0,1.88,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,234,0,0.0,0.46,0,0.0,1.97,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,17942,20,0.11,39.5,0,0.0,2.2,0.0,1.98,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,21392,30,0.14,46.14,0,0.0,2.16,0.0,1.54,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,301,0,0.0,0.6,0,0.0,1.99,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,17660,31,0.18,38.44,0,0.0,2.18,0.0,1.24,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,22061,45,0.2,46.45,0,0.0,2.11,0.0,1.03,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,339,1,0.29,0.51,0,0.0,1.5,0.0,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,18493,28,0.15,41.21,0,0.0,2.23,0.0,1.47,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,21195,20,0.09,44.69,0,0.0,2.11,0.0,2.23,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,395,0,0.0,0.88,0,0.0,2.23,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,17314,22,0.13,38.77,0,0.0,2.24,0.0,1.76,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,19093,14,0.07,45.36,0,0.0,2.38,0.0,3.24,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,484,1,0.21,0.96,0,0.0,1.98,0.0,0.96,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,17687,24,0.14,40.8,0,0.0,2.31,0.0,1.7,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,17467,26,0.15,43.36,0,0.0,2.48,0.0,1.67,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,594,3,0.51,1.28,0,0.0,2.15,0.0,0.43,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,17017,23,0.14,40.56,0,0.0,2.38,0.0,1.76,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,17217,23,0.13,42.12,0,0.0,2.45,0.0,1.83,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,396,0,0.0,0.93,0,0.0,2.35,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,16378,16,0.1,38.07,0,0.0,2.32,0.0,2.38,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,18604,23,0.12,43.86,0,0.0,2.36,0.0,1.91,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,297,0,0.0,0.63,0,0.0,2.12,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,14140,18,0.13,34.62,0,0.0,2.45,0.0,1.92,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,17362,22,0.13,43.45,0,0.0,2.5,0.0,1.98,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,166,0,0.0,0.48,0,0.0,2.89,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,10721,23,0.21,33.5,0,0.0,3.12,0.0,1.46,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,11427,28,0.25,35.48,0,0.0,3.1,0.0,1.27,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,65,1,1.54,0.12,0,0.0,1.85,0.0,0.12,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,6466,5,0.08,17.55,0,0.0,2.71,0.0,3.51,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,7974,12,0.15,17.35,0,0.0,2.18,0.0,1.45,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,133,1,0.75,0.38,0,0.0,2.86,0.0,0.38,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,12251,19,0.16,31.39,0,0.0,2.56,0.0,1.65,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,14943,17,0.11,37.88,0,0.0,2.53,0.0,2.23,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,185,0,0.0,0.34,0,0.0,1.84,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,12211,17,0.14,37.45,0,0.0,3.07,0.0,2.2,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,14700,21,0.14,41.72,0,0.0,2.84,0.0,1.99,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,210,0,0.0,0.66,0,0.0,3.14,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,13958,17,0.12,37.28,0,0.0,2.67,0.0,2.19,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,16517,25,0.15,43.11,0,0.0,2.61,0.0,1.72,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,213,0,0.0,1.92,0,0.0,9.01,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,13540,13,0.1,35.79,0,0.0,2.64,0.0,2.75,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,16336,19,0.12,41.74,0,0.0,2.56,0.0,2.2,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,155,0,0.0,0.55,0,0.0,3.55,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,12324,20,0.16,35.02,0,0.0,2.84,0.0,1.75,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,14403,15,0.1,39.56,0,0.0,2.75,0.0,2.64,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,118,0,0.0,0.29,0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,11526,13,0.11,34.95,0,0.0,3.03,0.0,2.69,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,13029,20,0.15,39.0,0,0.0,2.99,0.0,1.95,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,119,0,0.0,0.2,0,0.0,1.68,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,12354,14,0.11,34.2,0,0.0,2.77,0.0,2.44,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,13239,25,0.19,40.36,0,0.0,3.05,0.0,1.61,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,83,0,0.0,0.26,0,0.0,3.13,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,11171,17,0.15,31.03,0,0.0,2.78,0.0,1.83,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,12754,22,0.17,36.55,0,0.0,2.87,0.0,1.66,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,80,0,0.0,0.15,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,11346,11,0.1,29.41,0,0.0,2.59,0.0,2.67,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,12619,24,0.19,35.25,0,0.0,2.79,0.0,1.47,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,65,0,0.0,0.14,0,0.0,2.15,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,10607,24,0.23,25.8,0,0.0,2.43,0.0,1.08,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,12130,19,0.16,31.87,0,0.0,2.63,0.0,1.68,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,53,0,0.0,0.16,0,0.0,3.02,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,6033,9,0.15,15.92,0,0.0,2.64,0.0,1.77,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,6468,2,0.03,16.72,0,0.0,2.59,0.0,8.36,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,24,0,0.0,0.05,0,0.0,2.08,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,2511,0,0.0,5.01,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,2345,0,0.0,4.76,0,0.0,2.03,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,15,0,0.0,0.02,0,0.0,1.33,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,2308,0,0.0,4.74,0,0.0,2.05,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,2175,0,0.0,4.69,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,10,0,0.0,0.03,0,0.0,3.0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,2208,0,0.0,4.86,0,0.0,2.2,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,1977,0,0.0,4.55,0,0.0,2.3,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,16,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,2216,0,0.0,4.82,0,0.0,2.18,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,2360,0,0.0,5.31,0,0.0,2.25,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,11,0,0.0,0.03,0,0.0,2.73,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,1918,0,0.0,4.34,0,0.0,2.26,0.0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,2087,0,0.0,4.37,0,0.0,2.09,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,10,0,0.0,0.01,0,0.0,1.0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,1824,0,0.0,3.92,0,0.0,2.15,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,1985,0,0.0,4.39,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,1823,0,0.0,3.64,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,2097,0,0.0,4.49,0,0.0,2.14,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,9,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,1653,0,0.0,3.83,0,0.0,2.32,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,1725,0,0.0,3.68,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,1502,0,0.0,3.54,0,0.0,2.36,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,1379,0,0.0,3.45,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,8,0,0.0,0.02,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
