gender,stat_time_day,cost_per_conversion,cpm,spend,impressions,conversion,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
NONE,2025-05-16 00:00:00,0.0,1.63,0.4,246,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0.0,2.02,77.1,38198,0,0.0,0.08,32,2.41,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0.0,2.18,108.49,49868,0,0.0,0.07,37,2.93,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,1.68,0.4,238,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0.0,2.05,51.21,25008,0,0.0,0.09,22,2.33,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0.0,2.11,64.24,30501,0,0.0,0.11,35,1.84,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,1.53,0.36,235,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0.0,2.0,40.74,20355,0,0.0,0.17,35,1.16,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0.0,2.0,47.72,23816,0,0.0,0.16,39,1.22,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,1.63,0.41,252,0,0.0,0.4,1,0.41,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0.0,2.02,39.54,19543,0,0.0,0.16,32,1.24,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0.0,2.21,47.07,21296,0,0.0,0.21,45,1.05,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,1.55,0.32,206,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0.0,2.19,41.92,19141,0,0.0,0.1,20,2.1,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0.0,2.29,45.72,20007,0,0.0,0.15,31,1.47,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,1.71,0.42,246,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.0,2.17,40.7,18761,0,0.0,0.18,34,1.2,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.0,2.31,45.85,19848,0,0.0,0.18,36,1.27,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,2.39,0.68,285,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.0,2.09,39.36,18795,0,0.0,0.12,23,1.71,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.0,2.15,46.98,21822,0,0.0,0.11,25,1.88,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,1.97,0.46,234,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.0,2.2,39.5,17942,0,0.0,0.11,20,1.98,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.0,2.16,46.14,21392,0,0.0,0.14,30,1.54,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,1.99,0.6,301,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.0,2.18,38.44,17660,0,0.0,0.18,31,1.24,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.0,2.11,46.45,22061,0,0.0,0.2,45,1.03,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,1.5,0.51,339,0,0.0,0.29,1,0.51,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.0,2.23,41.21,18493,0,0.0,0.15,28,1.47,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.0,2.11,44.69,21195,0,0.0,0.09,20,2.23,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,2.23,0.88,395,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0.0,2.24,38.77,17314,0,0.0,0.13,22,1.76,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0.0,2.38,45.36,19093,0,0.0,0.07,14,3.24,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.0,1.98,0.96,484,0,0.0,0.21,1,0.96,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,0.0,2.31,40.8,17687,0,0.0,0.14,24,1.7,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0.0,2.48,43.36,17467,0,0.0,0.15,26,1.67,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,2.15,1.28,594,0,0.0,0.51,3,0.43,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0.0,2.38,40.56,17017,0,0.0,0.14,23,1.76,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0.0,2.45,42.12,17217,0,0.0,0.13,23,1.83,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,2.35,0.93,396,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0.0,2.32,38.07,16378,0,0.0,0.1,16,2.38,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0.0,2.36,43.86,18604,0,0.0,0.12,23,1.91,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,2.12,0.63,297,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0.0,2.45,34.62,14140,0,0.0,0.13,18,1.92,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0.0,2.5,43.45,17362,0,0.0,0.13,22,1.98,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,2.89,0.48,166,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0.0,3.12,33.5,10721,0,0.0,0.21,23,1.46,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0.0,3.1,35.48,11427,0,0.0,0.25,28,1.27,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,1.85,0.12,65,0,0.0,1.54,1,0.12,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0.0,2.71,17.55,6466,0,0.0,0.08,5,3.51,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0.0,2.18,17.35,7974,0,0.0,0.15,12,1.45,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,2.86,0.38,133,0,0.0,0.75,1,0.38,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0.0,2.56,31.39,12251,0,0.0,0.16,19,1.65,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0.0,2.53,37.88,14943,0,0.0,0.11,17,2.23,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,1.84,0.34,185,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,0.0,3.07,37.45,12211,0,0.0,0.14,17,2.2,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,0.0,2.84,41.72,14700,0,0.0,0.14,21,1.99,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,3.14,0.66,210,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,0.0,2.67,37.28,13958,0,0.0,0.12,17,2.19,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,0.0,2.61,43.11,16517,0,0.0,0.15,25,1.72,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,9.01,1.92,213,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,0.0,2.64,35.79,13540,0,0.0,0.1,13,2.75,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,0.0,2.56,41.74,16336,0,0.0,0.12,19,2.2,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,3.55,0.55,155,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,0.0,2.84,35.02,12324,0,0.0,0.16,20,1.75,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,0.0,2.75,39.56,14403,0,0.0,0.1,15,2.64,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,2.46,0.29,118,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,0.0,3.03,34.95,11526,0,0.0,0.11,13,2.69,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,0.0,2.99,39.0,13029,0,0.0,0.15,20,1.95,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,1.68,0.2,119,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,0.0,2.77,34.2,12354,0,0.0,0.11,14,2.44,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,0.0,3.05,40.36,13239,0,0.0,0.19,25,1.61,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,3.13,0.26,83,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,0.0,2.78,31.03,11171,0,0.0,0.15,17,1.83,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,0.0,2.87,36.55,12754,0,0.0,0.17,22,1.66,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,1.88,0.15,80,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,0.0,2.59,29.41,11346,0,0.0,0.1,11,2.67,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,0.0,2.79,35.25,12619,0,0.0,0.19,24,1.47,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,2.15,0.14,65,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,0.0,2.43,25.8,10607,0,0.0,0.23,24,1.08,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,0.0,2.63,31.87,12130,0,0.0,0.16,19,1.68,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,3.02,0.16,53,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,0.0,2.64,15.92,6033,0,0.0,0.15,9,1.77,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,0.0,2.59,16.72,6468,0,0.0,0.03,2,8.36,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,2.08,0.05,24,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,2.0,5.01,2511,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,2.03,4.76,2345,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,1.33,0.02,15,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,2.05,4.74,2308,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,2.16,4.69,2175,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,3.0,0.03,10,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,2.2,4.86,2208,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,2.3,4.55,1977,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,16,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,2.18,4.82,2216,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,2.25,5.31,2360,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,2.73,0.03,11,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,2.26,4.34,1918,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,2.09,4.37,2087,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,1.0,0.01,10,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,2.15,3.92,1824,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,2.21,4.39,1985,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0.0,5,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,2.0,3.64,1823,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,2.14,4.49,2097,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,9,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,2.32,3.83,1653,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,2.13,3.68,1725,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,2.36,3.54,1502,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,2.5,3.45,1379,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,2.5,0.02,8,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,2.62,3.43,1310,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,2.43,3.06,1260,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0.0,0.0,9,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,2.66,2.97,1118,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,2.58,2.77,1074,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,3.75,0.03,8,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,2.68,3.87,1442,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,2.61,3.98,1526,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,2.0,0.02,10,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,2.86,6.28,2197,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,2.71,7.05,2603,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,2.63,0.05,19,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,2.59,6.63,2556,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,2.52,6.45,2562,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,1.67,0.08,48,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,2.41,11.51,4782,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,2.3,11.71,5095,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,1.72,0.1,58,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,1.66,13.58,8184,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,1.66,14.53,8778,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,1.83,0.11,60,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,1.74,13.44,7712,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,1.83,13.25,7230,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,1.43,0.11,77,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,1.91,21.85,11454,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,2.13,23.16,10873,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,2.17,0.2,92,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,1.91,23.63,12397,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,2.13,26.8,12586,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,2.26,0.24,106,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,1.88,24.24,12919,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,1.92,25.8,13466,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,1.72,0.23,134,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,1.83,22.96,12525,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,1.95,27.33,14024,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,2.5,0.22,88,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,1.88,23.38,12433,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,1.94,26.32,13569,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,2.5,0.24,96,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
