gender,stat_time_day,impressions,cost_per_conversion,cpc,ctr,cpm,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
FEMALE,2025-04-03 00:00:00,5639,0.0,0.0,0.0,1.28,0,0,7.24,0.0,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,17,0.0,0.0,0.0,1.18,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,5897,0.0,0.0,0.0,1.43,0,0,8.41,0.0,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,7312,0.0,0.0,0.0,1.47,0,0,10.73,0.0,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,39,0.0,0.0,0.0,0.77,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,6241,0.0,0.0,0.0,1.39,0,0,8.68,0.0,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,7445,0.0,0.0,0.0,1.43,0,0,10.63,0.0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,54,0.0,0.0,0.0,0.74,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,6341,0.0,0.0,0.0,1.35,0,0,8.59,0.0,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,7756,0.0,0.0,0.0,1.4,0,0,10.85,0.0,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,53,0.0,0.0,0.0,1.13,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,5860,0.0,0.0,0.0,1.48,0,0,8.65,0.0,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,6223,0.0,0.0,0.0,1.56,0,0,9.73,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,79,0.0,0.0,0.0,1.01,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,5617,0.0,0.0,0.0,1.64,0,0,9.22,0.0,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,5400,0.0,0.0,0.0,1.66,0,0,8.99,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,42,0.0,0.0,0.0,1.9,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,5568,0.0,0.0,0.0,1.62,0,0,9.01,0.0,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,5419,0.0,0.0,0.0,1.73,0,0,9.35,0.0,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,40,0.0,0.0,0.0,2.0,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,5354,0.0,0.0,0.0,1.54,0,0,8.27,0.0,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,6063,0.0,0.0,0.0,1.45,0,0,8.77,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,44,0.0,0.0,0.0,0.91,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,5422,0.0,0.0,0.0,1.45,0,0,7.87,0.0,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,5973,0.0,0.0,0.0,1.5,0,0,8.93,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,54,0.0,0.0,0.0,0.74,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,5476,0.0,0.0,0.0,1.46,0,0,8.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,6314,0.0,0.0,0.0,1.42,0,0,8.98,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,90,0.0,0.0,0.0,1.11,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,5323,0.0,0.0,0.0,1.4,0,0,7.43,0.0,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,6363,0.0,0.0,0.0,1.45,0,0,9.21,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,85,0.0,0.0,0.0,1.29,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,4806,0.0,0.0,0.0,1.54,0,0,7.42,0.0,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,5659,0.0,0.0,0.0,1.52,0,0,8.61,0.0,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,41,0.0,0.0,0.0,1.46,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,5046,0.0,0.0,0.0,1.65,0,0,8.31,0.0,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,4793,0.0,0.0,0.0,1.65,0,0,7.93,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,69,0.0,0.0,0.0,1.01,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,5070,0.0,0.0,0.0,1.59,0,0,8.08,0.0,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,4986,0.0,0.0,0.0,1.71,0,0,8.52,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,62,0.0,0.0,0.0,1.61,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,4966,0.0,0.0,0.0,1.5,0,0,7.45,0.0,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,6050,0.0,0.0,0.0,1.58,0,0,9.58,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,37,0.0,0.0,0.0,1.89,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,5004,0.0,0.0,0.0,1.5,0,0,7.52,0.0,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,6543,0.0,0.0,0.0,1.42,0,0,9.28,0.0,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,50,0.0,0.0,0.0,1.4,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,4549,0.0,0.0,0.0,1.52,0,0,6.92,0.0,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,6437,0.0,0.0,0.0,1.41,0,0,9.06,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,70,0.0,0.0,0.0,0.86,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,4835,0.0,0.0,0.0,1.44,0,0,6.97,0.0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,6384,0.0,0.0,0.0,1.33,0,0,8.49,0.0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,79,0.0,0.0,0.0,0.76,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,4789,0.0,0.0,0.0,1.38,0,0,6.63,0.0,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,6479,0.0,0.0,0.0,1.29,0,0,8.38,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,68,0.0,0.0,0.0,1.62,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,4647,0.0,0.0,0.0,1.5,0,0,6.97,0.0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,4971,0.0,0.0,0.0,1.54,0,0,7.66,0.0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,65,0.0,0.0,0.0,0.62,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,4544,0.0,0.0,0.0,1.63,0,0,7.39,0.0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,4856,0.0,0.0,0.0,1.54,0,0,7.47,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,32,0.0,0.0,0.0,0.94,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,3983,0.0,0.0,0.0,1.57,0,0,6.25,0.0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,4605,0.0,0.0,0.0,1.55,0,0,7.12,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,44,0.0,0.0,0.0,0.45,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,3742,0.0,0.0,0.0,1.74,0,0,6.51,0.0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,4157,0.0,0.0,0.0,1.66,0,0,6.9,0.0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,49,0.0,0.0,0.0,1.63,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,3923,0.0,0.0,0.0,1.58,0,0,6.21,0.0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,4534,0.0,0.0,0.0,1.56,0,0,7.06,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,47,0.0,0.0,0.0,0.85,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,3759,0.0,0.0,0.0,1.46,0,0,5.49,0.0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,4582,0.0,0.0,0.0,1.39,0,0,6.39,0.0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,58,0.0,0.0,0.0,0.52,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,3058,0.0,0.0,0.0,1.56,0,0,4.76,0.0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,3561,0.0,0.0,0.0,1.61,0,0,5.72,0.0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,23,0.0,0.0,0.0,3.48,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,3754,0.0,0.83,0.32,2.66,0,12,9.99,0.0,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,4545,0.0,0.69,0.31,2.14,0,14,9.72,0.0,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,23,0.0,0.0,0.0,1.74,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,3590,0.0,0.67,0.45,2.97,0,16,10.67,0.0,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,3530,0.0,2.11,0.17,3.59,0,6,12.68,0.0,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,26,0.0,0.0,0.0,0.77,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,3856,0.0,0.75,0.34,2.53,0,13,9.75,0.0,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,4322,0.0,0.85,0.32,2.76,0,14,11.95,0.0,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,22,0.0,0.0,0.0,1.36,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,4560,0.0,1.21,0.18,2.13,0,8,9.7,0.0,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,6191,0.0,0.63,0.31,1.95,0,19,12.05,0.0,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,30,0.0,0.0,0.0,3.33,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,4645,0.0,1.29,0.17,2.23,0,8,10.35,0.0,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,5929,0.0,0.86,0.25,2.18,0,15,12.93,0.0,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,33,0.0,0.07,3.03,2.12,0,1,0.07,0.0,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,4226,0.0,0.82,0.33,2.73,0,14,11.54,0.0,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,4715,0.0,0.59,0.42,2.5,0,20,11.78,0.0,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,42,0.0,0.0,0.0,5.48,0,0,0.23,0.0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,4245,0.0,1.41,0.16,2.32,0,7,9.86,0.0,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,5144,0.0,0.96,0.23,2.23,0,12,11.48,0.0,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,35,0.0,0.0,0.0,3.71,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,7844,0.0,4.79,0.05,2.44,0,4,19.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,9381,0.0,3.64,0.06,2.33,0,6,21.83,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,41,0.0,0.0,0.0,1.95,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,9751,0.0,0.0,0.0,2.55,0,0,24.86,0.0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,11651,0.0,0.0,0.0,2.44,0,0,28.47,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,93,0.0,0.0,0.0,1.72,0,0,0.16,0.0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,20031,0.0,1.32,0.16,2.11,0,32,42.32,0.0,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,25005,0.0,1.17,0.18,2.1,0,45,52.5,0.0,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,122,0.0,0.0,0.0,1.64,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,16171,0.0,1.23,0.17,2.06,0,27,33.27,0.0,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,18453,0.0,1.26,0.17,2.12,0,31,39.17,0.0,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,136,0.0,0.0,0.0,2.06,0,0,0.28,0.0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,14905,0.0,1.32,0.16,2.13,0,24,31.7,0.0,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,17237,0.0,1.33,0.17,2.32,0,30,39.91,0.0,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,113,0.0,0.0,0.0,1.15,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,14895,0.0,2.06,0.1,2.07,0,15,30.84,0.0,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,17366,0.0,1.75,0.14,2.41,0,24,41.88,0.0,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,121,0.0,0.0,0.0,1.07,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,14090,0.0,1.33,0.17,2.26,0,24,31.87,0.0,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,16812,0.0,1.63,0.15,2.43,0,25,40.85,0.0,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,138,0.0,0.0,0.0,1.45,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,14099,0.0,1.58,0.14,2.24,0,20,31.54,0.0,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,16444,0.0,1.18,0.21,2.5,0,35,41.13,0.0,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,154,0.0,0.24,0.65,1.56,0,1,0.24,0.0,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,14420,0.0,1.2,0.19,2.34,0,28,33.7,0.0,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,15079,0.0,1.21,0.21,2.57,0,32,38.82,0.0,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,211,0.0,0.0,0.0,1.71,0,0,0.36,0.0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,29961,0.0,2.17,0.09,2.03,0,28,60.82,0.0,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,39648,0.0,2.17,0.1,2.13,0,39,84.58,0.0,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,246,0.0,0.0,0.0,1.63,0,0,0.4,0.0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,38198,0.0,2.41,0.08,2.02,0,32,77.1,0.0,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,49868,0.0,2.93,0.07,2.18,0,37,108.49,0.0,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,238,0.0,0.0,0.0,1.68,0,0,0.4,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,25008,0.0,2.33,0.09,2.05,0,22,51.21,0.0,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,30501,0.0,1.84,0.11,2.11,0,35,64.24,0.0,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,235,0.0,0.0,0.0,1.53,0,0,0.36,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,20355,0.0,1.16,0.17,2.0,0,35,40.74,0.0,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,23816,0.0,1.22,0.16,2.0,0,39,47.72,0.0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,252,0.0,0.41,0.4,1.63,0,1,0.41,0.0,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,19543,0.0,1.24,0.16,2.02,0,32,39.54,0.0,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,21296,0.0,1.05,0.21,2.21,0,45,47.07,0.0,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,206,0.0,0.0,0.0,1.55,0,0,0.32,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,19141,0.0,2.1,0.1,2.19,0,20,41.92,0.0,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,20007,0.0,1.47,0.15,2.29,0,31,45.72,0.0,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,246,0.0,0.0,0.0,1.71,0,0,0.42,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,18761,0.0,1.2,0.18,2.17,0,34,40.7,0.0,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,19848,0.0,1.27,0.18,2.31,0,36,45.85,0.0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,285,0.0,0.0,0.0,2.39,0,0,0.68,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,18795,0.0,1.71,0.12,2.09,0,23,39.36,0.0,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,21822,0.0,1.88,0.11,2.15,0,25,46.98,0.0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,234,0.0,0.0,0.0,1.97,0,0,0.46,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,17942,0.0,1.98,0.11,2.2,0,20,39.5,0.0,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,21392,0.0,1.54,0.14,2.16,0,30,46.14,0.0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,301,0.0,0.0,0.0,1.99,0,0,0.6,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,17660,0.0,1.24,0.18,2.18,0,31,38.44,0.0,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,22061,0.0,1.03,0.2,2.11,0,45,46.45,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,339,0.0,0.51,0.29,1.5,0,1,0.51,0.0,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,18493,0.0,1.47,0.15,2.23,0,28,41.21,0.0,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,21195,0.0,2.23,0.09,2.11,0,20,44.69,0.0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,395,0.0,0.0,0.0,2.23,0,0,0.88,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,17314,0.0,1.76,0.13,2.24,0,22,38.77,0.0,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,19093,0.0,3.24,0.07,2.38,0,14,45.36,0.0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,484,0.0,0.96,0.21,1.98,0,1,0.96,0.0,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,17687,0.0,1.7,0.14,2.31,0,24,40.8,0.0,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,17467,0.0,1.67,0.15,2.48,0,26,43.36,0.0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,594,0.0,0.43,0.51,2.15,0,3,1.28,0.0,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,17017,0.0,1.76,0.14,2.38,0,23,40.56,0.0,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,17217,0.0,1.83,0.13,2.45,0,23,42.12,0.0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,396,0.0,0.0,0.0,2.35,0,0,0.93,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,16378,0.0,2.38,0.1,2.32,0,16,38.07,0.0,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,18604,0.0,1.91,0.12,2.36,0,23,43.86,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,297,0.0,0.0,0.0,2.12,0,0,0.63,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,14140,0.0,1.92,0.13,2.45,0,18,34.62,0.0,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,17362,0.0,1.98,0.13,2.5,0,22,43.45,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,166,0.0,0.0,0.0,2.89,0,0,0.48,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,10721,0.0,1.46,0.21,3.12,0,23,33.5,0.0,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,11427,0.0,1.27,0.25,3.1,0,28,35.48,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,65,0.0,0.12,1.54,1.85,0,1,0.12,0.0,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,6466,0.0,3.51,0.08,2.71,0,5,17.55,0.0,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,7974,0.0,1.45,0.15,2.18,0,12,17.35,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,133,0.0,0.38,0.75,2.86,0,1,0.38,0.0,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,12251,0.0,1.65,0.16,2.56,0,19,31.39,0.0,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,14943,0.0,2.23,0.11,2.53,0,17,37.88,0.0,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,185,0.0,0.0,0.0,1.84,0,0,0.34,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,12211,0.0,2.2,0.14,3.07,0,17,37.45,0.0,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,14700,0.0,1.99,0.14,2.84,0,21,41.72,0.0,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,210,0.0,0.0,0.0,3.14,0,0,0.66,0.0,Nacoes Shopping,NS
