stat_time_day,gender,cpm,cpc,spend,cost_per_conversion,conversion,impressions,conversion_rate,ctr,clicks,shopping,shopping_sigla
2025-10-05 00:00:00,NONE,0.89,0.0,0.05,0.0,0,56,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,1.85,0.0,16.75,0.0,0,9032,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,2.04,0.0,20.71,0.0,0,10149,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,1.64,0.0,0.09,0.0,0,55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,1.95,0.0,16.6,0.0,0,8501,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,2.21,0.0,20.7,0.0,0,9370,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,2.89,0.0,0.24,0.0,0,83,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,2.16,0.0,16.93,0.0,0,7843,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,2.28,0.0,20.84,0.0,0,9142,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,1.64,0.0,0.1,0.0,0,61,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,2.17,0.0,16.52,0.0,0,7618,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,2.49,0.0,20.67,0.0,0,8316,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,2.6,0.0,0.2,0.0,0,77,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,2.23,0.0,16.5,0.0,0,7404,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,2.36,0.0,20.06,0.0,0,8485,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,1.59,0.0,0.1,0.0,0,63,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,2.2,0.0,17.2,0.0,0,7832,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,2.1,0.0,20.28,0.0,0,9671,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,2.83,0.0,0.13,0.0,0,46,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,1.98,0.0,15.19,0.0,0,7653,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,2.06,0.0,19.4,0.0,0,9402,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1.76,0.0,0.09,0.0,0,51,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,1.88,0.0,15.12,0.0,0,8042,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,2.06,0.0,19.65,0.0,0,9543,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,2.15,0.0,0.14,0.0,0,65,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,1.92,0.0,13.62,0.0,0,7111,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,2.25,0.0,20.22,0.0,0,8998,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,2.39,0.0,0.17,0.0,0,71,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,2.02,0.0,13.83,0.0,0,6834,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,2.39,0.0,19.94,0.0,0,8331,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,2.11,0.0,0.15,0.0,0,71,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,2.21,0.0,14.39,0.0,0,6524,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,2.48,0.0,18.16,0.0,0,7327,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,3.09,0.0,0.17,0.0,0,55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,2.31,0.0,15.86,0.0,0,6865,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,2.45,0.0,17.11,0.0,0,6995,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,1.85,0.0,0.12,0.0,0,65,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,2.31,0.0,15.8,0.0,0,6848,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,2.29,0.0,17.67,0.0,0,7731,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,2.73,0.0,0.12,0.0,0,44,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,2.02,0.0,13.24,0.0,0,6561,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,2.22,0.0,17.58,0.0,0,7911,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,1.21,0.0,0.04,0.0,0,33,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,2.06,0.0,13.19,0.0,0,6412,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,2.19,0.0,16.12,0.0,0,7352,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,2.3,0.0,0.14,0.0,0,61,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,2.19,0.0,13.78,0.0,0,6298,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,2.29,0.0,14.62,0.0,0,6378,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,2.65,0.0,0.13,0.0,0,49,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,2.42,0.0,13.44,0.0,0,5543,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,2.5,0.0,13.61,0.0,0,5447,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,2.03,0.0,0.13,0.0,0,64,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,2.57,0.0,13.08,0.0,0,5082,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,2.63,0.0,12.03,0.0,0,4576,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,3.06,0.0,0.15,0.0,0,49,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,2.55,0.0,12.43,0.0,0,4879,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,2.55,0.0,10.37,0.0,0,4067,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,3.5,0.0,0.07,0.0,0,20,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,2.33,0.0,6.91,0.0,0,2962,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,2.37,0.0,6.95,0.0,0,2928,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,5.0,0.0,0.03,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,2.27,0.0,4.17,0.0,0,1834,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,2.14,0.0,4.64,0.0,0,2165,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,1.8,0.0,0.83,0.0,0,462,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,2.21,0.0,0.8,0.0,0,362,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,2.6,0.0,0.13,0.0,0,50,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,3.21,17.93,17.93,0.0,0,5590,0.0,0.02,1,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,2.75,5.23,20.92,0.0,0,7615,0.0,0.05,4,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,3.92,0.0,0.31,0.0,0,79,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,3.16,6.73,33.64,0.0,0,10633,0.0,0.05,5,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,2.93,10.92,43.69,0.0,0,14906,0.0,0.03,4,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,2.3,0.0,0.14,0.0,0,61,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,2.7,7.97,31.89,0.0,0,11826,0.0,0.03,4,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,2.47,3.84,42.25,0.0,0,17096,0.0,0.06,11,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,1.81,0.0,0.13,0.0,0,72,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.73,2.87,31.59,0.0,0,11589,0.0,0.09,11,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,2.3,3.71,37.09,0.0,0,16100,0.0,0.06,10,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,3.02,0.0,0.19,0.0,0,63,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,2.75,7.79,31.14,0.0,0,11306,0.0,0.04,4,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,2.51,12.07,36.2,0.0,0,14402,0.0,0.02,3,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,2.86,0.0,0.28,0.0,0,98,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,2.7,3.96,31.7,0.0,0,11741,0.0,0.07,8,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,2.49,18.67,37.33,0.0,0,15018,0.0,0.01,2,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,2.39,0.0,0.17,0.0,0,71,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,2.72,3.14,28.24,0.0,0,10393,0.0,0.09,9,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,2.67,5.63,39.42,0.0,0,14771,0.0,0.05,7,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,2.46,0.0,0.14,0.0,0,57,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,3.1,7.46,29.85,0.0,0,9634,0.0,0.04,4,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,2.67,5.04,35.25,0.0,0,13224,0.0,0.05,7,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,1.0,0.0,0.05,0.0,0,50,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,3.15,6.29,25.15,0.0,0,7980,0.0,0.05,4,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,2.79,8.68,34.7,0.0,0,12447,0.0,0.03,4,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,1.88,0.0,0.06,0.0,0,32,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,2.7,1.57,17.25,0.0,0,6393,0.0,0.17,11,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,2.52,7.21,28.85,0.0,0,11460,0.0,0.03,4,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,4.0,0.0,0.14,0.0,0,35,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,2.7,6.91,13.82,0.0,0,5120,0.0,0.04,2,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,2.65,8.74,26.23,0.0,0,9916,0.0,0.03,3,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,1.84,0.0,0.09,0.0,0,49,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,2.99,15.77,15.77,0.0,0,5282,0.0,0.02,1,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,2.74,3.2,25.62,0.0,0,9349,0.0,0.09,8,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,4.6,0.08,0.4,0.0,0,87,0.0,5.75,5,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,4.28,0.1,38.98,0.0,0,9111,0.0,4.19,382,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,4.39,0.1,46.8,0.0,0,10664,0.0,4.58,488,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,3.44,0.22,0.22,0.0,0,64,0.0,1.56,1,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,3.95,0.09,37.69,0.0,0,9543,0.0,4.39,419,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,4.61,0.08,42.4,0.0,0,9194,0.0,5.62,517,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,8.57,0.05,0.72,0.0,0,84,0.0,16.67,14,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,4.44,0.07,40.91,0.0,0,9208,0.0,6.01,553,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,5.1,0.07,46.14,0.0,0,9052,0.0,7.29,660,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,3.55,0.14,0.27,0.0,0,76,0.0,2.63,2,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,4.89,0.08,40.53,0.0,0,8289,0.0,6.5,539,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,5.77,0.06,49.59,0.0,0,8592,0.0,9.23,793,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,4.33,0.07,0.42,0.0,0,97,0.0,6.19,6,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,4.6,0.1,39.14,0.0,0,8506,0.0,4.4,374,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,4.51,0.1,37.51,0.0,0,8318,0.0,4.52,376,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,12.1,0.38,0.75,0.0,0,62,0.0,3.23,2,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,4.44,0.07,37.9,0.0,0,8528,0.0,6.25,533,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,5.1,0.08,42.14,0.0,0,8255,0.0,6.34,523,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,2.69,0.08,0.25,0.0,0,93,0.0,3.23,3,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,4.43,0.08,34.86,0.0,0,7866,0.0,5.44,428,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,5.19,0.07,42.12,0.0,0,8112,0.0,7.47,606,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,6.85,0.07,0.37,0.0,0,54,0.0,9.26,5,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,4.96,0.13,37.3,0.0,0,7514,0.0,3.73,280,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,4.81,0.11,36.26,0.0,0,7532,0.0,4.5,339,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,5.44,0.16,0.31,0.0,0,57,0.0,3.51,2,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,5.29,0.08,36.7,0.0,0,6937,0.0,6.24,433,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,5.36,0.09,40.24,0.0,0,7505,0.0,6.01,451,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,4.13,0.06,0.33,0.0,0,80,0.0,7.5,6,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,4.67,0.09,33.97,0.0,0,7271,0.0,5.31,386,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,5.04,0.08,40.19,0.0,0,7970,0.0,6.0,478,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,2.56,0.0,0.11,0.0,0,43,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,4.14,0.08,29.15,0.0,0,7035,0.0,5.02,353,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,4.61,0.08,36.51,0.0,0,7928,0.0,6.0,476,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,4.0,0.18,0.18,0.0,0,45,0.0,2.22,1,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,4.37,0.07,32.17,0.0,0,7362,0.0,6.09,448,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,4.38,0.08,32.05,0.0,0,7311,0.0,5.39,394,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,3.19,0.12,0.23,0.0,0,72,0.0,2.78,2,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,3.98,0.07,32.23,0.0,0,8102,0.0,5.71,463,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,4.03,0.08,33.12,0.0,0,8215,0.0,5.3,435,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,3.21,0.06,0.18,0.0,0,56,0.0,5.36,3,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,4.66,0.07,31.51,0.0,0,6762,0.0,6.39,432,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,4.99,0.07,30.63,0.0,0,6136,0.0,6.76,415,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,2.98,0.31,0.31,0.0,0,104,0.0,0.96,1,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,3.34,0.14,48.15,0.0,0,14411,0.0,2.36,340,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,3.83,0.13,56.54,0.0,0,14760,0.0,3.04,449,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,2.65,0.22,0.44,0.0,0,166,0.0,1.2,2,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,3.33,0.15,60.04,0.0,0,18023,0.0,2.3,414,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,3.42,0.15,60.1,0.0,0,17562,0.0,2.25,395,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,2.87,0.52,0.52,0.0,0,181,0.0,0.55,1,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,3.56,0.22,58.57,0.0,0,16465,0.0,1.64,270,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,3.99,0.17,72.81,0.0,0,18255,0.0,2.33,425,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,5.97,0.12,0.83,0.0,0,139,0.0,5.04,7,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,3.97,0.25,59.29,0.0,0,14947,0.0,1.61,241,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,4.29,0.14,65.76,0.0,0,15341,0.0,3.05,468,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,3.9,0.27,0.53,0.0,0,136,0.0,1.47,2,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,3.85,0.14,63.17,0.0,0,16428,0.0,2.7,444,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,3.94,0.15,64.93,0.0,0,16465,0.0,2.66,438,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,2.5,0.18,0.18,0.0,0,72,0.0,1.39,1,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,3.92,0.1,36.6,0.0,0,9340,0.0,3.81,356,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,4.29,0.07,42.91,0.0,0,10010,0.0,6.57,658,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,2.37,0.07,0.14,0.0,0,59,0.0,3.39,2,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,3.4,0.08,30.65,0.0,0,9012,0.0,4.38,395,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,3.64,0.07,38.34,0.0,0,10538,0.0,5.42,571,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,3.19,0.22,0.22,0.0,0,69,0.0,1.45,1,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,3.27,0.09,31.21,0.0,0,9542,0.0,3.75,358,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,4.09,0.06,41.32,0.0,0,10104,0.0,6.74,681,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,5.12,0.06,0.42,0.0,0,82,0.0,8.54,7,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,2.92,0.09,33.35,0.0,0,11418,0.0,3.17,362,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,3.45,0.06,42.52,0.0,0,12320,0.0,5.32,655,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,2.48,0.04,0.51,0.0,0,206,0.0,5.83,12,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,2.96,0.1,42.44,0.0,0,14341,0.0,2.89,415,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,3.29,0.08,48.19,0.0,0,14661,0.0,4.16,610,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,3.32,0.04,0.62,0.0,0,187,0.0,8.02,15,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,3.1,0.12,41.18,0.0,0,13292,0.0,2.66,354,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,3.46,0.09,49.64,0.0,0,14329,0.0,3.74,536,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,4.04,0.08,0.4,0.0,0,99,0.0,5.05,5,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,3.77,0.1,46.64,0.0,0,12376,0.0,3.78,468,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,3.7,0.09,50.23,0.0,0,13558,0.0,4.02,545,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,6.27,0.14,0.69,0.0,0,110,0.0,4.55,5,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,3.29,0.12,41.4,0.0,0,12598,0.0,2.85,359,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,3.84,0.11,52.24,0.0,0,13607,0.0,3.56,484,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3.02,0.05,0.48,0.0,0,159,0.0,5.66,9,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,3.16,0.1,44.05,0.0,0,13926,0.0,3.05,425,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,3.59,0.09,54.91,0.0,0,15304,0.0,4.07,623,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3.15,0.08,0.57,0.0,0,181,0.0,3.87,7,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,2.89,0.1,45.77,0.0,0,15860,0.0,2.88,457,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,3.27,0.08,47.84,0.0,0,14631,0.0,3.85,563,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,5.35,0.05,0.69,0.0,0,129,0.0,10.08,13,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,2.96,0.15,45.25,0.0,0,15297,0.0,2.04,312,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,3.13,0.11,47.51,0.0,0,15189,0.0,2.76,419,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,3.61,0.12,0.48,0.0,0,133,0.0,3.01,4,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,3.13,0.14,44.45,0.0,0,14184,0.0,2.2,312,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,3.42,0.11,49.56,0.0,0,14498,0.0,3.11,451,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,6.84,0.04,0.93,0.0,0,136,0.0,16.18,22,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,3.49,0.09,47.95,0.0,0,13749,0.0,3.78,520,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,3.49,0.07,52.85,0.0,0,15129,0.0,4.73,716,Nacoes Shopping,NS
