stat_time_day,gender,conversion,impressions,cost_per_conversion,cpc,spend,cpm,ctr,conversion_rate,clicks,shopping,shopping_sigla
2025-05-02 00:00:00,MALE,0,4560,0.0,1.21,9.7,2.13,0.18,0.0,8,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0,6191,0.0,0.63,12.05,1.95,0.31,0.0,19,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0,30,0.0,0.0,0.1,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,0,4645,0.0,1.29,10.35,2.23,0.17,0.0,8,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0,5929,0.0,0.86,12.93,2.18,0.25,0.0,15,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0,33,0.0,0.07,0.07,2.12,3.03,0.0,1,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0,4226,0.0,0.82,11.54,2.73,0.33,0.0,14,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0,4715,0.0,0.59,11.78,2.5,0.42,0.0,20,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0,42,0.0,0.0,0.23,5.48,0.0,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,0,4245,0.0,1.41,9.86,2.32,0.16,0.0,7,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0,5144,0.0,0.96,11.48,2.23,0.23,0.0,12,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,35,0.0,0.0,0.13,3.71,0.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,0,7844,0.0,4.79,19.16,2.44,0.05,0.0,4,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,0,9381,0.0,3.64,21.83,2.33,0.06,0.0,6,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,41,0.0,0.0,0.08,1.95,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0,9751,0.0,0.0,24.86,2.55,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0,11651,0.0,0.0,28.47,2.44,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,93,0.0,0.0,0.16,1.72,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,0,20031,0.0,1.32,42.32,2.11,0.16,0.0,32,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,0,25005,0.0,1.17,52.5,2.1,0.18,0.0,45,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,122,0.0,0.0,0.2,1.64,0.0,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,0,16171,0.0,1.23,33.27,2.06,0.17,0.0,27,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,0,18453,0.0,1.26,39.17,2.12,0.17,0.0,31,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0,136,0.0,0.0,0.28,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,0,14905,0.0,1.32,31.7,2.13,0.16,0.0,24,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,0,17237,0.0,1.33,39.91,2.32,0.17,0.0,30,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,113,0.0,0.0,0.13,1.15,0.0,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,0,14895,0.0,2.06,30.84,2.07,0.1,0.0,15,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,0,17366,0.0,1.75,41.88,2.41,0.14,0.0,24,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,121,0.0,0.0,0.13,1.07,0.0,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,0,14090,0.0,1.33,31.87,2.26,0.17,0.0,24,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,0,16812,0.0,1.63,40.85,2.43,0.15,0.0,25,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,138,0.0,0.0,0.2,1.45,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,0,14099,0.0,1.58,31.54,2.24,0.14,0.0,20,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,0,16444,0.0,1.18,41.13,2.5,0.21,0.0,35,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,154,0.0,0.24,0.24,1.56,0.65,0.0,1,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,0,14420,0.0,1.2,33.7,2.34,0.19,0.0,28,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,0,15079,0.0,1.21,38.82,2.57,0.21,0.0,32,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,211,0.0,0.0,0.36,1.71,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,0,29961,0.0,2.17,60.82,2.03,0.09,0.0,28,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,0,39648,0.0,2.17,84.58,2.13,0.1,0.0,39,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,246,0.0,0.0,0.4,1.63,0.0,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0,38198,0.0,2.41,77.1,2.02,0.08,0.0,32,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0,49868,0.0,2.93,108.49,2.18,0.07,0.0,37,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0,238,0.0,0.0,0.4,1.68,0.0,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0,25008,0.0,2.33,51.21,2.05,0.09,0.0,22,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0,30501,0.0,1.84,64.24,2.11,0.11,0.0,35,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,235,0.0,0.0,0.36,1.53,0.0,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0,20355,0.0,1.16,40.74,2.0,0.17,0.0,35,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0,23816,0.0,1.22,47.72,2.0,0.16,0.0,39,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,252,0.0,0.41,0.41,1.63,0.4,0.0,1,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0,19543,0.0,1.24,39.54,2.02,0.16,0.0,32,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0,21296,0.0,1.05,47.07,2.21,0.21,0.0,45,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,206,0.0,0.0,0.32,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0,19141,0.0,2.1,41.92,2.19,0.1,0.0,20,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0,20007,0.0,1.47,45.72,2.29,0.15,0.0,31,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,246,0.0,0.0,0.42,1.71,0.0,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0,18761,0.0,1.2,40.7,2.17,0.18,0.0,34,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0,19848,0.0,1.27,45.85,2.31,0.18,0.0,36,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,285,0.0,0.0,0.68,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0,18795,0.0,1.71,39.36,2.09,0.12,0.0,23,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0,21822,0.0,1.88,46.98,2.15,0.11,0.0,25,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,234,0.0,0.0,0.46,1.97,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0,17942,0.0,1.98,39.5,2.2,0.11,0.0,20,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0,21392,0.0,1.54,46.14,2.16,0.14,0.0,30,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,301,0.0,0.0,0.6,1.99,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0,17660,0.0,1.24,38.44,2.18,0.18,0.0,31,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0,22061,0.0,1.03,46.45,2.11,0.2,0.0,45,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,339,0.0,0.51,0.51,1.5,0.29,0.0,1,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0,18493,0.0,1.47,41.21,2.23,0.15,0.0,28,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0,21195,0.0,2.23,44.69,2.11,0.09,0.0,20,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,395,0.0,0.0,0.88,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0,17314,0.0,1.76,38.77,2.24,0.13,0.0,22,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0,19093,0.0,3.24,45.36,2.38,0.07,0.0,14,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,484,0.0,0.96,0.96,1.98,0.21,0.0,1,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,0,17687,0.0,1.7,40.8,2.31,0.14,0.0,24,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0,17467,0.0,1.67,43.36,2.48,0.15,0.0,26,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,594,0.0,0.43,1.28,2.15,0.51,0.0,3,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0,17017,0.0,1.76,40.56,2.38,0.14,0.0,23,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,0,17217,0.0,1.83,42.12,2.45,0.13,0.0,23,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,396,0.0,0.0,0.93,2.35,0.0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0,16378,0.0,2.38,38.07,2.32,0.1,0.0,16,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0,18604,0.0,1.91,43.86,2.36,0.12,0.0,23,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,297,0.0,0.0,0.63,2.12,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0,14140,0.0,1.92,34.62,2.45,0.13,0.0,18,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0,17362,0.0,1.98,43.45,2.5,0.13,0.0,22,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,166,0.0,0.0,0.48,2.89,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0,10721,0.0,1.46,33.5,3.12,0.21,0.0,23,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0,11427,0.0,1.27,35.48,3.1,0.25,0.0,28,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,65,0.0,0.12,0.12,1.85,1.54,0.0,1,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0,6466,0.0,3.51,17.55,2.71,0.08,0.0,5,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0,7974,0.0,1.45,17.35,2.18,0.15,0.0,12,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,133,0.0,0.38,0.38,2.86,0.75,0.0,1,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0,12251,0.0,1.65,31.39,2.56,0.16,0.0,19,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0,14943,0.0,2.23,37.88,2.53,0.11,0.0,17,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0,185,0.0,0.0,0.34,1.84,0.0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0,12211,0.0,2.2,37.45,3.07,0.14,0.0,17,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0,14700,0.0,1.99,41.72,2.84,0.14,0.0,21,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0,210,0.0,0.0,0.66,3.14,0.0,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0,13958,0.0,2.19,37.28,2.67,0.12,0.0,17,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0,16517,0.0,1.72,43.11,2.61,0.15,0.0,25,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,213,0.0,0.0,1.92,9.01,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0,13540,0.0,2.75,35.79,2.64,0.1,0.0,13,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0,16336,0.0,2.2,41.74,2.56,0.12,0.0,19,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,155,0.0,0.0,0.55,3.55,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0,12324,0.0,1.75,35.02,2.84,0.16,0.0,20,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0,14403,0.0,2.64,39.56,2.75,0.1,0.0,15,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,118,0.0,0.0,0.29,2.46,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0,11526,0.0,2.69,34.95,3.03,0.11,0.0,13,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0,13029,0.0,1.95,39.0,2.99,0.15,0.0,20,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0,119,0.0,0.0,0.2,1.68,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0,12354,0.0,2.44,34.2,2.77,0.11,0.0,14,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0,13239,0.0,1.61,40.36,3.05,0.19,0.0,25,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0,83,0.0,0.0,0.26,3.13,0.0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0,11171,0.0,1.83,31.03,2.78,0.15,0.0,17,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0,12754,0.0,1.66,36.55,2.87,0.17,0.0,22,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0,80,0.0,0.0,0.15,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0,11346,0.0,2.67,29.41,2.59,0.1,0.0,11,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0,12619,0.0,1.47,35.25,2.79,0.19,0.0,24,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0,65,0.0,0.0,0.14,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0,10607,0.0,1.08,25.8,2.43,0.23,0.0,24,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0,12130,0.0,1.68,31.87,2.63,0.16,0.0,19,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,53,0.0,0.0,0.16,3.02,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0,6033,0.0,1.77,15.92,2.64,0.15,0.0,9,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0,6468,0.0,8.36,16.72,2.59,0.03,0.0,2,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,24,0.0,0.0,0.05,2.08,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0,2511,0.0,0.0,5.01,2.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0,2345,0.0,0.0,4.76,2.03,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,15,0.0,0.0,0.02,1.33,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0,2308,0.0,0.0,4.74,2.05,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0,2175,0.0,0.0,4.69,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,10,0.0,0.0,0.03,3.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0,2208,0.0,0.0,4.86,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0,1977,0.0,0.0,4.55,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0,2216,0.0,0.0,4.82,2.18,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0,2360,0.0,0.0,5.31,2.25,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0,11,0.0,0.0,0.03,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0,1918,0.0,0.0,4.34,2.26,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0,2087,0.0,0.0,4.37,2.09,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,10,0.0,0.0,0.01,1.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0,1824,0.0,0.0,3.92,2.15,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0,1985,0.0,0.0,4.39,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0,1823,0.0,0.0,3.64,2.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0,2097,0.0,0.0,4.49,2.14,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0,1653,0.0,0.0,3.83,2.32,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0,1725,0.0,0.0,3.68,2.13,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0,1502,0.0,0.0,3.54,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0,1379,0.0,0.0,3.45,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0,8,0.0,0.0,0.02,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0,1310,0.0,0.0,3.43,2.62,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0,1260,0.0,0.0,3.06,2.43,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0,1118,0.0,0.0,2.97,2.66,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0,1074,0.0,0.0,2.77,2.58,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0,8,0.0,0.0,0.03,3.75,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0,1442,0.0,0.0,3.87,2.68,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0,1526,0.0,0.0,3.98,2.61,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0,10,0.0,0.0,0.02,2.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0,2197,0.0,0.0,6.28,2.86,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0,2603,0.0,0.0,7.05,2.71,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0,19,0.0,0.0,0.05,2.63,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0,2556,0.0,0.0,6.63,2.59,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0,2562,0.0,0.0,6.45,2.52,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0,48,0.0,0.0,0.08,1.67,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0,4782,0.0,0.0,11.51,2.41,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0,5095,0.0,0.0,11.71,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0,58,0.0,0.0,0.1,1.72,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0,8184,0.0,0.0,13.58,1.66,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0,8778,0.0,0.0,14.53,1.66,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,60,0.0,0.0,0.11,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0,7712,0.0,0.0,13.44,1.74,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0,7230,0.0,0.0,13.25,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,77,0.0,0.0,0.11,1.43,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0,11454,0.0,0.0,21.85,1.91,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0,10873,0.0,0.0,23.16,2.13,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,92,0.0,0.0,0.2,2.17,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0,12397,0.0,0.0,23.63,1.91,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0,12586,0.0,0.0,26.8,2.13,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,106,0.0,0.0,0.24,2.26,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0,12919,0.0,0.0,24.24,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0,13466,0.0,0.0,25.8,1.92,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,134,0.0,0.0,0.23,1.72,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0,12525,0.0,0.0,22.96,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0,14024,0.0,0.0,27.33,1.95,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,88,0.0,0.0,0.22,2.5,0.0,0.0,0,Nacoes Shopping,NS
