stat_time_day,gender,cpm,ctr,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,spend,shopping,shopping_sigla
2025-03-22 00:00:00,MALE,4.18,0.02,1,0.0,0,25.03,5995,0.0,25.03,Nacoes Shopping,NS
2025-03-22 00:00:00,FEMALE,3.8,0.02,2,0.0,0,17.89,9414,0.0,35.77,Nacoes Shopping,NS
2025-03-23 00:00:00,NONE,6.29,0.0,0,0.0,0,0.0,62,0.0,0.39,Nacoes Shopping,NS
2025-03-23 00:00:00,MALE,3.94,0.0,0,0.0,0,0.0,6690,0.0,26.35,Nacoes Shopping,NS
2025-03-23 00:00:00,FEMALE,3.84,0.03,3,0.0,0,11.32,8848,0.0,33.96,Nacoes Shopping,NS
2025-03-24 00:00:00,NONE,3.73,0.0,0,0.0,0,0.0,51,0.0,0.19,Nacoes Shopping,NS
2025-03-24 00:00:00,MALE,4.34,0.02,1,0.0,0,26.0,5994,0.0,26.0,Nacoes Shopping,NS
2025-03-24 00:00:00,FEMALE,3.91,0.03,2,0.0,0,15.49,7912,0.0,30.97,Nacoes Shopping,NS
2025-03-25 00:00:00,NONE,4.22,0.0,0,0.0,0,0.0,64,0.0,0.27,Nacoes Shopping,NS
2025-03-25 00:00:00,MALE,5.41,0.0,0,0.0,0,0.0,6272,0.0,33.95,Nacoes Shopping,NS
2025-03-25 00:00:00,FEMALE,3.44,0.0,0,0.0,0,0.0,14056,0.0,48.38,Nacoes Shopping,NS
2025-03-26 00:00:00,NONE,8.97,0.0,0,0.0,0,0.0,68,0.0,0.61,Nacoes Shopping,NS
2025-03-26 00:00:00,MALE,6.54,0.0,0,0.0,0,0.0,7070,0.0,46.25,Nacoes Shopping,NS
2025-03-26 00:00:00,FEMALE,4.96,0.01,2,0.0,0,42.02,16929,0.0,84.03,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,4.48,0.0,0,0.0,0,0.0,58,0.0,0.26,Nacoes Shopping,NS
2025-03-27 00:00:00,MALE,6.36,0.01,1,0.0,0,45.17,7097,0.0,45.17,Nacoes Shopping,NS
2025-03-27 00:00:00,FEMALE,4.55,0.0,0,0.0,0,0.0,16030,0.0,72.91,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,4.91,0.0,0,0.0,0,0.0,55,0.0,0.27,Nacoes Shopping,NS
2025-03-28 00:00:00,MALE,5.24,0.0,0,0.0,0,0.0,5617,0.0,29.46,Nacoes Shopping,NS
2025-03-28 00:00:00,FEMALE,3.44,0.0,0,0.0,0,0.0,15689,0.0,54.03,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,6.54,0.0,0,0.0,0,0.0,81,0.0,0.53,Nacoes Shopping,NS
2025-03-29 00:00:00,MALE,6.35,0.02,1,0.0,0,39.78,6265,0.0,39.78,Nacoes Shopping,NS
2025-03-29 00:00:00,FEMALE,3.93,0.0,0,0.0,0,0.0,20871,0.0,82.09,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,2.63,1.25,1,0.0,0,0.21,80,0.0,0.21,Nacoes Shopping,NS
2025-03-30 00:00:00,MALE,5.45,0.01,1,0.0,0,36.4,6677,0.0,36.4,Nacoes Shopping,NS
2025-03-30 00:00:00,FEMALE,3.88,0.01,1,0.0,0,71.91,18542,0.0,71.91,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,11.79,0.0,0,0.0,0,0.0,28,0.0,0.33,Nacoes Shopping,NS
2025-03-31 00:00:00,MALE,5.32,0.0,0,0.0,0,0.0,2540,0.0,13.51,Nacoes Shopping,NS
2025-03-31 00:00:00,FEMALE,3.86,0.0,0,0.0,0,0.0,6737,0.0,26.02,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0.71,0.0,0,0.0,0,0.0,14,0.0,0.01,Nacoes Shopping,NS
2025-04-02 00:00:00,MALE,1.07,0.0,0,0.0,0,0.0,1708,0.0,1.83,Nacoes Shopping,NS
2025-04-02 00:00:00,FEMALE,1.09,0.0,0,0.0,0,0.0,2330,0.0,2.55,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,1.25,0.0,0,0.0,0,0.0,32,0.0,0.04,Nacoes Shopping,NS
2025-04-03 00:00:00,MALE,1.31,0.0,0,0.0,0,0.0,4232,0.0,5.53,Nacoes Shopping,NS
2025-04-03 00:00:00,FEMALE,1.28,0.0,0,0.0,0,0.0,5639,0.0,7.24,Nacoes Shopping,NS
2025-04-04 00:00:00,NONE,1.18,0.0,0,0.0,0,0.0,17,0.0,0.02,Nacoes Shopping,NS
2025-04-04 00:00:00,MALE,1.43,0.0,0,0.0,0,0.0,5897,0.0,8.41,Nacoes Shopping,NS
2025-04-04 00:00:00,FEMALE,1.47,0.0,0,0.0,0,0.0,7312,0.0,10.73,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.77,0.0,0,0.0,0,0.0,39,0.0,0.03,Nacoes Shopping,NS
2025-04-05 00:00:00,MALE,1.39,0.0,0,0.0,0,0.0,6241,0.0,8.68,Nacoes Shopping,NS
2025-04-05 00:00:00,FEMALE,1.43,0.0,0,0.0,0,0.0,7445,0.0,10.63,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.74,0.0,0,0.0,0,0.0,54,0.0,0.04,Nacoes Shopping,NS
2025-04-06 00:00:00,MALE,1.35,0.0,0,0.0,0,0.0,6341,0.0,8.59,Nacoes Shopping,NS
2025-04-06 00:00:00,FEMALE,1.4,0.0,0,0.0,0,0.0,7756,0.0,10.85,Nacoes Shopping,NS
2025-04-07 00:00:00,NONE,1.13,0.0,0,0.0,0,0.0,53,0.0,0.06,Nacoes Shopping,NS
2025-04-07 00:00:00,MALE,1.48,0.0,0,0.0,0,0.0,5860,0.0,8.65,Nacoes Shopping,NS
2025-04-07 00:00:00,FEMALE,1.56,0.0,0,0.0,0,0.0,6223,0.0,9.73,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,1.01,0.0,0,0.0,0,0.0,79,0.0,0.08,Nacoes Shopping,NS
2025-04-08 00:00:00,MALE,1.64,0.0,0,0.0,0,0.0,5617,0.0,9.22,Nacoes Shopping,NS
2025-04-08 00:00:00,FEMALE,1.66,0.0,0,0.0,0,0.0,5400,0.0,8.99,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,1.9,0.0,0,0.0,0,0.0,42,0.0,0.08,Nacoes Shopping,NS
2025-04-09 00:00:00,MALE,1.62,0.0,0,0.0,0,0.0,5568,0.0,9.01,Nacoes Shopping,NS
2025-04-09 00:00:00,FEMALE,1.73,0.0,0,0.0,0,0.0,5419,0.0,9.35,Nacoes Shopping,NS
2025-04-10 00:00:00,NONE,2.0,0.0,0,0.0,0,0.0,40,0.0,0.08,Nacoes Shopping,NS
2025-04-10 00:00:00,MALE,1.54,0.0,0,0.0,0,0.0,5354,0.0,8.27,Nacoes Shopping,NS
2025-04-10 00:00:00,FEMALE,1.45,0.0,0,0.0,0,0.0,6063,0.0,8.77,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.91,0.0,0,0.0,0,0.0,44,0.0,0.04,Nacoes Shopping,NS
2025-04-11 00:00:00,MALE,1.45,0.0,0,0.0,0,0.0,5422,0.0,7.87,Nacoes Shopping,NS
2025-04-11 00:00:00,FEMALE,1.5,0.0,0,0.0,0,0.0,5973,0.0,8.93,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.74,0.0,0,0.0,0,0.0,54,0.0,0.04,Nacoes Shopping,NS
2025-04-12 00:00:00,MALE,1.46,0.0,0,0.0,0,0.0,5476,0.0,8.0,Nacoes Shopping,NS
2025-04-12 00:00:00,FEMALE,1.42,0.0,0,0.0,0,0.0,6314,0.0,8.98,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,1.11,0.0,0,0.0,0,0.0,90,0.0,0.1,Nacoes Shopping,NS
2025-04-13 00:00:00,MALE,1.4,0.0,0,0.0,0,0.0,5323,0.0,7.43,Nacoes Shopping,NS
2025-04-13 00:00:00,FEMALE,1.45,0.0,0,0.0,0,0.0,6363,0.0,9.21,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,1.29,0.0,0,0.0,0,0.0,85,0.0,0.11,Nacoes Shopping,NS
2025-04-14 00:00:00,MALE,1.54,0.0,0,0.0,0,0.0,4806,0.0,7.42,Nacoes Shopping,NS
2025-04-14 00:00:00,FEMALE,1.52,0.0,0,0.0,0,0.0,5659,0.0,8.61,Nacoes Shopping,NS
2025-04-15 00:00:00,NONE,1.46,0.0,0,0.0,0,0.0,41,0.0,0.06,Nacoes Shopping,NS
2025-04-15 00:00:00,MALE,1.65,0.0,0,0.0,0,0.0,5046,0.0,8.31,Nacoes Shopping,NS
2025-04-15 00:00:00,FEMALE,1.65,0.0,0,0.0,0,0.0,4793,0.0,7.93,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,1.01,0.0,0,0.0,0,0.0,69,0.0,0.07,Nacoes Shopping,NS
2025-04-16 00:00:00,MALE,1.59,0.0,0,0.0,0,0.0,5070,0.0,8.08,Nacoes Shopping,NS
2025-04-16 00:00:00,FEMALE,1.71,0.0,0,0.0,0,0.0,4986,0.0,8.52,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,1.61,0.0,0,0.0,0,0.0,62,0.0,0.1,Nacoes Shopping,NS
2025-04-17 00:00:00,MALE,1.5,0.0,0,0.0,0,0.0,4966,0.0,7.45,Nacoes Shopping,NS
2025-04-17 00:00:00,FEMALE,1.58,0.0,0,0.0,0,0.0,6050,0.0,9.58,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,1.89,0.0,0,0.0,0,0.0,37,0.0,0.07,Nacoes Shopping,NS
2025-04-18 00:00:00,MALE,1.5,0.0,0,0.0,0,0.0,5004,0.0,7.52,Nacoes Shopping,NS
2025-04-18 00:00:00,FEMALE,1.42,0.0,0,0.0,0,0.0,6543,0.0,9.28,Nacoes Shopping,NS
2025-04-19 00:00:00,NONE,1.4,0.0,0,0.0,0,0.0,50,0.0,0.07,Nacoes Shopping,NS
2025-04-19 00:00:00,MALE,1.52,0.0,0,0.0,0,0.0,4549,0.0,6.92,Nacoes Shopping,NS
2025-04-19 00:00:00,FEMALE,1.41,0.0,0,0.0,0,0.0,6437,0.0,9.06,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.86,0.0,0,0.0,0,0.0,70,0.0,0.06,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,1.44,0.0,0,0.0,0,0.0,4835,0.0,6.97,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,1.33,0.0,0,0.0,0,0.0,6384,0.0,8.49,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,0.76,0.0,0,0.0,0,0.0,79,0.0,0.06,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,1.38,0.0,0,0.0,0,0.0,4789,0.0,6.63,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,1.29,0.0,0,0.0,0,0.0,6479,0.0,8.38,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,1.62,0.0,0,0.0,0,0.0,68,0.0,0.11,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,1.5,0.0,0,0.0,0,0.0,4647,0.0,6.97,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,1.54,0.0,0,0.0,0,0.0,4971,0.0,7.66,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0.62,0.0,0,0.0,0,0.0,65,0.0,0.04,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,1.63,0.0,0,0.0,0,0.0,4544,0.0,7.39,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,1.54,0.0,0,0.0,0,0.0,4856,0.0,7.47,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.94,0.0,0,0.0,0,0.0,32,0.0,0.03,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,1.57,0.0,0,0.0,0,0.0,3983,0.0,6.25,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,1.55,0.0,0,0.0,0,0.0,4605,0.0,7.12,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.45,0.0,0,0.0,0,0.0,44,0.0,0.02,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,1.74,0.0,0,0.0,0,0.0,3742,0.0,6.51,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,1.66,0.0,0,0.0,0,0.0,4157,0.0,6.9,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,1.63,0.0,0,0.0,0,0.0,49,0.0,0.08,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,1.58,0.0,0,0.0,0,0.0,3923,0.0,6.21,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,1.56,0.0,0,0.0,0,0.0,4534,0.0,7.06,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.85,0.0,0,0.0,0,0.0,47,0.0,0.04,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,1.46,0.0,0,0.0,0,0.0,3759,0.0,5.49,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,1.39,0.0,0,0.0,0,0.0,4582,0.0,6.39,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0.52,0.0,0,0.0,0,0.0,58,0.0,0.03,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,1.56,0.0,0,0.0,0,0.0,3058,0.0,4.76,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,1.61,0.0,0,0.0,0,0.0,3561,0.0,5.72,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,3.48,0.0,0,0.0,0,0.0,23,0.0,0.08,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,2.66,0.32,12,0.0,0,0.83,3754,0.0,9.99,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,2.14,0.31,14,0.0,0,0.69,4545,0.0,9.72,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,1.74,0.0,0,0.0,0,0.0,23,0.0,0.04,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,2.97,0.45,16,0.0,0,0.67,3590,0.0,10.67,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,3.59,0.17,6,0.0,0,2.11,3530,0.0,12.68,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.77,0.0,0,0.0,0,0.0,26,0.0,0.02,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,2.53,0.34,13,0.0,0,0.75,3856,0.0,9.75,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,2.76,0.32,14,0.0,0,0.85,4322,0.0,11.95,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,1.36,0.0,0,0.0,0,0.0,22,0.0,0.03,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,2.13,0.18,8,0.0,0,1.21,4560,0.0,9.7,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,1.95,0.31,19,0.0,0,0.63,6191,0.0,12.05,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,3.33,0.0,0,0.0,0,0.0,30,0.0,0.1,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,2.23,0.17,8,0.0,0,1.29,4645,0.0,10.35,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,2.18,0.25,15,0.0,0,0.86,5929,0.0,12.93,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,2.12,3.03,1,0.0,0,0.07,33,0.0,0.07,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,2.73,0.33,14,0.0,0,0.82,4226,0.0,11.54,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,2.5,0.42,20,0.0,0,0.59,4715,0.0,11.78,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,5.48,0.0,0,0.0,0,0.0,42,0.0,0.23,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,2.32,0.16,7,0.0,0,1.41,4245,0.0,9.86,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,2.23,0.23,12,0.0,0,0.96,5144,0.0,11.48,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,3.71,0.0,0,0.0,0,0.0,35,0.0,0.13,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,2.44,0.05,4,0.0,0,4.79,7844,0.0,19.16,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,2.33,0.06,6,0.0,0,3.64,9381,0.0,21.83,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,1.95,0.0,0,0.0,0,0.0,41,0.0,0.08,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,2.55,0.0,0,0.0,0,0.0,9751,0.0,24.86,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,2.44,0.0,0,0.0,0,0.0,11651,0.0,28.47,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,1.72,0.0,0,0.0,0,0.0,93,0.0,0.16,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,2.11,0.16,32,0.0,0,1.32,20031,0.0,42.32,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,2.1,0.18,45,0.0,0,1.17,25005,0.0,52.5,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,1.64,0.0,0,0.0,0,0.0,122,0.0,0.2,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,2.06,0.17,27,0.0,0,1.23,16171,0.0,33.27,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,2.12,0.17,31,0.0,0,1.26,18453,0.0,39.17,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,2.06,0.0,0,0.0,0,0.0,136,0.0,0.28,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,2.13,0.16,24,0.0,0,1.32,14905,0.0,31.7,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,2.32,0.17,30,0.0,0,1.33,17237,0.0,39.91,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,1.15,0.0,0,0.0,0,0.0,113,0.0,0.13,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,2.07,0.1,15,0.0,0,2.06,14895,0.0,30.84,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,2.41,0.14,24,0.0,0,1.75,17366,0.0,41.88,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,1.07,0.0,0,0.0,0,0.0,121,0.0,0.13,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,2.26,0.17,24,0.0,0,1.33,14090,0.0,31.87,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,2.43,0.15,25,0.0,0,1.63,16812,0.0,40.85,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,1.45,0.0,0,0.0,0,0.0,138,0.0,0.2,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,2.24,0.14,20,0.0,0,1.58,14099,0.0,31.54,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,2.5,0.21,35,0.0,0,1.18,16444,0.0,41.13,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,1.56,0.65,1,0.0,0,0.24,154,0.0,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,2.34,0.19,28,0.0,0,1.2,14420,0.0,33.7,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,2.57,0.21,32,0.0,0,1.21,15079,0.0,38.82,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,1.71,0.0,0,0.0,0,0.0,211,0.0,0.36,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,2.03,0.09,28,0.0,0,2.17,29961,0.0,60.82,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,2.13,0.1,39,0.0,0,2.17,39648,0.0,84.58,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,1.63,0.0,0,0.0,0,0.0,246,0.0,0.4,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,2.02,0.08,32,0.0,0,2.41,38198,0.0,77.1,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,2.18,0.07,37,0.0,0,2.93,49868,0.0,108.49,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,1.68,0.0,0,0.0,0,0.0,238,0.0,0.4,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,2.05,0.09,22,0.0,0,2.33,25008,0.0,51.21,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,2.11,0.11,35,0.0,0,1.84,30501,0.0,64.24,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,1.53,0.0,0,0.0,0,0.0,235,0.0,0.36,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,2.0,0.17,35,0.0,0,1.16,20355,0.0,40.74,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,2.0,0.16,39,0.0,0,1.22,23816,0.0,47.72,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,1.63,0.4,1,0.0,0,0.41,252,0.0,0.41,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,2.02,0.16,32,0.0,0,1.24,19543,0.0,39.54,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,2.21,0.21,45,0.0,0,1.05,21296,0.0,47.07,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,1.55,0.0,0,0.0,0,0.0,206,0.0,0.32,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,2.19,0.1,20,0.0,0,2.1,19141,0.0,41.92,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,2.29,0.15,31,0.0,0,1.47,20007,0.0,45.72,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,1.71,0.0,0,0.0,0,0.0,246,0.0,0.42,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,2.17,0.18,34,0.0,0,1.2,18761,0.0,40.7,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,2.31,0.18,36,0.0,0,1.27,19848,0.0,45.85,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,2.39,0.0,0,0.0,0,0.0,285,0.0,0.68,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,2.09,0.12,23,0.0,0,1.71,18795,0.0,39.36,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,2.15,0.11,25,0.0,0,1.88,21822,0.0,46.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,1.97,0.0,0,0.0,0,0.0,234,0.0,0.46,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,2.2,0.11,20,0.0,0,1.98,17942,0.0,39.5,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,2.16,0.14,30,0.0,0,1.54,21392,0.0,46.14,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,1.99,0.0,0,0.0,0,0.0,301,0.0,0.6,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,2.18,0.18,31,0.0,0,1.24,17660,0.0,38.44,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,2.11,0.2,45,0.0,0,1.03,22061,0.0,46.45,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,1.5,0.29,1,0.0,0,0.51,339,0.0,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,2.23,0.15,28,0.0,0,1.47,18493,0.0,41.21,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,2.11,0.09,20,0.0,0,2.23,21195,0.0,44.69,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,2.23,0.0,0,0.0,0,0.0,395,0.0,0.88,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,2.24,0.13,22,0.0,0,1.76,17314,0.0,38.77,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,2.38,0.07,14,0.0,0,3.24,19093,0.0,45.36,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,1.98,0.21,1,0.0,0,0.96,484,0.0,0.96,Nacoes Shopping,NS
