gender,stat_time_day,cpm,clicks,cost_per_conversion,conversion,ctr,conversion_rate,impressions,cpc,spend,shopping,shopping_sigla
MALE,2025-04-11 00:00:00,1.45,0,0.0,0,0.0,0.0,5422,0.0,7.87,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,1.5,0,0.0,0,0.0,0.0,5973,0.0,8.93,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.74,0,0.0,0,0.0,0.0,54,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,1.46,0,0.0,0,0.0,0.0,5476,0.0,8.0,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,1.42,0,0.0,0,0.0,0.0,6314,0.0,8.98,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,1.11,0,0.0,0,0.0,0.0,90,0.0,0.1,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,1.4,0,0.0,0,0.0,0.0,5323,0.0,7.43,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,1.45,0,0.0,0,0.0,0.0,6363,0.0,9.21,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,1.29,0,0.0,0,0.0,0.0,85,0.0,0.11,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,1.54,0,0.0,0,0.0,0.0,4806,0.0,7.42,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,1.52,0,0.0,0,0.0,0.0,5659,0.0,8.61,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,1.46,0,0.0,0,0.0,0.0,41,0.0,0.06,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,1.65,0,0.0,0,0.0,0.0,5046,0.0,8.31,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,1.65,0,0.0,0,0.0,0.0,4793,0.0,7.93,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,1.01,0,0.0,0,0.0,0.0,69,0.0,0.07,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,1.59,0,0.0,0,0.0,0.0,5070,0.0,8.08,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,1.71,0,0.0,0,0.0,0.0,4986,0.0,8.52,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,1.61,0,0.0,0,0.0,0.0,62,0.0,0.1,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,1.5,0,0.0,0,0.0,0.0,4966,0.0,7.45,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,1.58,0,0.0,0,0.0,0.0,6050,0.0,9.58,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,1.89,0,0.0,0,0.0,0.0,37,0.0,0.07,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,1.5,0,0.0,0,0.0,0.0,5004,0.0,7.52,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,1.42,0,0.0,0,0.0,0.0,6543,0.0,9.28,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,1.4,0,0.0,0,0.0,0.0,50,0.0,0.07,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,1.52,0,0.0,0,0.0,0.0,4549,0.0,6.92,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,1.41,0,0.0,0,0.0,0.0,6437,0.0,9.06,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.86,0,0.0,0,0.0,0.0,70,0.0,0.06,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,1.44,0,0.0,0,0.0,0.0,4835,0.0,6.97,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,1.33,0,0.0,0,0.0,0.0,6384,0.0,8.49,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.76,0,0.0,0,0.0,0.0,79,0.0,0.06,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,1.38,0,0.0,0,0.0,0.0,4789,0.0,6.63,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,1.29,0,0.0,0,0.0,0.0,6479,0.0,8.38,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,1.62,0,0.0,0,0.0,0.0,68,0.0,0.11,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,1.5,0,0.0,0,0.0,0.0,4647,0.0,6.97,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,1.54,0,0.0,0,0.0,0.0,4971,0.0,7.66,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.62,0,0.0,0,0.0,0.0,65,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,1.63,0,0.0,0,0.0,0.0,4544,0.0,7.39,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,1.54,0,0.0,0,0.0,0.0,4856,0.0,7.47,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.94,0,0.0,0,0.0,0.0,32,0.0,0.03,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,1.57,0,0.0,0,0.0,0.0,3983,0.0,6.25,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,1.55,0,0.0,0,0.0,0.0,4605,0.0,7.12,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.45,0,0.0,0,0.0,0.0,44,0.0,0.02,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,1.74,0,0.0,0,0.0,0.0,3742,0.0,6.51,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,1.66,0,0.0,0,0.0,0.0,4157,0.0,6.9,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,1.63,0,0.0,0,0.0,0.0,49,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,1.58,0,0.0,0,0.0,0.0,3923,0.0,6.21,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,1.56,0,0.0,0,0.0,0.0,4534,0.0,7.06,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.85,0,0.0,0,0.0,0.0,47,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,1.46,0,0.0,0,0.0,0.0,3759,0.0,5.49,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,1.39,0,0.0,0,0.0,0.0,4582,0.0,6.39,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.52,0,0.0,0,0.0,0.0,58,0.0,0.03,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,1.56,0,0.0,0,0.0,0.0,3058,0.0,4.76,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,1.61,0,0.0,0,0.0,0.0,3561,0.0,5.72,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,3.48,0,0.0,0,0.0,0.0,23,0.0,0.08,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,2.66,12,0.0,0,0.32,0.0,3754,0.83,9.99,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,2.14,14,0.0,0,0.31,0.0,4545,0.69,9.72,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,1.74,0,0.0,0,0.0,0.0,23,0.0,0.04,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,2.97,16,0.0,0,0.45,0.0,3590,0.67,10.67,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,3.59,6,0.0,0,0.17,0.0,3530,2.11,12.68,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.77,0,0.0,0,0.0,0.0,26,0.0,0.02,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,2.53,13,0.0,0,0.34,0.0,3856,0.75,9.75,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,2.76,14,0.0,0,0.32,0.0,4322,0.85,11.95,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,1.36,0,0.0,0,0.0,0.0,22,0.0,0.03,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,2.13,8,0.0,0,0.18,0.0,4560,1.21,9.7,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,1.95,19,0.0,0,0.31,0.0,6191,0.63,12.05,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,3.33,0,0.0,0,0.0,0.0,30,0.0,0.1,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,2.23,8,0.0,0,0.17,0.0,4645,1.29,10.35,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,2.18,15,0.0,0,0.25,0.0,5929,0.86,12.93,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,2.12,1,0.0,0,3.03,0.0,33,0.07,0.07,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,2.73,14,0.0,0,0.33,0.0,4226,0.82,11.54,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,2.5,20,0.0,0,0.42,0.0,4715,0.59,11.78,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,5.48,0,0.0,0,0.0,0.0,42,0.0,0.23,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,2.32,7,0.0,0,0.16,0.0,4245,1.41,9.86,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,2.23,12,0.0,0,0.23,0.0,5144,0.96,11.48,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,3.71,0,0.0,0,0.0,0.0,35,0.0,0.13,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,2.44,4,0.0,0,0.05,0.0,7844,4.79,19.16,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,2.33,6,0.0,0,0.06,0.0,9381,3.64,21.83,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,1.95,0,0.0,0,0.0,0.0,41,0.0,0.08,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,2.55,0,0.0,0,0.0,0.0,9751,0.0,24.86,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,2.44,0,0.0,0,0.0,0.0,11651,0.0,28.47,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,1.72,0,0.0,0,0.0,0.0,93,0.0,0.16,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,2.11,32,0.0,0,0.16,0.0,20031,1.32,42.32,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,2.1,45,0.0,0,0.18,0.0,25005,1.17,52.5,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,1.64,0,0.0,0,0.0,0.0,122,0.0,0.2,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,2.06,27,0.0,0,0.17,0.0,16171,1.23,33.27,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,2.12,31,0.0,0,0.17,0.0,18453,1.26,39.17,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,2.06,0,0.0,0,0.0,0.0,136,0.0,0.28,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,2.13,24,0.0,0,0.16,0.0,14905,1.32,31.7,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,2.32,30,0.0,0,0.17,0.0,17237,1.33,39.91,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,1.15,0,0.0,0,0.0,0.0,113,0.0,0.13,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,2.07,15,0.0,0,0.1,0.0,14895,2.06,30.84,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,2.41,24,0.0,0,0.14,0.0,17366,1.75,41.88,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,1.07,0,0.0,0,0.0,0.0,121,0.0,0.13,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,2.26,24,0.0,0,0.17,0.0,14090,1.33,31.87,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,2.43,25,0.0,0,0.15,0.0,16812,1.63,40.85,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,1.45,0,0.0,0,0.0,0.0,138,0.0,0.2,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,2.24,20,0.0,0,0.14,0.0,14099,1.58,31.54,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,2.5,35,0.0,0,0.21,0.0,16444,1.18,41.13,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,1.56,1,0.0,0,0.65,0.0,154,0.24,0.24,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,2.34,28,0.0,0,0.19,0.0,14420,1.2,33.7,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,2.57,32,0.0,0,0.21,0.0,15079,1.21,38.82,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,1.71,0,0.0,0,0.0,0.0,211,0.0,0.36,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,2.03,28,0.0,0,0.09,0.0,29961,2.17,60.82,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,2.13,39,0.0,0,0.1,0.0,39648,2.17,84.58,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,1.63,0,0.0,0,0.0,0.0,246,0.0,0.4,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,2.02,32,0.0,0,0.08,0.0,38198,2.41,77.1,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,2.18,37,0.0,0,0.07,0.0,49868,2.93,108.49,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,1.68,0,0.0,0,0.0,0.0,238,0.0,0.4,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,2.05,22,0.0,0,0.09,0.0,25008,2.33,51.21,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,2.11,35,0.0,0,0.11,0.0,30501,1.84,64.24,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,1.53,0,0.0,0,0.0,0.0,235,0.0,0.36,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,2.0,35,0.0,0,0.17,0.0,20355,1.16,40.74,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,2.0,39,0.0,0,0.16,0.0,23816,1.22,47.72,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,1.63,1,0.0,0,0.4,0.0,252,0.41,0.41,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,2.02,32,0.0,0,0.16,0.0,19543,1.24,39.54,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,2.21,45,0.0,0,0.21,0.0,21296,1.05,47.07,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,1.55,0,0.0,0,0.0,0.0,206,0.0,0.32,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,2.19,20,0.0,0,0.1,0.0,19141,2.1,41.92,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,2.29,31,0.0,0,0.15,0.0,20007,1.47,45.72,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,1.71,0,0.0,0,0.0,0.0,246,0.0,0.42,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,2.17,34,0.0,0,0.18,0.0,18761,1.2,40.7,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,2.31,36,0.0,0,0.18,0.0,19848,1.27,45.85,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,2.39,0,0.0,0,0.0,0.0,285,0.0,0.68,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,2.09,23,0.0,0,0.12,0.0,18795,1.71,39.36,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,2.15,25,0.0,0,0.11,0.0,21822,1.88,46.98,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,1.97,0,0.0,0,0.0,0.0,234,0.0,0.46,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,2.2,20,0.0,0,0.11,0.0,17942,1.98,39.5,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,2.16,30,0.0,0,0.14,0.0,21392,1.54,46.14,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,1.99,0,0.0,0,0.0,0.0,301,0.0,0.6,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,2.18,31,0.0,0,0.18,0.0,17660,1.24,38.44,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,2.11,45,0.0,0,0.2,0.0,22061,1.03,46.45,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,1.5,1,0.0,0,0.29,0.0,339,0.51,0.51,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,2.23,28,0.0,0,0.15,0.0,18493,1.47,41.21,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,2.11,20,0.0,0,0.09,0.0,21195,2.23,44.69,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,2.23,0,0.0,0,0.0,0.0,395,0.0,0.88,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,2.24,22,0.0,0,0.13,0.0,17314,1.76,38.77,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,2.38,14,0.0,0,0.07,0.0,19093,3.24,45.36,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,1.98,1,0.0,0,0.21,0.0,484,0.96,0.96,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,2.31,24,0.0,0,0.14,0.0,17687,1.7,40.8,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,2.48,26,0.0,0,0.15,0.0,17467,1.67,43.36,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,2.15,3,0.0,0,0.51,0.0,594,0.43,1.28,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,2.38,23,0.0,0,0.14,0.0,17017,1.76,40.56,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,2.45,23,0.0,0,0.13,0.0,17217,1.83,42.12,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,2.35,0,0.0,0,0.0,0.0,396,0.0,0.93,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,2.32,16,0.0,0,0.1,0.0,16378,2.38,38.07,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,2.36,23,0.0,0,0.12,0.0,18604,1.91,43.86,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,2.12,0,0.0,0,0.0,0.0,297,0.0,0.63,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,2.45,18,0.0,0,0.13,0.0,14140,1.92,34.62,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,2.5,22,0.0,0,0.13,0.0,17362,1.98,43.45,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,2.89,0,0.0,0,0.0,0.0,166,0.0,0.48,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,3.12,23,0.0,0,0.21,0.0,10721,1.46,33.5,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,3.1,28,0.0,0,0.25,0.0,11427,1.27,35.48,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,1.85,1,0.0,0,1.54,0.0,65,0.12,0.12,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,2.71,5,0.0,0,0.08,0.0,6466,3.51,17.55,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,2.18,12,0.0,0,0.15,0.0,7974,1.45,17.35,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,2.86,1,0.0,0,0.75,0.0,133,0.38,0.38,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,2.56,19,0.0,0,0.16,0.0,12251,1.65,31.39,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,2.53,17,0.0,0,0.11,0.0,14943,2.23,37.88,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,1.84,0,0.0,0,0.0,0.0,185,0.0,0.34,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,3.07,17,0.0,0,0.14,0.0,12211,2.2,37.45,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,2.84,21,0.0,0,0.14,0.0,14700,1.99,41.72,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,3.14,0,0.0,0,0.0,0.0,210,0.0,0.66,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,2.67,17,0.0,0,0.12,0.0,13958,2.19,37.28,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,2.61,25,0.0,0,0.15,0.0,16517,1.72,43.11,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,9.01,0,0.0,0,0.0,0.0,213,0.0,1.92,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,2.64,13,0.0,0,0.1,0.0,13540,2.75,35.79,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,2.56,19,0.0,0,0.12,0.0,16336,2.2,41.74,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,3.55,0,0.0,0,0.0,0.0,155,0.0,0.55,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,2.84,20,0.0,0,0.16,0.0,12324,1.75,35.02,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,2.75,15,0.0,0,0.1,0.0,14403,2.64,39.56,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,2.46,0,0.0,0,0.0,0.0,118,0.0,0.29,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,3.03,13,0.0,0,0.11,0.0,11526,2.69,34.95,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,2.99,20,0.0,0,0.15,0.0,13029,1.95,39.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,1.68,0,0.0,0,0.0,0.0,119,0.0,0.2,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,2.77,14,0.0,0,0.11,0.0,12354,2.44,34.2,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,3.05,25,0.0,0,0.19,0.0,13239,1.61,40.36,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,3.13,0,0.0,0,0.0,0.0,83,0.0,0.26,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,2.78,17,0.0,0,0.15,0.0,11171,1.83,31.03,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,2.87,22,0.0,0,0.17,0.0,12754,1.66,36.55,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,1.88,0,0.0,0,0.0,0.0,80,0.0,0.15,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,2.59,11,0.0,0,0.1,0.0,11346,2.67,29.41,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,2.79,24,0.0,0,0.19,0.0,12619,1.47,35.25,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,2.15,0,0.0,0,0.0,0.0,65,0.0,0.14,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,2.43,24,0.0,0,0.23,0.0,10607,1.08,25.8,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,2.63,19,0.0,0,0.16,0.0,12130,1.68,31.87,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,3.02,0,0.0,0,0.0,0.0,53,0.0,0.16,Nacoes Shopping,NS
