stat_time_day,gender,cpc,cpm,conversion_rate,ctr,impressions,spend,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2025-10-26 00:00:00,FEMALE,0.0,2.21,0.0,0.0,362,0.8,0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0.0,2.6,0.0,0.0,50,0.13,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,17.93,3.21,0.0,0.02,5590,17.93,1,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,5.23,2.75,0.0,0.05,7615,20.92,4,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0.0,3.92,0.0,0.0,79,0.31,0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,6.73,3.16,0.0,0.05,10633,33.64,5,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,10.92,2.93,0.0,0.03,14906,43.69,4,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0.0,2.3,0.0,0.0,61,0.14,0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,7.97,2.7,0.0,0.03,11826,31.89,4,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,FEMALE,3.84,2.47,0.0,0.06,17096,42.25,11,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,NONE,0.0,1.81,0.0,0.0,72,0.13,0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,MALE,2.87,2.73,0.0,0.09,11589,31.59,11,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,FEMALE,3.71,2.3,0.0,0.06,16100,37.09,10,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,NONE,0.0,3.02,0.0,0.0,63,0.19,0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,MALE,7.79,2.75,0.0,0.04,11306,31.14,4,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,FEMALE,12.07,2.51,0.0,0.02,14402,36.2,3,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,2.86,0.0,0.0,98,0.28,0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,MALE,3.96,2.7,0.0,0.07,11741,31.7,8,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,FEMALE,18.67,2.49,0.0,0.01,15018,37.33,2,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,NONE,0.0,2.39,0.0,0.0,71,0.17,0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,MALE,3.14,2.72,0.0,0.09,10393,28.24,9,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,FEMALE,5.63,2.67,0.0,0.05,14771,39.42,7,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,2.46,0.0,0.0,57,0.14,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,MALE,7.46,3.1,0.0,0.04,9634,29.85,4,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,FEMALE,5.04,2.67,0.0,0.05,13224,35.25,7,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,NONE,0.0,1.0,0.0,0.0,50,0.05,0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,MALE,6.29,3.15,0.0,0.05,7980,25.15,4,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,FEMALE,8.68,2.79,0.0,0.03,12447,34.7,4,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,NONE,0.0,1.88,0.0,0.0,32,0.06,0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,MALE,1.57,2.7,0.0,0.17,6393,17.25,11,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,FEMALE,7.21,2.52,0.0,0.03,11460,28.85,4,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,NONE,0.0,4.0,0.0,0.0,35,0.14,0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,MALE,6.91,2.7,0.0,0.04,5120,13.82,2,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,FEMALE,8.74,2.65,0.0,0.03,9916,26.23,3,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,NONE,0.0,1.84,0.0,0.0,49,0.09,0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,MALE,15.77,2.99,0.0,0.02,5282,15.77,1,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,FEMALE,3.2,2.74,0.0,0.09,9349,25.62,8,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.08,4.6,0.0,5.75,87,0.4,5,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,MALE,0.1,4.28,0.0,4.19,9111,38.98,382,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,FEMALE,0.1,4.39,0.0,4.58,10664,46.8,488,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.22,3.44,0.0,1.56,64,0.22,1,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,MALE,0.09,3.95,0.0,4.39,9543,37.69,419,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,FEMALE,0.08,4.61,0.0,5.62,9194,42.4,517,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.05,8.57,0.0,16.67,84,0.72,14,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,MALE,0.07,4.44,0.0,6.01,9208,40.91,553,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,FEMALE,0.07,5.1,0.0,7.29,9052,46.14,660,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.14,3.55,0.0,2.63,76,0.27,2,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,MALE,0.08,4.89,0.0,6.5,8289,40.53,539,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,FEMALE,0.06,5.77,0.0,9.23,8592,49.59,793,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.07,4.33,0.0,6.19,97,0.42,6,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,MALE,0.1,4.6,0.0,4.4,8506,39.14,374,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,FEMALE,0.1,4.51,0.0,4.52,8318,37.51,376,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.38,12.1,0.0,3.23,62,0.75,2,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,MALE,0.07,4.44,0.0,6.25,8528,37.9,533,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,FEMALE,0.08,5.1,0.0,6.34,8255,42.14,523,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.08,2.69,0.0,3.23,93,0.25,3,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,MALE,0.08,4.43,0.0,5.44,7866,34.86,428,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,FEMALE,0.07,5.19,0.0,7.47,8112,42.12,606,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.07,6.85,0.0,9.26,54,0.37,5,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,MALE,0.13,4.96,0.0,3.73,7514,37.3,280,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,FEMALE,0.11,4.81,0.0,4.5,7532,36.26,339,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.16,5.44,0.0,3.51,57,0.31,2,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,MALE,0.08,5.29,0.0,6.24,6937,36.7,433,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,FEMALE,0.09,5.36,0.0,6.01,7505,40.24,451,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.06,4.13,0.0,7.5,80,0.33,6,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,MALE,0.09,4.67,0.0,5.31,7271,33.97,386,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,FEMALE,0.08,5.04,0.0,6.0,7970,40.19,478,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,2.56,0.0,0.0,43,0.11,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,MALE,0.08,4.14,0.0,5.02,7035,29.15,353,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,FEMALE,0.08,4.61,0.0,6.0,7928,36.51,476,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.18,4.0,0.0,2.22,45,0.18,1,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,MALE,0.07,4.37,0.0,6.09,7362,32.17,448,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,FEMALE,0.08,4.38,0.0,5.39,7311,32.05,394,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.12,3.19,0.0,2.78,72,0.23,2,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,MALE,0.07,3.98,0.0,5.71,8102,32.23,463,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,FEMALE,0.08,4.03,0.0,5.3,8215,33.12,435,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.06,3.21,0.0,5.36,56,0.18,3,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,MALE,0.07,4.66,0.0,6.39,6762,31.51,432,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,FEMALE,0.07,4.99,0.0,6.76,6136,30.63,415,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.31,2.98,0.0,0.96,104,0.31,1,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,MALE,0.14,3.34,0.0,2.36,14411,48.15,340,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,FEMALE,0.13,3.83,0.0,3.04,14760,56.54,449,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.22,2.65,0.0,1.2,166,0.44,2,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,MALE,0.15,3.33,0.0,2.3,18023,60.04,414,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,FEMALE,0.15,3.42,0.0,2.25,17562,60.1,395,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.52,2.87,0.0,0.55,181,0.52,1,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,MALE,0.22,3.56,0.0,1.64,16465,58.57,270,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,FEMALE,0.17,3.99,0.0,2.33,18255,72.81,425,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.12,5.97,0.0,5.04,139,0.83,7,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,MALE,0.25,3.97,0.0,1.61,14947,59.29,241,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,FEMALE,0.14,4.29,0.0,3.05,15341,65.76,468,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.27,3.9,0.0,1.47,136,0.53,2,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,MALE,0.14,3.85,0.0,2.7,16428,63.17,444,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,FEMALE,0.15,3.94,0.0,2.66,16465,64.93,438,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.18,2.5,0.0,1.39,72,0.18,1,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,MALE,0.1,3.92,0.0,3.81,9340,36.6,356,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,FEMALE,0.07,4.29,0.0,6.57,10010,42.91,658,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.07,2.37,0.0,3.39,59,0.14,2,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,MALE,0.08,3.4,0.0,4.38,9012,30.65,395,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,FEMALE,0.07,3.64,0.0,5.42,10538,38.34,571,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.22,3.19,0.0,1.45,69,0.22,1,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,MALE,0.09,3.27,0.0,3.75,9542,31.21,358,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,FEMALE,0.06,4.09,0.0,6.74,10104,41.32,681,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.06,5.12,0.0,8.54,82,0.42,7,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,MALE,0.09,2.92,0.0,3.17,11418,33.35,362,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,FEMALE,0.06,3.45,0.0,5.32,12320,42.52,655,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.04,2.48,0.0,5.83,206,0.51,12,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,MALE,0.1,2.96,0.0,2.89,14341,42.44,415,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,FEMALE,0.08,3.29,0.0,4.16,14661,48.19,610,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.04,3.32,0.0,8.02,187,0.62,15,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,MALE,0.12,3.1,0.0,2.66,13292,41.18,354,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,FEMALE,0.09,3.46,0.0,3.74,14329,49.64,536,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.08,4.04,0.0,5.05,99,0.4,5,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,MALE,0.1,3.77,0.0,3.78,12376,46.64,468,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.09,3.7,0.0,4.02,13558,50.23,545,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.14,6.27,0.0,4.55,110,0.69,5,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.12,3.29,0.0,2.85,12598,41.4,359,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.11,3.84,0.0,3.56,13607,52.24,484,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.05,3.02,0.0,5.66,159,0.48,9,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.1,3.16,0.0,3.05,13926,44.05,425,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.09,3.59,0.0,4.07,15304,54.91,623,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.08,3.15,0.0,3.87,181,0.57,7,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.1,2.89,0.0,2.88,15860,45.77,457,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.08,3.27,0.0,3.85,14631,47.84,563,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.05,5.35,0.0,10.08,129,0.69,13,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.15,2.96,0.0,2.04,15297,45.25,312,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.11,3.13,0.0,2.76,15189,47.51,419,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.12,3.61,0.0,3.01,133,0.48,4,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.14,3.13,0.0,2.2,14184,44.45,312,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.11,3.42,0.0,3.11,14498,49.56,451,0,0.0,Nacoes Shopping,NS
