gender,stat_time_day,cpm,ctr,conversion,conversion_rate,spend,cost_per_conversion,cpc,impressions,clicks,shopping,shopping_sigla
FEMALE,2025-04-28 00:00:00,1.61,0.0,0,0.0,5.72,0.0,0.0,3561,0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,3.48,0.0,0,0.0,0.08,0.0,0.0,23,0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,2.66,0.32,0,0.0,9.99,0.0,0.83,3754,12,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,2.14,0.31,0,0.0,9.72,0.0,0.69,4545,14,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,1.74,0.0,0,0.0,0.04,0.0,0.0,23,0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,2.97,0.45,0,0.0,10.67,0.0,0.67,3590,16,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,3.59,0.17,0,0.0,12.68,0.0,2.11,3530,6,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.77,0.0,0,0.0,0.02,0.0,0.0,26,0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,2.53,0.34,0,0.0,9.75,0.0,0.75,3856,13,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,2.76,0.32,0,0.0,11.95,0.0,0.85,4322,14,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,1.36,0.0,0,0.0,0.03,0.0,0.0,22,0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,2.13,0.18,0,0.0,9.7,0.0,1.21,4560,8,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,1.95,0.31,0,0.0,12.05,0.0,0.63,6191,19,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,3.33,0.0,0,0.0,0.1,0.0,0.0,30,0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,2.23,0.17,0,0.0,10.35,0.0,1.29,4645,8,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,2.18,0.25,0,0.0,12.93,0.0,0.86,5929,15,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,2.12,3.03,0,0.0,0.07,0.0,0.07,33,1,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,2.73,0.33,0,0.0,11.54,0.0,0.82,4226,14,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,2.5,0.42,0,0.0,11.78,0.0,0.59,4715,20,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,5.48,0.0,0,0.0,0.23,0.0,0.0,42,0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,2.32,0.16,0,0.0,9.86,0.0,1.41,4245,7,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,2.23,0.23,0,0.0,11.48,0.0,0.96,5144,12,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,3.71,0.0,0,0.0,0.13,0.0,0.0,35,0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,2.44,0.05,0,0.0,19.16,0.0,4.79,7844,4,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,2.33,0.06,0,0.0,21.83,0.0,3.64,9381,6,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,1.95,0.0,0,0.0,0.08,0.0,0.0,41,0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,2.55,0.0,0,0.0,24.86,0.0,0.0,9751,0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,2.44,0.0,0,0.0,28.47,0.0,0.0,11651,0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,1.72,0.0,0,0.0,0.16,0.0,0.0,93,0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,2.11,0.16,0,0.0,42.32,0.0,1.32,20031,32,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,2.1,0.18,0,0.0,52.5,0.0,1.17,25005,45,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,1.64,0.0,0,0.0,0.2,0.0,0.0,122,0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,2.06,0.17,0,0.0,33.27,0.0,1.23,16171,27,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,2.12,0.17,0,0.0,39.17,0.0,1.26,18453,31,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,2.06,0.0,0,0.0,0.28,0.0,0.0,136,0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,2.13,0.16,0,0.0,31.7,0.0,1.32,14905,24,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,2.32,0.17,0,0.0,39.91,0.0,1.33,17237,30,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,1.15,0.0,0,0.0,0.13,0.0,0.0,113,0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,2.07,0.1,0,0.0,30.84,0.0,2.06,14895,15,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,2.41,0.14,0,0.0,41.88,0.0,1.75,17366,24,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,1.07,0.0,0,0.0,0.13,0.0,0.0,121,0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,2.26,0.17,0,0.0,31.87,0.0,1.33,14090,24,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,2.43,0.15,0,0.0,40.85,0.0,1.63,16812,25,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,1.45,0.0,0,0.0,0.2,0.0,0.0,138,0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,2.24,0.14,0,0.0,31.54,0.0,1.58,14099,20,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,2.5,0.21,0,0.0,41.13,0.0,1.18,16444,35,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,1.56,0.65,0,0.0,0.24,0.0,0.24,154,1,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,2.34,0.19,0,0.0,33.7,0.0,1.2,14420,28,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,2.57,0.21,0,0.0,38.82,0.0,1.21,15079,32,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,1.71,0.0,0,0.0,0.36,0.0,0.0,211,0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,2.03,0.09,0,0.0,60.82,0.0,2.17,29961,28,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,2.13,0.1,0,0.0,84.58,0.0,2.17,39648,39,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,1.63,0.0,0,0.0,0.4,0.0,0.0,246,0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,2.02,0.08,0,0.0,77.1,0.0,2.41,38198,32,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,2.18,0.07,0,0.0,108.49,0.0,2.93,49868,37,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,1.68,0.0,0,0.0,0.4,0.0,0.0,238,0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,2.05,0.09,0,0.0,51.21,0.0,2.33,25008,22,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,2.11,0.11,0,0.0,64.24,0.0,1.84,30501,35,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,1.53,0.0,0,0.0,0.36,0.0,0.0,235,0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,2.0,0.17,0,0.0,40.74,0.0,1.16,20355,35,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,2.0,0.16,0,0.0,47.72,0.0,1.22,23816,39,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,1.63,0.4,0,0.0,0.41,0.0,0.41,252,1,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,2.02,0.16,0,0.0,39.54,0.0,1.24,19543,32,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,2.21,0.21,0,0.0,47.07,0.0,1.05,21296,45,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,1.55,0.0,0,0.0,0.32,0.0,0.0,206,0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,2.19,0.1,0,0.0,41.92,0.0,2.1,19141,20,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,2.29,0.15,0,0.0,45.72,0.0,1.47,20007,31,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,1.71,0.0,0,0.0,0.42,0.0,0.0,246,0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,2.17,0.18,0,0.0,40.7,0.0,1.2,18761,34,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,2.31,0.18,0,0.0,45.85,0.0,1.27,19848,36,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,2.39,0.0,0,0.0,0.68,0.0,0.0,285,0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,2.09,0.12,0,0.0,39.36,0.0,1.71,18795,23,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,2.15,0.11,0,0.0,46.98,0.0,1.88,21822,25,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,1.97,0.0,0,0.0,0.46,0.0,0.0,234,0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,2.2,0.11,0,0.0,39.5,0.0,1.98,17942,20,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,2.16,0.14,0,0.0,46.14,0.0,1.54,21392,30,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,1.99,0.0,0,0.0,0.6,0.0,0.0,301,0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,2.18,0.18,0,0.0,38.44,0.0,1.24,17660,31,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,2.11,0.2,0,0.0,46.45,0.0,1.03,22061,45,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,1.5,0.29,0,0.0,0.51,0.0,0.51,339,1,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,2.23,0.15,0,0.0,41.21,0.0,1.47,18493,28,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,2.11,0.09,0,0.0,44.69,0.0,2.23,21195,20,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,2.23,0.0,0,0.0,0.88,0.0,0.0,395,0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,2.24,0.13,0,0.0,38.77,0.0,1.76,17314,22,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,2.38,0.07,0,0.0,45.36,0.0,3.24,19093,14,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,1.98,0.21,0,0.0,0.96,0.0,0.96,484,1,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,2.31,0.14,0,0.0,40.8,0.0,1.7,17687,24,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,2.48,0.15,0,0.0,43.36,0.0,1.67,17467,26,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,2.15,0.51,0,0.0,1.28,0.0,0.43,594,3,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,2.38,0.14,0,0.0,40.56,0.0,1.76,17017,23,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,2.45,0.13,0,0.0,42.12,0.0,1.83,17217,23,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,2.35,0.0,0,0.0,0.93,0.0,0.0,396,0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,2.32,0.1,0,0.0,38.07,0.0,2.38,16378,16,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,2.36,0.12,0,0.0,43.86,0.0,1.91,18604,23,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,2.12,0.0,0,0.0,0.63,0.0,0.0,297,0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,2.45,0.13,0,0.0,34.62,0.0,1.92,14140,18,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,2.5,0.13,0,0.0,43.45,0.0,1.98,17362,22,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,2.89,0.0,0,0.0,0.48,0.0,0.0,166,0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,3.12,0.21,0,0.0,33.5,0.0,1.46,10721,23,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,3.1,0.25,0,0.0,35.48,0.0,1.27,11427,28,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,1.85,1.54,0,0.0,0.12,0.0,0.12,65,1,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,2.71,0.08,0,0.0,17.55,0.0,3.51,6466,5,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,2.18,0.15,0,0.0,17.35,0.0,1.45,7974,12,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,2.86,0.75,0,0.0,0.38,0.0,0.38,133,1,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,2.56,0.16,0,0.0,31.39,0.0,1.65,12251,19,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,2.53,0.11,0,0.0,37.88,0.0,2.23,14943,17,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,1.84,0.0,0,0.0,0.34,0.0,0.0,185,0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,3.07,0.14,0,0.0,37.45,0.0,2.2,12211,17,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,2.84,0.14,0,0.0,41.72,0.0,1.99,14700,21,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,3.14,0.0,0,0.0,0.66,0.0,0.0,210,0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,2.67,0.12,0,0.0,37.28,0.0,2.19,13958,17,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,2.61,0.15,0,0.0,43.11,0.0,1.72,16517,25,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,9.01,0.0,0,0.0,1.92,0.0,0.0,213,0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,2.64,0.1,0,0.0,35.79,0.0,2.75,13540,13,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,2.56,0.12,0,0.0,41.74,0.0,2.2,16336,19,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,3.55,0.0,0,0.0,0.55,0.0,0.0,155,0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,2.84,0.16,0,0.0,35.02,0.0,1.75,12324,20,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,2.75,0.1,0,0.0,39.56,0.0,2.64,14403,15,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,2.46,0.0,0,0.0,0.29,0.0,0.0,118,0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,3.03,0.11,0,0.0,34.95,0.0,2.69,11526,13,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,2.99,0.15,0,0.0,39.0,0.0,1.95,13029,20,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,1.68,0.0,0,0.0,0.2,0.0,0.0,119,0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,2.77,0.11,0,0.0,34.2,0.0,2.44,12354,14,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,3.05,0.19,0,0.0,40.36,0.0,1.61,13239,25,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,3.13,0.0,0,0.0,0.26,0.0,0.0,83,0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,2.78,0.15,0,0.0,31.03,0.0,1.83,11171,17,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,2.87,0.17,0,0.0,36.55,0.0,1.66,12754,22,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,1.88,0.0,0,0.0,0.15,0.0,0.0,80,0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,2.59,0.1,0,0.0,29.41,0.0,2.67,11346,11,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,2.79,0.19,0,0.0,35.25,0.0,1.47,12619,24,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,2.15,0.0,0,0.0,0.14,0.0,0.0,65,0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,2.43,0.23,0,0.0,25.8,0.0,1.08,10607,24,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,2.63,0.16,0,0.0,31.87,0.0,1.68,12130,19,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,3.02,0.0,0,0.0,0.16,0.0,0.0,53,0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,2.64,0.15,0,0.0,15.92,0.0,1.77,6033,9,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,2.59,0.03,0,0.0,16.72,0.0,8.36,6468,2,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,2.08,0.0,0,0.0,0.05,0.0,0.0,24,0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,2.0,0.0,0,0.0,5.01,0.0,0.0,2511,0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,2.03,0.0,0,0.0,4.76,0.0,0.0,2345,0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,1.33,0.0,0,0.0,0.02,0.0,0.0,15,0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,2.05,0.0,0,0.0,4.74,0.0,0.0,2308,0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,2.16,0.0,0,0.0,4.69,0.0,0.0,2175,0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,3.0,0.0,0,0.0,0.03,0.0,0.0,10,0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,2.2,0.0,0,0.0,4.86,0.0,0.0,2208,0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,2.3,0.0,0,0.0,4.55,0.0,0.0,1977,0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,16,0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,2.18,0.0,0,0.0,4.82,0.0,0.0,2216,0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,2.25,0.0,0,0.0,5.31,0.0,0.0,2360,0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,2.73,0.0,0,0.0,0.03,0.0,0.0,11,0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,2.26,0.0,0,0.0,4.34,0.0,0.0,1918,0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,2.09,0.0,0,0.0,4.37,0.0,0.0,2087,0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,1.0,0.0,0,0.0,0.01,0.0,0.0,10,0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,2.15,0.0,0,0.0,3.92,0.0,0.0,1824,0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,2.21,0.0,0,0.0,4.39,0.0,0.0,1985,0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,2.0,0.0,0,0.0,3.64,0.0,0.0,1823,0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,2.14,0.0,0,0.0,4.49,0.0,0.0,2097,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,9,0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,2.32,0.0,0,0.0,3.83,0.0,0.0,1653,0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,2.13,0.0,0,0.0,3.68,0.0,0.0,1725,0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,2.36,0.0,0,0.0,3.54,0.0,0.0,1502,0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,2.5,0.0,0,0.0,3.45,0.0,0.0,1379,0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,2.5,0.0,0,0.0,0.02,0.0,0.0,8,0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,2.62,0.0,0,0.0,3.43,0.0,0.0,1310,0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,2.43,0.0,0,0.0,3.06,0.0,0.0,1260,0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,9,0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,2.66,0.0,0,0.0,2.97,0.0,0.0,1118,0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,2.58,0.0,0,0.0,2.77,0.0,0.0,1074,0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,3.75,0.0,0,0.0,0.03,0.0,0.0,8,0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,2.68,0.0,0,0.0,3.87,0.0,0.0,1442,0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,2.61,0.0,0,0.0,3.98,0.0,0.0,1526,0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,2.0,0.0,0,0.0,0.02,0.0,0.0,10,0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,2.86,0.0,0,0.0,6.28,0.0,0.0,2197,0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,2.71,0.0,0,0.0,7.05,0.0,0.0,2603,0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,2.63,0.0,0,0.0,0.05,0.0,0.0,19,0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,2.59,0.0,0,0.0,6.63,0.0,0.0,2556,0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,2.52,0.0,0,0.0,6.45,0.0,0.0,2562,0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,1.67,0.0,0,0.0,0.08,0.0,0.0,48,0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,2.41,0.0,0,0.0,11.51,0.0,0.0,4782,0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,2.3,0.0,0,0.0,11.71,0.0,0.0,5095,0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,1.72,0.0,0,0.0,0.1,0.0,0.0,58,0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,1.66,0.0,0,0.0,13.58,0.0,0.0,8184,0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,1.66,0.0,0,0.0,14.53,0.0,0.0,8778,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,1.83,0.0,0,0.0,0.11,0.0,0.0,60,0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,1.74,0.0,0,0.0,13.44,0.0,0.0,7712,0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,1.83,0.0,0,0.0,13.25,0.0,0.0,7230,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,1.43,0.0,0,0.0,0.11,0.0,0.0,77,0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,1.91,0.0,0,0.0,21.85,0.0,0.0,11454,0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,2.13,0.0,0,0.0,23.16,0.0,0.0,10873,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,2.17,0.0,0,0.0,0.2,0.0,0.0,92,0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,1.91,0.0,0,0.0,23.63,0.0,0.0,12397,0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,2.13,0.0,0,0.0,26.8,0.0,0.0,12586,0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,2.26,0.0,0,0.0,0.24,0.0,0.0,106,0,Nacoes Shopping,NS
