gender,stat_time_day,cpc,clicks,cpm,ctr,conversion,cost_per_conversion,conversion_rate,spend,impressions,shopping,shopping_sigla
MALE,2025-10-25 00:00:00,0.0,0,2.27,0.0,0,0.0,0.0,4.17,1834,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,0,2.14,0.0,0,0.0,0.0,4.64,2165,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,0,1.8,0.0,0,0.0,0.0,0.83,462,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,0,2.21,0.0,0,0.0,0.0,0.8,362,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,0,2.6,0.0,0,0.0,0.0,0.13,50,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,17.93,1,3.21,0.02,0,0.0,0.0,17.93,5590,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,5.23,4,2.75,0.05,0,0.0,0.0,20.92,7615,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,0,3.92,0.0,0,0.0,0.0,0.31,79,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,6.73,5,3.16,0.05,0,0.0,0.0,33.64,10633,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,10.92,4,2.93,0.03,0,0.0,0.0,43.69,14906,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,0,2.3,0.0,0,0.0,0.0,0.14,61,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,7.97,4,2.7,0.03,0,0.0,0.0,31.89,11826,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,3.84,11,2.47,0.06,0,0.0,0.0,42.25,17096,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,0,1.81,0.0,0,0.0,0.0,0.13,72,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,2.87,11,2.73,0.09,0,0.0,0.0,31.59,11589,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,3.71,10,2.3,0.06,0,0.0,0.0,37.09,16100,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,0,3.02,0.0,0,0.0,0.0,0.19,63,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,7.79,4,2.75,0.04,0,0.0,0.0,31.14,11306,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,12.07,3,2.51,0.02,0,0.0,0.0,36.2,14402,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,2.86,0.0,0,0.0,0.0,0.28,98,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,3.96,8,2.7,0.07,0,0.0,0.0,31.7,11741,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,18.67,2,2.49,0.01,0,0.0,0.0,37.33,15018,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,0,2.39,0.0,0,0.0,0.0,0.17,71,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,3.14,9,2.72,0.09,0,0.0,0.0,28.24,10393,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,5.63,7,2.67,0.05,0,0.0,0.0,39.42,14771,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,2.46,0.0,0,0.0,0.0,0.14,57,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,7.46,4,3.1,0.04,0,0.0,0.0,29.85,9634,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,5.04,7,2.67,0.05,0,0.0,0.0,35.25,13224,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,0,1.0,0.0,0,0.0,0.0,0.05,50,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,6.29,4,3.15,0.05,0,0.0,0.0,25.15,7980,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,8.68,4,2.79,0.03,0,0.0,0.0,34.7,12447,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,0,1.88,0.0,0,0.0,0.0,0.06,32,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,1.57,11,2.7,0.17,0,0.0,0.0,17.25,6393,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,7.21,4,2.52,0.03,0,0.0,0.0,28.85,11460,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,0,4.0,0.0,0,0.0,0.0,0.14,35,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,6.91,2,2.7,0.04,0,0.0,0.0,13.82,5120,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,8.74,3,2.65,0.03,0,0.0,0.0,26.23,9916,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,0,1.84,0.0,0,0.0,0.0,0.09,49,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,15.77,1,2.99,0.02,0,0.0,0.0,15.77,5282,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,3.2,8,2.74,0.09,0,0.0,0.0,25.62,9349,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.08,5,4.6,5.75,0,0.0,0.0,0.4,87,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0.1,382,4.28,4.19,0,0.0,0.0,38.98,9111,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0.1,488,4.39,4.58,0,0.0,0.0,46.8,10664,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.22,1,3.44,1.56,0,0.0,0.0,0.22,64,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0.09,419,3.95,4.39,0,0.0,0.0,37.69,9543,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0.08,517,4.61,5.62,0,0.0,0.0,42.4,9194,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.05,14,8.57,16.67,0,0.0,0.0,0.72,84,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0.07,553,4.44,6.01,0,0.0,0.0,40.91,9208,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0.07,660,5.1,7.29,0,0.0,0.0,46.14,9052,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.14,2,3.55,2.63,0,0.0,0.0,0.27,76,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0.08,539,4.89,6.5,0,0.0,0.0,40.53,8289,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0.06,793,5.77,9.23,0,0.0,0.0,49.59,8592,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.07,6,4.33,6.19,0,0.0,0.0,0.42,97,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0.1,374,4.6,4.4,0,0.0,0.0,39.14,8506,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0.1,376,4.51,4.52,0,0.0,0.0,37.51,8318,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.38,2,12.1,3.23,0,0.0,0.0,0.75,62,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0.07,533,4.44,6.25,0,0.0,0.0,37.9,8528,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0.08,523,5.1,6.34,0,0.0,0.0,42.14,8255,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.08,3,2.69,3.23,0,0.0,0.0,0.25,93,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0.08,428,4.43,5.44,0,0.0,0.0,34.86,7866,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0.07,606,5.19,7.47,0,0.0,0.0,42.12,8112,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.07,5,6.85,9.26,0,0.0,0.0,0.37,54,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0.13,280,4.96,3.73,0,0.0,0.0,37.3,7514,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0.11,339,4.81,4.5,0,0.0,0.0,36.26,7532,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.16,2,5.44,3.51,0,0.0,0.0,0.31,57,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0.08,433,5.29,6.24,0,0.0,0.0,36.7,6937,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0.09,451,5.36,6.01,0,0.0,0.0,40.24,7505,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.06,6,4.13,7.5,0,0.0,0.0,0.33,80,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0.09,386,4.67,5.31,0,0.0,0.0,33.97,7271,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0.08,478,5.04,6.0,0,0.0,0.0,40.19,7970,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,2.56,0.0,0,0.0,0.0,0.11,43,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0.08,353,4.14,5.02,0,0.0,0.0,29.15,7035,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0.08,476,4.61,6.0,0,0.0,0.0,36.51,7928,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.18,1,4.0,2.22,0,0.0,0.0,0.18,45,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0.07,448,4.37,6.09,0,0.0,0.0,32.17,7362,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0.08,394,4.38,5.39,0,0.0,0.0,32.05,7311,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.12,2,3.19,2.78,0,0.0,0.0,0.23,72,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0.07,463,3.98,5.71,0,0.0,0.0,32.23,8102,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0.08,435,4.03,5.3,0,0.0,0.0,33.12,8215,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.06,3,3.21,5.36,0,0.0,0.0,0.18,56,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0.07,432,4.66,6.39,0,0.0,0.0,31.51,6762,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0.07,415,4.99,6.76,0,0.0,0.0,30.63,6136,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.31,1,2.98,0.96,0,0.0,0.0,0.31,104,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0.14,340,3.34,2.36,0,0.0,0.0,48.15,14411,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0.13,449,3.83,3.04,0,0.0,0.0,56.54,14760,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.22,2,2.65,1.2,0,0.0,0.0,0.44,166,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0.15,414,3.33,2.3,0,0.0,0.0,60.04,18023,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0.15,395,3.42,2.25,0,0.0,0.0,60.1,17562,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.52,1,2.87,0.55,0,0.0,0.0,0.52,181,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0.22,270,3.56,1.64,0,0.0,0.0,58.57,16465,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0.17,425,3.99,2.33,0,0.0,0.0,72.81,18255,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.12,7,5.97,5.04,0,0.0,0.0,0.83,139,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0.25,241,3.97,1.61,0,0.0,0.0,59.29,14947,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0.14,468,4.29,3.05,0,0.0,0.0,65.76,15341,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.27,2,3.9,1.47,0,0.0,0.0,0.53,136,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0.14,444,3.85,2.7,0,0.0,0.0,63.17,16428,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0.15,438,3.94,2.66,0,0.0,0.0,64.93,16465,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.18,1,2.5,1.39,0,0.0,0.0,0.18,72,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0.1,356,3.92,3.81,0,0.0,0.0,36.6,9340,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0.07,658,4.29,6.57,0,0.0,0.0,42.91,10010,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.07,2,2.37,3.39,0,0.0,0.0,0.14,59,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0.08,395,3.4,4.38,0,0.0,0.0,30.65,9012,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0.07,571,3.64,5.42,0,0.0,0.0,38.34,10538,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.22,1,3.19,1.45,0,0.0,0.0,0.22,69,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0.09,358,3.27,3.75,0,0.0,0.0,31.21,9542,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0.06,681,4.09,6.74,0,0.0,0.0,41.32,10104,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.06,7,5.12,8.54,0,0.0,0.0,0.42,82,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0.09,362,2.92,3.17,0,0.0,0.0,33.35,11418,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0.06,655,3.45,5.32,0,0.0,0.0,42.52,12320,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.04,12,2.48,5.83,0,0.0,0.0,0.51,206,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0.1,415,2.96,2.89,0,0.0,0.0,42.44,14341,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0.08,610,3.29,4.16,0,0.0,0.0,48.19,14661,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.04,15,3.32,8.02,0,0.0,0.0,0.62,187,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0.12,354,3.1,2.66,0,0.0,0.0,41.18,13292,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0.09,536,3.46,3.74,0,0.0,0.0,49.64,14329,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.08,5,4.04,5.05,0,0.0,0.0,0.4,99,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0.1,468,3.77,3.78,0,0.0,0.0,46.64,12376,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0.09,545,3.7,4.02,0,0.0,0.0,50.23,13558,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.14,5,6.27,4.55,0,0.0,0.0,0.69,110,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0.12,359,3.29,2.85,0,0.0,0.0,41.4,12598,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0.11,484,3.84,3.56,0,0.0,0.0,52.24,13607,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.05,9,3.02,5.66,0,0.0,0.0,0.48,159,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0.1,425,3.16,3.05,0,0.0,0.0,44.05,13926,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0.09,623,3.59,4.07,0,0.0,0.0,54.91,15304,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.08,7,3.15,3.87,0,0.0,0.0,0.57,181,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0.1,457,2.89,2.88,0,0.0,0.0,45.77,15860,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.08,563,3.27,3.85,0,0.0,0.0,47.84,14631,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.05,13,5.35,10.08,0,0.0,0.0,0.69,129,Nacoes Shopping,NS
