gender,stat_time_day,conversion,conversion_rate,cost_per_conversion,clicks,impressions,spend,cpc,cpm,ctr,shopping,shopping_sigla
NONE,2025-11-03 00:00:00,0,0.0,0.0,0,63,0.19,0.0,3.02,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0,0.0,0.0,4,11306,31.14,7.79,2.75,0.04,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0,0.0,0.0,3,14402,36.2,12.07,2.51,0.02,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0,98,0.28,0.0,2.86,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0,0.0,0.0,8,11741,31.7,3.96,2.7,0.07,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0,0.0,0.0,2,15018,37.33,18.67,2.49,0.01,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0,0.0,0.0,0,71,0.17,0.0,2.39,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0,0.0,0.0,9,10393,28.24,3.14,2.72,0.09,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0,0.0,0.0,7,14771,39.42,5.63,2.67,0.05,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0,57,0.14,0.0,2.46,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0,0.0,0.0,4,9634,29.85,7.46,3.1,0.04,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0,0.0,0.0,7,13224,35.25,5.04,2.67,0.05,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0,0.0,0.0,0,50,0.05,0.0,1.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0,0.0,0.0,4,7980,25.15,6.29,3.15,0.05,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0,0.0,0.0,4,12447,34.7,8.68,2.79,0.03,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0,0.0,0.0,0,32,0.06,0.0,1.88,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0,0.0,0.0,11,6393,17.25,1.57,2.7,0.17,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0,0.0,0.0,4,11460,28.85,7.21,2.52,0.03,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0,0.0,0.0,0,35,0.14,0.0,4.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0,0.0,0.0,2,5120,13.82,6.91,2.7,0.04,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0,0.0,0.0,3,9916,26.23,8.74,2.65,0.03,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0,0.0,0.0,0,49,0.09,0.0,1.84,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0,0.0,0.0,1,5282,15.77,15.77,2.99,0.02,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0,0.0,0.0,8,9349,25.62,3.2,2.74,0.09,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,5,87,0.4,0.08,4.6,5.75,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,0,0.0,0.0,382,9111,38.98,0.1,4.28,4.19,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,0,0.0,0.0,488,10664,46.8,0.1,4.39,4.58,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,1,64,0.22,0.22,3.44,1.56,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,0,0.0,0.0,419,9543,37.69,0.09,3.95,4.39,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,0,0.0,0.0,517,9194,42.4,0.08,4.61,5.62,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,0.0,0.0,14,84,0.72,0.05,8.57,16.67,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,0,0.0,0.0,553,9208,40.91,0.07,4.44,6.01,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,0,0.0,0.0,660,9052,46.14,0.07,5.1,7.29,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0.0,2,76,0.27,0.14,3.55,2.63,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,0,0.0,0.0,539,8289,40.53,0.08,4.89,6.5,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,0,0.0,0.0,793,8592,49.59,0.06,5.77,9.23,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,0.0,0.0,6,97,0.42,0.07,4.33,6.19,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,0,0.0,0.0,374,8506,39.14,0.1,4.6,4.4,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,0,0.0,0.0,376,8318,37.51,0.1,4.51,4.52,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,2,62,0.75,0.38,12.1,3.23,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,0,0.0,0.0,533,8528,37.9,0.07,4.44,6.25,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,0,0.0,0.0,523,8255,42.14,0.08,5.1,6.34,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,3,93,0.25,0.08,2.69,3.23,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,0,0.0,0.0,428,7866,34.86,0.08,4.43,5.44,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,0,0.0,0.0,606,8112,42.12,0.07,5.19,7.47,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,5,54,0.37,0.07,6.85,9.26,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,0,0.0,0.0,280,7514,37.3,0.13,4.96,3.73,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,0,0.0,0.0,339,7532,36.26,0.11,4.81,4.5,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,2,57,0.31,0.16,5.44,3.51,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,0,0.0,0.0,433,6937,36.7,0.08,5.29,6.24,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,0,0.0,0.0,451,7505,40.24,0.09,5.36,6.01,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,6,80,0.33,0.06,4.13,7.5,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,0,0.0,0.0,386,7271,33.97,0.09,4.67,5.31,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,0,0.0,0.0,478,7970,40.19,0.08,5.04,6.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0,43,0.11,0.0,2.56,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,0,0.0,0.0,353,7035,29.15,0.08,4.14,5.02,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,0,0.0,0.0,476,7928,36.51,0.08,4.61,6.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0.0,1,45,0.18,0.18,4.0,2.22,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,0,0.0,0.0,448,7362,32.17,0.07,4.37,6.09,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,0,0.0,0.0,394,7311,32.05,0.08,4.38,5.39,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,2,72,0.23,0.12,3.19,2.78,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,0,0.0,0.0,463,8102,32.23,0.07,3.98,5.71,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,0,0.0,0.0,435,8215,33.12,0.08,4.03,5.3,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,3,56,0.18,0.06,3.21,5.36,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,0,0.0,0.0,432,6762,31.51,0.07,4.66,6.39,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,0,0.0,0.0,415,6136,30.63,0.07,4.99,6.76,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,1,104,0.31,0.31,2.98,0.96,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,0,0.0,0.0,340,14411,48.15,0.14,3.34,2.36,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,0,0.0,0.0,449,14760,56.54,0.13,3.83,3.04,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,2,166,0.44,0.22,2.65,1.2,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,0,0.0,0.0,414,18023,60.04,0.15,3.33,2.3,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,0,0.0,0.0,395,17562,60.1,0.15,3.42,2.25,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,1,181,0.52,0.52,2.87,0.55,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,0,0.0,0.0,270,16465,58.57,0.22,3.56,1.64,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,0,0.0,0.0,425,18255,72.81,0.17,3.99,2.33,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.0,0.0,7,139,0.83,0.12,5.97,5.04,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,0,0.0,0.0,241,14947,59.29,0.25,3.97,1.61,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,0,0.0,0.0,468,15341,65.76,0.14,4.29,3.05,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,2,136,0.53,0.27,3.9,1.47,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,0,0.0,0.0,444,16428,63.17,0.14,3.85,2.7,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,0,0.0,0.0,438,16465,64.93,0.15,3.94,2.66,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,1,72,0.18,0.18,2.5,1.39,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,0,0.0,0.0,356,9340,36.6,0.1,3.92,3.81,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,0,0.0,0.0,658,10010,42.91,0.07,4.29,6.57,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0.0,2,59,0.14,0.07,2.37,3.39,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,0,0.0,0.0,395,9012,30.65,0.08,3.4,4.38,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,0,0.0,0.0,571,10538,38.34,0.07,3.64,5.42,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,1,69,0.22,0.22,3.19,1.45,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,0,0.0,0.0,358,9542,31.21,0.09,3.27,3.75,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,0,0.0,0.0,681,10104,41.32,0.06,4.09,6.74,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,7,82,0.42,0.06,5.12,8.54,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,0,0.0,0.0,362,11418,33.35,0.09,2.92,3.17,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,0,0.0,0.0,655,12320,42.52,0.06,3.45,5.32,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,12,206,0.51,0.04,2.48,5.83,Nacoes Shopping,NS
MALE,2025-12-04 00:00:00,0,0.0,0.0,415,14341,42.44,0.1,2.96,2.89,Nacoes Shopping,NS
FEMALE,2025-12-04 00:00:00,0,0.0,0.0,610,14661,48.19,0.08,3.29,4.16,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,15,187,0.62,0.04,3.32,8.02,Nacoes Shopping,NS
MALE,2025-12-05 00:00:00,0,0.0,0.0,354,13292,41.18,0.12,3.1,2.66,Nacoes Shopping,NS
FEMALE,2025-12-05 00:00:00,0,0.0,0.0,536,14329,49.64,0.09,3.46,3.74,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0.0,5,99,0.4,0.08,4.04,5.05,Nacoes Shopping,NS
MALE,2025-12-06 00:00:00,0,0.0,0.0,468,12376,46.64,0.1,3.77,3.78,Nacoes Shopping,NS
FEMALE,2025-12-06 00:00:00,0,0.0,0.0,545,13558,50.23,0.09,3.7,4.02,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,5,110,0.69,0.14,6.27,4.55,Nacoes Shopping,NS
MALE,2025-12-07 00:00:00,0,0.0,0.0,359,12598,41.4,0.12,3.29,2.85,Nacoes Shopping,NS
FEMALE,2025-12-07 00:00:00,0,0.0,0.0,484,13607,52.24,0.11,3.84,3.56,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,9,159,0.48,0.05,3.02,5.66,Nacoes Shopping,NS
MALE,2025-12-08 00:00:00,0,0.0,0.0,425,13926,44.05,0.1,3.16,3.05,Nacoes Shopping,NS
FEMALE,2025-12-08 00:00:00,0,0.0,0.0,623,15304,54.91,0.09,3.59,4.07,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,7,181,0.57,0.08,3.15,3.87,Nacoes Shopping,NS
MALE,2025-12-09 00:00:00,0,0.0,0.0,457,15860,45.77,0.1,2.89,2.88,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0,0.0,0.0,563,14631,47.84,0.08,3.27,3.85,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,13,129,0.69,0.05,5.35,10.08,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0,0.0,0.0,312,15297,45.25,0.15,2.96,2.04,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0,0.0,0.0,419,15189,47.51,0.11,3.13,2.76,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0.0,4,133,0.48,0.12,3.61,3.01,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0,0.0,0.0,312,14184,44.45,0.14,3.13,2.2,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0,0.0,0.0,451,14498,49.56,0.11,3.42,3.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0.0,22,136,0.93,0.04,6.84,16.18,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0,0.0,0.0,520,13749,47.95,0.09,3.49,3.78,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0,0.0,0.0,716,15129,52.85,0.07,3.49,4.73,Nacoes Shopping,NS
