gender,stat_time_day,spend,cpm,clicks,conversion,conversion_rate,impressions,cpc,ctr,cost_per_conversion,shopping,shopping_sigla
FEMALE,2025-04-30 00:00:00,12.68,3.59,6,0,0.0,3530,2.11,0.17,0.0,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.02,0.77,0,0,0.0,26,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,9.75,2.53,13,0,0.0,3856,0.75,0.34,0.0,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,11.95,2.76,14,0,0.0,4322,0.85,0.32,0.0,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.03,1.36,0,0,0.0,22,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,9.7,2.13,8,0,0.0,4560,1.21,0.18,0.0,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,12.05,1.95,19,0,0.0,6191,0.63,0.31,0.0,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.1,3.33,0,0,0.0,30,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,10.35,2.23,8,0,0.0,4645,1.29,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,12.93,2.18,15,0,0.0,5929,0.86,0.25,0.0,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.07,2.12,1,0,0.0,33,0.07,3.03,0.0,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,11.54,2.73,14,0,0.0,4226,0.82,0.33,0.0,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,11.78,2.5,20,0,0.0,4715,0.59,0.42,0.0,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.23,5.48,0,0,0.0,42,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,9.86,2.32,7,0,0.0,4245,1.41,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,11.48,2.23,12,0,0.0,5144,0.96,0.23,0.0,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.13,3.71,0,0,0.0,35,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,19.16,2.44,4,0,0.0,7844,4.79,0.05,0.0,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,21.83,2.33,6,0,0.0,9381,3.64,0.06,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.08,1.95,0,0,0.0,41,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,24.86,2.55,0,0,0.0,9751,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,28.47,2.44,0,0,0.0,11651,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.16,1.72,0,0,0.0,93,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,42.32,2.11,32,0,0.0,20031,1.32,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,52.5,2.1,45,0,0.0,25005,1.17,0.18,0.0,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.2,1.64,0,0,0.0,122,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,33.27,2.06,27,0,0.0,16171,1.23,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,39.17,2.12,31,0,0.0,18453,1.26,0.17,0.0,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.28,2.06,0,0,0.0,136,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,31.7,2.13,24,0,0.0,14905,1.32,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,39.91,2.32,30,0,0.0,17237,1.33,0.17,0.0,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.13,1.15,0,0,0.0,113,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,30.84,2.07,15,0,0.0,14895,2.06,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,41.88,2.41,24,0,0.0,17366,1.75,0.14,0.0,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.13,1.07,0,0,0.0,121,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,31.87,2.26,24,0,0.0,14090,1.33,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,40.85,2.43,25,0,0.0,16812,1.63,0.15,0.0,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.2,1.45,0,0,0.0,138,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,31.54,2.24,20,0,0.0,14099,1.58,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,41.13,2.5,35,0,0.0,16444,1.18,0.21,0.0,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.24,1.56,1,0,0.0,154,0.24,0.65,0.0,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,33.7,2.34,28,0,0.0,14420,1.2,0.19,0.0,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,38.82,2.57,32,0,0.0,15079,1.21,0.21,0.0,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.36,1.71,0,0,0.0,211,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,60.82,2.03,28,0,0.0,29961,2.17,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,84.58,2.13,39,0,0.0,39648,2.17,0.1,0.0,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.4,1.63,0,0,0.0,246,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,77.1,2.02,32,0,0.0,38198,2.41,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,108.49,2.18,37,0,0.0,49868,2.93,0.07,0.0,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.4,1.68,0,0,0.0,238,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,51.21,2.05,22,0,0.0,25008,2.33,0.09,0.0,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,64.24,2.11,35,0,0.0,30501,1.84,0.11,0.0,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.36,1.53,0,0,0.0,235,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,40.74,2.0,35,0,0.0,20355,1.16,0.17,0.0,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,47.72,2.0,39,0,0.0,23816,1.22,0.16,0.0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.41,1.63,1,0,0.0,252,0.41,0.4,0.0,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,39.54,2.02,32,0,0.0,19543,1.24,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,47.07,2.21,45,0,0.0,21296,1.05,0.21,0.0,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.32,1.55,0,0,0.0,206,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,41.92,2.19,20,0,0.0,19141,2.1,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,45.72,2.29,31,0,0.0,20007,1.47,0.15,0.0,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.42,1.71,0,0,0.0,246,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,40.7,2.17,34,0,0.0,18761,1.2,0.18,0.0,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,45.85,2.31,36,0,0.0,19848,1.27,0.18,0.0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.68,2.39,0,0,0.0,285,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,39.36,2.09,23,0,0.0,18795,1.71,0.12,0.0,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,46.98,2.15,25,0,0.0,21822,1.88,0.11,0.0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.46,1.97,0,0,0.0,234,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,39.5,2.2,20,0,0.0,17942,1.98,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,46.14,2.16,30,0,0.0,21392,1.54,0.14,0.0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.6,1.99,0,0,0.0,301,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,38.44,2.18,31,0,0.0,17660,1.24,0.18,0.0,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,46.45,2.11,45,0,0.0,22061,1.03,0.2,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.51,1.5,1,0,0.0,339,0.51,0.29,0.0,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,41.21,2.23,28,0,0.0,18493,1.47,0.15,0.0,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,44.69,2.11,20,0,0.0,21195,2.23,0.09,0.0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.88,2.23,0,0,0.0,395,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,38.77,2.24,22,0,0.0,17314,1.76,0.13,0.0,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,45.36,2.38,14,0,0.0,19093,3.24,0.07,0.0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.96,1.98,1,0,0.0,484,0.96,0.21,0.0,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,40.8,2.31,24,0,0.0,17687,1.7,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,43.36,2.48,26,0,0.0,17467,1.67,0.15,0.0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,1.28,2.15,3,0,0.0,594,0.43,0.51,0.0,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,40.56,2.38,23,0,0.0,17017,1.76,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,42.12,2.45,23,0,0.0,17217,1.83,0.13,0.0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.93,2.35,0,0,0.0,396,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,38.07,2.32,16,0,0.0,16378,2.38,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,43.86,2.36,23,0,0.0,18604,1.91,0.12,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.63,2.12,0,0,0.0,297,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,34.62,2.45,18,0,0.0,14140,1.92,0.13,0.0,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,43.45,2.5,22,0,0.0,17362,1.98,0.13,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.48,2.89,0,0,0.0,166,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,33.5,3.12,23,0,0.0,10721,1.46,0.21,0.0,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,35.48,3.1,28,0,0.0,11427,1.27,0.25,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.12,1.85,1,0,0.0,65,0.12,1.54,0.0,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,17.55,2.71,5,0,0.0,6466,3.51,0.08,0.0,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,17.35,2.18,12,0,0.0,7974,1.45,0.15,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.38,2.86,1,0,0.0,133,0.38,0.75,0.0,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,31.39,2.56,19,0,0.0,12251,1.65,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,37.88,2.53,17,0,0.0,14943,2.23,0.11,0.0,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.34,1.84,0,0,0.0,185,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,37.45,3.07,17,0,0.0,12211,2.2,0.14,0.0,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,41.72,2.84,21,0,0.0,14700,1.99,0.14,0.0,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.66,3.14,0,0,0.0,210,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,37.28,2.67,17,0,0.0,13958,2.19,0.12,0.0,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,43.11,2.61,25,0,0.0,16517,1.72,0.15,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,1.92,9.01,0,0,0.0,213,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,35.79,2.64,13,0,0.0,13540,2.75,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,41.74,2.56,19,0,0.0,16336,2.2,0.12,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.55,3.55,0,0,0.0,155,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,35.02,2.84,20,0,0.0,12324,1.75,0.16,0.0,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,39.56,2.75,15,0,0.0,14403,2.64,0.1,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.29,2.46,0,0,0.0,118,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,34.95,3.03,13,0,0.0,11526,2.69,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,39.0,2.99,20,0,0.0,13029,1.95,0.15,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.2,1.68,0,0,0.0,119,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,34.2,2.77,14,0,0.0,12354,2.44,0.11,0.0,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,40.36,3.05,25,0,0.0,13239,1.61,0.19,0.0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.26,3.13,0,0,0.0,83,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,31.03,2.78,17,0,0.0,11171,1.83,0.15,0.0,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,36.55,2.87,22,0,0.0,12754,1.66,0.17,0.0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.15,1.88,0,0,0.0,80,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,29.41,2.59,11,0,0.0,11346,2.67,0.1,0.0,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,35.25,2.79,24,0,0.0,12619,1.47,0.19,0.0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.14,2.15,0,0,0.0,65,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,25.8,2.43,24,0,0.0,10607,1.08,0.23,0.0,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,31.87,2.63,19,0,0.0,12130,1.68,0.16,0.0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.16,3.02,0,0,0.0,53,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,15.92,2.64,9,0,0.0,6033,1.77,0.15,0.0,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,16.72,2.59,2,0,0.0,6468,8.36,0.03,0.0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.05,2.08,0,0,0.0,24,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,5.01,2.0,0,0,0.0,2511,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,4.76,2.03,0,0,0.0,2345,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.02,1.33,0,0,0.0,15,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,4.74,2.05,0,0,0.0,2308,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,4.69,2.16,0,0,0.0,2175,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.03,3.0,0,0,0.0,10,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,4.86,2.2,0,0,0.0,2208,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,4.55,2.3,0,0,0.0,1977,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,0,0.0,16,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,4.82,2.18,0,0,0.0,2216,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,5.31,2.25,0,0,0.0,2360,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.03,2.73,0,0,0.0,11,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,4.34,2.26,0,0,0.0,1918,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,4.37,2.09,0,0,0.0,2087,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.01,1.0,0,0,0.0,10,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,3.92,2.15,0,0,0.0,1824,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,4.39,2.21,0,0,0.0,1985,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0,0,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
