gender,stat_time_day,clicks,cpc,cost_per_conversion,spend,conversion,ctr,impressions,conversion_rate,cpm,shopping,shopping_sigla
MALE,2025-04-14 00:00:00,0,0.0,0.0,7.42,0,0.0,4806,0.0,1.54,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0,0.0,0.0,8.61,0,0.0,5659,0.0,1.52,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0,0.0,0.0,0.06,0,0.0,41,0.0,1.46,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0,0.0,0.0,8.31,0,0.0,5046,0.0,1.65,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0,0.0,0.0,7.93,0,0.0,4793,0.0,1.65,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0,0.0,0.0,0.07,0,0.0,69,0.0,1.01,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0,0.0,0.0,8.08,0,0.0,5070,0.0,1.59,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0,0.0,0.0,8.52,0,0.0,4986,0.0,1.71,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0,0.0,0.0,0.1,0,0.0,62,0.0,1.61,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0,0.0,0.0,7.45,0,0.0,4966,0.0,1.5,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0,0.0,0.0,9.58,0,0.0,6050,0.0,1.58,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0,0.0,0.0,0.07,0,0.0,37,0.0,1.89,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0,0.0,0.0,7.52,0,0.0,5004,0.0,1.5,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0,0.0,0.0,9.28,0,0.0,6543,0.0,1.42,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0,0.0,0.0,0.07,0,0.0,50,0.0,1.4,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0,0.0,0.0,6.92,0,0.0,4549,0.0,1.52,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0,0.0,0.0,9.06,0,0.0,6437,0.0,1.41,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0,0.0,0.0,0.06,0,0.0,70,0.0,0.86,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0,0.0,0.0,6.97,0,0.0,4835,0.0,1.44,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0,0.0,0.0,8.49,0,0.0,6384,0.0,1.33,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0,0.0,0.0,0.06,0,0.0,79,0.0,0.76,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0,0.0,0.0,6.63,0,0.0,4789,0.0,1.38,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0,0.0,0.0,8.38,0,0.0,6479,0.0,1.29,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0,0.0,0.0,0.11,0,0.0,68,0.0,1.62,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0,0.0,0.0,6.97,0,0.0,4647,0.0,1.5,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0,0.0,0.0,7.66,0,0.0,4971,0.0,1.54,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0,0.0,0.0,0.04,0,0.0,65,0.0,0.62,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0,0.0,0.0,7.39,0,0.0,4544,0.0,1.63,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0,0.0,0.0,7.47,0,0.0,4856,0.0,1.54,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0,0.0,0.0,0.03,0,0.0,32,0.0,0.94,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0,0.0,0.0,6.25,0,0.0,3983,0.0,1.57,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0,0.0,0.0,7.12,0,0.0,4605,0.0,1.55,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0,0.0,0.0,0.02,0,0.0,44,0.0,0.45,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0,0.0,0.0,6.51,0,0.0,3742,0.0,1.74,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0,0.0,0.0,6.9,0,0.0,4157,0.0,1.66,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0,0.0,0.0,0.08,0,0.0,49,0.0,1.63,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0,0.0,0.0,6.21,0,0.0,3923,0.0,1.58,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0,0.0,0.0,7.06,0,0.0,4534,0.0,1.56,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0,0.0,0.0,0.04,0,0.0,47,0.0,0.85,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0,0.0,0.0,5.49,0,0.0,3759,0.0,1.46,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0,0.0,0.0,6.39,0,0.0,4582,0.0,1.39,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0,0.0,0.0,0.03,0,0.0,58,0.0,0.52,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0,0.0,0.0,4.76,0,0.0,3058,0.0,1.56,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0,0.0,0.0,5.72,0,0.0,3561,0.0,1.61,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0,0.0,0.0,0.08,0,0.0,23,0.0,3.48,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,12,0.83,0.0,9.99,0,0.32,3754,0.0,2.66,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,14,0.69,0.0,9.72,0,0.31,4545,0.0,2.14,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0,0.0,0.0,0.04,0,0.0,23,0.0,1.74,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,16,0.67,0.0,10.67,0,0.45,3590,0.0,2.97,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,6,2.11,0.0,12.68,0,0.17,3530,0.0,3.59,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0,0.0,0.0,0.02,0,0.0,26,0.0,0.77,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,13,0.75,0.0,9.75,0,0.34,3856,0.0,2.53,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,14,0.85,0.0,11.95,0,0.32,4322,0.0,2.76,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0,0.0,0.0,0.03,0,0.0,22,0.0,1.36,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,8,1.21,0.0,9.7,0,0.18,4560,0.0,2.13,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,19,0.63,0.0,12.05,0,0.31,6191,0.0,1.95,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0,0.0,0.0,0.1,0,0.0,30,0.0,3.33,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,8,1.29,0.0,10.35,0,0.17,4645,0.0,2.23,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,15,0.86,0.0,12.93,0,0.25,5929,0.0,2.18,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,1,0.07,0.0,0.07,0,3.03,33,0.0,2.12,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,14,0.82,0.0,11.54,0,0.33,4226,0.0,2.73,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,20,0.59,0.0,11.78,0,0.42,4715,0.0,2.5,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0,0.0,0.0,0.23,0,0.0,42,0.0,5.48,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,7,1.41,0.0,9.86,0,0.16,4245,0.0,2.32,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,12,0.96,0.0,11.48,0,0.23,5144,0.0,2.23,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0,0.0,0.0,0.13,0,0.0,35,0.0,3.71,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,4,4.79,0.0,19.16,0,0.05,7844,0.0,2.44,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,6,3.64,0.0,21.83,0,0.06,9381,0.0,2.33,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0,0.0,0.0,0.08,0,0.0,41,0.0,1.95,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0,0.0,0.0,24.86,0,0.0,9751,0.0,2.55,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0,0.0,0.0,28.47,0,0.0,11651,0.0,2.44,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0,0.0,0.0,0.16,0,0.0,93,0.0,1.72,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,32,1.32,0.0,42.32,0,0.16,20031,0.0,2.11,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,45,1.17,0.0,52.5,0,0.18,25005,0.0,2.1,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0,0.0,0.0,0.2,0,0.0,122,0.0,1.64,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,27,1.23,0.0,33.27,0,0.17,16171,0.0,2.06,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,31,1.26,0.0,39.17,0,0.17,18453,0.0,2.12,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0,0.0,0.0,0.28,0,0.0,136,0.0,2.06,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,24,1.32,0.0,31.7,0,0.16,14905,0.0,2.13,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,30,1.33,0.0,39.91,0,0.17,17237,0.0,2.32,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0,0.0,0.0,0.13,0,0.0,113,0.0,1.15,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,15,2.06,0.0,30.84,0,0.1,14895,0.0,2.07,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,24,1.75,0.0,41.88,0,0.14,17366,0.0,2.41,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0,0.0,0.0,0.13,0,0.0,121,0.0,1.07,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,24,1.33,0.0,31.87,0,0.17,14090,0.0,2.26,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,25,1.63,0.0,40.85,0,0.15,16812,0.0,2.43,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0,0.0,0.0,0.2,0,0.0,138,0.0,1.45,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,20,1.58,0.0,31.54,0,0.14,14099,0.0,2.24,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,35,1.18,0.0,41.13,0,0.21,16444,0.0,2.5,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,1,0.24,0.0,0.24,0,0.65,154,0.0,1.56,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,28,1.2,0.0,33.7,0,0.19,14420,0.0,2.34,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,32,1.21,0.0,38.82,0,0.21,15079,0.0,2.57,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0,0.0,0.0,0.36,0,0.0,211,0.0,1.71,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,28,2.17,0.0,60.82,0,0.09,29961,0.0,2.03,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,39,2.17,0.0,84.58,0,0.1,39648,0.0,2.13,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0,0.0,0.0,0.4,0,0.0,246,0.0,1.63,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,32,2.41,0.0,77.1,0,0.08,38198,0.0,2.02,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,37,2.93,0.0,108.49,0,0.07,49868,0.0,2.18,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0,0.0,0.0,0.4,0,0.0,238,0.0,1.68,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,22,2.33,0.0,51.21,0,0.09,25008,0.0,2.05,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,35,1.84,0.0,64.24,0,0.11,30501,0.0,2.11,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0,0.0,0.0,0.36,0,0.0,235,0.0,1.53,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,35,1.16,0.0,40.74,0,0.17,20355,0.0,2.0,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,39,1.22,0.0,47.72,0,0.16,23816,0.0,2.0,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,1,0.41,0.0,0.41,0,0.4,252,0.0,1.63,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,32,1.24,0.0,39.54,0,0.16,19543,0.0,2.02,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,45,1.05,0.0,47.07,0,0.21,21296,0.0,2.21,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0,0.0,0.0,0.32,0,0.0,206,0.0,1.55,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,20,2.1,0.0,41.92,0,0.1,19141,0.0,2.19,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,31,1.47,0.0,45.72,0,0.15,20007,0.0,2.29,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0,0.0,0.0,0.42,0,0.0,246,0.0,1.71,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,34,1.2,0.0,40.7,0,0.18,18761,0.0,2.17,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,36,1.27,0.0,45.85,0,0.18,19848,0.0,2.31,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0,0.0,0.0,0.68,0,0.0,285,0.0,2.39,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,23,1.71,0.0,39.36,0,0.12,18795,0.0,2.09,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,25,1.88,0.0,46.98,0,0.11,21822,0.0,2.15,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0,0.0,0.0,0.46,0,0.0,234,0.0,1.97,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,20,1.98,0.0,39.5,0,0.11,17942,0.0,2.2,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,30,1.54,0.0,46.14,0,0.14,21392,0.0,2.16,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0,0.0,0.0,0.6,0,0.0,301,0.0,1.99,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,31,1.24,0.0,38.44,0,0.18,17660,0.0,2.18,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,45,1.03,0.0,46.45,0,0.2,22061,0.0,2.11,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,1,0.51,0.0,0.51,0,0.29,339,0.0,1.5,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,28,1.47,0.0,41.21,0,0.15,18493,0.0,2.23,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,20,2.23,0.0,44.69,0,0.09,21195,0.0,2.11,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0,0.0,0.0,0.88,0,0.0,395,0.0,2.23,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,22,1.76,0.0,38.77,0,0.13,17314,0.0,2.24,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,14,3.24,0.0,45.36,0,0.07,19093,0.0,2.38,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,1,0.96,0.0,0.96,0,0.21,484,0.0,1.98,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,24,1.7,0.0,40.8,0,0.14,17687,0.0,2.31,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,26,1.67,0.0,43.36,0,0.15,17467,0.0,2.48,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,3,0.43,0.0,1.28,0,0.51,594,0.0,2.15,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,23,1.76,0.0,40.56,0,0.14,17017,0.0,2.38,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,23,1.83,0.0,42.12,0,0.13,17217,0.0,2.45,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0,0.0,0.0,0.93,0,0.0,396,0.0,2.35,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,16,2.38,0.0,38.07,0,0.1,16378,0.0,2.32,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,23,1.91,0.0,43.86,0,0.12,18604,0.0,2.36,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0,0.0,0.0,0.63,0,0.0,297,0.0,2.12,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,18,1.92,0.0,34.62,0,0.13,14140,0.0,2.45,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,22,1.98,0.0,43.45,0,0.13,17362,0.0,2.5,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0,0.0,0.0,0.48,0,0.0,166,0.0,2.89,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,23,1.46,0.0,33.5,0,0.21,10721,0.0,3.12,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,28,1.27,0.0,35.48,0,0.25,11427,0.0,3.1,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,1,0.12,0.0,0.12,0,1.54,65,0.0,1.85,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,5,3.51,0.0,17.55,0,0.08,6466,0.0,2.71,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,12,1.45,0.0,17.35,0,0.15,7974,0.0,2.18,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,1,0.38,0.0,0.38,0,0.75,133,0.0,2.86,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,19,1.65,0.0,31.39,0,0.16,12251,0.0,2.56,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,17,2.23,0.0,37.88,0,0.11,14943,0.0,2.53,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0,0.0,0.0,0.34,0,0.0,185,0.0,1.84,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,17,2.2,0.0,37.45,0,0.14,12211,0.0,3.07,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,21,1.99,0.0,41.72,0,0.14,14700,0.0,2.84,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0,0.0,0.0,0.66,0,0.0,210,0.0,3.14,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,17,2.19,0.0,37.28,0,0.12,13958,0.0,2.67,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,25,1.72,0.0,43.11,0,0.15,16517,0.0,2.61,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,0.0,0.0,1.92,0,0.0,213,0.0,9.01,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,13,2.75,0.0,35.79,0,0.1,13540,0.0,2.64,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,19,2.2,0.0,41.74,0,0.12,16336,0.0,2.56,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,0.0,0.0,0.55,0,0.0,155,0.0,3.55,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,20,1.75,0.0,35.02,0,0.16,12324,0.0,2.84,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,15,2.64,0.0,39.56,0,0.1,14403,0.0,2.75,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,0.0,0.0,0.29,0,0.0,118,0.0,2.46,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,13,2.69,0.0,34.95,0,0.11,11526,0.0,3.03,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,20,1.95,0.0,39.0,0,0.15,13029,0.0,2.99,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,0.0,0.0,0.2,0,0.0,119,0.0,1.68,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,14,2.44,0.0,34.2,0,0.11,12354,0.0,2.77,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,25,1.61,0.0,40.36,0,0.19,13239,0.0,3.05,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,0.0,0.0,0.26,0,0.0,83,0.0,3.13,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,17,1.83,0.0,31.03,0,0.15,11171,0.0,2.78,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,22,1.66,0.0,36.55,0,0.17,12754,0.0,2.87,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,0.0,0.0,0.15,0,0.0,80,0.0,1.88,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,11,2.67,0.0,29.41,0,0.1,11346,0.0,2.59,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,24,1.47,0.0,35.25,0,0.19,12619,0.0,2.79,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,0.0,0.0,0.14,0,0.0,65,0.0,2.15,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,24,1.08,0.0,25.8,0,0.23,10607,0.0,2.43,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,19,1.68,0.0,31.87,0,0.16,12130,0.0,2.63,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,0.0,0.0,0.16,0,0.0,53,0.0,3.02,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,9,1.77,0.0,15.92,0,0.15,6033,0.0,2.64,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,2,8.36,0.0,16.72,0,0.03,6468,0.0,2.59,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0,0.0,0.0,0.05,0,0.0,24,0.0,2.08,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0,0.0,0.0,5.01,0,0.0,2511,0.0,2.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0,0.0,0.0,4.76,0,0.0,2345,0.0,2.03,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0.0,0.0,0.02,0,0.0,15,0.0,1.33,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0,0.0,0.0,4.74,0,0.0,2308,0.0,2.05,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0,0.0,0.0,4.69,0,0.0,2175,0.0,2.16,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,0.0,0.0,0.03,0,0.0,10,0.0,3.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0,0.0,0.0,4.86,0,0.0,2208,0.0,2.2,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0,0.0,0.0,4.55,0,0.0,1977,0.0,2.3,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,0.0,0.0,0.0,0,0.0,16,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0,0.0,0.0,4.82,0,0.0,2216,0.0,2.18,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0,0.0,0.0,5.31,0,0.0,2360,0.0,2.25,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0,0.0,0.0,0.03,0,0.0,11,0.0,2.73,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0,0.0,0.0,4.34,0,0.0,1918,0.0,2.26,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0,0.0,0.0,4.37,0,0.0,2087,0.0,2.09,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,0.0,0.0,0.01,0,0.0,10,0.0,1.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0,0.0,0.0,3.92,0,0.0,1824,0.0,2.15,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0,0.0,0.0,4.39,0,0.0,1985,0.0,2.21,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0,0.0,0.0,0.0,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0,0.0,0.0,3.64,0,0.0,1823,0.0,2.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0,0.0,0.0,4.49,0,0.0,2097,0.0,2.14,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,0.0,0.0,0.0,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
