gender,stat_time_day,cpc,clicks,conversion_rate,cost_per_conversion,conversion,ctr,spend,cpm,impressions,shopping,shopping_sigla
FEMALE,2025-03-21 00:00:00,36.87,1,0.0,0.0,0,0.01,36.87,3.61,10220,Nacoes Shopping,NS
NONE,2025-03-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.24,3.53,68,Nacoes Shopping,NS
MALE,2025-03-22 00:00:00,25.03,1,0.0,0.0,0,0.02,25.03,4.18,5995,Nacoes Shopping,NS
FEMALE,2025-03-22 00:00:00,17.89,2,0.0,0.0,0,0.02,35.77,3.8,9414,Nacoes Shopping,NS
NONE,2025-03-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.39,6.29,62,Nacoes Shopping,NS
MALE,2025-03-23 00:00:00,0.0,0,0.0,0.0,0,0.0,26.35,3.94,6690,Nacoes Shopping,NS
FEMALE,2025-03-23 00:00:00,11.32,3,0.0,0.0,0,0.03,33.96,3.84,8848,Nacoes Shopping,NS
NONE,2025-03-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.19,3.73,51,Nacoes Shopping,NS
MALE,2025-03-24 00:00:00,26.0,1,0.0,0.0,0,0.02,26.0,4.34,5994,Nacoes Shopping,NS
FEMALE,2025-03-24 00:00:00,15.49,2,0.0,0.0,0,0.03,30.97,3.91,7912,Nacoes Shopping,NS
NONE,2025-03-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.27,4.22,64,Nacoes Shopping,NS
MALE,2025-03-25 00:00:00,0.0,0,0.0,0.0,0,0.0,33.95,5.41,6272,Nacoes Shopping,NS
FEMALE,2025-03-25 00:00:00,0.0,0,0.0,0.0,0,0.0,48.38,3.44,14056,Nacoes Shopping,NS
NONE,2025-03-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.61,8.97,68,Nacoes Shopping,NS
MALE,2025-03-26 00:00:00,0.0,0,0.0,0.0,0,0.0,46.25,6.54,7070,Nacoes Shopping,NS
FEMALE,2025-03-26 00:00:00,42.02,2,0.0,0.0,0,0.01,84.03,4.96,16929,Nacoes Shopping,NS
NONE,2025-03-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.26,4.48,58,Nacoes Shopping,NS
MALE,2025-03-27 00:00:00,45.17,1,0.0,0.0,0,0.01,45.17,6.36,7097,Nacoes Shopping,NS
FEMALE,2025-03-27 00:00:00,0.0,0,0.0,0.0,0,0.0,72.91,4.55,16030,Nacoes Shopping,NS
NONE,2025-03-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.27,4.91,55,Nacoes Shopping,NS
MALE,2025-03-28 00:00:00,0.0,0,0.0,0.0,0,0.0,29.46,5.24,5617,Nacoes Shopping,NS
FEMALE,2025-03-28 00:00:00,0.0,0,0.0,0.0,0,0.0,54.03,3.44,15689,Nacoes Shopping,NS
NONE,2025-03-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.53,6.54,81,Nacoes Shopping,NS
MALE,2025-03-29 00:00:00,39.78,1,0.0,0.0,0,0.02,39.78,6.35,6265,Nacoes Shopping,NS
FEMALE,2025-03-29 00:00:00,0.0,0,0.0,0.0,0,0.0,82.09,3.93,20871,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,0.21,1,0.0,0.0,0,1.25,0.21,2.63,80,Nacoes Shopping,NS
MALE,2025-03-30 00:00:00,36.4,1,0.0,0.0,0,0.01,36.4,5.45,6677,Nacoes Shopping,NS
FEMALE,2025-03-30 00:00:00,71.91,1,0.0,0.0,0,0.01,71.91,3.88,18542,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.33,11.79,28,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,0.0,0,0.0,0.0,0,0.0,13.51,5.32,2540,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,0.0,0,0.0,0.0,0,0.0,26.02,3.86,6737,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.01,0.71,14,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,0.0,0,0.0,0.0,0,0.0,1.83,1.07,1708,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,0.0,0,0.0,0.0,0,0.0,2.55,1.09,2330,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.25,32,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0.0,5.53,1.31,4232,Nacoes Shopping,NS
FEMALE,2025-04-03 00:00:00,0.0,0,0.0,0.0,0,0.0,7.24,1.28,5639,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.02,1.18,17,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,0.0,0,0.0,0.0,0,0.0,8.41,1.43,5897,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,0.0,0,0.0,0.0,0,0.0,10.73,1.47,7312,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,0.77,39,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,0.0,0,0.0,0.0,0,0.0,8.68,1.39,6241,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,0.0,0,0.0,0.0,0,0.0,10.63,1.43,7445,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,0.74,54,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,0.0,0,0.0,0.0,0,0.0,8.59,1.35,6341,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,0.0,0,0.0,0.0,0,0.0,10.85,1.4,7756,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,1.13,53,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,0.0,0,0.0,0.0,0,0.0,8.65,1.48,5860,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,0.0,0,0.0,0.0,0,0.0,9.73,1.56,6223,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,1.01,79,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,0.0,0,0.0,0.0,0,0.0,9.22,1.64,5617,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,0.0,0,0.0,0.0,0,0.0,8.99,1.66,5400,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,1.9,42,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,0.0,0,0.0,0.0,0,0.0,9.01,1.62,5568,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,0.0,0,0.0,0.0,0,0.0,9.35,1.73,5419,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,2.0,40,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,0.0,0,0.0,0.0,0,0.0,8.27,1.54,5354,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,0.0,0,0.0,0.0,0,0.0,8.77,1.45,6063,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,0.91,44,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,0.0,0,0.0,0.0,0,0.0,7.87,1.45,5422,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,0.0,0,0.0,0.0,0,0.0,8.93,1.5,5973,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,0.74,54,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,0.0,0,0.0,0.0,0,0.0,8.0,1.46,5476,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,0.0,0,0.0,0.0,0,0.0,8.98,1.42,6314,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,1.11,90,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,0.0,0,0.0,0.0,0,0.0,7.43,1.4,5323,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,0.0,0,0.0,0.0,0,0.0,9.21,1.45,6363,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.29,85,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,0.0,0,0.0,0.0,0,0.0,7.42,1.54,4806,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0.0,0,0.0,0.0,0,0.0,8.61,1.52,5659,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,1.46,41,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0.0,0,0.0,0.0,0,0.0,8.31,1.65,5046,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0.0,0,0.0,0.0,0,0.0,7.93,1.65,4793,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,1.01,69,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0.0,0,0.0,0.0,0,0.0,8.08,1.59,5070,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0.0,0,0.0,0.0,0,0.0,8.52,1.71,4986,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,1.61,62,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0.0,0,0.0,0.0,0,0.0,7.45,1.5,4966,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0.0,0,0.0,0.0,0,0.0,9.58,1.58,6050,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,1.89,37,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0.0,0,0.0,0.0,0,0.0,7.52,1.5,5004,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0.0,0,0.0,0.0,0,0.0,9.28,1.42,6543,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.07,1.4,50,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0.0,0,0.0,0.0,0,0.0,6.92,1.52,4549,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0.0,0,0.0,0.0,0,0.0,9.06,1.41,6437,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,0.86,70,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0.0,0,0.0,0.0,0,0.0,6.97,1.44,4835,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0.0,0,0.0,0.0,0,0.0,8.49,1.33,6384,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.06,0.76,79,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0.0,0,0.0,0.0,0,0.0,6.63,1.38,4789,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0.0,0,0.0,0.0,0,0.0,8.38,1.29,6479,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.62,68,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0.0,0,0.0,0.0,0,0.0,6.97,1.5,4647,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0.0,0,0.0,0.0,0,0.0,7.66,1.54,4971,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,0.62,65,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,0,0.0,0.0,0,0.0,7.39,1.63,4544,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,0,0.0,0.0,0,0.0,7.47,1.54,4856,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,0.94,32,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,0,0.0,0.0,0,0.0,6.25,1.57,3983,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,0,0.0,0.0,0,0.0,7.12,1.55,4605,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.02,0.45,44,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,0,0.0,0.0,0,0.0,6.51,1.74,3742,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,0,0.0,0.0,0,0.0,6.9,1.66,4157,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,1.63,49,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,0,0.0,0.0,0,0.0,6.21,1.58,3923,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,0,0.0,0.0,0,0.0,7.06,1.56,4534,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,0.85,47,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,0,0.0,0.0,0,0.0,5.49,1.46,3759,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,0,0.0,0.0,0,0.0,6.39,1.39,4582,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,0.52,58,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,0,0.0,0.0,0,0.0,4.76,1.56,3058,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,0,0.0,0.0,0,0.0,5.72,1.61,3561,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,3.48,23,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.83,12,0.0,0.0,0,0.32,9.99,2.66,3754,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.69,14,0.0,0.0,0,0.31,9.72,2.14,4545,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.74,23,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.67,16,0.0,0.0,0,0.45,10.67,2.97,3590,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,2.11,6,0.0,0.0,0,0.17,12.68,3.59,3530,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.02,0.77,26,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.75,13,0.0,0.0,0,0.34,9.75,2.53,3856,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.85,14,0.0,0.0,0,0.32,11.95,2.76,4322,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,1.36,22,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,1.21,8,0.0,0.0,0,0.18,9.7,2.13,4560,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.63,19,0.0,0.0,0,0.31,12.05,1.95,6191,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,3.33,30,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,1.29,8,0.0,0.0,0,0.17,10.35,2.23,4645,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.86,15,0.0,0.0,0,0.25,12.93,2.18,5929,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.07,1,0.0,0.0,0,3.03,0.07,2.12,33,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.82,14,0.0,0.0,0,0.33,11.54,2.73,4226,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.59,20,0.0,0.0,0,0.42,11.78,2.5,4715,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.23,5.48,42,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,1.41,7,0.0,0.0,0,0.16,9.86,2.32,4245,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.96,12,0.0,0.0,0,0.23,11.48,2.23,5144,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,3.71,35,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,4.79,4,0.0,0.0,0,0.05,19.16,2.44,7844,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,3.64,6,0.0,0.0,0,0.06,21.83,2.33,9381,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,1.95,41,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0.0,24.86,2.55,9751,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0.0,28.47,2.44,11651,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.16,1.72,93,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,1.32,32,0.0,0.0,0,0.16,42.32,2.11,20031,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,1.17,45,0.0,0.0,0,0.18,52.5,2.1,25005,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,1.64,122,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,1.23,27,0.0,0.0,0,0.17,33.27,2.06,16171,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,1.26,31,0.0,0.0,0,0.17,39.17,2.12,18453,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.28,2.06,136,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,1.32,24,0.0,0.0,0,0.16,31.7,2.13,14905,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,1.33,30,0.0,0.0,0,0.17,39.91,2.32,17237,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,1.15,113,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,2.06,15,0.0,0.0,0,0.1,30.84,2.07,14895,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,1.75,24,0.0,0.0,0,0.14,41.88,2.41,17366,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,1.07,121,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,1.33,24,0.0,0.0,0,0.17,31.87,2.26,14090,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,1.63,25,0.0,0.0,0,0.15,40.85,2.43,16812,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,1.45,138,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,1.58,20,0.0,0.0,0,0.14,31.54,2.24,14099,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,1.18,35,0.0,0.0,0,0.21,41.13,2.5,16444,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.24,1,0.0,0.0,0,0.65,0.24,1.56,154,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,1.2,28,0.0,0.0,0,0.19,33.7,2.34,14420,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,1.21,32,0.0,0.0,0,0.21,38.82,2.57,15079,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.36,1.71,211,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,2.17,28,0.0,0.0,0,0.09,60.82,2.03,29961,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,2.17,39,0.0,0.0,0,0.1,84.58,2.13,39648,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.4,1.63,246,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,2.41,32,0.0,0.0,0,0.08,77.1,2.02,38198,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,2.93,37,0.0,0.0,0,0.07,108.49,2.18,49868,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.4,1.68,238,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,2.33,22,0.0,0.0,0,0.09,51.21,2.05,25008,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,1.84,35,0.0,0.0,0,0.11,64.24,2.11,30501,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.36,1.53,235,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,1.16,35,0.0,0.0,0,0.17,40.74,2.0,20355,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,1.22,39,0.0,0.0,0,0.16,47.72,2.0,23816,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.41,1,0.0,0.0,0,0.4,0.41,1.63,252,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,1.24,32,0.0,0.0,0,0.16,39.54,2.02,19543,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,1.05,45,0.0,0.0,0,0.21,47.07,2.21,21296,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.32,1.55,206,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,2.1,20,0.0,0.0,0,0.1,41.92,2.19,19141,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,1.47,31,0.0,0.0,0,0.15,45.72,2.29,20007,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.42,1.71,246,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,1.2,34,0.0,0.0,0,0.18,40.7,2.17,18761,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,1.27,36,0.0,0.0,0,0.18,45.85,2.31,19848,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.68,2.39,285,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,1.71,23,0.0,0.0,0,0.12,39.36,2.09,18795,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,1.88,25,0.0,0.0,0,0.11,46.98,2.15,21822,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.46,1.97,234,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,1.98,20,0.0,0.0,0,0.11,39.5,2.2,17942,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,1.54,30,0.0,0.0,0,0.14,46.14,2.16,21392,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.6,1.99,301,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,1.24,31,0.0,0.0,0,0.18,38.44,2.18,17660,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,1.03,45,0.0,0.0,0,0.2,46.45,2.11,22061,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.51,1,0.0,0.0,0,0.29,0.51,1.5,339,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,1.47,28,0.0,0.0,0,0.15,41.21,2.23,18493,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,2.23,20,0.0,0.0,0,0.09,44.69,2.11,21195,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.88,2.23,395,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,1.76,22,0.0,0.0,0,0.13,38.77,2.24,17314,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,3.24,14,0.0,0.0,0,0.07,45.36,2.38,19093,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.96,1,0.0,0.0,0,0.21,0.96,1.98,484,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,1.7,24,0.0,0.0,0,0.14,40.8,2.31,17687,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,1.67,26,0.0,0.0,0,0.15,43.36,2.48,17467,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.43,3,0.0,0.0,0,0.51,1.28,2.15,594,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,1.76,23,0.0,0.0,0,0.14,40.56,2.38,17017,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,1.83,23,0.0,0.0,0,0.13,42.12,2.45,17217,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.93,2.35,396,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,2.38,16,0.0,0.0,0,0.1,38.07,2.32,16378,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,1.91,23,0.0,0.0,0,0.12,43.86,2.36,18604,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.63,2.12,297,Nacoes Shopping,NS
