stat_time_day,gender,conversion_rate,clicks,cpc,impressions,cpm,cost_per_conversion,ctr,conversion,spend,shopping,shopping_sigla
2025-04-28 00:00:00,FEMALE,0.0,0,0.0,3561,1.61,0.0,0.0,0,5.72,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0.0,0,0.0,23,3.48,0.0,0.0,0,0.08,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0.0,12,0.83,3754,2.66,0.0,0.32,0,9.99,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0.0,14,0.69,4545,2.14,0.0,0.31,0,9.72,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0,0.0,23,1.74,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0.0,16,0.67,3590,2.97,0.0,0.45,0,10.67,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,0.0,6,2.11,3530,3.59,0.0,0.17,0,12.68,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0,0.0,26,0.77,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,0.0,13,0.75,3856,2.53,0.0,0.34,0,9.75,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0.0,14,0.85,4322,2.76,0.0,0.32,0,11.95,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0.0,0,0.0,22,1.36,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,0.0,8,1.21,4560,2.13,0.0,0.18,0,9.7,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0.0,19,0.63,6191,1.95,0.0,0.31,0,12.05,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0.0,0,0.0,30,3.33,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,0.0,8,1.29,4645,2.23,0.0,0.17,0,10.35,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0.0,15,0.86,5929,2.18,0.0,0.25,0,12.93,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,1,0.07,33,2.12,0.0,3.03,0,0.07,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0.0,14,0.82,4226,2.73,0.0,0.33,0,11.54,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0.0,20,0.59,4715,2.5,0.0,0.42,0,11.78,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0.0,0,0.0,42,5.48,0.0,0.0,0,0.23,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,0.0,7,1.41,4245,2.32,0.0,0.16,0,9.86,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0.0,12,0.96,5144,2.23,0.0,0.23,0,11.48,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0,0.0,35,3.71,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,0.0,4,4.79,7844,2.44,0.0,0.05,0,19.16,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,0.0,6,3.64,9381,2.33,0.0,0.06,0,21.83,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0,0.0,41,1.95,0.0,0.0,0,0.08,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0.0,0,0.0,9751,2.55,0.0,0.0,0,24.86,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0.0,0,0.0,11651,2.44,0.0,0.0,0,28.47,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0,0.0,93,1.72,0.0,0.0,0,0.16,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,0.0,32,1.32,20031,2.11,0.0,0.16,0,42.32,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,0.0,45,1.17,25005,2.1,0.0,0.18,0,52.5,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0,0.0,122,1.64,0.0,0.0,0,0.2,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,0.0,27,1.23,16171,2.06,0.0,0.17,0,33.27,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,0.0,31,1.26,18453,2.12,0.0,0.17,0,39.17,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0.0,0,0.0,136,2.06,0.0,0.0,0,0.28,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,0.0,24,1.32,14905,2.13,0.0,0.16,0,31.7,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,0.0,30,1.33,17237,2.32,0.0,0.17,0,39.91,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0,0.0,113,1.15,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,0.0,15,2.06,14895,2.07,0.0,0.1,0,30.84,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,0.0,24,1.75,17366,2.41,0.0,0.14,0,41.88,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0,0.0,121,1.07,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,0.0,24,1.33,14090,2.26,0.0,0.17,0,31.87,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,0.0,25,1.63,16812,2.43,0.0,0.15,0,40.85,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0,0.0,138,1.45,0.0,0.0,0,0.2,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,0.0,20,1.58,14099,2.24,0.0,0.14,0,31.54,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,0.0,35,1.18,16444,2.5,0.0,0.21,0,41.13,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,1,0.24,154,1.56,0.0,0.65,0,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,0.0,28,1.2,14420,2.34,0.0,0.19,0,33.7,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,0.0,32,1.21,15079,2.57,0.0,0.21,0,38.82,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0,0.0,211,1.71,0.0,0.0,0,0.36,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,0.0,28,2.17,29961,2.03,0.0,0.09,0,60.82,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,0.0,39,2.17,39648,2.13,0.0,0.1,0,84.58,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0,0.0,246,1.63,0.0,0.0,0,0.4,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0.0,32,2.41,38198,2.02,0.0,0.08,0,77.1,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0.0,37,2.93,49868,2.18,0.0,0.07,0,108.49,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0,0.0,238,1.68,0.0,0.0,0,0.4,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0.0,22,2.33,25008,2.05,0.0,0.09,0,51.21,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0.0,35,1.84,30501,2.11,0.0,0.11,0,64.24,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0,0.0,235,1.53,0.0,0.0,0,0.36,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0.0,35,1.16,20355,2.0,0.0,0.17,0,40.74,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0.0,39,1.22,23816,2.0,0.0,0.16,0,47.72,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,1,0.41,252,1.63,0.0,0.4,0,0.41,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0.0,32,1.24,19543,2.02,0.0,0.16,0,39.54,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0.0,45,1.05,21296,2.21,0.0,0.21,0,47.07,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0,0.0,206,1.55,0.0,0.0,0,0.32,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0.0,20,2.1,19141,2.19,0.0,0.1,0,41.92,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0.0,31,1.47,20007,2.29,0.0,0.15,0,45.72,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0,0.0,246,1.71,0.0,0.0,0,0.42,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0.0,34,1.2,18761,2.17,0.0,0.18,0,40.7,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0.0,36,1.27,19848,2.31,0.0,0.18,0,45.85,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0,0.0,285,2.39,0.0,0.0,0,0.68,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0.0,23,1.71,18795,2.09,0.0,0.12,0,39.36,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0.0,25,1.88,21822,2.15,0.0,0.11,0,46.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0,0.0,234,1.97,0.0,0.0,0,0.46,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0.0,20,1.98,17942,2.2,0.0,0.11,0,39.5,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0.0,30,1.54,21392,2.16,0.0,0.14,0,46.14,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0,0.0,301,1.99,0.0,0.0,0,0.6,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0.0,31,1.24,17660,2.18,0.0,0.18,0,38.44,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0.0,45,1.03,22061,2.11,0.0,0.2,0,46.45,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,1,0.51,339,1.5,0.0,0.29,0,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0.0,28,1.47,18493,2.23,0.0,0.15,0,41.21,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0.0,20,2.23,21195,2.11,0.0,0.09,0,44.69,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0,0.0,395,2.23,0.0,0.0,0,0.88,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0.0,22,1.76,17314,2.24,0.0,0.13,0,38.77,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0.0,14,3.24,19093,2.38,0.0,0.07,0,45.36,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,1,0.96,484,1.98,0.0,0.21,0,0.96,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,0.0,24,1.7,17687,2.31,0.0,0.14,0,40.8,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0.0,26,1.67,17467,2.48,0.0,0.15,0,43.36,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,3,0.43,594,2.15,0.0,0.51,0,1.28,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0.0,23,1.76,17017,2.38,0.0,0.14,0,40.56,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,0.0,23,1.83,17217,2.45,0.0,0.13,0,42.12,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0,0.0,396,2.35,0.0,0.0,0,0.93,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0.0,16,2.38,16378,2.32,0.0,0.1,0,38.07,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0.0,23,1.91,18604,2.36,0.0,0.12,0,43.86,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0,0.0,297,2.12,0.0,0.0,0,0.63,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0.0,18,1.92,14140,2.45,0.0,0.13,0,34.62,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0.0,22,1.98,17362,2.5,0.0,0.13,0,43.45,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0,0.0,166,2.89,0.0,0.0,0,0.48,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0.0,23,1.46,10721,3.12,0.0,0.21,0,33.5,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0.0,28,1.27,11427,3.1,0.0,0.25,0,35.48,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,1,0.12,65,1.85,0.0,1.54,0,0.12,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0.0,5,3.51,6466,2.71,0.0,0.08,0,17.55,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0.0,12,1.45,7974,2.18,0.0,0.15,0,17.35,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,1,0.38,133,2.86,0.0,0.75,0,0.38,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0.0,19,1.65,12251,2.56,0.0,0.16,0,31.39,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0.0,17,2.23,14943,2.53,0.0,0.11,0,37.88,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,0,0.0,185,1.84,0.0,0.0,0,0.34,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0.0,17,2.2,12211,3.07,0.0,0.14,0,37.45,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0.0,21,1.99,14700,2.84,0.0,0.14,0,41.72,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0,0.0,210,3.14,0.0,0.0,0,0.66,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0.0,17,2.19,13958,2.67,0.0,0.12,0,37.28,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0.0,25,1.72,16517,2.61,0.0,0.15,0,43.11,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0,0.0,213,9.01,0.0,0.0,0,1.92,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0.0,13,2.75,13540,2.64,0.0,0.1,0,35.79,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0.0,19,2.2,16336,2.56,0.0,0.12,0,41.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0,0.0,155,3.55,0.0,0.0,0,0.55,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0.0,20,1.75,12324,2.84,0.0,0.16,0,35.02,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0.0,15,2.64,14403,2.75,0.0,0.1,0,39.56,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0,0.0,118,2.46,0.0,0.0,0,0.29,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0.0,13,2.69,11526,3.03,0.0,0.11,0,34.95,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0.0,20,1.95,13029,2.99,0.0,0.15,0,39.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0,0.0,119,1.68,0.0,0.0,0,0.2,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0.0,14,2.44,12354,2.77,0.0,0.11,0,34.2,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0.0,25,1.61,13239,3.05,0.0,0.19,0,40.36,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0,0.0,83,3.13,0.0,0.0,0,0.26,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0.0,17,1.83,11171,2.78,0.0,0.15,0,31.03,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0.0,22,1.66,12754,2.87,0.0,0.17,0,36.55,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0,0.0,80,1.88,0.0,0.0,0,0.15,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0.0,11,2.67,11346,2.59,0.0,0.1,0,29.41,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0.0,24,1.47,12619,2.79,0.0,0.19,0,35.25,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0,0.0,65,2.15,0.0,0.0,0,0.14,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0.0,24,1.08,10607,2.43,0.0,0.23,0,25.8,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0.0,19,1.68,12130,2.63,0.0,0.16,0,31.87,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0,0.0,53,3.02,0.0,0.0,0,0.16,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0.0,9,1.77,6033,2.64,0.0,0.15,0,15.92,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0.0,2,8.36,6468,2.59,0.0,0.03,0,16.72,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0,0.0,24,2.08,0.0,0.0,0,0.05,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,0,0.0,2511,2.0,0.0,0.0,0,5.01,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,0,0.0,2345,2.03,0.0,0.0,0,4.76,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0,0.0,15,1.33,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0.0,0,0.0,2308,2.05,0.0,0.0,0,4.74,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0.0,0,0.0,2175,2.16,0.0,0.0,0,4.69,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0,0.0,10,3.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0.0,0,0.0,2208,2.2,0.0,0.0,0,4.86,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0.0,0,0.0,1977,2.3,0.0,0.0,0,4.55,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0,0.0,16,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0.0,0,0.0,2216,2.18,0.0,0.0,0,4.82,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0.0,0,0.0,2360,2.25,0.0,0.0,0,5.31,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.0,0,0.0,11,2.73,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0.0,0,0.0,1918,2.26,0.0,0.0,0,4.34,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0.0,0,0.0,2087,2.09,0.0,0.0,0,4.37,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0,0.0,10,1.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0.0,0,0.0,1824,2.15,0.0,0.0,0,3.92,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0.0,0,0.0,1985,2.21,0.0,0.0,0,4.39,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0.0,0,0.0,1823,2.0,0.0,0.0,0,3.64,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0.0,0,0.0,2097,2.14,0.0,0.0,0,4.49,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0,0.0,9,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0.0,0,0.0,1653,2.32,0.0,0.0,0,3.83,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0.0,0,0.0,1725,2.13,0.0,0.0,0,3.68,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0.0,0,0.0,1502,2.36,0.0,0.0,0,3.54,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0.0,0,0.0,1379,2.5,0.0,0.0,0,3.45,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0,0.0,8,2.5,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,0,0.0,1310,2.62,0.0,0.0,0,3.43,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,0,0.0,1260,2.43,0.0,0.0,0,3.06,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0,0.0,9,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0.0,0,0.0,1118,2.66,0.0,0.0,0,2.97,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0.0,0,0.0,1074,2.58,0.0,0.0,0,2.77,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.0,0,0.0,8,3.75,0.0,0.0,0,0.03,Nacoes Shopping,NS
