stat_time_day,gender,ctr,clicks,spend,impressions,cpm,cpc,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2025-04-30 00:00:00,NONE,0.0,0,0.04,23,1.74,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0.45,16,10.67,3590,2.97,0.67,0.0,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,0.17,6,12.68,3530,3.59,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0,0.02,26,0.77,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,0.34,13,9.75,3856,2.53,0.75,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0.32,14,11.95,4322,2.76,0.85,0.0,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0.0,0,0.03,22,1.36,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,0.18,8,9.7,4560,2.13,1.21,0.0,0.0,0,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0.31,19,12.05,6191,1.95,0.63,0.0,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0.0,0,0.1,30,3.33,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,0.17,8,10.35,4645,2.23,1.29,0.0,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0.25,15,12.93,5929,2.18,0.86,0.0,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,3.03,1,0.07,33,2.12,0.07,0.0,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0.33,14,11.54,4226,2.73,0.82,0.0,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0.42,20,11.78,4715,2.5,0.59,0.0,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0.0,0,0.23,42,5.48,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,0.16,7,9.86,4245,2.32,1.41,0.0,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0.23,12,11.48,5144,2.23,0.96,0.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0,0.13,35,3.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,0.05,4,19.16,7844,2.44,4.79,0.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,0.06,6,21.83,9381,2.33,3.64,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0,0.08,41,1.95,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0.0,0,24.86,9751,2.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0.0,0,28.47,11651,2.44,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0,0.16,93,1.72,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,0.16,32,42.32,20031,2.11,1.32,0.0,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,0.18,45,52.5,25005,2.1,1.17,0.0,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0,0.2,122,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,0.17,27,33.27,16171,2.06,1.23,0.0,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,0.17,31,39.17,18453,2.12,1.26,0.0,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0.0,0,0.28,136,2.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,0.16,24,31.7,14905,2.13,1.32,0.0,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,0.17,30,39.91,17237,2.32,1.33,0.0,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0,0.13,113,1.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,0.1,15,30.84,14895,2.07,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,0.14,24,41.88,17366,2.41,1.75,0.0,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0,0.13,121,1.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,0.17,24,31.87,14090,2.26,1.33,0.0,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,0.15,25,40.85,16812,2.43,1.63,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0,0.2,138,1.45,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,0.14,20,31.54,14099,2.24,1.58,0.0,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,0.21,35,41.13,16444,2.5,1.18,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.65,1,0.24,154,1.56,0.24,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,0.19,28,33.7,14420,2.34,1.2,0.0,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,0.21,32,38.82,15079,2.57,1.21,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0,0.36,211,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,0.09,28,60.82,29961,2.03,2.17,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,0.1,39,84.58,39648,2.13,2.17,0.0,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0,0.4,246,1.63,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0.08,32,77.1,38198,2.02,2.41,0.0,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0.07,37,108.49,49868,2.18,2.93,0.0,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0,0.4,238,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0.09,22,51.21,25008,2.05,2.33,0.0,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0.11,35,64.24,30501,2.11,1.84,0.0,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0,0.36,235,1.53,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0.17,35,40.74,20355,2.0,1.16,0.0,0.0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0.16,39,47.72,23816,2.0,1.22,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.4,1,0.41,252,1.63,0.41,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0.16,32,39.54,19543,2.02,1.24,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0.21,45,47.07,21296,2.21,1.05,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0,0.32,206,1.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0.1,20,41.92,19141,2.19,2.1,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0.15,31,45.72,20007,2.29,1.47,0.0,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0,0.42,246,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0.18,34,40.7,18761,2.17,1.2,0.0,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0.18,36,45.85,19848,2.31,1.27,0.0,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0,0.68,285,2.39,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0.12,23,39.36,18795,2.09,1.71,0.0,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0.11,25,46.98,21822,2.15,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0,0.46,234,1.97,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0.11,20,39.5,17942,2.2,1.98,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0.14,30,46.14,21392,2.16,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0,0.6,301,1.99,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0.18,31,38.44,17660,2.18,1.24,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0.2,45,46.45,22061,2.11,1.03,0.0,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.29,1,0.51,339,1.5,0.51,0.0,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0.15,28,41.21,18493,2.23,1.47,0.0,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0.09,20,44.69,21195,2.11,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0,0.88,395,2.23,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0.13,22,38.77,17314,2.24,1.76,0.0,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0.07,14,45.36,19093,2.38,3.24,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.21,1,0.96,484,1.98,0.96,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,0.14,24,40.8,17687,2.31,1.7,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0.15,26,43.36,17467,2.48,1.67,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.51,3,1.28,594,2.15,0.43,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0.14,23,40.56,17017,2.38,1.76,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,0.13,23,42.12,17217,2.45,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0,0.93,396,2.35,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0.1,16,38.07,16378,2.32,2.38,0.0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0.12,23,43.86,18604,2.36,1.91,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0,0.63,297,2.12,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0.13,18,34.62,14140,2.45,1.92,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0.13,22,43.45,17362,2.5,1.98,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0,0.48,166,2.89,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0.21,23,33.5,10721,3.12,1.46,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0.25,28,35.48,11427,3.1,1.27,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,1.54,1,0.12,65,1.85,0.12,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0.08,5,17.55,6466,2.71,3.51,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0.15,12,17.35,7974,2.18,1.45,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.75,1,0.38,133,2.86,0.38,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0.16,19,31.39,12251,2.56,1.65,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0.11,17,37.88,14943,2.53,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,0,0.34,185,1.84,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0.14,17,37.45,12211,3.07,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0.14,21,41.72,14700,2.84,1.99,0.0,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0,0.66,210,3.14,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0.12,17,37.28,13958,2.67,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0.15,25,43.11,16517,2.61,1.72,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0,1.92,213,9.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0.1,13,35.79,13540,2.64,2.75,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0.12,19,41.74,16336,2.56,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0,0.55,155,3.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0.16,20,35.02,12324,2.84,1.75,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0.1,15,39.56,14403,2.75,2.64,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0,0.29,118,2.46,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0.11,13,34.95,11526,3.03,2.69,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0.15,20,39.0,13029,2.99,1.95,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0,0.2,119,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0.11,14,34.2,12354,2.77,2.44,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0.19,25,40.36,13239,3.05,1.61,0.0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0,0.26,83,3.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0.15,17,31.03,11171,2.78,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0.17,22,36.55,12754,2.87,1.66,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0,0.15,80,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0.1,11,29.41,11346,2.59,2.67,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0.19,24,35.25,12619,2.79,1.47,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0,0.14,65,2.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0.23,24,25.8,10607,2.43,1.08,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0.16,19,31.87,12130,2.63,1.68,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0,0.16,53,3.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0.15,9,15.92,6033,2.64,1.77,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0.03,2,16.72,6468,2.59,8.36,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0,0.05,24,2.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,0,5.01,2511,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,0,4.76,2345,2.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0,0.02,15,1.33,0.0,0.0,0.0,0,Nacoes Shopping,NS
