gender,stat_time_day,ctr,impressions,conversion,spend,cpm,clicks,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla
NONE,2025-10-14 00:00:00,0.0,71,0,0.17,2.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,6834,0,13.83,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,8331,0,19.94,2.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,71,0,0.15,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,6524,0,14.39,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,7327,0,18.16,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,55,0,0.17,3.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,6865,0,15.86,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,6995,0,17.11,2.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,65,0,0.12,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,6848,0,15.8,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,7731,0,17.67,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,44,0,0.12,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,6561,0,13.24,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,7911,0,17.58,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,33,0,0.04,1.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,6412,0,13.19,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,7352,0,16.12,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,61,0,0.14,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,6298,0,13.78,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,6378,0,14.62,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,49,0,0.13,2.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,5543,0,13.44,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,5447,0,13.61,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,64,0,0.13,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,5082,0,13.08,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,4576,0,12.03,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,49,0,0.15,3.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,4879,0,12.43,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,4067,0,10.37,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,20,0,0.07,3.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,2962,0,6.91,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,2928,0,6.95,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,6,0,0.03,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-25 00:00:00,0.0,1834,0,4.17,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-25 00:00:00,0.0,2165,0,4.64,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-26 00:00:00,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-26 00:00:00,0.0,462,0,0.83,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-26 00:00:00,0.0,362,0,0.8,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-30 00:00:00,0.0,50,0,0.13,2.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-30 00:00:00,0.02,5590,0,17.93,3.21,1,0.0,0.0,17.93,Nacoes Shopping,NS
FEMALE,2025-10-30 00:00:00,0.05,7615,0,20.92,2.75,4,0.0,0.0,5.23,Nacoes Shopping,NS
NONE,2025-10-31 00:00:00,0.0,79,0,0.31,3.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-31 00:00:00,0.05,10633,0,33.64,3.16,5,0.0,0.0,6.73,Nacoes Shopping,NS
FEMALE,2025-10-31 00:00:00,0.03,14906,0,43.69,2.93,4,0.0,0.0,10.92,Nacoes Shopping,NS
NONE,2025-11-01 00:00:00,0.0,61,0,0.14,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-01 00:00:00,0.03,11826,0,31.89,2.7,4,0.0,0.0,7.97,Nacoes Shopping,NS
FEMALE,2025-11-01 00:00:00,0.06,17096,0,42.25,2.47,11,0.0,0.0,3.84,Nacoes Shopping,NS
NONE,2025-11-02 00:00:00,0.0,72,0,0.13,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-02 00:00:00,0.09,11589,0,31.59,2.73,11,0.0,0.0,2.87,Nacoes Shopping,NS
FEMALE,2025-11-02 00:00:00,0.06,16100,0,37.09,2.3,10,0.0,0.0,3.71,Nacoes Shopping,NS
NONE,2025-11-03 00:00:00,0.0,63,0,0.19,3.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-03 00:00:00,0.04,11306,0,31.14,2.75,4,0.0,0.0,7.79,Nacoes Shopping,NS
FEMALE,2025-11-03 00:00:00,0.02,14402,0,36.2,2.51,3,0.0,0.0,12.07,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,98,0,0.28,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-04 00:00:00,0.07,11741,0,31.7,2.7,8,0.0,0.0,3.96,Nacoes Shopping,NS
FEMALE,2025-11-04 00:00:00,0.01,15018,0,37.33,2.49,2,0.0,0.0,18.67,Nacoes Shopping,NS
NONE,2025-11-05 00:00:00,0.0,71,0,0.17,2.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-05 00:00:00,0.09,10393,0,28.24,2.72,9,0.0,0.0,3.14,Nacoes Shopping,NS
FEMALE,2025-11-05 00:00:00,0.05,14771,0,39.42,2.67,7,0.0,0.0,5.63,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,57,0,0.14,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-06 00:00:00,0.04,9634,0,29.85,3.1,4,0.0,0.0,7.46,Nacoes Shopping,NS
FEMALE,2025-11-06 00:00:00,0.05,13224,0,35.25,2.67,7,0.0,0.0,5.04,Nacoes Shopping,NS
NONE,2025-11-07 00:00:00,0.0,50,0,0.05,1.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-07 00:00:00,0.05,7980,0,25.15,3.15,4,0.0,0.0,6.29,Nacoes Shopping,NS
FEMALE,2025-11-07 00:00:00,0.03,12447,0,34.7,2.79,4,0.0,0.0,8.68,Nacoes Shopping,NS
NONE,2025-11-08 00:00:00,0.0,32,0,0.06,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-08 00:00:00,0.17,6393,0,17.25,2.7,11,0.0,0.0,1.57,Nacoes Shopping,NS
FEMALE,2025-11-08 00:00:00,0.03,11460,0,28.85,2.52,4,0.0,0.0,7.21,Nacoes Shopping,NS
NONE,2025-11-09 00:00:00,0.0,35,0,0.14,4.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-09 00:00:00,0.04,5120,0,13.82,2.7,2,0.0,0.0,6.91,Nacoes Shopping,NS
FEMALE,2025-11-09 00:00:00,0.03,9916,0,26.23,2.65,3,0.0,0.0,8.74,Nacoes Shopping,NS
NONE,2025-11-10 00:00:00,0.0,49,0,0.09,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-10 00:00:00,0.02,5282,0,15.77,2.99,1,0.0,0.0,15.77,Nacoes Shopping,NS
FEMALE,2025-11-10 00:00:00,0.09,9349,0,25.62,2.74,8,0.0,0.0,3.2,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,5.75,87,0,0.4,4.6,5,0.0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-11-11 00:00:00,4.19,9111,0,38.98,4.28,382,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-11 00:00:00,4.58,10664,0,46.8,4.39,488,0.0,0.0,0.1,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1.56,64,0,0.22,3.44,1,0.0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-11-12 00:00:00,4.39,9543,0,37.69,3.95,419,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-11-12 00:00:00,5.62,9194,0,42.4,4.61,517,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,16.67,84,0,0.72,8.57,14,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-11-13 00:00:00,6.01,9208,0,40.91,4.44,553,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-13 00:00:00,7.29,9052,0,46.14,5.1,660,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2.63,76,0,0.27,3.55,2,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-11-14 00:00:00,6.5,8289,0,40.53,4.89,539,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-14 00:00:00,9.23,8592,0,49.59,5.77,793,0.0,0.0,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,6.19,97,0,0.42,4.33,6,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-11-15 00:00:00,4.4,8506,0,39.14,4.6,374,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-15 00:00:00,4.52,8318,0,37.51,4.51,376,0.0,0.0,0.1,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,3.23,62,0,0.75,12.1,2,0.0,0.0,0.38,Nacoes Shopping,NS
MALE,2025-11-16 00:00:00,6.25,8528,0,37.9,4.44,533,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-16 00:00:00,6.34,8255,0,42.14,5.1,523,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,3.23,93,0,0.25,2.69,3,0.0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-11-17 00:00:00,5.44,7866,0,34.86,4.43,428,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-17 00:00:00,7.47,8112,0,42.12,5.19,606,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,9.26,54,0,0.37,6.85,5,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-11-18 00:00:00,3.73,7514,0,37.3,4.96,280,0.0,0.0,0.13,Nacoes Shopping,NS
FEMALE,2025-11-18 00:00:00,4.5,7532,0,36.26,4.81,339,0.0,0.0,0.11,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,3.51,57,0,0.31,5.44,2,0.0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-11-19 00:00:00,6.24,6937,0,36.7,5.29,433,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-19 00:00:00,6.01,7505,0,40.24,5.36,451,0.0,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,7.5,80,0,0.33,4.13,6,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-20 00:00:00,5.31,7271,0,33.97,4.67,386,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-11-20 00:00:00,6.0,7970,0,40.19,5.04,478,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,43,0,0.11,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-11-21 00:00:00,5.02,7035,0,29.15,4.14,353,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-11-21 00:00:00,6.0,7928,0,36.51,4.61,476,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,2.22,45,0,0.18,4.0,1,0.0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-22 00:00:00,6.09,7362,0,32.17,4.37,448,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-22 00:00:00,5.39,7311,0,32.05,4.38,394,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2.78,72,0,0.23,3.19,2,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-11-23 00:00:00,5.71,8102,0,32.23,3.98,463,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-23 00:00:00,5.3,8215,0,33.12,4.03,435,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,5.36,56,0,0.18,3.21,3,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-11-24 00:00:00,6.39,6762,0,31.51,4.66,432,0.0,0.0,0.07,Nacoes Shopping,NS
FEMALE,2025-11-24 00:00:00,6.76,6136,0,30.63,4.99,415,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.96,104,0,0.31,2.98,1,0.0,0.0,0.31,Nacoes Shopping,NS
MALE,2025-11-25 00:00:00,2.36,14411,0,48.15,3.34,340,0.0,0.0,0.14,Nacoes Shopping,NS
FEMALE,2025-11-25 00:00:00,3.04,14760,0,56.54,3.83,449,0.0,0.0,0.13,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1.2,166,0,0.44,2.65,2,0.0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-11-26 00:00:00,2.3,18023,0,60.04,3.33,414,0.0,0.0,0.15,Nacoes Shopping,NS
FEMALE,2025-11-26 00:00:00,2.25,17562,0,60.1,3.42,395,0.0,0.0,0.15,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.55,181,0,0.52,2.87,1,0.0,0.0,0.52,Nacoes Shopping,NS
MALE,2025-11-27 00:00:00,1.64,16465,0,58.57,3.56,270,0.0,0.0,0.22,Nacoes Shopping,NS
FEMALE,2025-11-27 00:00:00,2.33,18255,0,72.81,3.99,425,0.0,0.0,0.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,5.04,139,0,0.83,5.97,7,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-11-28 00:00:00,1.61,14947,0,59.29,3.97,241,0.0,0.0,0.25,Nacoes Shopping,NS
FEMALE,2025-11-28 00:00:00,3.05,15341,0,65.76,4.29,468,0.0,0.0,0.14,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,1.47,136,0,0.53,3.9,2,0.0,0.0,0.27,Nacoes Shopping,NS
MALE,2025-11-29 00:00:00,2.7,16428,0,63.17,3.85,444,0.0,0.0,0.14,Nacoes Shopping,NS
FEMALE,2025-11-29 00:00:00,2.66,16465,0,64.93,3.94,438,0.0,0.0,0.15,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,1.39,72,0,0.18,2.5,1,0.0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-11-30 00:00:00,3.81,9340,0,36.6,3.92,356,0.0,0.0,0.1,Nacoes Shopping,NS
FEMALE,2025-11-30 00:00:00,6.57,10010,0,42.91,4.29,658,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,3.39,59,0,0.14,2.37,2,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-12-01 00:00:00,4.38,9012,0,30.65,3.4,395,0.0,0.0,0.08,Nacoes Shopping,NS
FEMALE,2025-12-01 00:00:00,5.42,10538,0,38.34,3.64,571,0.0,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1.45,69,0,0.22,3.19,1,0.0,0.0,0.22,Nacoes Shopping,NS
MALE,2025-12-02 00:00:00,3.75,9542,0,31.21,3.27,358,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-02 00:00:00,6.74,10104,0,41.32,4.09,681,0.0,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,8.54,82,0,0.42,5.12,7,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-12-03 00:00:00,3.17,11418,0,33.35,2.92,362,0.0,0.0,0.09,Nacoes Shopping,NS
FEMALE,2025-12-03 00:00:00,5.32,12320,0,42.52,3.45,655,0.0,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,5.83,206,0,0.51,2.48,12,0.0,0.0,0.04,Nacoes Shopping,NS
