gender,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
MALE,2025-04-25 00:00:00,3742,6.51,0.0,1.74,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,4157,6.9,0.0,1.66,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,49,0.08,0.0,1.63,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,3923,6.21,0.0,1.58,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,4534,7.06,0.0,1.56,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,47,0.04,0.0,0.85,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,3759,5.49,0.0,1.46,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,4582,6.39,0.0,1.39,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,58,0.03,0.0,0.52,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,3058,4.76,0.0,1.56,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,3561,5.72,0.0,1.61,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,23,0.08,0.0,3.48,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,3754,9.99,0.0,2.66,0,12,0.0,0.32,0.83,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,4545,9.72,0.0,2.14,0,14,0.0,0.31,0.69,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,23,0.04,0.0,1.74,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,3590,10.67,0.0,2.97,0,16,0.0,0.45,0.67,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,3530,12.68,0.0,3.59,0,6,0.0,0.17,2.11,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,26,0.02,0.0,0.77,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,3856,9.75,0.0,2.53,0,13,0.0,0.34,0.75,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,4322,11.95,0.0,2.76,0,14,0.0,0.32,0.85,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,22,0.03,0.0,1.36,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,4560,9.7,0.0,2.13,0,8,0.0,0.18,1.21,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,6191,12.05,0.0,1.95,0,19,0.0,0.31,0.63,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,30,0.1,0.0,3.33,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,4645,10.35,0.0,2.23,0,8,0.0,0.17,1.29,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,5929,12.93,0.0,2.18,0,15,0.0,0.25,0.86,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,33,0.07,0.0,2.12,0,1,0.0,3.03,0.07,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,4226,11.54,0.0,2.73,0,14,0.0,0.33,0.82,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,4715,11.78,0.0,2.5,0,20,0.0,0.42,0.59,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,42,0.23,0.0,5.48,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,4245,9.86,0.0,2.32,0,7,0.0,0.16,1.41,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,5144,11.48,0.0,2.23,0,12,0.0,0.23,0.96,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,35,0.13,0.0,3.71,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,7844,19.16,0.0,2.44,0,4,0.0,0.05,4.79,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,9381,21.83,0.0,2.33,0,6,0.0,0.06,3.64,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,41,0.08,0.0,1.95,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,9751,24.86,0.0,2.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,11651,28.47,0.0,2.44,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,93,0.16,0.0,1.72,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,20031,42.32,0.0,2.11,0,32,0.0,0.16,1.32,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,25005,52.5,0.0,2.1,0,45,0.0,0.18,1.17,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,122,0.2,0.0,1.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,16171,33.27,0.0,2.06,0,27,0.0,0.17,1.23,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,18453,39.17,0.0,2.12,0,31,0.0,0.17,1.26,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,136,0.28,0.0,2.06,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,14905,31.7,0.0,2.13,0,24,0.0,0.16,1.32,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,17237,39.91,0.0,2.32,0,30,0.0,0.17,1.33,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,113,0.13,0.0,1.15,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,14895,30.84,0.0,2.07,0,15,0.0,0.1,2.06,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,17366,41.88,0.0,2.41,0,24,0.0,0.14,1.75,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,121,0.13,0.0,1.07,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,14090,31.87,0.0,2.26,0,24,0.0,0.17,1.33,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,16812,40.85,0.0,2.43,0,25,0.0,0.15,1.63,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,138,0.2,0.0,1.45,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,14099,31.54,0.0,2.24,0,20,0.0,0.14,1.58,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,16444,41.13,0.0,2.5,0,35,0.0,0.21,1.18,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,154,0.24,0.0,1.56,0,1,0.0,0.65,0.24,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,14420,33.7,0.0,2.34,0,28,0.0,0.19,1.2,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,15079,38.82,0.0,2.57,0,32,0.0,0.21,1.21,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,211,0.36,0.0,1.71,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,29961,60.82,0.0,2.03,0,28,0.0,0.09,2.17,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,39648,84.58,0.0,2.13,0,39,0.0,0.1,2.17,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,246,0.4,0.0,1.63,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,38198,77.1,0.0,2.02,0,32,0.0,0.08,2.41,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,49868,108.49,0.0,2.18,0,37,0.0,0.07,2.93,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,238,0.4,0.0,1.68,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,25008,51.21,0.0,2.05,0,22,0.0,0.09,2.33,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,30501,64.24,0.0,2.11,0,35,0.0,0.11,1.84,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,235,0.36,0.0,1.53,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,20355,40.74,0.0,2.0,0,35,0.0,0.17,1.16,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,23816,47.72,0.0,2.0,0,39,0.0,0.16,1.22,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,252,0.41,0.0,1.63,0,1,0.0,0.4,0.41,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,19543,39.54,0.0,2.02,0,32,0.0,0.16,1.24,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,21296,47.07,0.0,2.21,0,45,0.0,0.21,1.05,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,206,0.32,0.0,1.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,19141,41.92,0.0,2.19,0,20,0.0,0.1,2.1,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,20007,45.72,0.0,2.29,0,31,0.0,0.15,1.47,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,246,0.42,0.0,1.71,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,18761,40.7,0.0,2.17,0,34,0.0,0.18,1.2,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,19848,45.85,0.0,2.31,0,36,0.0,0.18,1.27,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,285,0.68,0.0,2.39,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,18795,39.36,0.0,2.09,0,23,0.0,0.12,1.71,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,21822,46.98,0.0,2.15,0,25,0.0,0.11,1.88,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,234,0.46,0.0,1.97,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,17942,39.5,0.0,2.2,0,20,0.0,0.11,1.98,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,21392,46.14,0.0,2.16,0,30,0.0,0.14,1.54,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,301,0.6,0.0,1.99,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,17660,38.44,0.0,2.18,0,31,0.0,0.18,1.24,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,22061,46.45,0.0,2.11,0,45,0.0,0.2,1.03,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,339,0.51,0.0,1.5,0,1,0.0,0.29,0.51,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,18493,41.21,0.0,2.23,0,28,0.0,0.15,1.47,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,21195,44.69,0.0,2.11,0,20,0.0,0.09,2.23,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,395,0.88,0.0,2.23,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,17314,38.77,0.0,2.24,0,22,0.0,0.13,1.76,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,19093,45.36,0.0,2.38,0,14,0.0,0.07,3.24,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,484,0.96,0.0,1.98,0,1,0.0,0.21,0.96,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,17687,40.8,0.0,2.31,0,24,0.0,0.14,1.7,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,17467,43.36,0.0,2.48,0,26,0.0,0.15,1.67,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,594,1.28,0.0,2.15,0,3,0.0,0.51,0.43,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,17017,40.56,0.0,2.38,0,23,0.0,0.14,1.76,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,17217,42.12,0.0,2.45,0,23,0.0,0.13,1.83,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,396,0.93,0.0,2.35,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,16378,38.07,0.0,2.32,0,16,0.0,0.1,2.38,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,18604,43.86,0.0,2.36,0,23,0.0,0.12,1.91,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,297,0.63,0.0,2.12,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,14140,34.62,0.0,2.45,0,18,0.0,0.13,1.92,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,17362,43.45,0.0,2.5,0,22,0.0,0.13,1.98,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,166,0.48,0.0,2.89,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,10721,33.5,0.0,3.12,0,23,0.0,0.21,1.46,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,11427,35.48,0.0,3.1,0,28,0.0,0.25,1.27,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,65,0.12,0.0,1.85,0,1,0.0,1.54,0.12,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,6466,17.55,0.0,2.71,0,5,0.0,0.08,3.51,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,7974,17.35,0.0,2.18,0,12,0.0,0.15,1.45,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,133,0.38,0.0,2.86,0,1,0.0,0.75,0.38,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,12251,31.39,0.0,2.56,0,19,0.0,0.16,1.65,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,14943,37.88,0.0,2.53,0,17,0.0,0.11,2.23,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,185,0.34,0.0,1.84,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,12211,37.45,0.0,3.07,0,17,0.0,0.14,2.2,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,14700,41.72,0.0,2.84,0,21,0.0,0.14,1.99,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,210,0.66,0.0,3.14,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,13958,37.28,0.0,2.67,0,17,0.0,0.12,2.19,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,16517,43.11,0.0,2.61,0,25,0.0,0.15,1.72,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,213,1.92,0.0,9.01,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,13540,35.79,0.0,2.64,0,13,0.0,0.1,2.75,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,16336,41.74,0.0,2.56,0,19,0.0,0.12,2.2,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,155,0.55,0.0,3.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,12324,35.02,0.0,2.84,0,20,0.0,0.16,1.75,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,14403,39.56,0.0,2.75,0,15,0.0,0.1,2.64,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,118,0.29,0.0,2.46,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,11526,34.95,0.0,3.03,0,13,0.0,0.11,2.69,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,13029,39.0,0.0,2.99,0,20,0.0,0.15,1.95,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,119,0.2,0.0,1.68,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,12354,34.2,0.0,2.77,0,14,0.0,0.11,2.44,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,13239,40.36,0.0,3.05,0,25,0.0,0.19,1.61,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,83,0.26,0.0,3.13,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,11171,31.03,0.0,2.78,0,17,0.0,0.15,1.83,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,12754,36.55,0.0,2.87,0,22,0.0,0.17,1.66,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,80,0.15,0.0,1.88,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,11346,29.41,0.0,2.59,0,11,0.0,0.1,2.67,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,12619,35.25,0.0,2.79,0,24,0.0,0.19,1.47,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,65,0.14,0.0,2.15,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,10607,25.8,0.0,2.43,0,24,0.0,0.23,1.08,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,12130,31.87,0.0,2.63,0,19,0.0,0.16,1.68,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,53,0.16,0.0,3.02,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,6033,15.92,0.0,2.64,0,9,0.0,0.15,1.77,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,6468,16.72,0.0,2.59,0,2,0.0,0.03,8.36,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,24,0.05,0.0,2.08,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,2511,5.01,0.0,2.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,2345,4.76,0.0,2.03,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,15,0.02,0.0,1.33,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,2308,4.74,0.0,2.05,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,2175,4.69,0.0,2.16,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,10,0.03,0.0,3.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,2208,4.86,0.0,2.2,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,1977,4.55,0.0,2.3,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,16,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
