gender,stat_time_day,cpc,conversion_rate,conversion,cpm,ctr,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
MALE,2025-06-10 00:00:00,2.69,0.0,0,3.03,0.11,13,34.95,0.0,11526,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,1.95,0.0,0,2.99,0.15,20,39.0,0.0,13029,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0,1.68,0.0,0,0.2,0.0,119,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,2.44,0.0,0,2.77,0.11,14,34.2,0.0,12354,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,1.61,0.0,0,3.05,0.19,25,40.36,0.0,13239,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,0,3.13,0.0,0,0.26,0.0,83,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,1.83,0.0,0,2.78,0.15,17,31.03,0.0,11171,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,1.66,0.0,0,2.87,0.17,22,36.55,0.0,12754,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,0,1.88,0.0,0,0.15,0.0,80,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,2.67,0.0,0,2.59,0.1,11,29.41,0.0,11346,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,1.47,0.0,0,2.79,0.19,24,35.25,0.0,12619,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,0,2.15,0.0,0,0.14,0.0,65,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,1.08,0.0,0,2.43,0.23,24,25.8,0.0,10607,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,1.68,0.0,0,2.63,0.16,19,31.87,0.0,12130,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,0,3.02,0.0,0,0.16,0.0,53,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,1.77,0.0,0,2.64,0.15,9,15.92,0.0,6033,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,8.36,0.0,0,2.59,0.03,2,16.72,0.0,6468,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,0,2.08,0.0,0,0.05,0.0,24,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,0.0,0,2.0,0.0,0,5.01,0.0,2511,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,0.0,0,2.03,0.0,0,4.76,0.0,2345,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0,1.33,0.0,0,0.02,0.0,15,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,0.0,0,2.05,0.0,0,4.74,0.0,2308,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,0.0,0,2.16,0.0,0,4.69,0.0,2175,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0,3.0,0.0,0,0.03,0.0,10,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,0.0,0,2.2,0.0,0,4.86,0.0,2208,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,0.0,0,2.3,0.0,0,4.55,0.0,1977,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,0.0,0,2.18,0.0,0,4.82,0.0,2216,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,0.0,0,2.25,0.0,0,5.31,0.0,2360,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0.0,0,2.73,0.0,0,0.03,0.0,11,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,0.0,0,2.26,0.0,0,4.34,0.0,1918,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,0.0,0,2.09,0.0,0,4.37,0.0,2087,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0,1.0,0.0,0,0.01,0.0,10,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,0.0,0,2.15,0.0,0,3.92,0.0,1824,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,0.0,0,2.21,0.0,0,4.39,0.0,1985,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,0.0,0,2.0,0.0,0,3.64,0.0,1823,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,0.0,0,2.14,0.0,0,4.49,0.0,2097,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,0.0,0,2.32,0.0,0,3.83,0.0,1653,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,0.0,0,2.13,0.0,0,3.68,0.0,1725,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,0.0,0,2.36,0.0,0,3.54,0.0,1502,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,0.0,0,2.5,0.0,0,3.45,0.0,1379,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0,2.5,0.0,0,0.02,0.0,8,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,0.0,0,2.62,0.0,0,3.43,0.0,1310,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,0.0,0,2.43,0.0,0,3.06,0.0,1260,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,0.0,0,2.66,0.0,0,2.97,0.0,1118,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,0.0,0,2.58,0.0,0,2.77,0.0,1074,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,0.0,0,3.75,0.0,0,0.03,0.0,8,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,0.0,0,2.68,0.0,0,3.87,0.0,1442,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,0.0,0,2.61,0.0,0,3.98,0.0,1526,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,0.0,0,2.0,0.0,0,0.02,0.0,10,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,0.0,0,2.86,0.0,0,6.28,0.0,2197,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,0.0,0,2.71,0.0,0,7.05,0.0,2603,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,0.0,0,2.63,0.0,0,0.05,0.0,19,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,0.0,0,2.59,0.0,0,6.63,0.0,2556,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,0.0,0,2.52,0.0,0,6.45,0.0,2562,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,0.0,0,1.67,0.0,0,0.08,0.0,48,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,0.0,0,2.41,0.0,0,11.51,0.0,4782,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,0.0,0,2.3,0.0,0,11.71,0.0,5095,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,0.0,0,1.72,0.0,0,0.1,0.0,58,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,0.0,0,1.66,0.0,0,13.58,0.0,8184,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,0.0,0,1.66,0.0,0,14.53,0.0,8778,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,0,1.83,0.0,0,0.11,0.0,60,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,0.0,0,1.74,0.0,0,13.44,0.0,7712,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,0.0,0,1.83,0.0,0,13.25,0.0,7230,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.0,0,1.43,0.0,0,0.11,0.0,77,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,0.0,0,1.91,0.0,0,21.85,0.0,11454,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,0.0,0,2.13,0.0,0,23.16,0.0,10873,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.0,0,2.17,0.0,0,0.2,0.0,92,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,0.0,0,1.91,0.0,0,23.63,0.0,12397,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,0.0,0,2.13,0.0,0,26.8,0.0,12586,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.0,0,2.26,0.0,0,0.24,0.0,106,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,0.0,0,1.88,0.0,0,24.24,0.0,12919,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,0.0,0,1.92,0.0,0,25.8,0.0,13466,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.0,0,1.72,0.0,0,0.23,0.0,134,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,0.0,0,1.83,0.0,0,22.96,0.0,12525,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,0.0,0,1.95,0.0,0,27.33,0.0,14024,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.0,0,2.5,0.0,0,0.22,0.0,88,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,0.0,0,1.88,0.0,0,23.38,0.0,12433,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,0.0,0,1.94,0.0,0,26.32,0.0,13569,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.0,0,2.5,0.0,0,0.24,0.0,96,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0.0,0.0,0,1.86,0.0,0,22.6,0.0,12163,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,0.0,0,2.01,0.0,0,25.33,0.0,12615,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,0,1.69,0.0,0,0.1,0.0,59,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,0.0,0,1.98,0.0,0,21.83,0.0,11025,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,0.0,0,2.12,0.0,0,25.62,0.0,12101,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.0,0,1.45,0.0,0,0.16,0.0,110,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,0.0,0,2.0,0.0,0,22.37,0.0,11192,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,0.0,0,2.16,0.0,0,25.47,0.0,11806,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.0,0,2.57,0.0,0,0.19,0.0,74,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,0.0,0,2.0,0.0,0,23.39,0.0,11687,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,0.0,0,2.04,0.0,0,25.17,0.0,12358,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.0,0,1.79,0.0,0,0.14,0.0,78,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,0.0,0,1.93,0.0,0,22.49,0.0,11652,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,0.0,0,1.9,0.0,0,24.62,0.0,12956,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0.0,0,1.98,0.0,0,0.17,0.0,86,Nacoes Shopping,NS
