gender,stat_time_day,ctr,conversion_rate,cpc,cost_per_conversion,clicks,spend,conversion,cpm,impressions,shopping,shopping_sigla
NONE,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,1.29,85,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,0,7.42,0,1.54,4806,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0.0,0.0,0.0,0.0,0,8.61,0,1.52,5659,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,1.46,41,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0.0,0.0,0.0,0.0,0,8.31,0,1.65,5046,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0.0,0.0,0.0,0.0,0,7.93,0,1.65,4793,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,1.01,69,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,0,8.08,0,1.59,5070,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0.0,0.0,0.0,0.0,0,8.52,0,1.71,4986,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,1.61,62,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,0,7.45,0,1.5,4966,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0.0,0.0,0.0,0.0,0,9.58,0,1.58,6050,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,1.89,37,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,0,7.52,0,1.5,5004,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0.0,0.0,0.0,0.0,0,9.28,0,1.42,6543,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,0,0.07,0,1.4,50,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,0,6.92,0,1.52,4549,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,0,9.06,0,1.41,6437,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,0.86,70,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,0,6.97,0,1.44,4835,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,0,8.49,0,1.33,6384,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,0,0.06,0,0.76,79,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,0,6.63,0,1.38,4789,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,0,8.38,0,1.29,6479,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,0,0.11,0,1.62,68,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,0,6.97,0,1.5,4647,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0.0,0.0,0.0,0.0,0,7.66,0,1.54,4971,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,0.62,65,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,0,7.39,0,1.63,4544,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,0,7.47,0,1.54,4856,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,0.94,32,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,0,6.25,0,1.57,3983,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,0,7.12,0,1.55,4605,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,0,0.02,0,0.45,44,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,0,6.51,0,1.74,3742,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,0,6.9,0,1.66,4157,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,1.63,49,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,0.0,0.0,0.0,0,6.21,0,1.58,3923,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,0.0,0.0,0.0,0,7.06,0,1.56,4534,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,0.85,47,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,0,5.49,0,1.46,3759,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,0.0,0.0,0.0,0,6.39,0,1.39,4582,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,0.52,58,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,0,4.76,0,1.56,3058,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,0,5.72,0,1.61,3561,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,3.48,23,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.32,0.0,0.83,0.0,12,9.99,0,2.66,3754,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.31,0.0,0.69,0.0,14,9.72,0,2.14,4545,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,0.0,0.0,0,0.04,0,1.74,23,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.45,0.0,0.67,0.0,16,10.67,0,2.97,3590,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,0.17,0.0,2.11,0.0,6,12.68,0,3.59,3530,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0.0,0.0,0,0.02,0,0.77,26,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.34,0.0,0.75,0.0,13,9.75,0,2.53,3856,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.32,0.0,0.85,0.0,14,11.95,0,2.76,4322,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,1.36,22,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,0.18,0.0,1.21,0.0,8,9.7,0,2.13,4560,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.31,0.0,0.63,0.0,19,12.05,0,1.95,6191,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0.0,0.0,0.0,0,0.1,0,3.33,30,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,0.17,0.0,1.29,0.0,8,10.35,0,2.23,4645,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.25,0.0,0.86,0.0,15,12.93,0,2.18,5929,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,3.03,0.0,0.07,0.0,1,0.07,0,2.12,33,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.33,0.0,0.82,0.0,14,11.54,0,2.73,4226,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.42,0.0,0.59,0.0,20,11.78,0,2.5,4715,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0.0,0.0,0.0,0,0.23,0,5.48,42,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,0.16,0.0,1.41,0.0,7,9.86,0,2.32,4245,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.23,0.0,0.96,0.0,12,11.48,0,2.23,5144,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,3.71,35,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,0.05,0.0,4.79,0.0,4,19.16,0,2.44,7844,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,0.06,0.0,3.64,0.0,6,21.83,0,2.33,9381,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,0.08,0,1.95,41,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,24.86,0,2.55,9751,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0.0,0.0,0.0,0,28.47,0,2.44,11651,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0.0,0.0,0,0.16,0,1.72,93,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,0.16,0.0,1.32,0.0,32,42.32,0,2.11,20031,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,0.18,0.0,1.17,0.0,45,52.5,0,2.1,25005,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,1.64,122,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0.17,0.0,1.23,0.0,27,33.27,0,2.06,16171,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0.17,0.0,1.26,0.0,31,39.17,0,2.12,18453,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0.0,0.0,0.0,0,0.28,0,2.06,136,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0.16,0.0,1.32,0.0,24,31.7,0,2.13,14905,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0.17,0.0,1.33,0.0,30,39.91,0,2.32,17237,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,1.15,113,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0.1,0.0,2.06,0.0,15,30.84,0,2.07,14895,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0.14,0.0,1.75,0.0,24,41.88,0,2.41,17366,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0.13,0,1.07,121,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0.17,0.0,1.33,0.0,24,31.87,0,2.26,14090,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0.15,0.0,1.63,0.0,25,40.85,0,2.43,16812,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,1.45,138,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0.14,0.0,1.58,0.0,20,31.54,0,2.24,14099,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0.21,0.0,1.18,0.0,35,41.13,0,2.5,16444,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.65,0.0,0.24,0.0,1,0.24,0,1.56,154,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,0.19,0.0,1.2,0.0,28,33.7,0,2.34,14420,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0.21,0.0,1.21,0.0,32,38.82,0,2.57,15079,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0.36,0,1.71,211,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0.09,0.0,2.17,0.0,28,60.82,0,2.03,29961,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0.1,0.0,2.17,0.0,39,84.58,0,2.13,39648,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0.4,0,1.63,246,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0.08,0.0,2.41,0.0,32,77.1,0,2.02,38198,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0.07,0.0,2.93,0.0,37,108.49,0,2.18,49868,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0.4,0,1.68,238,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0.09,0.0,2.33,0.0,22,51.21,0,2.05,25008,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0.11,0.0,1.84,0.0,35,64.24,0,2.11,30501,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0.36,0,1.53,235,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0.17,0.0,1.16,0.0,35,40.74,0,2.0,20355,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0.16,0.0,1.22,0.0,39,47.72,0,2.0,23816,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.4,0.0,0.41,0.0,1,0.41,0,1.63,252,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0.16,0.0,1.24,0.0,32,39.54,0,2.02,19543,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0.21,0.0,1.05,0.0,45,47.07,0,2.21,21296,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0.32,0,1.55,206,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0.1,0.0,2.1,0.0,20,41.92,0,2.19,19141,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0.15,0.0,1.47,0.0,31,45.72,0,2.29,20007,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0.42,0,1.71,246,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.18,0.0,1.2,0.0,34,40.7,0,2.17,18761,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.18,0.0,1.27,0.0,36,45.85,0,2.31,19848,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0.68,0,2.39,285,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.12,0.0,1.71,0.0,23,39.36,0,2.09,18795,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.11,0.0,1.88,0.0,25,46.98,0,2.15,21822,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0.46,0,1.97,234,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.11,0.0,1.98,0.0,20,39.5,0,2.2,17942,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.14,0.0,1.54,0.0,30,46.14,0,2.16,21392,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0.0,0.0,0,0.6,0,1.99,301,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.18,0.0,1.24,0.0,31,38.44,0,2.18,17660,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.2,0.0,1.03,0.0,45,46.45,0,2.11,22061,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.29,0.0,0.51,0.0,1,0.51,0,1.5,339,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.15,0.0,1.47,0.0,28,41.21,0,2.23,18493,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.09,0.0,2.23,0.0,20,44.69,0,2.11,21195,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0.0,0.0,0,0.88,0,2.23,395,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0.13,0.0,1.76,0.0,22,38.77,0,2.24,17314,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0.07,0.0,3.24,0.0,14,45.36,0,2.38,19093,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.21,0.0,0.96,0.0,1,0.96,0,1.98,484,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,0.14,0.0,1.7,0.0,24,40.8,0,2.31,17687,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0.15,0.0,1.67,0.0,26,43.36,0,2.48,17467,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.51,0.0,0.43,0.0,3,1.28,0,2.15,594,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0.14,0.0,1.76,0.0,23,40.56,0,2.38,17017,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0.13,0.0,1.83,0.0,23,42.12,0,2.45,17217,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0.0,0.0,0,0.93,0,2.35,396,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0.1,0.0,2.38,0.0,16,38.07,0,2.32,16378,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0.12,0.0,1.91,0.0,23,43.86,0,2.36,18604,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0.0,0.0,0,0.63,0,2.12,297,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0.13,0.0,1.92,0.0,18,34.62,0,2.45,14140,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0.13,0.0,1.98,0.0,22,43.45,0,2.5,17362,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0.0,0.0,0,0.48,0,2.89,166,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0.21,0.0,1.46,0.0,23,33.5,0,3.12,10721,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0.25,0.0,1.27,0.0,28,35.48,0,3.1,11427,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,1.54,0.0,0.12,0.0,1,0.12,0,1.85,65,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0.08,0.0,3.51,0.0,5,17.55,0,2.71,6466,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0.15,0.0,1.45,0.0,12,17.35,0,2.18,7974,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.75,0.0,0.38,0.0,1,0.38,0,2.86,133,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0.16,0.0,1.65,0.0,19,31.39,0,2.56,12251,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0.11,0.0,2.23,0.0,17,37.88,0,2.53,14943,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0.0,0.0,0.0,0,0.34,0,1.84,185,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,0.14,0.0,2.2,0.0,17,37.45,0,3.07,12211,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,0.14,0.0,1.99,0.0,21,41.72,0,2.84,14700,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,0.0,0.0,0.0,0,0.66,0,3.14,210,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,0.12,0.0,2.19,0.0,17,37.28,0,2.67,13958,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,0.15,0.0,1.72,0.0,25,43.11,0,2.61,16517,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,0,1.92,0,9.01,213,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,0.1,0.0,2.75,0.0,13,35.79,0,2.64,13540,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,0.12,0.0,2.2,0.0,19,41.74,0,2.56,16336,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,0.0,0.0,0,0.55,0,3.55,155,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,0.16,0.0,1.75,0.0,20,35.02,0,2.84,12324,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,0.1,0.0,2.64,0.0,15,39.56,0,2.75,14403,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0.0,0.0,0,0.29,0,2.46,118,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,0.11,0.0,2.69,0.0,13,34.95,0,3.03,11526,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,0.15,0.0,1.95,0.0,20,39.0,0,2.99,13029,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,0.0,0.0,0,0.2,0,1.68,119,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,0.11,0.0,2.44,0.0,14,34.2,0,2.77,12354,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,0.19,0.0,1.61,0.0,25,40.36,0,3.05,13239,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,0.0,0.0,0,0.26,0,3.13,83,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,0.15,0.0,1.83,0.0,17,31.03,0,2.78,11171,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,0.17,0.0,1.66,0.0,22,36.55,0,2.87,12754,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,0.0,0.0,0,0.15,0,1.88,80,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,0.1,0.0,2.67,0.0,11,29.41,0,2.59,11346,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,0.19,0.0,1.47,0.0,24,35.25,0,2.79,12619,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,0.0,0.0,0,0.14,0,2.15,65,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,0.23,0.0,1.08,0.0,24,25.8,0,2.43,10607,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,0.16,0.0,1.68,0.0,19,31.87,0,2.63,12130,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,0.0,0.0,0,0.16,0,3.02,53,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,0.15,0.0,1.77,0.0,9,15.92,0,2.64,6033,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,0.03,0.0,8.36,0.0,2,16.72,0,2.59,6468,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0,0.05,0,2.08,24,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0,5.01,0,2.0,2511,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0,4.76,0,2.03,2345,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0,0.02,0,1.33,15,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0,4.74,0,2.05,2308,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0,4.69,0,2.16,2175,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,3.0,10,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0,4.86,0,2.2,2208,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0,4.55,0,2.3,1977,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0,4.82,0,2.18,2216,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0,5.31,0,2.25,2360,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0.0,0.0,0.0,0,0.03,0,2.73,11,Nacoes Shopping,NS
