gender,stat_time_day,spend,cost_per_conversion,cpc,cpm,conversion_rate,conversion,clicks,impressions,ctr,shopping,shopping_sigla
MALE,2025-04-27 00:00:00,5.49,0.0,0.0,1.46,0.0,0,0,3759,0.0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,6.39,0.0,0.0,1.39,0.0,0,0,4582,0.0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.03,0.0,0.0,0.52,0.0,0,0,58,0.0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,4.76,0.0,0.0,1.56,0.0,0,0,3058,0.0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,5.72,0.0,0.0,1.61,0.0,0,0,3561,0.0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.08,0.0,0.0,3.48,0.0,0,0,23,0.0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,9.99,0.0,0.83,2.66,0.0,0,12,3754,0.32,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,9.72,0.0,0.69,2.14,0.0,0,14,4545,0.31,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.04,0.0,0.0,1.74,0.0,0,0,23,0.0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,10.67,0.0,0.67,2.97,0.0,0,16,3590,0.45,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,12.68,0.0,2.11,3.59,0.0,0,6,3530,0.17,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.02,0.0,0.0,0.77,0.0,0,0,26,0.0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,9.75,0.0,0.75,2.53,0.0,0,13,3856,0.34,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,11.95,0.0,0.85,2.76,0.0,0,14,4322,0.32,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.03,0.0,0.0,1.36,0.0,0,0,22,0.0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,9.7,0.0,1.21,2.13,0.0,0,8,4560,0.18,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,12.05,0.0,0.63,1.95,0.0,0,19,6191,0.31,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.1,0.0,0.0,3.33,0.0,0,0,30,0.0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,10.35,0.0,1.29,2.23,0.0,0,8,4645,0.17,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,12.93,0.0,0.86,2.18,0.0,0,15,5929,0.25,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.07,0.0,0.07,2.12,0.0,0,1,33,3.03,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,11.54,0.0,0.82,2.73,0.0,0,14,4226,0.33,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,11.78,0.0,0.59,2.5,0.0,0,20,4715,0.42,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.23,0.0,0.0,5.48,0.0,0,0,42,0.0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,9.86,0.0,1.41,2.32,0.0,0,7,4245,0.16,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,11.48,0.0,0.96,2.23,0.0,0,12,5144,0.23,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.13,0.0,0.0,3.71,0.0,0,0,35,0.0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,19.16,0.0,4.79,2.44,0.0,0,4,7844,0.05,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,21.83,0.0,3.64,2.33,0.0,0,6,9381,0.06,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.08,0.0,0.0,1.95,0.0,0,0,41,0.0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,24.86,0.0,0.0,2.55,0.0,0,0,9751,0.0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,28.47,0.0,0.0,2.44,0.0,0,0,11651,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.16,0.0,0.0,1.72,0.0,0,0,93,0.0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,42.32,0.0,1.32,2.11,0.0,0,32,20031,0.16,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,52.5,0.0,1.17,2.1,0.0,0,45,25005,0.18,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.2,0.0,0.0,1.64,0.0,0,0,122,0.0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,33.27,0.0,1.23,2.06,0.0,0,27,16171,0.17,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,39.17,0.0,1.26,2.12,0.0,0,31,18453,0.17,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.28,0.0,0.0,2.06,0.0,0,0,136,0.0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,31.7,0.0,1.32,2.13,0.0,0,24,14905,0.16,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,39.91,0.0,1.33,2.32,0.0,0,30,17237,0.17,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.13,0.0,0.0,1.15,0.0,0,0,113,0.0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,30.84,0.0,2.06,2.07,0.0,0,15,14895,0.1,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,41.88,0.0,1.75,2.41,0.0,0,24,17366,0.14,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.13,0.0,0.0,1.07,0.0,0,0,121,0.0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,31.87,0.0,1.33,2.26,0.0,0,24,14090,0.17,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,40.85,0.0,1.63,2.43,0.0,0,25,16812,0.15,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.2,0.0,0.0,1.45,0.0,0,0,138,0.0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,31.54,0.0,1.58,2.24,0.0,0,20,14099,0.14,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,41.13,0.0,1.18,2.5,0.0,0,35,16444,0.21,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.24,0.0,0.24,1.56,0.0,0,1,154,0.65,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,33.7,0.0,1.2,2.34,0.0,0,28,14420,0.19,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,38.82,0.0,1.21,2.57,0.0,0,32,15079,0.21,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.36,0.0,0.0,1.71,0.0,0,0,211,0.0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,60.82,0.0,2.17,2.03,0.0,0,28,29961,0.09,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,84.58,0.0,2.17,2.13,0.0,0,39,39648,0.1,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.4,0.0,0.0,1.63,0.0,0,0,246,0.0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,77.1,0.0,2.41,2.02,0.0,0,32,38198,0.08,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,108.49,0.0,2.93,2.18,0.0,0,37,49868,0.07,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.4,0.0,0.0,1.68,0.0,0,0,238,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,51.21,0.0,2.33,2.05,0.0,0,22,25008,0.09,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,64.24,0.0,1.84,2.11,0.0,0,35,30501,0.11,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.36,0.0,0.0,1.53,0.0,0,0,235,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,40.74,0.0,1.16,2.0,0.0,0,35,20355,0.17,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,47.72,0.0,1.22,2.0,0.0,0,39,23816,0.16,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.41,0.0,0.41,1.63,0.0,0,1,252,0.4,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,39.54,0.0,1.24,2.02,0.0,0,32,19543,0.16,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,47.07,0.0,1.05,2.21,0.0,0,45,21296,0.21,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.32,0.0,0.0,1.55,0.0,0,0,206,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,41.92,0.0,2.1,2.19,0.0,0,20,19141,0.1,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,45.72,0.0,1.47,2.29,0.0,0,31,20007,0.15,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.42,0.0,0.0,1.71,0.0,0,0,246,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,40.7,0.0,1.2,2.17,0.0,0,34,18761,0.18,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,45.85,0.0,1.27,2.31,0.0,0,36,19848,0.18,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.68,0.0,0.0,2.39,0.0,0,0,285,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,39.36,0.0,1.71,2.09,0.0,0,23,18795,0.12,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,46.98,0.0,1.88,2.15,0.0,0,25,21822,0.11,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.46,0.0,0.0,1.97,0.0,0,0,234,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,39.5,0.0,1.98,2.2,0.0,0,20,17942,0.11,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,46.14,0.0,1.54,2.16,0.0,0,30,21392,0.14,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.6,0.0,0.0,1.99,0.0,0,0,301,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,38.44,0.0,1.24,2.18,0.0,0,31,17660,0.18,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,46.45,0.0,1.03,2.11,0.0,0,45,22061,0.2,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.51,0.0,0.51,1.5,0.0,0,1,339,0.29,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,41.21,0.0,1.47,2.23,0.0,0,28,18493,0.15,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,44.69,0.0,2.23,2.11,0.0,0,20,21195,0.09,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.88,0.0,0.0,2.23,0.0,0,0,395,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,38.77,0.0,1.76,2.24,0.0,0,22,17314,0.13,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,45.36,0.0,3.24,2.38,0.0,0,14,19093,0.07,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.96,0.0,0.96,1.98,0.0,0,1,484,0.21,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,40.8,0.0,1.7,2.31,0.0,0,24,17687,0.14,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,43.36,0.0,1.67,2.48,0.0,0,26,17467,0.15,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,1.28,0.0,0.43,2.15,0.0,0,3,594,0.51,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,40.56,0.0,1.76,2.38,0.0,0,23,17017,0.14,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,42.12,0.0,1.83,2.45,0.0,0,23,17217,0.13,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.93,0.0,0.0,2.35,0.0,0,0,396,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,38.07,0.0,2.38,2.32,0.0,0,16,16378,0.1,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,43.86,0.0,1.91,2.36,0.0,0,23,18604,0.12,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.63,0.0,0.0,2.12,0.0,0,0,297,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,34.62,0.0,1.92,2.45,0.0,0,18,14140,0.13,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,43.45,0.0,1.98,2.5,0.0,0,22,17362,0.13,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.48,0.0,0.0,2.89,0.0,0,0,166,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,33.5,0.0,1.46,3.12,0.0,0,23,10721,0.21,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,35.48,0.0,1.27,3.1,0.0,0,28,11427,0.25,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.12,0.0,0.12,1.85,0.0,0,1,65,1.54,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,17.55,0.0,3.51,2.71,0.0,0,5,6466,0.08,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,17.35,0.0,1.45,2.18,0.0,0,12,7974,0.15,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.38,0.0,0.38,2.86,0.0,0,1,133,0.75,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,31.39,0.0,1.65,2.56,0.0,0,19,12251,0.16,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,37.88,0.0,2.23,2.53,0.0,0,17,14943,0.11,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.34,0.0,0.0,1.84,0.0,0,0,185,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,37.45,0.0,2.2,3.07,0.0,0,17,12211,0.14,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,41.72,0.0,1.99,2.84,0.0,0,21,14700,0.14,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.66,0.0,0.0,3.14,0.0,0,0,210,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,37.28,0.0,2.19,2.67,0.0,0,17,13958,0.12,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,43.11,0.0,1.72,2.61,0.0,0,25,16517,0.15,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,1.92,0.0,0.0,9.01,0.0,0,0,213,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,35.79,0.0,2.75,2.64,0.0,0,13,13540,0.1,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,41.74,0.0,2.2,2.56,0.0,0,19,16336,0.12,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.55,0.0,0.0,3.55,0.0,0,0,155,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,35.02,0.0,1.75,2.84,0.0,0,20,12324,0.16,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,39.56,0.0,2.64,2.75,0.0,0,15,14403,0.1,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.29,0.0,0.0,2.46,0.0,0,0,118,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,34.95,0.0,2.69,3.03,0.0,0,13,11526,0.11,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,39.0,0.0,1.95,2.99,0.0,0,20,13029,0.15,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.2,0.0,0.0,1.68,0.0,0,0,119,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,34.2,0.0,2.44,2.77,0.0,0,14,12354,0.11,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,40.36,0.0,1.61,3.05,0.0,0,25,13239,0.19,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.26,0.0,0.0,3.13,0.0,0,0,83,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,31.03,0.0,1.83,2.78,0.0,0,17,11171,0.15,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,36.55,0.0,1.66,2.87,0.0,0,22,12754,0.17,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.15,0.0,0.0,1.88,0.0,0,0,80,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,29.41,0.0,2.67,2.59,0.0,0,11,11346,0.1,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,35.25,0.0,1.47,2.79,0.0,0,24,12619,0.19,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.14,0.0,0.0,2.15,0.0,0,0,65,0.0,Nacoes Shopping,NS
