stat_time_day,gender,cost_per_conversion,conversion_rate,ctr,clicks,impressions,conversion,spend,cpm,cpc,shopping,shopping_sigla
2025-04-27 00:00:00,FEMALE,0.0,0.0,0.0,0,4582,0,6.39,1.39,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0.0,0.0,0.0,0,58,0,0.03,0.52,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0.0,0.0,0.0,0,3058,0,4.76,1.56,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0.0,0.0,0.0,0,3561,0,5.72,1.61,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0.0,0.0,0.0,0,23,0,0.08,3.48,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0.0,0.0,0.32,12,3754,0,9.99,2.66,0.83,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0.0,0.0,0.31,14,4545,0,9.72,2.14,0.69,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.0,0.0,0,23,0,0.04,1.74,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0.0,0.0,0.45,16,3590,0,10.67,2.97,0.67,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,0.0,0.0,0.17,6,3530,0,12.68,3.59,2.11,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.0,0.0,0,26,0,0.02,0.77,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,0.0,0.0,0.34,13,3856,0,9.75,2.53,0.75,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0.0,0.0,0.32,14,4322,0,11.95,2.76,0.85,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0.0,0.0,0.0,0,22,0,0.03,1.36,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,0.0,0.0,0.18,8,4560,0,9.7,2.13,1.21,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0.0,0.0,0.31,19,6191,0,12.05,1.95,0.63,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0.0,0.0,0.0,0,30,0,0.1,3.33,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,0.0,0.0,0.17,8,4645,0,10.35,2.23,1.29,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0.0,0.0,0.25,15,5929,0,12.93,2.18,0.86,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,0.0,3.03,1,33,0,0.07,2.12,0.07,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0.0,0.0,0.33,14,4226,0,11.54,2.73,0.82,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0.0,0.0,0.42,20,4715,0,11.78,2.5,0.59,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0.0,0.0,0.0,0,42,0,0.23,5.48,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,0.0,0.0,0.16,7,4245,0,9.86,2.32,1.41,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0.0,0.0,0.23,12,5144,0,11.48,2.23,0.96,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0,35,0,0.13,3.71,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,0.0,0.0,0.05,4,7844,0,19.16,2.44,4.79,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,0.0,0.0,0.06,6,9381,0,21.83,2.33,3.64,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0,41,0,0.08,1.95,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0.0,0.0,0.0,0,9751,0,24.86,2.55,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0.0,0.0,0.0,0,11651,0,28.47,2.44,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0,93,0,0.16,1.72,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,0.0,0.0,0.16,32,20031,0,42.32,2.11,1.32,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,0.0,0.0,0.18,45,25005,0,52.5,2.1,1.17,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,0,122,0,0.2,1.64,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,0.0,0.0,0.17,27,16171,0,33.27,2.06,1.23,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,0.0,0.0,0.17,31,18453,0,39.17,2.12,1.26,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0.0,0.0,0.0,0,136,0,0.28,2.06,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,0.0,0.0,0.16,24,14905,0,31.7,2.13,1.32,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,0.0,0.0,0.17,30,17237,0,39.91,2.32,1.33,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,0,113,0,0.13,1.15,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,0.0,0.0,0.1,15,14895,0,30.84,2.07,2.06,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,0.0,0.0,0.14,24,17366,0,41.88,2.41,1.75,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,0,121,0,0.13,1.07,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,0.0,0.0,0.17,24,14090,0,31.87,2.26,1.33,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,0.0,0.0,0.15,25,16812,0,40.85,2.43,1.63,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,0,138,0,0.2,1.45,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,0.0,0.0,0.14,20,14099,0,31.54,2.24,1.58,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,0.0,0.0,0.21,35,16444,0,41.13,2.5,1.18,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.65,1,154,0,0.24,1.56,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,0.0,0.0,0.19,28,14420,0,33.7,2.34,1.2,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,0.0,0.0,0.21,32,15079,0,38.82,2.57,1.21,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.0,0.0,0,211,0,0.36,1.71,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,0.0,0.0,0.09,28,29961,0,60.82,2.03,2.17,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,0.0,0.0,0.1,39,39648,0,84.58,2.13,2.17,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.0,0.0,0,246,0,0.4,1.63,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0.0,0.0,0.08,32,38198,0,77.1,2.02,2.41,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0.0,0.0,0.07,37,49868,0,108.49,2.18,2.93,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0.0,0.0,0,238,0,0.4,1.68,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0.0,0.0,0.09,22,25008,0,51.21,2.05,2.33,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0.0,0.0,0.11,35,30501,0,64.24,2.11,1.84,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,0,235,0,0.36,1.53,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0.0,0.0,0.17,35,20355,0,40.74,2.0,1.16,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0.0,0.0,0.16,39,23816,0,47.72,2.0,1.22,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.0,0.4,1,252,0,0.41,1.63,0.41,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0.0,0.0,0.16,32,19543,0,39.54,2.02,1.24,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0.0,0.0,0.21,45,21296,0,47.07,2.21,1.05,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.0,0.0,0,206,0,0.32,1.55,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0.0,0.0,0.1,20,19141,0,41.92,2.19,2.1,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0.0,0.0,0.15,31,20007,0,45.72,2.29,1.47,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.0,0.0,0,246,0,0.42,1.71,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0.0,0.0,0.18,34,18761,0,40.7,2.17,1.2,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0.0,0.0,0.18,36,19848,0,45.85,2.31,1.27,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.0,0.0,0,285,0,0.68,2.39,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0.0,0.0,0.12,23,18795,0,39.36,2.09,1.71,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0.0,0.0,0.11,25,21822,0,46.98,2.15,1.88,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.0,0.0,0,234,0,0.46,1.97,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0.0,0.0,0.11,20,17942,0,39.5,2.2,1.98,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0.0,0.0,0.14,30,21392,0,46.14,2.16,1.54,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,0,301,0,0.6,1.99,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0.0,0.0,0.18,31,17660,0,38.44,2.18,1.24,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0.0,0.0,0.2,45,22061,0,46.45,2.11,1.03,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.0,0.29,1,339,0,0.51,1.5,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0.0,0.0,0.15,28,18493,0,41.21,2.23,1.47,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0.0,0.0,0.09,20,21195,0,44.69,2.11,2.23,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.0,0.0,0,395,0,0.88,2.23,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0.0,0.0,0.13,22,17314,0,38.77,2.24,1.76,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0.0,0.0,0.07,14,19093,0,45.36,2.38,3.24,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0.0,0.21,1,484,0,0.96,1.98,0.96,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,0.0,0.0,0.14,24,17687,0,40.8,2.31,1.7,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0.0,0.0,0.15,26,17467,0,43.36,2.48,1.67,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.0,0.51,3,594,0,1.28,2.15,0.43,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0.0,0.0,0.14,23,17017,0,40.56,2.38,1.76,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,0.0,0.0,0.13,23,17217,0,42.12,2.45,1.83,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.0,0.0,0,396,0,0.93,2.35,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0.0,0.0,0.1,16,16378,0,38.07,2.32,2.38,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0.0,0.0,0.12,23,18604,0,43.86,2.36,1.91,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.0,0.0,0,297,0,0.63,2.12,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0.0,0.0,0.13,18,14140,0,34.62,2.45,1.92,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0.0,0.0,0.13,22,17362,0,43.45,2.5,1.98,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,0,166,0,0.48,2.89,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0.0,0.0,0.21,23,10721,0,33.5,3.12,1.46,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0.0,0.0,0.25,28,11427,0,35.48,3.1,1.27,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,0.0,1.54,1,65,0,0.12,1.85,0.12,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0.0,0.0,0.08,5,6466,0,17.55,2.71,3.51,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0.0,0.0,0.15,12,7974,0,17.35,2.18,1.45,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.75,1,133,0,0.38,2.86,0.38,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0.0,0.0,0.16,19,12251,0,31.39,2.56,1.65,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0.0,0.0,0.11,17,14943,0,37.88,2.53,2.23,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,0.0,0.0,0,185,0,0.34,1.84,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0.0,0.0,0.14,17,12211,0,37.45,3.07,2.2,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0.0,0.0,0.14,21,14700,0,41.72,2.84,1.99,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0.0,0.0,0,210,0,0.66,3.14,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0.0,0.0,0.12,17,13958,0,37.28,2.67,2.19,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0.0,0.0,0.15,25,16517,0,43.11,2.61,1.72,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,0,213,0,1.92,9.01,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0.0,0.0,0.1,13,13540,0,35.79,2.64,2.75,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0.0,0.0,0.12,19,16336,0,41.74,2.56,2.2,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.0,0.0,0,155,0,0.55,3.55,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0.0,0.0,0.16,20,12324,0,35.02,2.84,1.75,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0.0,0.0,0.1,15,14403,0,39.56,2.75,2.64,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,0,118,0,0.29,2.46,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0.0,0.0,0.11,13,11526,0,34.95,3.03,2.69,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0.0,0.0,0.15,20,13029,0,39.0,2.99,1.95,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0.0,0,119,0,0.2,1.68,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0.0,0.0,0.11,14,12354,0,34.2,2.77,2.44,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0.0,0.0,0.19,25,13239,0,40.36,3.05,1.61,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.0,0.0,0,83,0,0.26,3.13,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0.0,0.0,0.15,17,11171,0,31.03,2.78,1.83,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0.0,0.0,0.17,22,12754,0,36.55,2.87,1.66,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.0,0.0,0,80,0,0.15,1.88,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0.0,0.0,0.1,11,11346,0,29.41,2.59,2.67,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0.0,0.0,0.19,24,12619,0,35.25,2.79,1.47,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.0,0.0,0,65,0,0.14,2.15,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0.0,0.0,0.23,24,10607,0,25.8,2.43,1.08,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0.0,0.0,0.16,19,12130,0,31.87,2.63,1.68,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.0,0.0,0,53,0,0.16,3.02,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0.0,0.0,0.15,9,6033,0,15.92,2.64,1.77,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0.0,0.0,0.03,2,6468,0,16.72,2.59,8.36,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.0,0.0,0,24,0,0.05,2.08,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,0.0,0.0,0,2511,0,5.01,2.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,0.0,0.0,0,2345,0,4.76,2.03,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0.0,0,15,0,0.02,1.33,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0.0,0.0,0.0,0,2308,0,4.74,2.05,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0.0,0.0,0.0,0,2175,0,4.69,2.16,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0.0,0,10,0,0.03,3.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0.0,0.0,0.0,0,2208,0,4.86,2.2,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0.0,0.0,0.0,0,1977,0,4.55,2.3,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0.0,0,16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0.0,0.0,0.0,0,2216,0,4.82,2.18,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0.0,0.0,0.0,0,2360,0,5.31,2.25,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.0,0.0,0.0,0,11,0,0.03,2.73,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0.0,0.0,0.0,0,1918,0,4.34,2.26,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0.0,0.0,0.0,0,2087,0,4.37,2.09,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0.0,0,10,0,0.01,1.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0.0,0.0,0.0,0,1824,0,3.92,2.15,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0.0,0.0,0.0,0,1985,0,4.39,2.21,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0.0,0.0,0.0,0,1823,0,3.64,2.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0.0,0.0,0.0,0,2097,0,4.49,2.14,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0.0,0,9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0.0,0.0,0.0,0,1653,0,3.83,2.32,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0.0,0.0,0.0,0,1725,0,3.68,2.13,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0.0,0.0,0.0,0,1502,0,3.54,2.36,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0.0,0.0,0.0,0,1379,0,3.45,2.5,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0.0,0,8,0,0.02,2.5,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,0.0,0.0,0,1310,0,3.43,2.62,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,0.0,0.0,0,1260,0,3.06,2.43,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0.0,0.0,0,9,0,0.0,0.0,0.0,Nacoes Shopping,NS
