stat_time_day,gender,cpc,impressions,conversion,clicks,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-04-02 00:00:00,FEMALE,0.0,2330,0,0,0.0,0.0,0.0,1.09,2.55,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0.0,32,0,0,0.0,0.0,0.0,1.25,0.04,Nacoes Shopping,NS
2025-04-03 00:00:00,MALE,0.0,4232,0,0,0.0,0.0,0.0,1.31,5.53,Nacoes Shopping,NS
2025-04-03 00:00:00,FEMALE,0.0,5639,0,0,0.0,0.0,0.0,1.28,7.24,Nacoes Shopping,NS
2025-04-04 00:00:00,NONE,0.0,17,0,0,0.0,0.0,0.0,1.18,0.02,Nacoes Shopping,NS
2025-04-04 00:00:00,MALE,0.0,5897,0,0,0.0,0.0,0.0,1.43,8.41,Nacoes Shopping,NS
2025-04-04 00:00:00,FEMALE,0.0,7312,0,0,0.0,0.0,0.0,1.47,10.73,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.0,39,0,0,0.0,0.0,0.0,0.77,0.03,Nacoes Shopping,NS
2025-04-05 00:00:00,MALE,0.0,6241,0,0,0.0,0.0,0.0,1.39,8.68,Nacoes Shopping,NS
2025-04-05 00:00:00,FEMALE,0.0,7445,0,0,0.0,0.0,0.0,1.43,10.63,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.0,54,0,0,0.0,0.0,0.0,0.74,0.04,Nacoes Shopping,NS
2025-04-06 00:00:00,MALE,0.0,6341,0,0,0.0,0.0,0.0,1.35,8.59,Nacoes Shopping,NS
2025-04-06 00:00:00,FEMALE,0.0,7756,0,0,0.0,0.0,0.0,1.4,10.85,Nacoes Shopping,NS
2025-04-07 00:00:00,NONE,0.0,53,0,0,0.0,0.0,0.0,1.13,0.06,Nacoes Shopping,NS
2025-04-07 00:00:00,MALE,0.0,5860,0,0,0.0,0.0,0.0,1.48,8.65,Nacoes Shopping,NS
2025-04-07 00:00:00,FEMALE,0.0,6223,0,0,0.0,0.0,0.0,1.56,9.73,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,79,0,0,0.0,0.0,0.0,1.01,0.08,Nacoes Shopping,NS
2025-04-08 00:00:00,MALE,0.0,5617,0,0,0.0,0.0,0.0,1.64,9.22,Nacoes Shopping,NS
2025-04-08 00:00:00,FEMALE,0.0,5400,0,0,0.0,0.0,0.0,1.66,8.99,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,42,0,0,0.0,0.0,0.0,1.9,0.08,Nacoes Shopping,NS
2025-04-09 00:00:00,MALE,0.0,5568,0,0,0.0,0.0,0.0,1.62,9.01,Nacoes Shopping,NS
2025-04-09 00:00:00,FEMALE,0.0,5419,0,0,0.0,0.0,0.0,1.73,9.35,Nacoes Shopping,NS
2025-04-10 00:00:00,NONE,0.0,40,0,0,0.0,0.0,0.0,2.0,0.08,Nacoes Shopping,NS
2025-04-10 00:00:00,MALE,0.0,5354,0,0,0.0,0.0,0.0,1.54,8.27,Nacoes Shopping,NS
2025-04-10 00:00:00,FEMALE,0.0,6063,0,0,0.0,0.0,0.0,1.45,8.77,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.0,44,0,0,0.0,0.0,0.0,0.91,0.04,Nacoes Shopping,NS
2025-04-11 00:00:00,MALE,0.0,5422,0,0,0.0,0.0,0.0,1.45,7.87,Nacoes Shopping,NS
2025-04-11 00:00:00,FEMALE,0.0,5973,0,0,0.0,0.0,0.0,1.5,8.93,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.0,54,0,0,0.0,0.0,0.0,0.74,0.04,Nacoes Shopping,NS
2025-04-12 00:00:00,MALE,0.0,5476,0,0,0.0,0.0,0.0,1.46,8.0,Nacoes Shopping,NS
2025-04-12 00:00:00,FEMALE,0.0,6314,0,0,0.0,0.0,0.0,1.42,8.98,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,90,0,0,0.0,0.0,0.0,1.11,0.1,Nacoes Shopping,NS
2025-04-13 00:00:00,MALE,0.0,5323,0,0,0.0,0.0,0.0,1.4,7.43,Nacoes Shopping,NS
2025-04-13 00:00:00,FEMALE,0.0,6363,0,0,0.0,0.0,0.0,1.45,9.21,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.0,85,0,0,0.0,0.0,0.0,1.29,0.11,Nacoes Shopping,NS
2025-04-14 00:00:00,MALE,0.0,4806,0,0,0.0,0.0,0.0,1.54,7.42,Nacoes Shopping,NS
2025-04-14 00:00:00,FEMALE,0.0,5659,0,0,0.0,0.0,0.0,1.52,8.61,Nacoes Shopping,NS
2025-04-15 00:00:00,NONE,0.0,41,0,0,0.0,0.0,0.0,1.46,0.06,Nacoes Shopping,NS
2025-04-15 00:00:00,MALE,0.0,5046,0,0,0.0,0.0,0.0,1.65,8.31,Nacoes Shopping,NS
2025-04-15 00:00:00,FEMALE,0.0,4793,0,0,0.0,0.0,0.0,1.65,7.93,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,69,0,0,0.0,0.0,0.0,1.01,0.07,Nacoes Shopping,NS
2025-04-16 00:00:00,MALE,0.0,5070,0,0,0.0,0.0,0.0,1.59,8.08,Nacoes Shopping,NS
2025-04-16 00:00:00,FEMALE,0.0,4986,0,0,0.0,0.0,0.0,1.71,8.52,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,62,0,0,0.0,0.0,0.0,1.61,0.1,Nacoes Shopping,NS
2025-04-17 00:00:00,MALE,0.0,4966,0,0,0.0,0.0,0.0,1.5,7.45,Nacoes Shopping,NS
2025-04-17 00:00:00,FEMALE,0.0,6050,0,0,0.0,0.0,0.0,1.58,9.58,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,37,0,0,0.0,0.0,0.0,1.89,0.07,Nacoes Shopping,NS
2025-04-18 00:00:00,MALE,0.0,5004,0,0,0.0,0.0,0.0,1.5,7.52,Nacoes Shopping,NS
2025-04-18 00:00:00,FEMALE,0.0,6543,0,0,0.0,0.0,0.0,1.42,9.28,Nacoes Shopping,NS
2025-04-19 00:00:00,NONE,0.0,50,0,0,0.0,0.0,0.0,1.4,0.07,Nacoes Shopping,NS
2025-04-19 00:00:00,MALE,0.0,4549,0,0,0.0,0.0,0.0,1.52,6.92,Nacoes Shopping,NS
2025-04-19 00:00:00,FEMALE,0.0,6437,0,0,0.0,0.0,0.0,1.41,9.06,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,70,0,0,0.0,0.0,0.0,0.86,0.06,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,0.0,4835,0,0,0.0,0.0,0.0,1.44,6.97,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,0.0,6384,0,0,0.0,0.0,0.0,1.33,8.49,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,0.0,79,0,0,0.0,0.0,0.0,0.76,0.06,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,0.0,4789,0,0,0.0,0.0,0.0,1.38,6.63,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,0.0,6479,0,0,0.0,0.0,0.0,1.29,8.38,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,68,0,0,0.0,0.0,0.0,1.62,0.11,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0.0,4647,0,0,0.0,0.0,0.0,1.5,6.97,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0.0,4971,0,0,0.0,0.0,0.0,1.54,7.66,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0.0,65,0,0,0.0,0.0,0.0,0.62,0.04,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0.0,4544,0,0,0.0,0.0,0.0,1.63,7.39,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0.0,4856,0,0,0.0,0.0,0.0,1.54,7.47,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,32,0,0,0.0,0.0,0.0,0.94,0.03,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0.0,3983,0,0,0.0,0.0,0.0,1.57,6.25,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0.0,4605,0,0,0.0,0.0,0.0,1.55,7.12,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,44,0,0,0.0,0.0,0.0,0.45,0.02,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0.0,3742,0,0,0.0,0.0,0.0,1.74,6.51,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0.0,4157,0,0,0.0,0.0,0.0,1.66,6.9,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0.0,49,0,0,0.0,0.0,0.0,1.63,0.08,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0.0,3923,0,0,0.0,0.0,0.0,1.58,6.21,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0.0,4534,0,0,0.0,0.0,0.0,1.56,7.06,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,47,0,0,0.0,0.0,0.0,0.85,0.04,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0.0,3759,0,0,0.0,0.0,0.0,1.46,5.49,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0.0,4582,0,0,0.0,0.0,0.0,1.39,6.39,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0.0,58,0,0,0.0,0.0,0.0,0.52,0.03,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0.0,3058,0,0,0.0,0.0,0.0,1.56,4.76,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0.0,3561,0,0,0.0,0.0,0.0,1.61,5.72,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0.0,23,0,0,0.0,0.0,0.0,3.48,0.08,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0.83,3754,0,12,0.32,0.0,0.0,2.66,9.99,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0.69,4545,0,14,0.31,0.0,0.0,2.14,9.72,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,23,0,0,0.0,0.0,0.0,1.74,0.04,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0.67,3590,0,16,0.45,0.0,0.0,2.97,10.67,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,2.11,3530,0,6,0.17,0.0,0.0,3.59,12.68,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,26,0,0,0.0,0.0,0.0,0.77,0.02,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,0.75,3856,0,13,0.34,0.0,0.0,2.53,9.75,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0.85,4322,0,14,0.32,0.0,0.0,2.76,11.95,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0.0,22,0,0,0.0,0.0,0.0,1.36,0.03,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,1.21,4560,0,8,0.18,0.0,0.0,2.13,9.7,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0.63,6191,0,19,0.31,0.0,0.0,1.95,12.05,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0.0,30,0,0,0.0,0.0,0.0,3.33,0.1,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,1.29,4645,0,8,0.17,0.0,0.0,2.23,10.35,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0.86,5929,0,15,0.25,0.0,0.0,2.18,12.93,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.07,33,0,1,3.03,0.0,0.0,2.12,0.07,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0.82,4226,0,14,0.33,0.0,0.0,2.73,11.54,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0.59,4715,0,20,0.42,0.0,0.0,2.5,11.78,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0.0,42,0,0,0.0,0.0,0.0,5.48,0.23,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,1.41,4245,0,7,0.16,0.0,0.0,2.32,9.86,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0.96,5144,0,12,0.23,0.0,0.0,2.23,11.48,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,35,0,0,0.0,0.0,0.0,3.71,0.13,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,4.79,7844,0,4,0.05,0.0,0.0,2.44,19.16,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,3.64,9381,0,6,0.06,0.0,0.0,2.33,21.83,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,41,0,0,0.0,0.0,0.0,1.95,0.08,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0.0,9751,0,0,0.0,0.0,0.0,2.55,24.86,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0.0,11651,0,0,0.0,0.0,0.0,2.44,28.47,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,93,0,0,0.0,0.0,0.0,1.72,0.16,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,1.32,20031,0,32,0.16,0.0,0.0,2.11,42.32,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,1.17,25005,0,45,0.18,0.0,0.0,2.1,52.5,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,122,0,0,0.0,0.0,0.0,1.64,0.2,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,1.23,16171,0,27,0.17,0.0,0.0,2.06,33.27,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,1.26,18453,0,31,0.17,0.0,0.0,2.12,39.17,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0.0,136,0,0,0.0,0.0,0.0,2.06,0.28,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,1.32,14905,0,24,0.16,0.0,0.0,2.13,31.7,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,1.33,17237,0,30,0.17,0.0,0.0,2.32,39.91,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,113,0,0,0.0,0.0,0.0,1.15,0.13,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,2.06,14895,0,15,0.1,0.0,0.0,2.07,30.84,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,1.75,17366,0,24,0.14,0.0,0.0,2.41,41.88,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,121,0,0,0.0,0.0,0.0,1.07,0.13,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,1.33,14090,0,24,0.17,0.0,0.0,2.26,31.87,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,1.63,16812,0,25,0.15,0.0,0.0,2.43,40.85,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,138,0,0,0.0,0.0,0.0,1.45,0.2,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,1.58,14099,0,20,0.14,0.0,0.0,2.24,31.54,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,1.18,16444,0,35,0.21,0.0,0.0,2.5,41.13,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.24,154,0,1,0.65,0.0,0.0,1.56,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,1.2,14420,0,28,0.19,0.0,0.0,2.34,33.7,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,1.21,15079,0,32,0.21,0.0,0.0,2.57,38.82,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,211,0,0,0.0,0.0,0.0,1.71,0.36,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,2.17,29961,0,28,0.09,0.0,0.0,2.03,60.82,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,2.17,39648,0,39,0.1,0.0,0.0,2.13,84.58,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,246,0,0,0.0,0.0,0.0,1.63,0.4,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,2.41,38198,0,32,0.08,0.0,0.0,2.02,77.1,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,2.93,49868,0,37,0.07,0.0,0.0,2.18,108.49,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,238,0,0,0.0,0.0,0.0,1.68,0.4,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,2.33,25008,0,22,0.09,0.0,0.0,2.05,51.21,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,1.84,30501,0,35,0.11,0.0,0.0,2.11,64.24,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,235,0,0,0.0,0.0,0.0,1.53,0.36,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,1.16,20355,0,35,0.17,0.0,0.0,2.0,40.74,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,1.22,23816,0,39,0.16,0.0,0.0,2.0,47.72,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.41,252,0,1,0.4,0.0,0.0,1.63,0.41,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,1.24,19543,0,32,0.16,0.0,0.0,2.02,39.54,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,1.05,21296,0,45,0.21,0.0,0.0,2.21,47.07,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,206,0,0,0.0,0.0,0.0,1.55,0.32,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,2.1,19141,0,20,0.1,0.0,0.0,2.19,41.92,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,1.47,20007,0,31,0.15,0.0,0.0,2.29,45.72,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,246,0,0,0.0,0.0,0.0,1.71,0.42,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,1.2,18761,0,34,0.18,0.0,0.0,2.17,40.7,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,1.27,19848,0,36,0.18,0.0,0.0,2.31,45.85,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,285,0,0,0.0,0.0,0.0,2.39,0.68,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,1.71,18795,0,23,0.12,0.0,0.0,2.09,39.36,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,1.88,21822,0,25,0.11,0.0,0.0,2.15,46.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,234,0,0,0.0,0.0,0.0,1.97,0.46,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,1.98,17942,0,20,0.11,0.0,0.0,2.2,39.5,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,1.54,21392,0,30,0.14,0.0,0.0,2.16,46.14,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,301,0,0,0.0,0.0,0.0,1.99,0.6,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,1.24,17660,0,31,0.18,0.0,0.0,2.18,38.44,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,1.03,22061,0,45,0.2,0.0,0.0,2.11,46.45,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.51,339,0,1,0.29,0.0,0.0,1.5,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,1.47,18493,0,28,0.15,0.0,0.0,2.23,41.21,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,2.23,21195,0,20,0.09,0.0,0.0,2.11,44.69,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,395,0,0,0.0,0.0,0.0,2.23,0.88,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,1.76,17314,0,22,0.13,0.0,0.0,2.24,38.77,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,3.24,19093,0,14,0.07,0.0,0.0,2.38,45.36,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.96,484,0,1,0.21,0.0,0.0,1.98,0.96,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,1.7,17687,0,24,0.14,0.0,0.0,2.31,40.8,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,1.67,17467,0,26,0.15,0.0,0.0,2.48,43.36,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.43,594,0,3,0.51,0.0,0.0,2.15,1.28,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,1.76,17017,0,23,0.14,0.0,0.0,2.38,40.56,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,1.83,17217,0,23,0.13,0.0,0.0,2.45,42.12,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,396,0,0,0.0,0.0,0.0,2.35,0.93,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,2.38,16378,0,16,0.1,0.0,0.0,2.32,38.07,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,1.91,18604,0,23,0.12,0.0,0.0,2.36,43.86,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,297,0,0,0.0,0.0,0.0,2.12,0.63,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,1.92,14140,0,18,0.13,0.0,0.0,2.45,34.62,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,1.98,17362,0,22,0.13,0.0,0.0,2.5,43.45,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,166,0,0,0.0,0.0,0.0,2.89,0.48,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,1.46,10721,0,23,0.21,0.0,0.0,3.12,33.5,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,1.27,11427,0,28,0.25,0.0,0.0,3.1,35.48,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.12,65,0,1,1.54,0.0,0.0,1.85,0.12,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,3.51,6466,0,5,0.08,0.0,0.0,2.71,17.55,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,1.45,7974,0,12,0.15,0.0,0.0,2.18,17.35,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.38,133,0,1,0.75,0.0,0.0,2.86,0.38,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,1.65,12251,0,19,0.16,0.0,0.0,2.56,31.39,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,2.23,14943,0,17,0.11,0.0,0.0,2.53,37.88,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,185,0,0,0.0,0.0,0.0,1.84,0.34,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,2.2,12211,0,17,0.14,0.0,0.0,3.07,37.45,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,1.99,14700,0,21,0.14,0.0,0.0,2.84,41.72,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,210,0,0,0.0,0.0,0.0,3.14,0.66,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,2.19,13958,0,17,0.12,0.0,0.0,2.67,37.28,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,1.72,16517,0,25,0.15,0.0,0.0,2.61,43.11,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,213,0,0,0.0,0.0,0.0,9.01,1.92,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,2.75,13540,0,13,0.1,0.0,0.0,2.64,35.79,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,2.2,16336,0,19,0.12,0.0,0.0,2.56,41.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,155,0,0,0.0,0.0,0.0,3.55,0.55,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,1.75,12324,0,20,0.16,0.0,0.0,2.84,35.02,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,2.64,14403,0,15,0.1,0.0,0.0,2.75,39.56,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,118,0,0,0.0,0.0,0.0,2.46,0.29,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,2.69,11526,0,13,0.11,0.0,0.0,3.03,34.95,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,1.95,13029,0,20,0.15,0.0,0.0,2.99,39.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,119,0,0,0.0,0.0,0.0,1.68,0.2,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,2.44,12354,0,14,0.11,0.0,0.0,2.77,34.2,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,1.61,13239,0,25,0.19,0.0,0.0,3.05,40.36,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,83,0,0,0.0,0.0,0.0,3.13,0.26,Nacoes Shopping,NS
