stat_time_day,gender,ctr,spend,cpc,cpm,impressions,cost_per_conversion,conversion_rate,clicks,conversion,shopping,shopping_sigla
2025-05-02 00:00:00,MALE,0.18,9.7,1.21,2.13,4560,0.0,0.0,8,0,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0.31,12.05,0.63,1.95,6191,0.0,0.0,19,0,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0.0,0.1,0.0,3.33,30,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,0.17,10.35,1.29,2.23,4645,0.0,0.0,8,0,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0.25,12.93,0.86,2.18,5929,0.0,0.0,15,0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,3.03,0.07,0.07,2.12,33,0.0,0.0,1,0,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0.33,11.54,0.82,2.73,4226,0.0,0.0,14,0,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0.42,11.78,0.59,2.5,4715,0.0,0.0,20,0,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0.0,0.23,0.0,5.48,42,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,0.16,9.86,1.41,2.32,4245,0.0,0.0,7,0,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0.23,11.48,0.96,2.23,5144,0.0,0.0,12,0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.13,0.0,3.71,35,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,0.05,19.16,4.79,2.44,7844,0.0,0.0,4,0,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,0.06,21.83,3.64,2.33,9381,0.0,0.0,6,0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.08,0.0,1.95,41,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0.0,24.86,0.0,2.55,9751,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0.0,28.47,0.0,2.44,11651,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.16,0.0,1.72,93,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,0.16,42.32,1.32,2.11,20031,0.0,0.0,32,0,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,0.18,52.5,1.17,2.1,25005,0.0,0.0,45,0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.2,0.0,1.64,122,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,0.17,33.27,1.23,2.06,16171,0.0,0.0,27,0,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,0.17,39.17,1.26,2.12,18453,0.0,0.0,31,0,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0.0,0.28,0.0,2.06,136,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,0.16,31.7,1.32,2.13,14905,0.0,0.0,24,0,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,0.17,39.91,1.33,2.32,17237,0.0,0.0,30,0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.13,0.0,1.15,113,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,0.1,30.84,2.06,2.07,14895,0.0,0.0,15,0,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,0.14,41.88,1.75,2.41,17366,0.0,0.0,24,0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.13,0.0,1.07,121,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,0.17,31.87,1.33,2.26,14090,0.0,0.0,24,0,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,0.15,40.85,1.63,2.43,16812,0.0,0.0,25,0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.2,0.0,1.45,138,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,0.14,31.54,1.58,2.24,14099,0.0,0.0,20,0,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,0.21,41.13,1.18,2.5,16444,0.0,0.0,35,0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.65,0.24,0.24,1.56,154,0.0,0.0,1,0,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,0.19,33.7,1.2,2.34,14420,0.0,0.0,28,0,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,0.21,38.82,1.21,2.57,15079,0.0,0.0,32,0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.36,0.0,1.71,211,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,0.09,60.82,2.17,2.03,29961,0.0,0.0,28,0,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,0.1,84.58,2.17,2.13,39648,0.0,0.0,39,0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.4,0.0,1.63,246,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0.08,77.1,2.41,2.02,38198,0.0,0.0,32,0,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0.07,108.49,2.93,2.18,49868,0.0,0.0,37,0,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0.4,0.0,1.68,238,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0.09,51.21,2.33,2.05,25008,0.0,0.0,22,0,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0.11,64.24,1.84,2.11,30501,0.0,0.0,35,0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.36,0.0,1.53,235,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0.17,40.74,1.16,2.0,20355,0.0,0.0,35,0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0.16,47.72,1.22,2.0,23816,0.0,0.0,39,0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.4,0.41,0.41,1.63,252,0.0,0.0,1,0,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0.16,39.54,1.24,2.02,19543,0.0,0.0,32,0,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0.21,47.07,1.05,2.21,21296,0.0,0.0,45,0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.32,0.0,1.55,206,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0.1,41.92,2.1,2.19,19141,0.0,0.0,20,0,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0.15,45.72,1.47,2.29,20007,0.0,0.0,31,0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.42,0.0,1.71,246,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0.18,40.7,1.2,2.17,18761,0.0,0.0,34,0,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0.18,45.85,1.27,2.31,19848,0.0,0.0,36,0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.68,0.0,2.39,285,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0.12,39.36,1.71,2.09,18795,0.0,0.0,23,0,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0.11,46.98,1.88,2.15,21822,0.0,0.0,25,0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.46,0.0,1.97,234,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0.11,39.5,1.98,2.2,17942,0.0,0.0,20,0,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0.14,46.14,1.54,2.16,21392,0.0,0.0,30,0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.6,0.0,1.99,301,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0.18,38.44,1.24,2.18,17660,0.0,0.0,31,0,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0.2,46.45,1.03,2.11,22061,0.0,0.0,45,0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.29,0.51,0.51,1.5,339,0.0,0.0,1,0,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0.15,41.21,1.47,2.23,18493,0.0,0.0,28,0,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0.09,44.69,2.23,2.11,21195,0.0,0.0,20,0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.88,0.0,2.23,395,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0.13,38.77,1.76,2.24,17314,0.0,0.0,22,0,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0.07,45.36,3.24,2.38,19093,0.0,0.0,14,0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.21,0.96,0.96,1.98,484,0.0,0.0,1,0,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,0.14,40.8,1.7,2.31,17687,0.0,0.0,24,0,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0.15,43.36,1.67,2.48,17467,0.0,0.0,26,0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.51,1.28,0.43,2.15,594,0.0,0.0,3,0,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0.14,40.56,1.76,2.38,17017,0.0,0.0,23,0,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,0.13,42.12,1.83,2.45,17217,0.0,0.0,23,0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.93,0.0,2.35,396,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0.1,38.07,2.38,2.32,16378,0.0,0.0,16,0,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0.12,43.86,1.91,2.36,18604,0.0,0.0,23,0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.63,0.0,2.12,297,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0.13,34.62,1.92,2.45,14140,0.0,0.0,18,0,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0.13,43.45,1.98,2.5,17362,0.0,0.0,22,0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.48,0.0,2.89,166,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0.21,33.5,1.46,3.12,10721,0.0,0.0,23,0,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0.25,35.48,1.27,3.1,11427,0.0,0.0,28,0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,1.54,0.12,0.12,1.85,65,0.0,0.0,1,0,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0.08,17.55,3.51,2.71,6466,0.0,0.0,5,0,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0.15,17.35,1.45,2.18,7974,0.0,0.0,12,0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.75,0.38,0.38,2.86,133,0.0,0.0,1,0,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0.16,31.39,1.65,2.56,12251,0.0,0.0,19,0,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0.11,37.88,2.23,2.53,14943,0.0,0.0,17,0,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,0.34,0.0,1.84,185,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0.14,37.45,2.2,3.07,12211,0.0,0.0,17,0,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0.14,41.72,1.99,2.84,14700,0.0,0.0,21,0,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0.66,0.0,3.14,210,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0.12,37.28,2.19,2.67,13958,0.0,0.0,17,0,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0.15,43.11,1.72,2.61,16517,0.0,0.0,25,0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,1.92,0.0,9.01,213,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0.1,35.79,2.75,2.64,13540,0.0,0.0,13,0,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0.12,41.74,2.2,2.56,16336,0.0,0.0,19,0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.55,0.0,3.55,155,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0.16,35.02,1.75,2.84,12324,0.0,0.0,20,0,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0.1,39.56,2.64,2.75,14403,0.0,0.0,15,0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.29,0.0,2.46,118,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0.11,34.95,2.69,3.03,11526,0.0,0.0,13,0,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0.15,39.0,1.95,2.99,13029,0.0,0.0,20,0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.2,0.0,1.68,119,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0.11,34.2,2.44,2.77,12354,0.0,0.0,14,0,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0.19,40.36,1.61,3.05,13239,0.0,0.0,25,0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.26,0.0,3.13,83,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0.15,31.03,1.83,2.78,11171,0.0,0.0,17,0,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0.17,36.55,1.66,2.87,12754,0.0,0.0,22,0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.15,0.0,1.88,80,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0.1,29.41,2.67,2.59,11346,0.0,0.0,11,0,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0.19,35.25,1.47,2.79,12619,0.0,0.0,24,0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.14,0.0,2.15,65,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0.23,25.8,1.08,2.43,10607,0.0,0.0,24,0,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0.16,31.87,1.68,2.63,12130,0.0,0.0,19,0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.16,0.0,3.02,53,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0.15,15.92,1.77,2.64,6033,0.0,0.0,9,0,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0.03,16.72,8.36,2.59,6468,0.0,0.0,2,0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.05,0.0,2.08,24,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,5.01,0.0,2.0,2511,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,4.76,0.0,2.03,2345,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.02,0.0,1.33,15,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0.0,4.74,0.0,2.05,2308,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0.0,4.69,0.0,2.16,2175,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.03,0.0,3.0,10,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0.0,4.86,0.0,2.2,2208,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0.0,4.55,0.0,2.3,1977,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0.0,0.0,16,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0.0,4.82,0.0,2.18,2216,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0.0,5.31,0.0,2.25,2360,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.0,0.03,0.0,2.73,11,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0.0,4.34,0.0,2.26,1918,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0.0,4.37,0.0,2.09,2087,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.01,0.0,1.0,10,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0.0,3.92,0.0,2.15,1824,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0.0,4.39,0.0,2.21,1985,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0.0,3.64,0.0,2.0,1823,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0.0,4.49,0.0,2.14,2097,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0.0,0.0,9,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0.0,3.83,0.0,2.32,1653,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0.0,3.68,0.0,2.13,1725,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0.0,3.54,0.0,2.36,1502,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0.0,3.45,0.0,2.5,1379,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.02,0.0,2.5,8,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,3.43,0.0,2.62,1310,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,3.06,0.0,2.43,1260,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0.0,0.0,0.0,9,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0.0,2.97,0.0,2.66,1118,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0.0,2.77,0.0,2.58,1074,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.0,0.03,0.0,3.75,8,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0.0,3.87,0.0,2.68,1442,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0.0,3.98,0.0,2.61,1526,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0.0,0.02,0.0,2.0,10,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0.0,6.28,0.0,2.86,2197,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0.0,7.05,0.0,2.71,2603,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.0,0.05,0.0,2.63,19,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0.0,6.63,0.0,2.59,2556,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0.0,6.45,0.0,2.52,2562,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.0,0.08,0.0,1.67,48,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0.0,11.51,0.0,2.41,4782,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0.0,11.71,0.0,2.3,5095,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.0,0.1,0.0,1.72,58,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0.0,13.58,0.0,1.66,8184,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0.0,14.53,0.0,1.66,8778,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.11,0.0,1.83,60,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0.0,13.44,0.0,1.74,7712,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0.0,13.25,0.0,1.83,7230,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.11,0.0,1.43,77,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0.0,21.85,0.0,1.91,11454,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0.0,23.16,0.0,2.13,10873,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0.2,0.0,2.17,92,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0.0,23.63,0.0,1.91,12397,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0.0,26.8,0.0,2.13,12586,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0.24,0.0,2.26,106,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0.0,24.24,0.0,1.88,12919,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0.0,25.8,0.0,1.92,13466,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0.23,0.0,1.72,134,0.0,0.0,0,0,Nacoes Shopping,NS
