stat_time_day,gender,conversion,cpm,impressions,clicks,cost_per_conversion,ctr,conversion_rate,spend,cpc,shopping,shopping_sigla
2025-04-11 00:00:00,MALE,0,1.45,5422,0,0.0,0.0,0.0,7.87,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,FEMALE,0,1.5,5973,0,0.0,0.0,0.0,8.93,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0,0.74,54,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,MALE,0,1.46,5476,0,0.0,0.0,0.0,8.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,FEMALE,0,1.42,6314,0,0.0,0.0,0.0,8.98,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0,1.11,90,0,0.0,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,MALE,0,1.4,5323,0,0.0,0.0,0.0,7.43,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,FEMALE,0,1.45,6363,0,0.0,0.0,0.0,9.21,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0,1.29,85,0,0.0,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,MALE,0,1.54,4806,0,0.0,0.0,0.0,7.42,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,FEMALE,0,1.52,5659,0,0.0,0.0,0.0,8.61,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,NONE,0,1.46,41,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,MALE,0,1.65,5046,0,0.0,0.0,0.0,8.31,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,FEMALE,0,1.65,4793,0,0.0,0.0,0.0,7.93,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0,1.01,69,0,0.0,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,MALE,0,1.59,5070,0,0.0,0.0,0.0,8.08,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,FEMALE,0,1.71,4986,0,0.0,0.0,0.0,8.52,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0,1.61,62,0,0.0,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,MALE,0,1.5,4966,0,0.0,0.0,0.0,7.45,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,FEMALE,0,1.58,6050,0,0.0,0.0,0.0,9.58,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0,1.89,37,0,0.0,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,MALE,0,1.5,5004,0,0.0,0.0,0.0,7.52,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,FEMALE,0,1.42,6543,0,0.0,0.0,0.0,9.28,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,NONE,0,1.4,50,0,0.0,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,MALE,0,1.52,4549,0,0.0,0.0,0.0,6.92,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,FEMALE,0,1.41,6437,0,0.0,0.0,0.0,9.06,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0,0.86,70,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,0,1.44,4835,0,0.0,0.0,0.0,6.97,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,0,1.33,6384,0,0.0,0.0,0.0,8.49,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,0,0.76,79,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,0,1.38,4789,0,0.0,0.0,0.0,6.63,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,0,1.29,6479,0,0.0,0.0,0.0,8.38,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0,1.62,68,0,0.0,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0,1.5,4647,0,0.0,0.0,0.0,6.97,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0,1.54,4971,0,0.0,0.0,0.0,7.66,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0,0.62,65,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0,1.63,4544,0,0.0,0.0,0.0,7.39,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0,1.54,4856,0,0.0,0.0,0.0,7.47,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0,0.94,32,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0,1.57,3983,0,0.0,0.0,0.0,6.25,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0,1.55,4605,0,0.0,0.0,0.0,7.12,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,0.45,44,0,0.0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0,1.74,3742,0,0.0,0.0,0.0,6.51,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0,1.66,4157,0,0.0,0.0,0.0,6.9,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0,1.63,49,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0,1.58,3923,0,0.0,0.0,0.0,6.21,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0,1.56,4534,0,0.0,0.0,0.0,7.06,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,0.85,47,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0,1.46,3759,0,0.0,0.0,0.0,5.49,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0,1.39,4582,0,0.0,0.0,0.0,6.39,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0,0.52,58,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0,1.56,3058,0,0.0,0.0,0.0,4.76,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0,1.61,3561,0,0.0,0.0,0.0,5.72,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0,3.48,23,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0,2.66,3754,12,0.0,0.32,0.0,9.99,0.83,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0,2.14,4545,14,0.0,0.31,0.0,9.72,0.69,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,1.74,23,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,0,2.97,3590,16,0.0,0.45,0.0,10.67,0.67,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,0,3.59,3530,6,0.0,0.17,0.0,12.68,2.11,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0.77,26,0,0.0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,0,2.53,3856,13,0.0,0.34,0.0,9.75,0.75,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0,2.76,4322,14,0.0,0.32,0.0,11.95,0.85,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0,1.36,22,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,0,2.13,4560,8,0.0,0.18,0.0,9.7,1.21,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0,1.95,6191,19,0.0,0.31,0.0,12.05,0.63,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0,3.33,30,0,0.0,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,0,2.23,4645,8,0.0,0.17,0.0,10.35,1.29,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0,2.18,5929,15,0.0,0.25,0.0,12.93,0.86,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0,2.12,33,1,0.0,3.03,0.0,0.07,0.07,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0,2.73,4226,14,0.0,0.33,0.0,11.54,0.82,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0,2.5,4715,20,0.0,0.42,0.0,11.78,0.59,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0,5.48,42,0,0.0,0.0,0.0,0.23,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,0,2.32,4245,7,0.0,0.16,0.0,9.86,1.41,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0,2.23,5144,12,0.0,0.23,0.0,11.48,0.96,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,3.71,35,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,0,2.44,7844,4,0.0,0.05,0.0,19.16,4.79,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,0,2.33,9381,6,0.0,0.06,0.0,21.83,3.64,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,1.95,41,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0,2.55,9751,0,0.0,0.0,0.0,24.86,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0,2.44,11651,0,0.0,0.0,0.0,28.47,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,1.72,93,0,0.0,0.0,0.0,0.16,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,0,2.11,20031,32,0.0,0.16,0.0,42.32,1.32,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,0,2.1,25005,45,0.0,0.18,0.0,52.5,1.17,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,1.64,122,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,0,2.06,16171,27,0.0,0.17,0.0,33.27,1.23,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,0,2.12,18453,31,0.0,0.17,0.0,39.17,1.26,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0,2.06,136,0,0.0,0.0,0.0,0.28,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,0,2.13,14905,24,0.0,0.16,0.0,31.7,1.32,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,0,2.32,17237,30,0.0,0.17,0.0,39.91,1.33,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,1.15,113,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,0,2.07,14895,15,0.0,0.1,0.0,30.84,2.06,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,0,2.41,17366,24,0.0,0.14,0.0,41.88,1.75,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,1.07,121,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,0,2.26,14090,24,0.0,0.17,0.0,31.87,1.33,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,0,2.43,16812,25,0.0,0.15,0.0,40.85,1.63,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,1.45,138,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,0,2.24,14099,20,0.0,0.14,0.0,31.54,1.58,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,0,2.5,16444,35,0.0,0.21,0.0,41.13,1.18,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,1.56,154,1,0.0,0.65,0.0,0.24,0.24,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,0,2.34,14420,28,0.0,0.19,0.0,33.7,1.2,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,0,2.57,15079,32,0.0,0.21,0.0,38.82,1.21,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,1.71,211,0,0.0,0.0,0.0,0.36,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,0,2.03,29961,28,0.0,0.09,0.0,60.82,2.17,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,0,2.13,39648,39,0.0,0.1,0.0,84.58,2.17,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,1.63,246,0,0.0,0.0,0.0,0.4,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0,2.02,38198,32,0.0,0.08,0.0,77.1,2.41,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0,2.18,49868,37,0.0,0.07,0.0,108.49,2.93,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0,1.68,238,0,0.0,0.0,0.0,0.4,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0,2.05,25008,22,0.0,0.09,0.0,51.21,2.33,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0,2.11,30501,35,0.0,0.11,0.0,64.24,1.84,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,1.53,235,0,0.0,0.0,0.0,0.36,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0,2.0,20355,35,0.0,0.17,0.0,40.74,1.16,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0,2.0,23816,39,0.0,0.16,0.0,47.72,1.22,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,1.63,252,1,0.0,0.4,0.0,0.41,0.41,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0,2.02,19543,32,0.0,0.16,0.0,39.54,1.24,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0,2.21,21296,45,0.0,0.21,0.0,47.07,1.05,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,1.55,206,0,0.0,0.0,0.0,0.32,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0,2.19,19141,20,0.0,0.1,0.0,41.92,2.1,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0,2.29,20007,31,0.0,0.15,0.0,45.72,1.47,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,1.71,246,0,0.0,0.0,0.0,0.42,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0,2.17,18761,34,0.0,0.18,0.0,40.7,1.2,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0,2.31,19848,36,0.0,0.18,0.0,45.85,1.27,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,2.39,285,0,0.0,0.0,0.0,0.68,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0,2.09,18795,23,0.0,0.12,0.0,39.36,1.71,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0,2.15,21822,25,0.0,0.11,0.0,46.98,1.88,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,1.97,234,0,0.0,0.0,0.0,0.46,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0,2.2,17942,20,0.0,0.11,0.0,39.5,1.98,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0,2.16,21392,30,0.0,0.14,0.0,46.14,1.54,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,1.99,301,0,0.0,0.0,0.0,0.6,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0,2.18,17660,31,0.0,0.18,0.0,38.44,1.24,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0,2.11,22061,45,0.0,0.2,0.0,46.45,1.03,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,1.5,339,1,0.0,0.29,0.0,0.51,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0,2.23,18493,28,0.0,0.15,0.0,41.21,1.47,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0,2.11,21195,20,0.0,0.09,0.0,44.69,2.23,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,2.23,395,0,0.0,0.0,0.0,0.88,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0,2.24,17314,22,0.0,0.13,0.0,38.77,1.76,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0,2.38,19093,14,0.0,0.07,0.0,45.36,3.24,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,1.98,484,1,0.0,0.21,0.0,0.96,0.96,Nacoes Shopping,NS
