stat_time_day,gender,cost_per_conversion,ctr,cpc,clicks,impressions,conversion_rate,cpm,spend,conversion,shopping,shopping_sigla
2025-05-01 00:00:00,MALE,0.0,0.34,0.75,13,3856,0.0,2.53,9.75,0,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,0.0,0.32,0.85,14,4322,0.0,2.76,11.95,0,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0.0,0.0,0.0,0,22,0.0,1.36,0.03,0,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,0.0,0.18,1.21,8,4560,0.0,2.13,9.7,0,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,0.0,0.31,0.63,19,6191,0.0,1.95,12.05,0,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0.0,0.0,0.0,0,30,0.0,3.33,0.1,0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,0.0,0.17,1.29,8,4645,0.0,2.23,10.35,0,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,0.0,0.25,0.86,15,5929,0.0,2.18,12.93,0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0.0,3.03,0.07,1,33,0.0,2.12,0.07,0,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,0.0,0.33,0.82,14,4226,0.0,2.73,11.54,0,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,0.0,0.42,0.59,20,4715,0.0,2.5,11.78,0,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0.0,0.0,0.0,0,42,0.0,5.48,0.23,0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,0.0,0.16,1.41,7,4245,0.0,2.32,9.86,0,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,0.0,0.23,0.96,12,5144,0.0,2.23,11.48,0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0.0,0.0,0.0,0,35,0.0,3.71,0.13,0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,0.0,0.05,4.79,4,7844,0.0,2.44,19.16,0,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,0.0,0.06,3.64,6,9381,0.0,2.33,21.83,0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0.0,0.0,0.0,0,41,0.0,1.95,0.08,0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0.0,0.0,0.0,0,9751,0.0,2.55,24.86,0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0.0,0.0,0.0,0,11651,0.0,2.44,28.47,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0.0,0.0,0.0,0,93,0.0,1.72,0.16,0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,0.0,0.16,1.32,32,20031,0.0,2.11,42.32,0,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,0.0,0.18,1.17,45,25005,0.0,2.1,52.5,0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0.0,0.0,0.0,0,122,0.0,1.64,0.2,0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,0.0,0.17,1.23,27,16171,0.0,2.06,33.27,0,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,0.0,0.17,1.26,31,18453,0.0,2.12,39.17,0,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0.0,0.0,0.0,0,136,0.0,2.06,0.28,0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,0.0,0.16,1.32,24,14905,0.0,2.13,31.7,0,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,0.0,0.17,1.33,30,17237,0.0,2.32,39.91,0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.0,0.0,0.0,0,113,0.0,1.15,0.13,0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,0.0,0.1,2.06,15,14895,0.0,2.07,30.84,0,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,0.0,0.14,1.75,24,17366,0.0,2.41,41.88,0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,0,121,0.0,1.07,0.13,0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,0.0,0.17,1.33,24,14090,0.0,2.26,31.87,0,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,0.0,0.15,1.63,25,16812,0.0,2.43,40.85,0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,0,138,0.0,1.45,0.2,0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,0.0,0.14,1.58,20,14099,0.0,2.24,31.54,0,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,0.0,0.21,1.18,35,16444,0.0,2.5,41.13,0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.65,0.24,1,154,0.0,1.56,0.24,0,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,0.0,0.19,1.2,28,14420,0.0,2.34,33.7,0,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,0.0,0.21,1.21,32,15079,0.0,2.57,38.82,0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.0,0.0,0,211,0.0,1.71,0.36,0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,0.0,0.09,2.17,28,29961,0.0,2.03,60.82,0,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,0.0,0.1,2.17,39,39648,0.0,2.13,84.58,0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.0,0.0,0,246,0.0,1.63,0.4,0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0.0,0.08,2.41,32,38198,0.0,2.02,77.1,0,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0.0,0.07,2.93,37,49868,0.0,2.18,108.49,0,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0.0,0.0,0,238,0.0,1.68,0.4,0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0.0,0.09,2.33,22,25008,0.0,2.05,51.21,0,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0.0,0.11,1.84,35,30501,0.0,2.11,64.24,0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0.0,0.0,0,235,0.0,1.53,0.36,0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0.0,0.17,1.16,35,20355,0.0,2.0,40.74,0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0.0,0.16,1.22,39,23816,0.0,2.0,47.72,0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.4,0.41,1,252,0.0,1.63,0.41,0,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0.0,0.16,1.24,32,19543,0.0,2.02,39.54,0,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0.0,0.21,1.05,45,21296,0.0,2.21,47.07,0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.0,0.0,0,206,0.0,1.55,0.32,0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0.0,0.1,2.1,20,19141,0.0,2.19,41.92,0,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0.0,0.15,1.47,31,20007,0.0,2.29,45.72,0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.0,0.0,0,246,0.0,1.71,0.42,0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0.0,0.18,1.2,34,18761,0.0,2.17,40.7,0,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0.0,0.18,1.27,36,19848,0.0,2.31,45.85,0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.0,0.0,0,285,0.0,2.39,0.68,0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0.0,0.12,1.71,23,18795,0.0,2.09,39.36,0,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0.0,0.11,1.88,25,21822,0.0,2.15,46.98,0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.0,0.0,0,234,0.0,1.97,0.46,0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0.0,0.11,1.98,20,17942,0.0,2.2,39.5,0,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0.0,0.14,1.54,30,21392,0.0,2.16,46.14,0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0.0,0.0,0,301,0.0,1.99,0.6,0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0.0,0.18,1.24,31,17660,0.0,2.18,38.44,0,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0.0,0.2,1.03,45,22061,0.0,2.11,46.45,0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0.29,0.51,1,339,0.0,1.5,0.51,0,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0.0,0.15,1.47,28,18493,0.0,2.23,41.21,0,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0.0,0.09,2.23,20,21195,0.0,2.11,44.69,0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0.0,0.0,0,395,0.0,2.23,0.88,0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0.0,0.13,1.76,22,17314,0.0,2.24,38.77,0,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0.0,0.07,3.24,14,19093,0.0,2.38,45.36,0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0.21,0.96,1,484,0.0,1.98,0.96,0,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,0.0,0.14,1.7,24,17687,0.0,2.31,40.8,0,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0.0,0.15,1.67,26,17467,0.0,2.48,43.36,0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0.51,0.43,3,594,0.0,2.15,1.28,0,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0.0,0.14,1.76,23,17017,0.0,2.38,40.56,0,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,0.0,0.13,1.83,23,17217,0.0,2.45,42.12,0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.0,0.0,0.0,0,396,0.0,2.35,0.93,0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0.0,0.1,2.38,16,16378,0.0,2.32,38.07,0,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0.0,0.12,1.91,23,18604,0.0,2.36,43.86,0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.0,0.0,0.0,0,297,0.0,2.12,0.63,0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0.0,0.13,1.92,18,14140,0.0,2.45,34.62,0,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0.0,0.13,1.98,22,17362,0.0,2.5,43.45,0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.0,0.0,0.0,0,166,0.0,2.89,0.48,0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0.0,0.21,1.46,23,10721,0.0,3.12,33.5,0,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0.0,0.25,1.27,28,11427,0.0,3.1,35.48,0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.0,1.54,0.12,1,65,0.0,1.85,0.12,0,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0.0,0.08,3.51,5,6466,0.0,2.71,17.55,0,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0.0,0.15,1.45,12,7974,0.0,2.18,17.35,0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.75,0.38,1,133,0.0,2.86,0.38,0,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0.0,0.16,1.65,19,12251,0.0,2.56,31.39,0,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0.0,0.11,2.23,17,14943,0.0,2.53,37.88,0,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.0,0.0,0.0,0,185,0.0,1.84,0.34,0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0.0,0.14,2.2,17,12211,0.0,3.07,37.45,0,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0.0,0.14,1.99,21,14700,0.0,2.84,41.72,0,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0.0,0.0,0,210,0.0,3.14,0.66,0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0.0,0.12,2.19,17,13958,0.0,2.67,37.28,0,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0.0,0.15,1.72,25,16517,0.0,2.61,43.11,0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0.0,0,213,0.0,9.01,1.92,0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0.0,0.1,2.75,13,13540,0.0,2.64,35.79,0,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0.0,0.12,2.2,19,16336,0.0,2.56,41.74,0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.0,0.0,0,155,0.0,3.55,0.55,0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0.0,0.16,1.75,20,12324,0.0,2.84,35.02,0,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0.0,0.1,2.64,15,14403,0.0,2.75,39.56,0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0.0,0,118,0.0,2.46,0.29,0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0.0,0.11,2.69,13,11526,0.0,3.03,34.95,0,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0.0,0.15,1.95,20,13029,0.0,2.99,39.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0.0,0,119,0.0,1.68,0.2,0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0.0,0.11,2.44,14,12354,0.0,2.77,34.2,0,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0.0,0.19,1.61,25,13239,0.0,3.05,40.36,0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.0,0.0,0,83,0.0,3.13,0.26,0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0.0,0.15,1.83,17,11171,0.0,2.78,31.03,0,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0.0,0.17,1.66,22,12754,0.0,2.87,36.55,0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.0,0.0,0,80,0.0,1.88,0.15,0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0.0,0.1,2.67,11,11346,0.0,2.59,29.41,0,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0.0,0.19,1.47,24,12619,0.0,2.79,35.25,0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.0,0.0,0,65,0.0,2.15,0.14,0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0.0,0.23,1.08,24,10607,0.0,2.43,25.8,0,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0.0,0.16,1.68,19,12130,0.0,2.63,31.87,0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.0,0.0,0,53,0.0,3.02,0.16,0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0.0,0.15,1.77,9,6033,0.0,2.64,15.92,0,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0.0,0.03,8.36,2,6468,0.0,2.59,16.72,0,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.0,0.0,0,24,0.0,2.08,0.05,0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,0.0,0.0,0,2511,0.0,2.0,5.01,0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,0.0,0.0,0,2345,0.0,2.03,4.76,0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0.0,0,15,0.0,1.33,0.02,0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0.0,0.0,0.0,0,2308,0.0,2.05,4.74,0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0.0,0.0,0.0,0,2175,0.0,2.16,4.69,0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0.0,0,10,0.0,3.0,0.03,0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0.0,0.0,0.0,0,2208,0.0,2.2,4.86,0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,0.0,0.0,0.0,0,1977,0.0,2.3,4.55,0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,0.0,0.0,0.0,0,2216,0.0,2.18,4.82,0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,0.0,0.0,0.0,0,2360,0.0,2.25,5.31,0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,0.0,0.0,0.0,0,11,0.0,2.73,0.03,0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,0.0,0.0,0.0,0,1918,0.0,2.26,4.34,0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,0.0,0.0,0.0,0,2087,0.0,2.09,4.37,0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0.0,0.0,0.0,0,10,0.0,1.0,0.01,0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,0.0,0.0,0.0,0,1824,0.0,2.15,3.92,0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,0.0,0.0,0.0,0,1985,0.0,2.21,4.39,0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,0.0,0.0,0.0,0,1823,0.0,2.0,3.64,0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,0.0,0.0,0.0,0,2097,0.0,2.14,4.49,0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,0.0,0.0,0.0,0,1653,0.0,2.32,3.83,0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,0.0,0.0,0.0,0,1725,0.0,2.13,3.68,0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,0.0,0.0,0.0,0,1502,0.0,2.36,3.54,0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,0.0,0.0,0.0,0,1379,0.0,2.5,3.45,0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,0.0,0,8,0.0,2.5,0.02,0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,0.0,0.0,0,1310,0.0,2.62,3.43,0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,0.0,0.0,0,1260,0.0,2.43,3.06,0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0.0,0.0,0.0,0,1118,0.0,2.66,2.97,0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0.0,0.0,0.0,0,1074,0.0,2.58,2.77,0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.0,0.0,0.0,0,8,0.0,3.75,0.03,0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0.0,0.0,0.0,0,1442,0.0,2.68,3.87,0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0.0,0.0,0.0,0,1526,0.0,2.61,3.98,0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0.0,0.0,0.0,0,10,0.0,2.0,0.02,0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0.0,0.0,0.0,0,2197,0.0,2.86,6.28,0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0.0,0.0,0.0,0,2603,0.0,2.71,7.05,0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.0,0.0,0.0,0,19,0.0,2.63,0.05,0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0.0,0.0,0.0,0,2556,0.0,2.59,6.63,0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0.0,0.0,0.0,0,2562,0.0,2.52,6.45,0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.0,0.0,0.0,0,48,0.0,1.67,0.08,0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0.0,0.0,0.0,0,4782,0.0,2.41,11.51,0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0.0,0.0,0.0,0,5095,0.0,2.3,11.71,0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.0,0.0,0.0,0,58,0.0,1.72,0.1,0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0.0,0.0,0.0,0,8184,0.0,1.66,13.58,0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0.0,0.0,0.0,0,8778,0.0,1.66,14.53,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0.0,0.0,0,60,0.0,1.83,0.11,0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0.0,0.0,0.0,0,7712,0.0,1.74,13.44,0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0.0,0.0,0.0,0,7230,0.0,1.83,13.25,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0.0,0.0,0,77,0.0,1.43,0.11,0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0.0,0.0,0.0,0,11454,0.0,1.91,21.85,0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0.0,0.0,0.0,0,10873,0.0,2.13,23.16,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0.0,0.0,0,92,0.0,2.17,0.2,0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0.0,0.0,0.0,0,12397,0.0,1.91,23.63,0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0.0,0.0,0.0,0,12586,0.0,2.13,26.8,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0.0,0.0,0,106,0.0,2.26,0.24,0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0.0,0.0,0.0,0,12919,0.0,1.88,24.24,0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0.0,0.0,0.0,0,13466,0.0,1.92,25.8,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0.0,0.0,0,134,0.0,1.72,0.23,0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0.0,0.0,0.0,0,12525,0.0,1.83,22.96,0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0.0,0.0,0.0,0,14024,0.0,1.95,27.33,0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,0.0,0.0,0,88,0.0,2.5,0.22,0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0.0,0.0,0.0,0,12433,0.0,1.88,23.38,0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0.0,0.0,0.0,0,13569,0.0,1.94,26.32,0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,0.0,0.0,0,96,0.0,2.5,0.24,0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0.0,0.0,0.0,0,12163,0.0,1.86,22.6,0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0.0,0.0,0.0,0,12615,0.0,2.01,25.33,0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0.0,0.0,0,59,0.0,1.69,0.1,0,Nacoes Shopping,NS
