gender,stat_time_day,conversion,ctr,cpc,spend,cost_per_conversion,impressions,cpm,conversion_rate,clicks,shopping,shopping_sigla
FEMALE,2025-04-21 00:00:00,0,0.0,0.0,8.38,0.0,6479,1.29,0.0,0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0,0.0,0.0,0.11,0.0,68,1.62,0.0,0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0,0.0,0.0,6.97,0.0,4647,1.5,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0,0.0,0.0,7.66,0.0,4971,1.54,0.0,0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0,0.0,0.0,0.04,0.0,65,0.62,0.0,0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0,0.0,0.0,7.39,0.0,4544,1.63,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0,0.0,0.0,7.47,0.0,4856,1.54,0.0,0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0,0.0,0.0,0.03,0.0,32,0.94,0.0,0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0,0.0,0.0,6.25,0.0,3983,1.57,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0,0.0,0.0,7.12,0.0,4605,1.55,0.0,0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0,0.0,0.0,0.02,0.0,44,0.45,0.0,0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0,0.0,0.0,6.51,0.0,3742,1.74,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0,0.0,0.0,6.9,0.0,4157,1.66,0.0,0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0,0.0,0.0,0.08,0.0,49,1.63,0.0,0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0,0.0,0.0,6.21,0.0,3923,1.58,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0,0.0,0.0,7.06,0.0,4534,1.56,0.0,0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0,0.0,0.0,0.04,0.0,47,0.85,0.0,0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0,0.0,0.0,5.49,0.0,3759,1.46,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0,0.0,0.0,6.39,0.0,4582,1.39,0.0,0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0,0.0,0.0,0.03,0.0,58,0.52,0.0,0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0,0.0,0.0,4.76,0.0,3058,1.56,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0,0.0,0.0,5.72,0.0,3561,1.61,0.0,0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0,0.0,0.0,0.08,0.0,23,3.48,0.0,0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0,0.32,0.83,9.99,0.0,3754,2.66,0.0,12,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0,0.31,0.69,9.72,0.0,4545,2.14,0.0,14,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0,0.0,0.0,0.04,0.0,23,1.74,0.0,0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0,0.45,0.67,10.67,0.0,3590,2.97,0.0,16,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,0,0.17,2.11,12.68,0.0,3530,3.59,0.0,6,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0,0.0,0.0,0.02,0.0,26,0.77,0.0,0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0,0.34,0.75,9.75,0.0,3856,2.53,0.0,13,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0,0.32,0.85,11.95,0.0,4322,2.76,0.0,14,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0,0.0,0.0,0.03,0.0,22,1.36,0.0,0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,0,0.18,1.21,9.7,0.0,4560,2.13,0.0,8,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0,0.31,0.63,12.05,0.0,6191,1.95,0.0,19,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0,0.0,0.0,0.1,0.0,30,3.33,0.0,0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,0,0.17,1.29,10.35,0.0,4645,2.23,0.0,8,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0,0.25,0.86,12.93,0.0,5929,2.18,0.0,15,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0,3.03,0.07,0.07,0.0,33,2.12,0.0,1,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0,0.33,0.82,11.54,0.0,4226,2.73,0.0,14,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0,0.42,0.59,11.78,0.0,4715,2.5,0.0,20,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0,0.0,0.0,0.23,0.0,42,5.48,0.0,0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,0,0.16,1.41,9.86,0.0,4245,2.32,0.0,7,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0,0.23,0.96,11.48,0.0,5144,2.23,0.0,12,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0,0.0,0.0,0.13,0.0,35,3.71,0.0,0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,0,0.05,4.79,19.16,0.0,7844,2.44,0.0,4,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,0,0.06,3.64,21.83,0.0,9381,2.33,0.0,6,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0,0.0,0.0,0.08,0.0,41,1.95,0.0,0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0,0.0,0.0,24.86,0.0,9751,2.55,0.0,0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0,0.0,0.0,28.47,0.0,11651,2.44,0.0,0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0,0.0,0.0,0.16,0.0,93,1.72,0.0,0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,0,0.16,1.32,42.32,0.0,20031,2.11,0.0,32,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,0,0.18,1.17,52.5,0.0,25005,2.1,0.0,45,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0,0.0,0.0,0.2,0.0,122,1.64,0.0,0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0,0.17,1.23,33.27,0.0,16171,2.06,0.0,27,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0,0.17,1.26,39.17,0.0,18453,2.12,0.0,31,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0,0.0,0.0,0.28,0.0,136,2.06,0.0,0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0,0.16,1.32,31.7,0.0,14905,2.13,0.0,24,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0,0.17,1.33,39.91,0.0,17237,2.32,0.0,30,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0,0.0,0.0,0.13,0.0,113,1.15,0.0,0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0,0.1,2.06,30.84,0.0,14895,2.07,0.0,15,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0,0.14,1.75,41.88,0.0,17366,2.41,0.0,24,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0,0.0,0.0,0.13,0.0,121,1.07,0.0,0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0,0.17,1.33,31.87,0.0,14090,2.26,0.0,24,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0,0.15,1.63,40.85,0.0,16812,2.43,0.0,25,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0,0.0,0.0,0.2,0.0,138,1.45,0.0,0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0,0.14,1.58,31.54,0.0,14099,2.24,0.0,20,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0,0.21,1.18,41.13,0.0,16444,2.5,0.0,35,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0,0.65,0.24,0.24,0.0,154,1.56,0.0,1,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,0,0.19,1.2,33.7,0.0,14420,2.34,0.0,28,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0,0.21,1.21,38.82,0.0,15079,2.57,0.0,32,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0,0.0,0.0,0.36,0.0,211,1.71,0.0,0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0,0.09,2.17,60.82,0.0,29961,2.03,0.0,28,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0,0.1,2.17,84.58,0.0,39648,2.13,0.0,39,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0,0.0,0.0,0.4,0.0,246,1.63,0.0,0,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,0,0.08,2.41,77.1,0.0,38198,2.02,0.0,32,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,0,0.07,2.93,108.49,0.0,49868,2.18,0.0,37,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0,0.0,0.0,0.4,0.0,238,1.68,0.0,0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,0,0.09,2.33,51.21,0.0,25008,2.05,0.0,22,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,0,0.11,1.84,64.24,0.0,30501,2.11,0.0,35,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0,0.0,0.0,0.36,0.0,235,1.53,0.0,0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,0,0.17,1.16,40.74,0.0,20355,2.0,0.0,35,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,0,0.16,1.22,47.72,0.0,23816,2.0,0.0,39,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0,0.4,0.41,0.41,0.0,252,1.63,0.0,1,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,0,0.16,1.24,39.54,0.0,19543,2.02,0.0,32,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,0,0.21,1.05,47.07,0.0,21296,2.21,0.0,45,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0,0.0,0.0,0.32,0.0,206,1.55,0.0,0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,0,0.1,2.1,41.92,0.0,19141,2.19,0.0,20,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,0,0.15,1.47,45.72,0.0,20007,2.29,0.0,31,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0,0.0,0.0,0.42,0.0,246,1.71,0.0,0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0,0.18,1.2,40.7,0.0,18761,2.17,0.0,34,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0,0.18,1.27,45.85,0.0,19848,2.31,0.0,36,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0,0.0,0.0,0.68,0.0,285,2.39,0.0,0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0,0.12,1.71,39.36,0.0,18795,2.09,0.0,23,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0,0.11,1.88,46.98,0.0,21822,2.15,0.0,25,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0,0.0,0.0,0.46,0.0,234,1.97,0.0,0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0,0.11,1.98,39.5,0.0,17942,2.2,0.0,20,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0,0.14,1.54,46.14,0.0,21392,2.16,0.0,30,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0,0.0,0.0,0.6,0.0,301,1.99,0.0,0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0,0.18,1.24,38.44,0.0,17660,2.18,0.0,31,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0,0.2,1.03,46.45,0.0,22061,2.11,0.0,45,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0,0.29,0.51,0.51,0.0,339,1.5,0.0,1,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0,0.15,1.47,41.21,0.0,18493,2.23,0.0,28,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0,0.09,2.23,44.69,0.0,21195,2.11,0.0,20,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0,0.0,0.0,0.88,0.0,395,2.23,0.0,0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,0,0.13,1.76,38.77,0.0,17314,2.24,0.0,22,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,0,0.07,3.24,45.36,0.0,19093,2.38,0.0,14,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0,0.21,0.96,0.96,0.0,484,1.98,0.0,1,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,0,0.14,1.7,40.8,0.0,17687,2.31,0.0,24,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0,0.15,1.67,43.36,0.0,17467,2.48,0.0,26,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0,0.51,0.43,1.28,0.0,594,2.15,0.0,3,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0,0.14,1.76,40.56,0.0,17017,2.38,0.0,23,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0,0.13,1.83,42.12,0.0,17217,2.45,0.0,23,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0,0.0,0.0,0.93,0.0,396,2.35,0.0,0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0,0.1,2.38,38.07,0.0,16378,2.32,0.0,16,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0,0.12,1.91,43.86,0.0,18604,2.36,0.0,23,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0,0.0,0.0,0.63,0.0,297,2.12,0.0,0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0,0.13,1.92,34.62,0.0,14140,2.45,0.0,18,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0,0.13,1.98,43.45,0.0,17362,2.5,0.0,22,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0,0.0,0.0,0.48,0.0,166,2.89,0.0,0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0,0.21,1.46,33.5,0.0,10721,3.12,0.0,23,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0,0.25,1.27,35.48,0.0,11427,3.1,0.0,28,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,1.54,0.12,0.12,0.0,65,1.85,0.0,1,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0,0.08,3.51,17.55,0.0,6466,2.71,0.0,5,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0,0.15,1.45,17.35,0.0,7974,2.18,0.0,12,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0.75,0.38,0.38,0.0,133,2.86,0.0,1,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0,0.16,1.65,31.39,0.0,12251,2.56,0.0,19,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0,0.11,2.23,37.88,0.0,14943,2.53,0.0,17,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0,0.0,0.0,0.34,0.0,185,1.84,0.0,0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,0,0.14,2.2,37.45,0.0,12211,3.07,0.0,17,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,0,0.14,1.99,41.72,0.0,14700,2.84,0.0,21,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0,0.0,0.0,0.66,0.0,210,3.14,0.0,0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,0,0.12,2.19,37.28,0.0,13958,2.67,0.0,17,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,0,0.15,1.72,43.11,0.0,16517,2.61,0.0,25,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,0.0,0.0,1.92,0.0,213,9.01,0.0,0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,0,0.1,2.75,35.79,0.0,13540,2.64,0.0,13,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,0,0.12,2.2,41.74,0.0,16336,2.56,0.0,19,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,0.0,0.0,0.55,0.0,155,3.55,0.0,0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,0,0.16,1.75,35.02,0.0,12324,2.84,0.0,20,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,0,0.1,2.64,39.56,0.0,14403,2.75,0.0,15,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,0.0,0.0,0.29,0.0,118,2.46,0.0,0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,0,0.11,2.69,34.95,0.0,11526,3.03,0.0,13,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,0,0.15,1.95,39.0,0.0,13029,2.99,0.0,20,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,0.0,0.0,0.2,0.0,119,1.68,0.0,0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,0,0.11,2.44,34.2,0.0,12354,2.77,0.0,14,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,0,0.19,1.61,40.36,0.0,13239,3.05,0.0,25,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,0.0,0.0,0.26,0.0,83,3.13,0.0,0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,0,0.15,1.83,31.03,0.0,11171,2.78,0.0,17,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,0,0.17,1.66,36.55,0.0,12754,2.87,0.0,22,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,0.0,0.0,0.15,0.0,80,1.88,0.0,0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,0,0.1,2.67,29.41,0.0,11346,2.59,0.0,11,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,0,0.19,1.47,35.25,0.0,12619,2.79,0.0,24,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,0.0,0.0,0.14,0.0,65,2.15,0.0,0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,0,0.23,1.08,25.8,0.0,10607,2.43,0.0,24,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,0,0.16,1.68,31.87,0.0,12130,2.63,0.0,19,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,0.0,0.0,0.16,0.0,53,3.02,0.0,0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,0,0.15,1.77,15.92,0.0,6033,2.64,0.0,9,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,0,0.03,8.36,16.72,0.0,6468,2.59,0.0,2,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0,0.0,0.0,0.05,0.0,24,2.08,0.0,0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0,0.0,0.0,5.01,0.0,2511,2.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0,0.0,0.0,4.76,0.0,2345,2.03,0.0,0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0.0,0.0,0.02,0.0,15,1.33,0.0,0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0,0.0,0.0,4.74,0.0,2308,2.05,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0,0.0,0.0,4.69,0.0,2175,2.16,0.0,0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,0.0,0.0,0.03,0.0,10,3.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0,0.0,0.0,4.86,0.0,2208,2.2,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0,0.0,0.0,4.55,0.0,1977,2.3,0.0,0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,0.0,0.0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0,0.0,0.0,4.82,0.0,2216,2.18,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0,0.0,0.0,5.31,0.0,2360,2.25,0.0,0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0,0.0,0.0,0.03,0.0,11,2.73,0.0,0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0,0.0,0.0,4.34,0.0,1918,2.26,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0,0.0,0.0,4.37,0.0,2087,2.09,0.0,0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,0.0,0.0,0.01,0.0,10,1.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0,0.0,0.0,3.92,0.0,1824,2.15,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0,0.0,0.0,4.39,0.0,1985,2.21,0.0,0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0,0.0,0.0,3.64,0.0,1823,2.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0,0.0,0.0,4.49,0.0,2097,2.14,0.0,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,0.0,0.0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0,0.0,0.0,3.83,0.0,1653,2.32,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0,0.0,0.0,3.68,0.0,1725,2.13,0.0,0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0,0.0,0.0,3.54,0.0,1502,2.36,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0,0.0,0.0,3.45,0.0,1379,2.5,0.0,0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0,0.0,0.0,0.02,0.0,8,2.5,0.0,0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0,0.0,0.0,3.43,0.0,1310,2.62,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0,0.0,0.0,3.06,0.0,1260,2.43,0.0,0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0,0.0,0.0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0,0.0,0.0,2.97,0.0,1118,2.66,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0,0.0,0.0,2.77,0.0,1074,2.58,0.0,0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0,0.0,0.0,0.03,0.0,8,3.75,0.0,0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0,0.0,0.0,3.87,0.0,1442,2.68,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0,0.0,0.0,3.98,0.0,1526,2.61,0.0,0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0,0.0,0.0,0.02,0.0,10,2.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0,0.0,0.0,6.28,0.0,2197,2.86,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0,0.0,0.0,7.05,0.0,2603,2.71,0.0,0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0,0.0,0.0,0.05,0.0,19,2.63,0.0,0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0,0.0,0.0,6.63,0.0,2556,2.59,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0,0.0,0.0,6.45,0.0,2562,2.52,0.0,0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0,0.0,0.0,0.08,0.0,48,1.67,0.0,0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0,0.0,0.0,11.51,0.0,4782,2.41,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0,0.0,0.0,11.71,0.0,5095,2.3,0.0,0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0,0.0,0.0,0.1,0.0,58,1.72,0.0,0,Nacoes Shopping,NS
